ID,Proba
43769783,0.07677956991703125
97428786,0.14135464365846176
123905532,0.07852523624426085
12856657,0.08243714115185152
31627713,0.24987537842071256
74704229,0.2463390717312575
79085143,0.08574823940039279
68339892,0.40862166359269153
94466484,0.3134686768944013
95219006,0.31232125711556025
64038409,0.6334902028778729
92339496,0.10906548443745323
64250528,0.15594376777707578
1246193,0.17361656272577375
40247818,0.2062188890373076
50587227,0.07425054853830539
86742329,0.4795151666502925
2906276,0.2815579796451228
109322963,0.18011421530472152
10143451,0.11632052776143305
42384881,0.19249644633931476
120605832,0.08533600802010058
136803349,0.39760397335636616
1435776,0.07172401865376732
90328152,0.3943893734376176
46125214,0.04049731134450416
73131531,0.387283097076865
86032850,0.12288372210688063
95291017,0.33562649098797276
67428496,0.18750693802779267
41144553,0.08491050864140444
70732235,0.4280582443628482
22364561,0.4305399196980203
69097212,0.37193435676314585
57034649,0.8056360299965493
3106861,0.03956939704614283
93811209,0.3304896421740055
14500377,0.16250250009098227
43976725,0.17387249372754301
520669,0.16444513448089915
46558588,0.06417919111059878
19085960,0.20418632964308508
15009313,0.2098057744884894
106789630,0.18459934406713105
5336064,0.23948332969972205
96513205,0.18856196541450343
1390893,0.1072957795108042
69038062,0.14502365333750386
75954475,0.19586783351166406
31738128,0.06746393224299918
13048415,0.18223194682951083
646550,0.21684362093247184
43801900,0.14989411863748514
84194472,0.2554250442772296
35206792,0.4246337165997523
120107440,0.11908053540106549
5595507,0.023504040926216642
549978,0.21730717634826793
49934858,0.031214493420124195
19077048,0.037259551762663816
56022231,0.2116644393025363
97489617,0.1099725650999504
11814710,0.09733894377296945
61551470,0.16324522708382921
70763661,0.028810784930863777
59423105,0.06272272293960977
70573113,0.2999057700798501
108669198,0.09469585704859491
64151089,0.18235101539155332
105356157,0.015812463845659392
3097483,0.08308103322977992
13296879,0.1542959455070863
88768451,0.3197674762156635
435960,0.12105435470216183
103417890,0.14669657317571638
137884416,0.1700837168769836
4807504,0.08312809778203367
7067687,0.18134164157572252
18724960,0.16748328017942124
41420100,0.20987672041827302
33481745,0.2807496448388586
16952511,0.18486394054820676
113881045,0.09597017419809817
82140179,0.1260181575407419
20691212,0.11508182077815145
38476003,0.4860590296561226
66666859,0.08394005058346957
91344475,0.17611096424499859
4306619,0.04278847811121586
4865259,0.5802212791213583
89814261,0.19878196039969248
516348,0.15887991259711584
59955485,0.43761948106979576
59572878,0.22917313767051523
31167371,0.12098719010697846
56864798,0.1361186170375593
30175810,0.03206152338812563
48615784,0.8791419221485147
66370330,0.17214643478312547
12926216,0.19835928884412332
6566012,0.1442145447135779
69593766,0.22329581963773357
5761531,0.14950407167417287
120035503,0.07980356088767473
58732979,0.07050766158719442
65722718,0.05709022030342462
4807741,0.10525100729079757
63556572,0.07177106926962117
67755256,0.15839792580050505
29274025,0.6092996368207554
586971,0.18395485371286285
91278925,0.19780402293046423
16513063,0.26350528945332335
53794960,0.27822661581362484
15240181,0.13939994938876102
8126558,0.05906126227854052
69515230,0.37359780627599537
12956360,0.026102287151720433
120258090,0.322865945105746
118334392,0.16908322000745546
48715321,0.29627542390540623
63284750,0.1394749338495288
41074258,0.19637426850142123
12987186,0.09211710365924558
96330244,0.06338944611713097
56099034,0.15498554018890195
43429588,0.08351107251903997
119214563,0.1678934607211966
129084116,0.09635384989833967
2225458,0.1903749094325648
39601798,0.5060459722352989
131031106,0.11293486657719658
68793250,0.042697521952803595
57649729,0.3297836751073736
79521938,0.21225906826200136
55081019,0.016263726927081723
41051122,0.23791885956283534
19968053,0.11328690234640913
36500746,0.35769549445487436
110918304,0.2132867124689
24184751,0.1719087904062897
616503,0.02627901116321293
5185849,0.19419276704119093
30266025,0.3517037232244059
630333,0.26260762106953917
65394607,0.2026298214215153
44955470,0.25824172690210706
19506150,0.11117188149410887
107355564,0.2915925572369137
67645568,0.20784079071773492
75689474,0.64728724094639
68447801,0.1273404384243311
39642210,0.31291631663999925
60596070,0.05272513759482188
11054906,0.06617326933879948
36250362,0.8194529662742221
90206889,0.20653882599691903
71867017,0.44121292947864765
7093177,0.121212126209935
61312519,0.06929123120461518
95192106,0.11671443700923607
806925,0.11576882059956142
64691612,0.030746583183260286
86953438,0.06731158973011624
99520852,0.5183814319597259
93031762,0.2503190978792911
1035817,0.2708883108598117
39689967,0.1458170710469509
1664997,0.1665440936074785
1259886,0.04646382484290673
87165197,0.18552461981928817
57176887,0.23407596236979028
91010737,0.35127324897622964
3349244,0.054050227307761316
144020589,0.08633610835923221
128238758,0.33371585904315376
74692034,0.37962256667167926
93830207,0.26244095296420644
44067029,0.17968504582634204
54928169,0.09192768349739079
58492597,0.5272891461351181
46795440,0.07636878051214849
65151558,0.23782204491188486
91611525,0.06696019882066075
91974803,0.15433193725631345
94176055,0.06882072050313062
13887861,0.14243628729714516
127335817,0.2061550376211639
57354752,0.5471705762430508
95497534,0.753538952111711
10068286,0.038094985364870916
66594363,0.06610788334656378
113466404,0.06036502109233847
66074761,0.048169646685029405
65642714,0.29837317729433904
20839382,0.33200873439882767
58513336,0.23210434859797768
1289742,0.38217152603162413
15370473,0.21652823526937065
66074552,0.17113819991088133
78260016,0.16265529268863127
49106183,0.15699222169967825
71875122,0.11887489837198881
76001822,0.17002924625413945
50578535,0.038841189886473816
75060406,0.48525497587495736
84623504,0.15371766104369652
127115333,0.00916763594977783
58181069,0.06398497285516246
42314870,0.17356616987674184
113467053,0.06017619230743434
66550631,0.176796852511102
94345493,0.1199257180379166
14640273,0.06427971151113784
112136013,0.08445803122784337
102396136,0.2727131378851373
84779537,0.08160751518989662
116788902,0.20208257344447042
117851501,0.06701506966949287
93902021,0.34709911148145134
125104651,0.08626522600721706
25777440,0.25019379541447495
36138569,0.3510655106942027
18505663,0.07748897672967801
13337725,0.20728941406837836
3289134,0.14311468651688994
6907688,0.0617505467271714
107712982,0.0700265838335921
39867845,0.5149403831959836
24835926,0.085777313479609
764775,0.06973238330908986
822150,0.17856438549701487
75427914,0.23901221573217318
57104603,0.45350840815127796
83324233,0.20007116014644918
2524818,0.154427200081726
81514186,0.050210893099700234
52259377,0.23895147039483872
20689021,0.3349819519074969
65796176,0.1019127189690693
98757152,0.14141083826759993
115370365,0.04821167397337655
68379063,0.09058978870268924
23243630,0.11411504252624062
58060215,0.2461217179708396
16411850,0.04569311903079319
519100,0.2056447568634263
72645769,0.4221867912387901
57185700,0.04371443037562695
70875949,0.2619102059175248
663103,0.024976415623673025
29754052,0.05228475792254233
68518281,0.04295384574841174
49158734,0.0636288908333753
65130015,0.2874809372196473
66460885,0.04468550594694352
106910562,0.16152479066162564
93565868,0.07133708680590133
109870263,0.20388859956678193
43529720,0.057558746835315595
60793228,0.04929606981937426
74051320,0.26875548161698243
64330155,0.2479114135956778
53554560,0.08726543834525129
98836644,0.047252966507345374
46848062,0.22433584346612354
10100484,0.12444397388988129
41032945,0.05664391828006268
63970355,0.04217124190964151
76261687,0.1349002469778981
45435166,0.034987531468157876
131518444,0.37050398040851057
65736116,0.035375183149297926
3537786,0.18652112186607667
55452562,0.2753439491466134
66424954,0.1932418399609597
544837,0.3070591306211454
83816294,0.0754130936549268
96694220,0.0476449999443816
60812128,0.6188628034685055
50013683,0.17677147587243777
646031,0.6421070715891821
78568142,0.1652204981666065
17594510,0.08134935869163792
15450274,0.45892455176391456
6844848,0.032125525825440815
18835338,0.41959422876770264
62277368,0.2085471332289782
77248501,0.27450313211108807
1183782,0.17828123754791128
43216522,0.03534868728330876
67428382,0.19665505174240935
8668859,0.1124959968958301
88759776,0.7504548861261604
71592650,0.5198475139106163
1272708,0.04062738329327162
40982088,0.0381638743075984
100017533,0.11697076385697466
11637396,0.14045304049179058
114173845,0.06187830449782666
39299635,0.10465736343074084
1530020,0.1686935260782061
89001030,0.13481569006934738
120920524,0.26238926893129744
86662424,0.7606930943841941
101831368,0.21699268475763878
448699,0.0808828520902394
88008084,0.3819355100279799
127677096,0.08684152851693196
6814845,0.1547390899603441
5028860,0.4001828131899199
72796492,0.24622943371054418
66260766,0.07566987487121386
19175330,0.20993985731616047
32340112,0.30063471274613357
77468110,0.11035346453351735
115398786,0.0758386401379631
65866006,0.10760415946571598
12926914,0.183816862450368
49207663,0.03751957529511783
12685335,0.15663802347796354
91242674,0.1951232143021815
68424506,0.5305994940606376
51906598,0.555611002097902
65623309,0.024101358387703404
29224648,0.16372450316193873
31627642,0.03457543644115591
35813731,0.10070682754291559
90156458,0.4967816266979707
1469680,0.11134740334982379
127112876,0.048019366366120864
55502356,0.22340781760776465
122369201,0.3459533199768004
2645822,0.03350678905607437
6829799,0.1306340178247836
67345501,0.021145378116090557
22344757,0.08746545340709676
96838164,0.17809755918234038
54454721,0.06608572205171119
57692621,0.19726533113491354
60792610,0.190938460385075
60760670,0.06774744769186736
681279,0.14043778730178144
1534910,0.06539633037171841
64271386,0.027986477967302036
126662751,0.18668256991874677
831050,0.9654261592895556
138692415,0.07027065060663405
129292585,0.10085600983044365
60646704,0.07571922300557613
123051924,0.7036808433130938
60762984,0.23737682631570173
61468501,0.11363572727229707
24124709,0.0676148005039111
626701,0.04529253860978978
121314303,0.06786552703629942
31387555,0.40275912247588397
5354595,0.13056599829602808
69642764,0.08131973351303472
106446607,0.08659717902710562
96229143,0.21343389547100564
23123083,0.2593395630974026
70944154,0.036110666854995865
57344986,0.0921062998722636
9245103,0.058123114005094054
63095096,0.06234918624647022
22071361,0.23404792745152317
46446866,0.14132629938036398
118652870,0.7404985591414902
25246399,0.08221779163291787
39987635,0.022840249479589025
142062399,0.14650797207536778
19077463,0.10644114783613613
59241252,0.2923619042841097
109606823,0.22853674678113337
29744454,0.1556963139091388
90438235,0.03997326392119716
6878733,0.06644106185196928
63220536,0.25038927491598784
110568500,0.06981184413771509
80560523,0.14353697599554646
129474251,0.05236013141843001
77468222,0.27959328205254386
95169396,0.14414208073634874
6908396,0.08595507085519594
40550241,0.1463389266374549
63418375,0.12182994712636465
137735879,0.04014942095830679
90845948,0.15084431490009365
5954878,0.12444545609202907
96669577,0.09912294695954942
7335314,0.2481095659235949
73874958,0.08738593770932471
125385363,0.12068427920738913
94128948,0.029558949006941684
14989152,0.1496160287879938
111492109,0.2126654492700674
27129931,0.19531621152545225
24254445,0.18354758496369014
90180679,0.07340172265352547
61392947,0.0616223848291285
73142411,0.16287182924736782
88166085,0.30950800047813276
67335518,0.1024613124272594
102617147,0.3533791877268974
93881182,0.26065572904740186
3106282,0.034921084818245074
77240270,0.4955267682034767
41800219,0.09593926391285323
90091745,0.04790556184628263
50203147,0.043996044680279976
10548380,0.1298433404213665
1106103,0.4353084183751433
53995991,0.5952764694004059
23866494,0.18326097100050534
38626491,0.023763636764418825
114034388,0.15979620826007115
73489378,0.12493277795086805
125172839,0.39704006117234464
46825355,0.302856098131615
2380483,0.05374902380180835
109302721,0.10457467908792968
70712004,0.0612841319284841
1914594,0.4220570895705551
79053042,0.2381325005396626
3374567,0.20169687822572083
787414,0.03272262653675307
1691984,0.15445743821374439
92921127,0.5924596819910318
95161489,0.44132701796696405
39650341,0.012289165027596662
29074558,0.1333767452781798
81140202,0.019578122955566706
39592439,0.05109306173895329
65128802,0.12609259142545978
50457003,0.21580805497719013
70841789,0.3430990678473674
73784626,0.21387106475442375
105121450,0.1498519500144477
91893433,0.08388429262899105
67297701,0.4101924817534565
70623206,0.19485087784846883
127367982,0.18584967895964016
110362801,0.3461987885949616
96875359,0.13307275903892032
120213497,0.1100728052676465
59101080,0.24378531536580522
52738808,0.037170661439263286
511941,0.09002191559171528
110641588,0.030706409560656234
30625684,0.20652601841184204
43499373,0.46578018135326477
120614565,0.20764416277904998
77249131,0.4963962622971249
1607210,0.09470372683206403
1455077,0.23147886952772864
4776147,0.46200650124943154
394797,0.15664409785135452
61542833,0.022854229837899222
5781714,0.07817992638712064
505978,0.10054189473256027
95183142,0.543876423765856
81406601,0.019716295851816945
44469473,0.34697923168862016
5030943,0.22878438662423273
6708062,0.12364821453044775
35723978,0.02905161168767371
7534976,0.1656868180977657
8976240,0.029097146895274182
41121610,0.07800320747435564
1364347,0.2710653303073875
40360553,0.010931557514762073
97829688,0.28396545081134295
45644710,0.046977394362433346
117228087,0.09650635575301128
117207565,0.2614561093316377
76223749,0.2814446565696784
65503494,0.14745842560469874
68618628,0.2893376727097842
12275541,0.08325842575861678
43389588,0.06289494732409291
88684754,0.2060941281435324
124852610,0.18240642985621536
58090470,0.1091094633105972
128030193,0.01812034045955126
58100829,0.09597993192391396
609790,0.04620194565545547
30325536,0.16816422365649006
124151721,0.0629546603130797
132121876,0.3713575284552342
47300341,0.18255580953055525
3614569,0.11690323293063208
12958267,0.13775046119185413
67505429,0.4613679345214339
48595173,0.09545240432426677
38426792,0.10294481045701416
49524132,0.04327311535685695
95262634,0.0346058140315184
34423744,0.14761586641669597
3379360,0.16646726015533253
60616941,0.43535342284399164
3525826,0.11993298273886495
60476737,0.027931245862592186
29264122,0.20388055069617375
40736602,0.1220406632608053
55677698,0.0675398188434848
44015229,0.5907007484165875
562313,0.13493438652178713
68282381,0.14545375429305243
7670022,0.7281661626831556
50546630,0.3162949950150419
15270643,0.2919596525397941
120941426,0.30916732044785966
4166238,0.06633376500581561
77352466,0.09381292842147974
70273048,0.10523324890462653
27691839,0.25438587764552095
52999317,0.23445280619404685
10727182,0.32103427576577165
106825310,0.23410956878731515
76003808,0.028564647159384917
63154913,0.2397995612390135
63286195,0.05981515891280894
48284524,0.3515614908338809
61412658,0.18792822191393044
97279031,0.04947376822144777
9205491,0.08844623855444944
7485303,0.18240562860194506
51536886,0.12264070398940283
96889623,0.4406776891511653
18625161,0.01607602080579191
42793253,0.02398558197833952
28883466,0.6320053032568513
1114758,0.05245842445126233
20771171,0.05320025336474485
88045261,0.17178766623770866
21411435,0.2133591429837233
29253876,0.036847082674477255
1568862,0.0748935259488987
1068901,0.049060758234784986
31998409,0.11778784891290581
123929076,0.5155814078426326
20100599,0.19382880549548417
113011022,0.289954320234803
20237912,0.20623046556469715
29094247,0.19166561077065114
31307460,0.10165862445310804
70651530,0.07057559386016098
120062200,0.216012509068488
47957299,0.08473093260334104
14278128,0.08943336828115078
90191187,0.5187991908488463
92055285,0.20269629486636753
53192303,0.2757627136754133
125803629,0.10807146646873605
46612419,0.2080826613387988
34231896,0.20280639809378345
84759678,0.2317632321004911
121850268,0.276638268836967
38568994,0.046209007711340046
72764653,0.029507570832172703
8577310,0.27104638767614136
51847359,0.19758847815042013
95140236,0.09603980301333793
34692718,0.09189738406494112
13887838,0.054161425062142006
40654318,0.4982064924092564
40561961,0.03844482681334474
25207433,0.2539395416550422
92123604,0.15932243757015468
95137117,0.05471333505436068
2476048,0.13699302819755932
8854768,0.18263083774336097
75304633,0.48280775677477683
13018123,0.13508394088271872
65412250,0.09007530766361747
86872808,0.009753815968399929
60276632,0.26754404628187134
1603121,0.10590933989929102
133102730,0.04395569019760365
66632990,0.16180696245700762
5555830,0.29169433439391057
117865724,0.11184043151259719
125022549,0.12407090119535494
141277026,0.07716295760467959
13086699,0.11155575802972016
27501539,0.036071394081532475
12526017,0.28180225621772664
58513952,0.0411167847183314
72546008,0.10492772995180029
66534583,0.24659233832449493
107215914,0.09935854763011184
76321232,0.17089556334408829
79021905,0.24089487242120036
75209547,0.03071751879540247
68774059,0.1957297136997293
90305462,0.8188945339918398
114709576,0.12355637112767627
11075072,0.1122175519492905
96776239,0.45086182345960574
72763590,0.019571054017806004
634567,0.1972077043659758
107369120,0.25030530947812357
69196534,0.04543435936945151
10474910,0.08578287388918952
125960289,0.14585031155431274
68776216,0.5978185392929221
80791194,0.27930853184194043
17725430,0.22920878970573105
37611767,0.08385380978470074
41150170,0.10135646594443475
46497227,0.019219485286735876
16392172,0.21839790804875428
102955274,0.11314600104550344
30165817,0.10673981552812355
20359323,0.5658744394432976
67849331,0.011689919828187427
48120445,0.32096485828527116
97944495,0.06891273840332607
61468770,0.7401757788659993
28062741,0.06537628989139596
88595771,0.12352366693441484
83294107,0.1612901691948403
125512581,0.02260597067432519
3368763,0.13007337622172502
48986750,0.06792484096128346
100739501,0.04639093863094725
110752563,0.11816709121111203
6809182,0.1983408633074595
20752281,0.03771157472626195
92075218,0.21919383605038517
39680986,0.025784303495890542
65656096,0.21917438986170207
43245824,0.1777456752965503
63395023,0.07639758733366203
43915291,0.05531817100372833
19977718,0.0541376220296012
65781343,0.18936409324039816
9644697,0.4105550276450104
50475288,0.14551000672597872
68242215,0.19815668351057575
57064245,0.2587532620655079
84120922,0.2557431858602991
108501556,0.2289287691780065
143477531,0.042745205414974646
1349269,0.20840331161932493
39640776,0.468888097692455
69733383,0.097533654968507
90308673,0.38449335153259984
65444179,0.3553070031043058
100035143,0.3352690946970959
123917907,0.12807251866855243
4557461,0.30326091522895804
38439358,0.13069211744549508
18494613,0.1413168595767732
39621205,0.18059332910182926
50840255,0.21652472639111714
21191104,0.24072642649549578
53654621,0.05152552654942931
1330277,0.2404951783958782
65027274,0.31920524183949806
18684987,0.07079224495292104
808830,0.07489135179325127
66360333,0.21883968553143215
113557075,0.27620219359415044
95686789,0.211012883540338
32028852,0.25827664338882944
10119770,0.37002560495268
18494905,0.17401538439628247
4777702,0.04485942300977909
67347146,0.15000148092199297
34322186,0.0801300369603005
63249815,0.19253617307919993
113126850,0.14320572620124683
1693449,0.06329180959085834
55210171,0.3702312174343243
55288231,0.12497190285175667
119236051,0.2762002512366549
4544937,0.20188587696267057
967528,0.061986468032559354
17272674,0.15144239652321922
1116014,0.07712402763085521
57167217,0.11868987687564221
84345112,0.41324156200727025
17133370,0.18608178348728105
20138825,0.4489464679463059
94526712,0.2962949751849444
77301286,0.3621196565898688
37630722,0.242851427813556
4299489,0.05339836137310836
51886428,0.04596079516103233
102473867,0.027561843623876127
93994232,0.126267062955993
104319724,0.07893556054428855
66405205,0.0175249109435903
12297215,0.18185384193969098
124964491,0.6964744923481415
9845247,0.136039802434214
43295910,0.495723494380698
55191566,0.04316782368960305
70844207,0.21985364653913006
52374114,0.22976429086804118
43349443,0.03626644008034647
4807965,0.0444852771001736
2084466,0.1734483417532606
115489144,0.762097834938857
73774666,0.6598145033201778
61433202,0.15657634146808158
994133,0.20482983450021977
91157893,0.03983342924680548
40540509,0.018618742573276614
77426487,0.13980949210512952
7067594,0.11734096231864938
90176204,0.1723252687505224
13406926,0.1769696067205853
12316423,0.35860072754024114
70100200,0.21555905941627454
92124941,0.10449990296695978
41289488,0.16230462933284148
60497086,0.13550696131273599
31567273,0.08131547648359387
61017519,0.5884940647744435
53051738,0.2940028184960033
71066274,0.18154852627276902
89969463,0.2019753654883584
1394422,0.05510197066919768
54503848,0.5614929749491797
49713607,0.2686054579056342
54354093,0.23194649280169105
1429531,0.42565044326719487
110202473,0.36087818841465896
1003716,0.17539899897039155
24244768,0.13535651339781757
83829172,0.07432316028630799
66524116,0.07654883375660933
40137708,0.21344444167285767
1682879,0.2603967636672101
42295574,0.1328898209843075
16852733,0.4849057812062814
36179189,0.1967635030362713
9066938,0.092645880084341
75981421,0.05672316228828603
59271385,0.3559805857708289
84780117,0.07812639553227904
85186578,0.013251372032341556
138509669,0.013239755301524884
39888026,0.07921340942573109
7070402,0.4649105901821029
75788350,0.022385314786094294
50758195,0.10159491643351352
46085008,0.23310641048008338
49463460,0.37568063574579763
143922822,0.18147591419795603
39621544,0.08667114405659093
107439448,0.4841880129117992
65656125,0.08216112305717269
71937761,0.12173834993539875
5055430,0.0985022351989721
68997877,0.15357743005455937
76426258,0.3988847780786013
66442820,0.056745277923460236
642813,0.07707247619469877
1282332,0.3116965325091658
9425084,0.18012195619819144
65627373,0.18937030074545022
11315414,0.21140735952152448
27671585,0.04943724579829324
8606682,0.17120805799241748
58512230,0.034238682125137775
66450364,0.6310542217876107
88872786,0.12988712327366997
35033880,0.20240238183353076
21179794,0.06801503483825476
3700570,0.17122358656767456
77368397,0.2186552184553235
90031213,0.07857484580078947
96993760,0.4828373193924799
132568888,0.30787066719500333
3146893,0.10327390019606475
6548572,0.13330175165089325
96246622,0.4098950073377063
29113769,0.36561653544763734
74691697,0.03314544965955602
43739894,0.1781159465937986
72615833,0.1309957120908775
78650529,0.11436369682609113
2383432,0.2350968056922632
40989306,0.26940854159711436
1407147,0.08959918048986842
112878859,0.029873280679335586
103971750,0.03569669676067708
55069362,0.45095912583156755
88643706,0.16152897475082717
5938708,0.2139025738805592
91654419,0.6206590361602942
8556317,0.1540685394168488
65601670,0.07493000081332102
52037984,0.5910345404048031
128206781,0.115231122042405
3849056,0.06940677336687659
70945817,0.04831899051583487
125163307,0.2339435430817201
64832508,0.05843882563649466
24134541,0.10951508449032049
119262910,0.15162533603622305
13237127,0.19597530811712685
83971946,0.6657509675457642
66330691,0.03727136811801483
93912871,0.09273938240259587
46265378,0.11412780930282676
120955507,0.3913260695025686
27009969,0.19781920104221476
48172166,0.010517161614950843
8598015,0.268782904301974
39752183,0.23239126715957079
3293660,0.17221569296080805
88014136,0.8125785353957337
51246853,0.06070494741514676
96499502,0.24679953244055775
74605314,0.5245465464325773
7355954,0.2034732035573686
16992486,0.3882599485941584
78117290,0.03049109172802898
722273,0.055665305062084544
39749333,0.056998179668973054
102629144,0.2813240979001825
91212081,0.10611597631711643
6385569,0.054370168734893386
43639231,0.18668654905538695
10974972,0.11402592137890205
38537117,0.09709547714244399
1483023,0.12286608591865178
17755551,0.2032308659787754
31317807,0.2744983177059524
12955627,0.25066012991261394
46614091,0.3743993683863557
93839391,0.09184876468112724
36551260,0.3569076425564436
66594165,0.272721308288045
48744716,0.12461102388008369
55837440,0.40414279928618574
18945626,0.5612212756589287
76935793,0.28365317831939335
92759202,0.46692673749610497
90386839,0.44869516863200304
37612019,0.20805170671915385
89836597,0.13926180060919002
1001484,0.44938291826901666
140638405,0.2656734884337694
5794851,0.12197445472677249
1147998,0.1420139823852268
125353048,0.3805137888182034
43175782,0.2967283393338599
110748823,0.40425203744333393
7701329,0.24557344712178023
4797323,0.09998670520766527
23883918,0.07457922014296181
107353883,0.743755192553579
46664189,0.06627027658769032
39600337,0.07847834223779529
72259289,0.03133165755835189
11708080,0.1293319928391833
75051760,0.06648406537480815
65974897,0.06305732011257836
75190553,0.19657398707285045
2380124,0.04718247058779979
34863466,0.24563375226489761
44796153,0.21598379890930217
66495852,0.17778072163274639
37670956,0.05825166722167323
36221210,0.10791843998404717
42405146,0.25276624136765663
17492797,0.13657434159220366
1081302,0.05920742574768277
11114571,0.07915102152007991
46715261,0.15096204161400245
88461688,0.5480873477083048
88999789,0.11469569659222206
43359650,0.19009408850411372
59261586,0.15130812149060546
75249598,0.05960695748215835
91008855,0.1333204653769109
65666020,0.38407133912933594
106997371,0.2369975546448414
34452983,0.037299328674895035
70894782,0.23469252643448457
90387617,0.3431015772435278
121920681,0.4330548040054395
15340784,0.11925515647343184
40737173,0.05952014954776378
70001041,0.14228244336667986
2298828,0.0902934021585513
1555502,0.08763405152277719
1220047,0.019231734829560553
88221946,0.7205190216621645
25767089,0.013429350260927064
35663855,0.14804653105839055
28372568,0.12013020774711397
349682,0.08820630293266105
1264679,0.2660977034582405
21179994,0.5930980241446866
1387366,0.268501703411073
38468786,0.634296879249686
61423548,0.035390198356281315
118148098,0.05636261098155648
63155042,0.1307704387082126
5609844,0.08440988280436322
40877044,0.0951897147793499
96745894,0.4940698317127277
9514731,0.060701185150300034
38645799,0.12385707865141363
95264549,0.08471060089864249
88745448,0.8472128735498716
3349657,0.09994452417727868
94676770,0.12777029796397385
51408638,0.08496223014337666
65782605,0.07094199900837675
63339442,0.0868470041864434
75417205,0.14754100958044333
27500949,0.4704105119989071
97469956,0.24323571310915804
1146444,0.24593333590888566
116871562,0.29068189041275305
77575412,0.8200252871910608
15520407,0.3966577228811475
95097813,0.13360594039071022
81465615,0.11461805114010447
69622120,0.44115903086148656
29615086,0.28280941500347045
126382070,0.012385470386391312
6635455,0.28296527727757453
97555691,0.16369230180695882
102487117,0.17748258331067981
55390656,0.5055108387276048
55452977,0.3795908725160248
46497033,0.39225263755615963
75437716,0.35225611003935825
21010597,0.2893538052561919
41610303,0.10254300072874997
65696306,0.02102385008432817
11637112,0.13521098541005502
107306065,0.13874616710384802
63419007,0.2567718917158144
66612740,0.08233177700672889
68494182,0.3355298625910292
113543323,0.07004207838278823
5175883,0.06819338133759707
109344817,0.10954721927833268
60954340,0.2191318631112309
1581596,0.07373979360876182
1259075,0.11615934378355439
61472379,0.33848297800876964
121426448,0.19409485587462394
788444,0.08943094360869086
51907793,0.03280136614207579
24284703,0.20588876492799638
3235654,0.23171216472693915
62256006,0.5837633372393097
53754137,0.046569838596630005
18865522,0.05859443407054609
54998368,0.09442970914667308
69742940,0.14765801489118108
10645606,0.2982574975489091
93735704,0.3159487753406803
44956278,0.09163907259235218
37968468,0.08268058651767766
12695538,0.12241444157777406
59089215,0.18905602681686864
66594922,0.03938801283728323
65048464,0.0280668404839816
24055077,0.09602630729771768
83921437,0.21754073050494305
16121613,0.1847915911285865
11915575,0.20670493469357523
115073577,0.186461495574127
129942071,0.2906175899920979
85280637,0.14790699640548105
10755027,0.0464267504428489
55657158,0.09049837634707085
73458752,0.07704917435802844
46744610,0.11460791138768736
2383127,0.08228044392339744
127901771,0.2858749408401206
126797953,0.029993098102452136
72582816,0.19845497123246872
96561619,0.7676763664395414
55554984,0.08134976439307719
51666199,0.27262994793639034
133625794,0.2631501503659985
6765506,0.17039366634610964
109191693,0.5276566111332114
120590166,0.11686493626090333
124018798,0.02745439166274894
2371045,0.0322342128772391
57136174,0.6870380157900355
43839416,0.12491126049243377
5799213,0.05910465408853381
65617140,0.17366119521223752
2377277,0.20140061798787132
66580819,0.18622455402611074
71936410,0.09073550115586765
7659732,0.09684449497259952
66076487,0.35517402489239314
53794970,0.09993374083257936
437935,0.07064076704729627
38497584,0.06715058676495593
96305923,0.03892998809212133
66580282,0.13203630212635104
38192895,0.19307617360126467
76352883,0.09380205802288269
1453629,0.19063952053791405
57862624,0.3694545657123865
388341,0.16576405081316034
119098313,0.5186271288479174
40531611,0.8767725246231733
89948752,0.1742483573638747
353417,0.12520475013990603
4545783,0.09929672224240274
87003799,0.33858625579348783
3105938,0.09551163631839094
1705536,0.051671643314760644
74603522,0.24820296170899964
1479708,0.08105933434770081
125003621,0.23435605617174196
46294761,0.044608031578159554
52149147,0.24692627129398953
67278449,0.09511274999499063
34493515,0.06495861697811958
9000890,0.09679040495319426
51859767,0.024063079778245094
13448610,0.5592648879660483
44249898,0.09414337703144009
5164731,0.14766531395664742
84830337,0.12738902051191633
3370576,0.12550502728831486
40483772,0.09967295287156239
7717725,0.08569544657638642
25997442,0.49648514184230325
11368260,0.049419348165181856
87985716,0.056520392461307474
32429815,0.05499108452765613
65058931,0.14119643745582247
32429035,0.07786508646487919
65817172,0.0579876098606063
96944422,0.19625359775891826
121927908,0.2401769088940411
10538842,0.2830607050188949
2373201,0.06792406878344606
1524347,0.2614730699008205
96639086,0.1734132011253941
1586739,0.1208988075354363
103578184,0.08971692805056942
61539818,0.18585138913576116
21021357,0.04830528815630322
74844992,0.051081080600950866
111817061,0.3880814182334384
84002976,0.42360720640323446
79542974,0.11559607679975131
17983716,0.1015087283721049
111818965,0.13295400361418008
17593899,0.02145299018910364
83325429,0.08249141155053528
83809006,0.422035150177935
8565621,0.08867723644694078
33391216,0.20588459524437497
31427270,0.3531632766361276
92499357,0.18675166031854742
8784949,0.13393032613685577
85544714,0.21476620693278684
69071690,0.08711551961126593
30085078,0.02500039964796341
55991032,0.1675325340062637
27571570,0.037088800673766305
102655542,0.15079692196489605
83634580,0.20334266830861522
4156684,0.0999213664760848
37680281,0.038644212924462504
123035769,0.24350205290142637
88534796,0.6569094968594021
6928497,0.08252482194494642
113962378,0.10011526633789648
