ID,Proba
41139552,0.039176612147638575
13717334,0.10530677688291634
36450408,0.14526295889778024
43470744,0.30395434962853896
40919678,0.21739943335650763
123023770,0.0631199274370231
94410487,0.04169038384423835
74553807,0.21199283109885467
5979620,0.10138325305884298
85302046,0.12129367109024723
63218885,0.11077240921212221
40591380,0.38697327617745825
68434840,0.2962562753548319
92470758,0.26088595494376976
27681197,0.013615627465500777
34592827,0.11114900780183164
40384958,0.23507180346257467
118639692,0.26746156549583416
14408519,0.023742249709477914
6816447,0.33428031717051115
50516426,0.21713073343131975
23062728,0.10774909869296095
50466753,0.4748011814381742
31367396,0.30170355484848127
40158312,0.04198084011227847
83983569,0.08005578856902267
60764704,0.0303592178489985
371685,0.09738738028619004
63480518,0.36908931912879944
68999938,0.06866936481097123
66575518,0.06458147864388405
50645722,0.18901670973918144
69564848,0.11599152114558799
52788352,0.11088818789211828
121917919,0.09150189912556954
28614292,0.6011858521052217
133000026,0.198784131049646
56592879,0.10467397090113674
85567369,0.08854185917572574
77297170,0.2420940432329056
10077296,0.4549884662564223
20148211,0.27396072503646646
17764696,0.06284892894559459
109688335,0.5675779690802812
67479260,0.1534612133667002
25257077,0.26175647597927026
36850322,0.18690519970067226
119296257,0.12777315317697666
57276873,0.17647720818804888
20118104,0.10569655940658183
756833,0.15348734958888394
7655691,0.7425097434624106
1622760,0.17173307227180998
109075407,0.24886976981839573
88813153,0.2182635063703021
66422017,0.0532545812320769
66667498,0.18740320571074942
48744667,0.0689665136788964
5644933,0.08570197123724307
60851862,0.20525482585354263
77041233,0.20824730888501697
91289626,0.17853640053546266
7381772,0.04268821765911302
90075923,0.13408733057112865
66180882,0.26462863509545914
63888709,0.04097073925453451
5792132,0.036619236983358824
129153624,0.03315887781199878
3164859,0.1484272191958875
55391767,0.1675091932654939
80581991,0.27103356809079926
99817849,0.043937802342459746
75209362,0.5902956194629908
76301708,0.05561891956778494
14689254,0.16742604523296237
61431539,0.18286432939947098
47511308,0.29542878101229203
103387137,0.08386112938586476
1331653,0.11464794662557841
96941485,0.7100219445546908
99997157,0.2077599547920198
113195509,0.009185467783130898
1283120,0.36495765514730194
74582200,0.18737507831100614
456475,0.16601434335593027
74597560,0.7009908472552542
57664374,0.1058315545387613
12256548,0.0560832299192508
46715746,0.49122179332490035
61469097,0.024726058314032073
2309930,0.060309076753943196
87204398,0.6541344604717415
11687207,0.18199615605901287
7376981,0.23301101570087765
70140440,0.17808052302850136
73755372,0.10829175686307373
20358596,0.14413655109528653
48001473,0.09124025277272023
43799793,0.0679750440371299
54098903,0.19246014540962325
46836788,0.07725732404783517
52728839,0.18119050922717775
39669880,0.15227797268312143
7626071,0.4554155473171044
24054964,0.22299144141689903
34943972,0.08184982808260234
11924977,0.13379808448191738
93635020,0.3189705023953877
91544744,0.0967470144635982
44430118,0.15124694385707704
1468390,0.028156262378373674
75730136,0.4077864099120866
39560683,0.10251899224959513
98156463,0.4262281157867628
34392216,0.04958603496533639
44138617,0.3282412519134395
81250246,0.20791752653189025
17232659,0.13723933305621494
38640289,0.18712185934282866
24845139,0.26700197270199083
6298688,0.03482101720883379
1125935,0.2853409161539156
125564601,0.024738631369471478
26820038,0.033246078210510406
57335394,0.09050321324390662
91687543,0.08852455986235898
65631120,0.41011399529962433
23943669,0.24573842819105976
58882542,0.14758824857805797
131324288,0.30528407143937203
60687257,0.720758565222866
63641484,0.2509657297474527
13157024,0.09903607549006883
23503302,0.3722820505582559
61498560,0.010513619718958762
40963597,0.5821621579244978
90195795,0.4849800945028149
92217375,0.23172346175900052
88343218,0.16211983692864418
19616802,0.11002078651790463
61542693,0.3225711267127483
17954915,0.10931356586408575
113491109,0.06848006192513165
72062135,0.03726544825886269
61451881,0.31811005355586924
121327498,0.11726634422860907
12665735,0.09589818068498428
65284116,0.053268650107823376
366989,0.12189326663978997
68722873,0.06915448869696038
31337199,0.03085016701692447
10173422,0.09519030432477672
124415639,0.26111803672557415
23864186,0.1222569015713716
17803585,0.19476318609804488
129164855,0.09822983695230723
120954016,0.09439050972579087
73548188,0.19591826453389347
71784753,0.1980066190828829
70592544,0.03750051887639074
71024155,0.119950137711248
71905793,0.48529743590819774
99330488,0.019231839247087046
127743758,0.1750361854589539
96460339,0.31548057327633533
11365437,0.21415500663778042
65504491,0.4197186279698047
61459436,0.09507861447215624
72134208,0.12124606841422175
2485600,0.04506397765553799
40049922,0.6709516078298
114163022,0.1389724173125576
11454617,0.0743400239824186
132105197,0.5535436517053902
39701107,0.1421440686901585
31236993,0.44525222596093644
48171364,0.40522487325394074
1472614,0.06453305421877815
3162415,0.00788835995444258
99626775,0.19026916983308667
29804663,0.05868347957956267
68895416,0.48899141962254294
1565974,0.08058536378674887
51586542,0.06629701056968756
21311749,0.10268105333872607
91564596,0.5132830899557326
17643685,0.34526900673039806
128997997,0.03197483443606461
71603379,0.6568527981708282
92085672,0.21043341373693578
9184593,0.012066446731599248
58953681,0.29946405100447937
87004463,0.17644361697474736
57315459,0.030618221523449302
6876302,0.0638091227359626
34463215,0.13417989680215522
46998715,0.36215109988861066
43810402,0.1469107356156077
4308538,0.07125645548826766
103347786,0.20858101240018398
65412245,0.14232835580100975
21831122,0.2283636249374037
68467267,0.5590715515655686
57448497,0.1078655500020818
3628569,0.02248061633509012
2216992,0.12415600835376012
75880702,0.16233537873250894
86623566,0.40152274398836724
39601612,0.3649993444763412
41207320,0.4582051964011537
86955760,0.3641950415120386
66390168,0.03130731222741476
113894070,0.21215212277342982
11704824,0.2053223437286608
21259844,0.09589498551499145
62287119,0.11816384577834668
60677532,0.4170598585750972
4764716,0.14424452829193832
29894961,0.24894954354811538
54698327,0.027255577972312116
494891,0.07016030369235789
107450936,0.09178631650102298
56905688,0.04616068042627106
55252386,0.2047239891376316
4298359,0.128222036062612
105772042,0.1280725143226935
34812970,0.12698608913470302
656053,0.09343532144899434
113578643,0.05510114294713895
88705008,0.22722563625011089
10765125,0.036080523405153324
53272202,0.11138751648974902
97944346,0.38098030987535897
93633641,0.6459574048034202
6809393,0.058163499483283414
53444164,0.1170319226511326
74824544,0.15186553661445756
12745490,0.2813409973458137
46808681,0.03192266768073866
359449,0.09522186720656822
36128913,0.028780927489926784
70152069,0.14447838738505553
3381402,0.20886819042201454
60943931,0.020079943794513992
65302659,0.31728726524851536
61360290,0.08981106313405211
40583774,0.25100530566621854
80660573,0.31874083390874486
115386176,0.14847018540557588
93859639,0.12033848495414882
123605923,0.14346067858504227
127509806,0.864462413915221
112752280,0.23783909322726157
126166008,0.03317400529328671
96592241,0.03299498986592669
114863567,0.15613356549081964
9037424,0.10902811168099127
76688914,0.15752983523347905
34693537,0.3214013726265253
96124565,0.1087740536771546
80631275,0.20739577967854744
111672488,0.35332331010484996
51947450,0.054761970380875304
60983640,0.51034944493914
71704379,0.5904352550544051
81526749,0.08456174013007885
135455844,0.2251509050195904
20098674,0.16890654793147009
121362736,0.3625810589904103
9755672,0.2022374036848068
46745651,0.10543224651264042
54434240,0.0679235679056103
55209541,0.40333727482780496
67958171,0.22333781603901331
34903597,0.1452617795950523
2085347,0.04602541931400642
71062898,0.3108775019949147
59402919,0.192888564104753
84293958,0.27942480423397287
38514650,0.3095183051406586
96792550,0.46236720540763515
109791762,0.07520367839551118
2091280,0.2157288138594789
91883772,0.2937427373860471
32508911,0.3996661671365723
7635768,0.056082649232842334
79131760,0.43336293519517866
677347,0.07490363413713737
74816089,0.12748297384376714
54077873,0.23642605097951538
75457487,0.20337350034419782
19066381,0.286233093504827
116811717,0.17215927476098494
43569813,0.030173050912557845
39520528,0.10070297596662554
11996280,0.17689678664035816
64350803,0.22791458138591308
8958809,0.27142099812497983
21380546,0.25002233490245973
57315269,0.1795777669337273
78670124,0.13058378687713937
83953720,0.2044462016753477
1106018,0.17535407404623915
75923265,0.1107689220496174
68635572,0.2554009687216995
126818587,0.42131945490730466
17162606,0.08803263845993396
83143470,0.6661674155952836
1226582,0.1444397323264542
71016231,0.047472458596792014
95032243,0.020880950869921238
76062399,0.1863454928067976
24765569,0.732824525580137
91586945,0.4267561000866744
73530021,0.19832867285951544
8657441,0.11865321283086808
60255930,0.07705472349729789
77439726,0.5233919249776836
106386378,0.34814983745943207
96191420,0.0732396461791223
59212302,0.0349129883012004
28032314,0.672857403067614
73815526,0.12001321398235083
80789465,0.22810551483507913
143776972,0.08809831988900606
8578032,0.01693017907548844
58693228,0.08390361858119995
66511169,0.41398837661101423
31066367,0.0068446949104069505
41419924,0.21275922003205505
91133184,0.23167775836034543
120609443,0.10490562939067655
46772473,0.2577357840202653
71483082,0.19085052644545852
17142596,0.1786948325799312
1358466,0.4443723314998157
1405605,0.36953519249927963
13447589,0.17186746896973082
1052746,0.35106322844419974
68952997,0.5261986535268239
65571297,0.07826185061911949
59879515,0.4818252801199461
34813545,0.33640717281372606
91417591,0.18303681461179921
3630604,0.0881072888385614
58371088,0.21785827350790032
16792283,0.06536310181602922
56652796,0.08575516238238451
56061762,0.29445219928170174
61438343,0.12556359098909042
1178343,0.18693209700774932
31527933,0.04062092512307523
60565801,0.18904370626648265
96769422,0.2095212973101933
97558195,0.1109079516336611
35276367,0.16276563554949264
94334056,0.027828789982893225
57772165,0.2206051467812216
23463012,0.3562436318111758
46556168,0.07345701545388286
10524695,0.6619676438268308
21361045,0.07424087307122113
65914172,0.17635293473299765
32278793,0.46888834696879467
39659579,0.0585251917577799
19496461,0.11311802542104925
126051463,0.7285365651236313
52566432,0.1948904815054436
46448204,0.37306457421421285
93491905,0.16272636530995357
77467432,0.429308460106722
63390038,0.014909898233282209
63054171,0.2904490002856899
110262505,0.09258925736685553
125262987,0.2690241589533881
67685431,0.17590672446150935
8845449,0.12712944672993584
3289036,0.044550083234338615
74692544,0.22603023047546397
60215764,0.026760819358868707
51897949,0.012502104035498927
126279889,0.15413167586165918
46692951,0.46293364750742083
32328939,0.17710101037064324
75597554,0.2781770238883206
3733885,0.2975881221591483
3604948,0.553062548537339
874447,0.05160793188023342
75230213,0.2868579895739183
86832791,0.21483540802928422
94479157,0.10948304484739882
54077464,0.04137217717395251
80689829,0.1421830947155665
121432586,0.15912125936821014
54384084,0.25324036151778845
122187976,0.07149127881664448
18595320,0.6657118750093072
68486912,0.21589305163545874
55371296,0.21586856773706456
449739,0.04081118433045464
3918639,0.07826981474634084
66435064,0.36980546827726507
710406,0.21114039695265382
5959826,0.3840995708423783
88545281,0.20981599625346367
1815920,0.053926976930628444
74561248,0.5415341825195173
1400832,0.11768787376185465
5814592,0.12488850440665718
63948056,0.0508446661557146
29213577,0.09139226830092192
125550313,0.11438839106164984
73628956,0.29694538391067654
92223546,0.3360857720868482
118311121,0.20467946258113315
38545792,0.22419539607839084
60911205,0.020602439876040594
62106734,0.2854940619753815
18434379,0.0974636809227397
126109078,0.0795558657289852
74545517,0.16358361288806655
11315773,0.34655998578901903
54534055,0.0608293162586159
714637,0.15210218630400074
31647726,0.6026272242097475
92203532,0.19703051519800435
59170702,0.045704029298087236
38429420,0.04536919023392223
94646166,0.34256688096446825
78699353,0.3073391298620084
43235455,0.14480649511523058
63506832,0.088386079576736
55451823,0.0663452572545487
73805739,0.12814006014465879
67185187,0.3703996350024617
1077125,0.15597888580597086
109842726,0.26929128891715615
14989164,0.687241486619984
40420791,0.04561256961459353
60236329,0.32366850737341535
36270564,0.012101080122801115
125361358,0.27804832351863507
65160333,0.09704369597352958
13126084,0.21589463297625416
70822075,0.232088227319329
16322330,0.382393000749556
14017710,0.24508070270006072
30685827,0.08036152899217916
124943114,0.3115457180808613
66210930,0.14229519098472634
59461275,0.08954987655627994
111051979,0.08212850071486053
12637130,0.12788639431192467
10113674,0.05005533231443162
5976662,0.18484485679081505
30125484,0.10311765016885603
92390851,0.1953187485451108
117935777,0.2553364756975917
10556023,0.05064007735729107
24785593,0.2570625856452924
590495,0.10367881140962386
1511466,0.04957387953117233
96222795,0.032701536136908765
686750,0.18605156001439985
96912479,0.06424709539260523
988724,0.06632951128292476
9065395,0.10683709494331829
61392488,0.2603787549695447
55897832,0.10965397593926202
88062683,0.37629807342474403
67809602,0.20952082937458322
60780389,0.19607971068564195
65602252,0.2739653783310485
15390594,0.15170309475712773
8355601,0.18069335244251944
2082498,0.19939382083981438
34121789,0.29862915137835594
77180884,0.61076567356319
49703125,0.029098101448088394
1093209,0.0325503074526851
24304458,0.1447298852227236
109152548,0.10425608022754478
75243715,0.1911791259523428
20671737,0.5971710904127151
30415847,0.488392610858632
2311156,0.05437241402469829
128134217,0.14079771006169184
107441649,0.6800042823299818
63997855,0.15836098217522446
10615573,0.028955594610041557
8375470,0.033407248471401994
123991140,0.2724274594097301
36250244,0.017724782736775732
5165364,0.18902091247139055
48754973,0.06820726115132973
86582195,0.03606432412846522
20681171,0.19204832598795168
84104323,0.10791440609677551
822152,0.4674489010506209
8664591,0.18974827592173835
11695426,0.29034830134169176
116272539,0.09852320831357024
2082535,0.06758096001752038
61373910,0.08877620192011365
553076,0.08615107304847973
35654135,0.4734629329317574
71623364,0.2758841274999337
90279641,0.1076070542533397
1266398,0.13474469597892882
71835758,0.10065439790009537
28893251,0.21089830523758288
87074878,0.4964269944718385
126486864,0.10939326443918729
84665754,0.5711197823316869
115627358,0.13818580607951994
12498768,0.03777864694049666
104349080,0.2212185065553391
891566,0.23859122637593463
64761885,0.08062495622987809
75477805,0.2533391575953583
3297243,0.04755267678969107
31927837,0.22892367551020273
55481446,0.6795757975456627
88038477,0.2409176542740062
4565618,0.12219845923715253
67448298,0.24120096943878758
56007426,0.10098624024003168
51928521,0.12486810247445658
112496705,0.09131443648243051
110510238,0.16099685912172526
39208379,0.28624123818273634
93950483,0.5924260128714255
119231045,0.2109774230533635
108351155,0.08025323405811782
3300156,0.07388068831810658
68339572,0.10831581225733333
11704578,0.16526820971895598
128140674,0.5928970719484172
92083809,0.13864156910643996
49066976,0.26999626104074026
75290115,0.018524629168478673
22822729,0.07909557881137
96185425,0.33992998811361874
50518780,0.1492468564387967
508044,0.2404726703318856
63479888,0.14521043347785878
32169402,0.20566635664963953
9914657,0.3143850198702928
136101835,0.0890028033715533
30525449,0.11030318195451431
45634151,0.1424493401854952
83668300,0.09644312246571476
100043680,0.2780418022447759
52048302,0.04752072735622017
88905337,0.027677895177150698
130881127,0.424050768691304
1128989,0.10623629694225324
70855335,0.027846286170655876
46576619,0.1439572151068733
112710532,0.42883876641836055
37968307,0.08204420596313142
75269488,0.47096695854954035
91251733,0.09756599365205702
79181022,0.10193032938955446
9011257,0.2621703576939318
95796225,0.024781942464396817
43520162,0.1377671485531974
3350586,0.2879037164012662
51217175,0.022697361262740606
10085064,0.052407879322313625
16181951,0.14777490255912015
49026546,0.7373399700033686
65936282,0.07176163146021695
111519476,0.04810517268585656
123914834,0.43929410068282704
31457508,0.4359282101446911
100051372,0.014358304354705038
5254638,0.24410723701208925
55238162,0.10425909841305864
23825956,0.6315911396390321
135555737,0.26960711616379296
39549173,0.35470956003096205
48645573,0.3256059485336839
72753754,0.1321054724736167
117364770,0.13603536238923597
28704350,0.029369715809364375
117579505,0.15944773042137325
87023282,0.21722447558312985
84563295,0.5360062407265391
65763888,0.13312122680018149
119259269,0.2368409755378111
7080050,0.2083692362464946
4777864,0.10146939596449168
138042117,0.0636212775818931
84780398,0.27954337294647646
30395606,0.18306460738158603
50708368,0.06150488947598237
60924528,0.19731367291641394
36300189,0.19168639949090774
1512975,0.33320512053432466
40542401,0.13651865974181168
50043426,0.13633340364966717
8845623,0.2139661658073951
126735973,0.2049369036690297
1551787,0.1569679342593091
62549976,0.1752520541986017
48856154,0.21804739840664938
51196541,0.3532632240535012
8796136,0.24725370852009554
36241181,0.1748588818748684
81527002,0.09977918422345694
39469205,0.34996820257140393
60951156,0.5426879236196408
856163,0.1440747089444398
125287321,0.250567958024079
17764506,0.2272165274006251
94377127,0.17617231623972562
30565593,0.3506235439563759
1246367,0.07421889562025666
12525621,0.06017891555338512
136210672,0.3626616323840395
17322931,0.2674842766055056
45444198,0.46513270990046596
34363514,0.10280867267610289
43288064,0.26887234760253037
739619,0.22054024736005307
4186244,0.24975639259131557
77140348,0.13584270288147557
104337444,0.24281366511486682
51057370,0.2443276783099556
43206333,0.04241944935146246
90651753,0.15376073396970125
1574990,0.07940029515709233
39529124,0.29946918961389635
2382385,0.05218934355797258
65791173,0.20413688187474005
77208687,0.40659481314783585
99219109,0.07403407348120196
43639507,0.1834781407817884
143460994,0.048129641208515664
125704186,0.031141423944415717
1223728,0.21286727552604356
9044856,0.09658596929027483
66240871,0.21335943074524635
43471713,0.022851339724589442
37780166,0.2574680386964655
90708032,0.30947294783117835
68355081,0.09629740583920537
68312638,0.28507375883828795
91533364,0.14497513807249962
130768156,0.5865497150791109
100473908,0.10829504853139078
96533951,0.27688972318414146
5976431,0.3021810042207623
25968129,0.34279870002421436
88683280,0.01673243849885968
64079657,0.0727799710130363
107628451,0.046672479588301806
92359693,0.3130900263877615
35307504,0.15720810496662718
28654470,0.08627920151589147
77541134,0.031640059259393664
6124814,0.05152266010604265
39319713,0.17464147081629985
79034233,0.20274359057552482
15390458,0.2089830675734498
66552016,0.1636884340035227
110500933,0.21309434862024546
131870665,0.09573304464243379
37187300,0.061436897710864
26329488,0.26500946982108936
27691843,0.19009089008373442
72133925,0.04103128988175182
78469673,0.12933653863002306
103247198,0.11196896227695308
17795774,0.011164881815171925
39759670,0.4258893363153285
5638709,0.16842080947347562
126423965,0.21238137962258935
64681359,0.08094063676569525
60951158,0.1100575822966523
12458915,0.1867383913432499
31237150,0.09868198832386038
132318448,0.24436563066895498
79672883,0.2890625378122243
50364225,0.1693704232310145
60844131,0.2153805761525354
65494353,0.2293181662994197
1214827,0.10057135596295004
26088188,0.06844768999356361
60397055,0.1564573804289114
41070578,0.17232808460782273
77130019,0.016979727877831995
47350273,0.07163232561638797
11666291,0.21323213750335157
9857922,0.08442620506744493
22031430,0.216001433202518
71004647,0.060470693843104786
9584982,0.40563890741867625
46084126,0.5295700492236093
113049559,0.10248593888577355
31767773,0.06543173200432154
12457491,0.10377945905570693
110817418,0.1891860366889648
46556856,0.43986733792188665
92204503,0.17122561733487723
102225693,0.12569883820512126
53272610,0.24231114316268768
5375061,0.18217923800869432
51980074,0.14486624778401036
43206285,0.077357142053499
1358003,0.14084016034157318
7368917,0.09793503648312885
73863759,0.12408403450554552
6707148,0.09210633351362528
67949636,0.1500786948945029
14458897,0.07543099794582948
142512915,0.08099544762475053
3846566,0.1998668124226473
30155802,0.13492794838653555
61442273,0.19026548412892189
73686650,0.03141774026587553
41161211,0.2341882674431659
111531001,0.24592568755542088
7936901,0.39953213905921353
117905287,0.36587051047647173
46611257,0.03615807923788805
46274932,0.06166513570627044
111539204,0.30667906199156836
93718366,0.8124120795856703
46124816,0.5476532828909124
11895496,0.1340875691720947
135318730,0.4694009474445261
90451196,0.15511657889800892
81631141,0.14582932532897103
6178227,0.2829565671328958
55941714,0.09491478220940443
20138536,0.2406438174602448
118657824,0.43373389398186946
57306703,0.16611357619820608
114779330,0.315472433507674
48494399,0.08071476875842312
68473264,0.09132225656726072
69059515,0.02868374289021752
40481468,0.4729612128847712
88850806,0.6892666830201393
32219061,0.2683785659887892
68507839,0.11911238798151336
90993231,0.15190554780079185
137652424,0.12529388093675703
4546697,0.18704345042777923
13747408,0.10884597832341474
93402748,0.07900777255500671
11696364,0.21065327105415416
44946209,0.14541312901199
5936178,0.09488244060316993
107590425,0.035134699275810456
73365239,0.06543709514234179
32279881,0.28027090210891586
114165997,0.12834823156719039
46447387,0.030177849792871247
9198403,0.1617867596413978
65724504,0.2311227237918637
100145075,0.19753644721134808
74573305,0.1198175062123287
33611726,0.06869063144400421
97555215,0.1470698375375577
36079688,0.23135666842708572
92848321,0.09176810005671317
73630713,0.2110758908265251
8915107,0.13714521972437668
11034647,0.10278419743221898
62297448,0.36474342251129277
33250558,0.5936973269347433
92809144,0.19941758736518478
496369,0.07686337467273033
15520205,0.22241400177018533
50163480,0.23013179511096132
75849863,0.1025026130539811
4644595,0.30202951919820364
4064729,0.12380248780933512
46695095,0.47500742528934425
61463047,0.14962159463013
31637364,0.14600495155956159
43802541,0.4540510755165071
79033497,0.6461032678173185
66590879,0.029369766614332507
79330279,0.12342947463928076
49247596,0.7140151648387608
39740654,0.052910617649928694
19085666,0.12972367508770136
51185342,0.03665831688019333
74596351,0.2382967593368833
57713984,0.19143187842814022
121895763,0.44298129101607486
1347358,0.09223202203654134
125891116,0.3510840226511163
63328840,0.18936231405946516
130285733,0.03774035743129459
97699659,0.10059124391017242
91503258,0.31417287677286926
76083986,0.06962569509929611
21180209,0.3241217266465866
61394240,0.030172874980195847
42333434,0.27279837352120806
43809625,0.09090394036855567
81008984,0.31808637686150776
131593009,0.04373338932917136
8625318,0.06796803462679335
55341799,0.05269366161935866
68722891,0.05441575925944092
118656375,0.11074099237477292
25336316,0.2686434618537624
7084455,0.06859121488802361
101493003,0.10994262309136822
23293141,0.045845692840231
34472669,0.14868387592482651
38479442,0.12559165532525496
622090,0.16243881515704045
61329953,0.719173997628718
60375280,0.05912604700579442
120209553,0.2766819198568049
51066885,0.30259789747844384
31567984,0.011056925873304492
112077606,0.3387922363943972
55513458,0.20746387685625883
14630173,0.13740021476760922
60596112,0.2142169376780096
95654560,0.013381912899159742
45455218,0.35791542886954325
40513464,0.6286775958482897
51880754,0.10873162406349675
93942436,0.641307028089263
38475492,0.4311593044478622
66481496,0.12159536485664023
423544,0.061175278804469053
115044554,0.2243682286106637
99983950,0.2979581071005475
67899545,0.6895597674017622
561392,0.32859158744146333
28694763,0.045860023573320995
24004397,0.1798946705270524
126069615,0.054059733826691485
115363170,0.14616965717845254
41257422,0.1256191506933897
7449565,0.3797733769844214
141192875,0.11099415326387113
72552133,0.48419382554000245
106915550,0.04184771070860785
666283,0.20650856781026483
105740604,0.05532088838130278
56684242,0.07791733824612602
113072379,0.15454560788397242
68914706,0.1176947257646177
81576079,0.021953944445296962
92261302,0.7816915302130997
64967892,0.4641934082882541
69188066,0.041778001108012115
63358118,0.19198515174038647
89028904,0.8208208354850733
64107405,0.14300320690389426
119974275,0.029109967377857215
46601927,0.0386618289859505
55980238,0.11368362860844063
139181722,0.028316247500410018
137773950,0.33358443149743233
133424416,0.5986706687695788
1058155,0.11204041002541477
5055215,0.07405617875423388
65837008,0.20830556591579874
94750919,0.3007461751030991
28603091,0.11317828954274657
40951731,0.25043758324991056
1508735,0.15799026891910423
74635862,0.29288788853572073
60860573,0.5869712939417424
70161819,0.513476558976734
73793465,0.04904701183658861
1419237,0.16494354096146727
7619766,0.12092820132597651
67478009,0.07353792432566078
43799908,0.3482559821655602
75828738,0.008193748950541774
6520603,0.12524925915294322
87045522,0.34923260619700175
113844611,0.33599343306896046
67215786,0.18263023782440405
76446853,0.1743662800407988
40563360,0.05019457966700222
44916480,0.18222427807342303
19166161,0.2671369585020957
14540950,0.08005322158003184
111705506,0.09571760838541354
133314839,0.08529823722233135
68543936,0.6449403031240564
1428008,0.18160612994451944
115697432,0.14165173017236107
58330727,0.4254269921995008
56109500,0.27082050945498376
84415054,0.16169125861811595
46692211,0.32016866577640624
41217011,0.018186979521307118
5716554,0.029172126481721693
92331576,0.03078001562509783
114102562,0.11960059166984073
61443053,0.07416757484168
89024919,0.2582871576269733
35663390,0.27797144829404286
19276012,0.19569931469825336
72082752,0.3077028571692444
90581264,0.01089673833834635
15069272,0.059070609001326775
54988556,0.25662148198078755
93612465,0.3907192503695749
75270997,0.2306482687874134
38028598,0.019716166548992255
53040142,0.222791787263915
28674129,0.2982510629798759
69543220,0.09308072182063282
53795911,0.0725041096078739
60981093,0.10568885181290692
102636333,0.16341027218786983
1478947,0.2049397510202552
84586523,0.08620885408579876
7264787,0.17115989482473254
83293864,0.2219292231111112
127244676,0.27955658963452873
79351243,0.3016951786063211
79785371,0.19464289741593335
123992214,0.026123252321462332
92234477,0.060747031956409486
106773494,0.1423112853841466
65926309,0.034698334187434565
7069496,0.1671970843590832
44885680,0.08237439986196844
51185798,0.2522745993671962
99941348,0.21135466751483972
97333898,0.04365444581519621
132258134,0.046667656103931296
76271393,0.36161543610337143
126278932,0.5701664584883749
79743303,0.2758773456787801
68518481,0.03996629301963739
72622892,0.2201626477511273
8805657,0.17692094972633465
42723171,0.09558219415835613
3148018,0.2134365903137896
45714272,0.20290673201722897
11444796,0.14719724734953943
84627142,0.3034273642033563
40157437,0.21795084392859165
36019066,0.448243427474259
80598902,0.14357822235111292
71462994,0.06284260765762983
100046628,0.5312725754771948
48605530,0.40461700006496104
457651,0.20612896288250776
10128592,0.14141872047745715
90307387,0.19706802133640763
43359948,0.022590582906502267
106876808,0.05522039566363284
3288654,0.09509679847700118
8534950,0.16680960116266522
1417787,0.16729263170309994
65445189,0.1848119166153964
6291028,0.05067169326036395
71745113,0.17540909021723025
15360474,0.5556330409937668
21119782,0.17071807390211854
65047247,0.10012866189780863
120022246,0.051878958520304164
73538544,0.5553535802053114
2383252,0.05172766622087361
75130316,0.18309332214982832
13918270,0.06655383336338215
91241275,0.06852522595338924
7100196,0.1023265995821341
95190377,0.10964944014631947
107590601,0.03650645742240902
77337881,0.20656041443957412
20107477,0.12642596587004906
70903778,0.03935625012842086
46613693,0.42392026426774865
63949134,0.02685632669795293
39660551,0.4423641876823224
79875390,0.1637779594929502
91894233,0.11730212039197739
84314597,0.18578548832166225
58451191,0.42528092623640296
40542754,0.10667726955141713
29133819,0.04820519197443292
66435044,0.05572547924305213
119800659,0.07904297960534158
84283412,0.2416731706141678
10129132,0.11592791708584484
43379721,0.18965689734718524
33191169,0.1808931099526476
40353993,0.09324851155731557
40441587,0.07873212388567533
61581448,0.12907569605675714
130971781,0.23875169949908712
98185045,0.552626217704984
1681712,0.09160143300836653
30215075,0.07239491102801089
65603183,0.06857736559068822
32059058,0.12695017244269816
18895018,0.4613444596518975
34472726,0.27235070052218996
48746542,0.08862556120192647
89078865,0.1397080647387651
16942628,0.30370915901980866
87964635,0.32559155339080864
9838217,0.14239442662501234
65374299,0.038673161552496324
26157460,0.034032329673445015
97320034,0.25145836506675623
120628714,0.6953951077850358
75447218,0.39302889232399435
3215896,0.36747007810820265
97458031,0.47878580609393107
54353785,0.02032901290158847
93317571,0.06962881698425409
65423703,0.1954710381299549
94330666,0.088599647817091
7618571,0.25376636356511445
88126365,0.19866882723646528
82506136,0.23764886587930356
35296666,0.1087766649792387
46811083,0.3396465381894831
140801793,0.1981933858378955
51246567,0.22725885862545067
24695727,0.0847468911645922
92064210,0.40847221768220854
74731285,0.02407598725941609
104271782,0.7216057056645475
1031168,0.07607485270284658
88220824,0.33925633551489914
2014869,0.03983880651041631
75808864,0.1980092270017777
41140921,0.3060163888976054
12636209,0.3004351620665866
136493537,0.25565505375094955
97720461,0.2822246187272407
93051771,0.2963050157392236
68464742,0.22959597889241265
2897062,0.05599064839040302
31206408,0.020605110314256523
77208224,0.34793876113523947
68634719,0.10991675261364708
1512433,0.15985139394608633
5365182,0.19263283628774752
11406029,0.1828020293418645
5762751,0.16817947471333825
95138939,0.05965114246971091
124862484,0.29655234954404014
95073453,0.2643977563191686
6579759,0.1938080080714205
1279809,0.1259354627725619
61399282,0.04095945851229773
11935592,0.13225059433497716
66665340,0.5826911115144846
77208128,0.08071373462860734
42314214,0.0633159869872528
3929404,0.1804714591100578
13146002,0.3203085630839581
9716203,0.23399328207361145
32699643,0.2641316046267856
40440184,0.37270751956068904
63416362,0.36076574431405517
90415809,0.07997103904666032
106346605,0.06090145836264892
60770310,0.04737576721456998
73251988,0.4640452968010317
118072300,0.0708333290387349
45604179,0.012203922287220798
32789735,0.3132252507485232
77019032,0.34623442015129313
124762839,0.27570403864416
65716441,0.1416826134134655
132359279,0.13916675719290064
3382436,0.16005070974218752
