ID,Proba
13025587,0.37517557197046436
70872371,0.1270821517297751
59422834,0.10592792705425698
62167521,0.3425890412070278
67535471,0.05279746412039731
15581199,0.021551369976966994
16141783,0.08504375160509031
73232479,0.7163045805565393
113054163,0.1625976842765342
13166459,0.09024806188191575
118659166,0.4619531001194602
46613868,0.048723806136290765
781601,0.07262524794139201
43955775,0.08749955422950394
96747133,0.13469152483823724
3725628,0.15951750816575078
39530498,0.12096054033472692
10744787,0.01844279628065044
105303443,0.033328730859809357
111511230,0.3596931609584603
93666102,0.14855200480580916
46743889,0.21520872841976302
129850463,0.09313333167569927
83985617,0.18827415861840924
42081200,0.08214830060667393
102443271,0.18061815482415783
26188159,0.09599242200957238
7934851,0.17986322422213408
68578687,0.3400888582067636
88948276,0.25705852798951145
96262555,0.23302670791093832
55908564,0.38904840967930215
19187570,0.06365063912765753
484771,0.0466193273763202
74523277,0.3589202730688716
13417837,0.15494883950038185
23875031,0.12902385715011241
54403199,0.11233268439200318
16802290,0.29078625605572916
38559279,0.09240653546960009
113556491,0.32456995578275055
38476015,0.0527297173550263
1286801,0.19472385752060736
139111872,0.35336438407782894
60286490,0.1502043503250186
64671656,0.07082418685286727
63330364,0.17474015313191668
90180623,0.16361731991968356
123979415,0.19544672977288188
48494643,0.165813603689821
109776553,0.16225555508572678
59120654,0.252293916014339
121927183,0.3439610840372935
3097083,0.11152862346163014
1350212,0.3915979921815608
1581414,0.07426104122347897
15239263,0.2849053257078518
6624928,0.08714752898349444
85512071,0.1534793951074005
3164548,0.07346391196630131
83253424,0.41395739208756416
1519525,0.0800876715499417
16521884,0.09953630009595703
37811673,0.3417959626302902
10588105,0.11990882171713643
114143742,0.16719374129657474
111644530,0.31702787970845697
7096975,0.24014485994974363
116830119,0.29522389761459206
53302926,0.0669364166772927
39369623,0.22478338348080196
26669454,0.2130680916284129
14578669,0.21370654450692672
99828873,0.25959644627848055
39837133,0.1532150894638398
44025318,0.043260424939548806
92809281,0.21938133412432853
27672415,0.13066874247262975
112507206,0.35396067095499595
6295721,0.21509896239114337
46807319,0.32038914642146527
7095769,0.09759049356437041
50447068,0.3041440668200967
32478951,0.3135132314236332
4536291,0.20521617734532835
123068917,0.06350241867384587
20007664,0.07470823688446261
1076958,0.10577030032177061
73322198,0.1385828675912033
94436114,0.5906612892067613
15330491,0.1797303284665043
78031477,0.2219229890981945
79985905,0.29139097988536433
55969121,0.1855527671082895
40737491,0.01732412551092048
48061380,0.03603805276741371
102455588,0.3360996469631295
55920702,0.16049036608832096
16141211,0.07922267691257825
92562345,0.1672015160386212
60576864,0.02943684890079208
65686982,0.046948752631358504
35979249,0.13845492684997088
10066230,0.07642508035909659
13487603,0.12494284398164572
32179457,0.3586444578047639
34333833,0.12238090000325423
41021036,0.053944564802000994
68634797,0.37094183454383794
65814149,0.10556912151235794
10525841,0.441218054421265
73785821,0.2147956491404013
109689963,0.13831981900019696
791789,0.10958316379277282
61548365,0.1052827471525186
109340341,0.23583883612201625
74795362,0.37780800386009444
7628596,0.1685850550610085
129581847,0.030246299339849504
73529518,0.0633849742770582
64812172,0.45931289659614283
65442280,0.12911460191758303
18485433,0.1021856239256357
8588336,0.03426540618864802
65601308,0.16878207959642527
30415942,0.08965053156231098
3374747,0.11555794111364735
121309034,0.2213199214785984
11655645,0.375122906191373
92911983,0.1487818488760126
6535498,0.06291229364023342
23833893,0.3742010089160021
55534927,0.03742499750377875
42296014,0.09717612325248785
112229182,0.0801332888650008
848890,0.2109571019160284
43829633,0.16673856589689268
48655758,0.044796576807452256
125031875,0.21257206753574728
106835676,0.06864239574445814
86732696,0.30827191852547187
85441247,0.12172343898586313
63434663,0.19088237361448557
130375065,0.2721019774066032
46716279,0.6583918100819414
56038032,0.1379518744434452
7100068,0.7192576912552485
41043506,0.16478756777926062
35461211,0.10052852311091551
84689819,0.2717303770341412
43095867,0.38398887487385575
3344932,0.7897709579223731
64979201,0.09722142755026413
9237236,0.05554997250947291
138969770,0.21108805024078184
91162727,0.07463122021117424
981922,0.10075220516078871
9816163,0.055767961590829376
6286735,0.122629107915678
91128850,0.24530935753342584
1488220,0.6272482110938145
103457837,0.2851101471378101
1199000,0.07477777006472794
18845388,0.13552932225509665
6715855,0.275586631133189
85127335,0.0727403362308183
46836235,0.14609071137128468
8156985,0.1552900660245846
63478232,0.1714126681264485
76023479,0.586239115054334
62217281,0.2935979625906657
74201883,0.1887593191302684
11975709,0.10677138259710921
85611216,0.044389400005477954
51176194,0.27220780805955214
7342422,0.17823312420616325
14548320,0.24118623668384037
130680820,0.19106325787649345
96459776,0.2604089926076541
63484903,0.17274252020117387
94160876,0.053678178634874125
8925458,0.10262836266728163
55129450,0.15109974058466707
98959241,0.37160883074389395
11358152,0.06932339583325496
109980230,0.6492748794899375
121335408,0.3323033370766953
73913517,0.055292725946664734
93910346,0.057315471354580545
51887699,0.24575344163346707
109845785,0.10658540766751244
125277528,0.04873509498415324
127147185,0.5366187516083472
65605221,0.15286974714895984
9010614,0.4648986673468821
91609299,0.10387050727602687
39700917,0.1821209651873666
7378869,0.07933740620117714
76141550,0.1948495333291193
439641,0.36482282102122054
65642529,0.024326379991383495
883516,0.07794026304147383
66170657,0.14342753888225135
23844947,0.5584939664171245
25317853,0.47795661362341
85560086,0.3240061933230783
1338410,0.21394815732086467
52331260,0.4677630293702012
20969701,0.22994876677240011
85841335,0.23643793948077904
17102724,0.23558924017482757
65686397,0.1231611514026494
110001720,0.236686651933125
70172080,0.1912678662525725
1591938,0.058452809145442416
49513117,0.8509092173349072
69057683,0.09835583311832281
79885823,0.43199828458843564
85311264,0.16652983714859737
64241109,0.13132166944603882
31227486,0.14021171470093186
143887889,0.14798806455430852
48554993,0.18601151268442676
71887249,0.17703398055424396
157768,0.07381942559471497
97483990,0.06778011555407416
66250137,0.05948190134138226
5345578,0.19770281040489096
70872951,0.08197584505723908
14699088,0.17963841170278952
77530710,0.5721401122601837
1251044,0.10384958018126479
90866013,0.23440184790287605
88115827,0.3333497255197636
22011278,0.5618026421409016
9186545,0.03537672340654433
38427554,0.04724107330487263
43739235,0.019987150489489482
55089392,0.22746472788461575
34393311,0.1756276740051022
94197203,0.08051137301295629
55390249,0.18503854820740986
31877777,0.310298308163593
40560169,0.4118494067122644
89848193,0.1461163018272574
130170775,0.14717516916585102
3929360,0.2107761594015284
68603285,0.1640819323263067
88805326,0.43954163237408017
76192649,0.039269454652414486
9646590,0.12520616929792228
28713206,0.021954426814441097
27612493,0.4164456843869334
24395070,0.0757599204328925
137492252,0.02952248495654832
102617372,0.09762100168792152
3065428,0.24682653531161602
85525921,0.7283253250744945
125182548,0.47447409700005727
91498481,0.12421597504846871
88134307,0.07992404314013189
61523112,0.11365430569650416
27040125,0.25419740685865455
71033551,0.16804396767583824
47551283,0.14552218381655463
120067909,0.18390421213060484
59201180,0.15270938699662792
874326,0.3400333267096104
68578070,0.24900633991211119
89777239,0.3352080044090203
62236344,0.24864589672512583
20751858,0.14196661010073872
88311419,0.18064461162144207
10168019,0.106936695348407
18975458,0.11736103352380511
17072738,0.3074747158573395
38068337,0.08680649903434882
142248495,0.3549485207991328
3644198,0.11301867119652971
7685966,0.08174919885408875
95027054,0.12467047598219702
51008642,0.20365259295670327
1434166,0.04914661686922161
58041152,0.22851323702766718
40922199,0.2174866386602384
58714187,0.306785354375508
18715533,0.07162469422315128
30455475,0.5127383445874192
15480166,0.21693992383000088
111103224,0.2283786741788781
65581154,0.12356353278187422
88005853,0.10422791192846138
7058938,0.4211748611784856
3642460,0.16767478951517356
46386532,0.1986479729579632
1483410,0.15311344736991664
34362547,0.18999749545891276
75094575,0.08169072537695587
76203139,0.15741925922364136
8545228,0.37678140488803813
55180073,0.5106384359943581
55767424,0.060726915090207015
128696646,0.3043070041751142
89977397,0.3691571802698566
37938664,0.11558661019348752
111771786,0.24349611120162282
129824874,0.04024680978484044
1173015,0.027936647983587273
82367292,0.194596903162574
46632170,0.035568641687451
67356174,0.251003490146949
85510296,0.16585749478864795
128351683,0.17261575074917304
8065236,0.25757104582656043
12946780,0.3993079943101487
97551477,0.18015830055753468
51766187,0.18387474984891602
92451623,0.3946889868085
60297081,0.43908739578490974
8640271,0.0745730436933838
566028,0.09498430760784855
488161,0.07042821597611641
50497768,0.03215354284099702
39008172,0.3245443089564779
10141583,0.06285865165108168
31157506,0.03145376273511498
51886873,0.11034081795106895
85177436,0.06301165418491309
120940024,0.21947900961966552
88972370,0.17238169868472322
60496441,0.5370956675774624
7709322,0.0856101105274957
75232247,0.36521246016324627
23343158,0.30099715880123196
2376333,0.020157650872580594
67635602,0.021640337001566767
68731252,0.3809817125064017
46764430,0.18460990500757746
78118737,0.4719263417206359
10734600,0.3079002593298481
44140423,0.16024682669813586
83807715,0.35403349790998323
128108497,0.09465683384900798
67468400,0.36177282587938114
91108426,0.2985971333624468
68507791,0.30566878799070146
1542119,0.06363419080958758
62147852,0.13815225150431232
3964774,0.17082718443442138
85186593,0.23752547367107024
3357432,0.38857708544853753
46824550,0.14810405593304715
17763355,0.17263802279913273
4528589,0.2657299336300846
116786756,0.5062871117679062
88177601,0.23595727977758582
137704375,0.03371535201997969
117488806,0.5173778621662014
8896001,0.36698462102022406
92351102,0.06449328742791846
2299984,0.1887959977917568
60065250,0.1780743030837257
85371789,0.3961502332344109
41309258,0.4046636730973333
54248375,0.06296164800649884
111346662,0.28685021518608517
73519681,0.047056837342191016
3728339,0.2393336858739176
128735343,0.07176196219536078
65745923,0.17495122993686102
58190925,0.02187521940412682
97874265,0.1390119503402562
85028697,0.17082582479119343
131482872,0.10215891833384551
11925958,0.050522674137518486
8155433,0.30606933006376325
38520472,0.24830190875761468
68445500,0.06802372559686558
65666991,0.20664179380968245
34341988,0.06561987081325257
13147132,0.20690168810947368
740100,0.10806731846427947
51316253,0.08508711777932255
33511622,0.13960391300525882
93105028,0.3206134192311511
1334403,0.2337704940361482
47038719,0.13043912837933855
5696677,0.22629168837214403
67327652,0.03862667793322977
49994056,0.04529435736795831
11335041,0.18943037230696702
33281386,0.3639130629205573
84646367,0.40077771768993414
798522,0.055612446492715094
122285566,0.257120558978343
13538750,0.16832974077185864
4776789,0.1468361655555769
10044717,0.054202052698526536
88871493,0.1406810274774276
5966463,0.06961631919465244
884653,0.027334911666777345
40929973,0.18037029777394029
134803528,0.5855176921247855
109607566,0.13025749468738698
50253836,0.3904457497905447
94469527,0.39743351264710436
60605912,0.05102108189403874
67948582,0.4766240015420851
2299077,0.07030385150029218
95016656,0.2540726348775633
100004029,0.17190927050040516
87122833,0.22150236673556525
96185701,0.23942462813904714
1589284,0.08555136999163969
108481473,0.05191900020467015
108351520,0.08655107893335735
31216370,0.0749624222266089
126525828,0.062348463203794245
34373485,0.1675543738044356
6838796,0.17073674315850504
60951342,0.13854566966085785
132818896,0.1331383649780278
77396833,0.2998638175982592
42364497,0.12911143834421668
5771742,0.17560408911746436
33330087,0.20981708380923425
73694474,0.012428432139249318
43719549,0.045514747959281655
113051837,0.17848428886928322
126789802,0.1855603854839512
94467292,0.29268900836479106
57648622,0.1935773714157211
104898163,0.02967541920674273
107095511,0.778775537154295
71062391,0.2593697810182494
27610793,0.22558699161854467
67476397,0.026588790750365854
94385288,0.1607646020307183
71964684,0.2958735076045083
84506083,0.16689167353800932
126108541,0.2566520505750579
6805444,0.07637545320772458
8630030,0.287814166224194
73783817,0.06003076878199968
41439897,0.02436559079039462
47787410,0.17326816747130822
77417175,0.03241336343395955
480694,0.03399729065772509
71035518,0.07798444197712882
84524959,0.04364635937182968
883528,0.2434567163948133
74924681,0.20787968633501347
27070295,0.1083787779290654
3300844,0.13246775170230085
1586542,0.17477233980389484
55178924,0.07898205763003709
55068882,0.11611307652334915
68844112,0.20570101426894719
68604250,0.07562228441659646
31026351,0.07873125835179906
46727004,0.06379677019064772
1815012,0.7462534589620607
19928068,0.8104401376982353
121923571,0.09805450155489456
117226884,0.06762201648743542
90014493,0.224914700904494
138157226,0.19615618321234493
21331121,0.19044722754210078
55584434,0.17622770631127732
41139564,0.08293750954109351
5095364,0.15982887964984974
3848789,0.21010781735388995
2372161,0.0365737294417897
64350526,0.2259406481638535
1584559,0.11456450570955913
65078600,0.16430361319599718
4528726,0.2141805993955096
89794774,0.08370919376836661
102575932,0.030102640348199275
118035609,0.26870287401222964
35843597,0.3823995437815631
65843402,0.28767629679648055
3096725,0.05375408694689234
43966908,0.22909066750167065
99913369,0.06651788431687222
56060408,0.20150541418692558
11235977,0.09645929527767445
28963848,0.13390889236147652
9077956,0.1567521008396827
75800374,0.3800883619731255
48635844,0.45859780692012314
139826207,0.0923617848169964
59072625,0.1363720936847058
77430664,0.159184181102421
4568548,0.07479369570664057
13088149,0.32067464479299196
15019378,0.18308766800599985
107645633,0.10318978827819854
129929089,0.27604468043143815
95349888,0.2755858147591637
114377845,0.4118655771975896
26820314,0.2435593008439386
25306623,0.0935989995587488
86802490,0.08015672439396489
26409254,0.03916342908160548
91594826,0.24681520338298563
61463501,0.4558837859335851
41920536,0.08760685318053672
77635826,0.17186540180146606
20118696,0.15489159152645796
72642597,0.19955106407441595
121767797,0.6746081388903008
70952410,0.11970010543821812
85227186,0.10769302005575877
109769274,0.32186097044002415
66633590,0.09537383133516153
10152723,0.019843414287150172
70273361,0.4220053283803525
125192150,0.14284755966390728
55453049,0.15213744204126844
720364,0.29886844264841944
46294998,0.2698323356287986
92699464,0.06252104987815889
1043714,0.2150634701413652
120949685,0.7554591731503291
64391252,0.014066868334423591
237776,0.04759660782617519
3057705,0.29128129044371603
117845922,0.30819965947014377
98693760,0.1533546094450574
67829899,0.3823823331268564
75112307,0.043787389480835395
75508464,0.07155277325044508
57336789,0.03911704753174691
6736801,0.14124939062261954
90247488,0.13092613753797877
61439379,0.09012489671106105
43914375,0.11859191764102595
61560214,0.3133696229758012
40350573,0.11103598895046847
6935079,0.05925296124520892
58703333,0.02446612959295182
62345765,0.05873947121531941
693196,0.1142270283971403
138506590,0.22921367462778935
9706491,0.1428900417819602
60923424,0.10258392244281281
30235089,0.1278249621712095
59391320,0.3548486074260143
12686148,0.2653150734374448
43265786,0.4951416840842992
34332518,0.06706974342081613
9715058,0.12180681127467247
7946667,0.21187165312616124
102376883,0.13735814686111011
40127923,0.3630258992700808
116523885,0.24368546713160638
42394960,0.24890214525616064
49963649,0.2679838817555102
19586511,0.16883016717717847
1394772,0.14081200354162415
42675100,0.14478278360631888
67345968,0.11741720251178214
78439790,0.06301984689240728
1112033,0.10189326679631382
119382893,0.2560316174220011
88037399,0.026855611832218386
35763779,0.14161205790355733
42703119,0.2335247282662388
71884964,0.5237521426028618
5705488,0.07055121501851062
78660193,0.17325596527461049
75214283,0.3856973270882793
73610821,0.26818360316314777
138090216,0.17876498213474376
18505469,0.13291899539263427
81503764,0.253902833573349
52016199,0.643584448124827
55454749,0.047697014901070804
122257967,0.4786994017375824
125158379,0.09839833018252124
68615300,0.11279260064423235
46814364,0.038401794282221645
4435600,0.10905505856220855
7657147,0.14862318684411271
56699409,0.16003985613816746
14658081,0.11106773690425786
44047699,0.28100127015630816
24016127,0.036780163334198306
55919438,0.046385175452879485
54333432,0.05781338303438503
87395044,0.3966131741889204
55048301,0.22996383640127677
105101342,0.08009977763026278
71004719,0.09050795537028544
10588250,0.08309253381517115
1038500,0.10402995148316686
55942077,0.32646516510830675
75123345,0.34099405086610407
1335222,0.1916495165715925
124094387,0.1075784937940117
1449754,0.1895546780490332
88126147,0.20201503111316302
56140375,0.4383468880695473
71682227,0.20267594684194473
5976195,0.11128368090613722
91122495,0.27134697769171406
88877122,0.0376732185972652
46848536,0.1095502808721117
79062248,0.09635263778247743
122234102,0.13146692808843766
9264748,0.16989847308176825
93472433,0.16755139820200896
104043224,0.42748007374558705
640141,0.1445920296548711
143788943,0.2684973196647415
11844667,0.04569601715013299
119740369,0.4114127961032332
40451580,0.096768528734209
110017288,0.1294436835968792
88889149,0.19178094292838765
113836007,0.04363239454818968
35793163,0.11274025441104743
1028164,0.1521803069930312
48070893,0.21714293402802257
6885657,0.12702475770480412
1323079,0.09298997829031316
2285384,0.09332617091751355
8905763,0.5491771382552166
89926299,0.7420011133367406
1590551,0.31084296217193685
63174313,0.01641651675716318
70691007,0.022148758421382003
5803066,0.126399453421555
53664839,0.04530364097869623
93792920,0.11797172315243538
32359097,0.17444152665549126
114181384,0.10006582270695161
50334095,0.3021555325386046
3488568,0.20513680643074741
47190160,0.25369974247540816
108183119,0.2719724144646388
55203360,0.3762524602435382
50645955,0.18854026942326044
62774794,0.037429181242534054
57314908,0.11458854880421826
15530784,0.09205422406010577
50475624,0.1541565844769463
115373673,0.24915582834855482
20802349,0.2041069932581414
88665266,0.5613325136181893
24685182,0.41385959224920704
63939266,0.15107925881321438
58410121,0.12727347790858146
90315076,0.09840826256519217
68594275,0.5733801645480915
6326200,0.09101622714643208
61652233,0.2849598450501664
55524084,0.0678493011029982
34623615,0.1859041202880847
62083272,0.051362291710070715
73550904,0.0822604029814345
93781335,0.18752243025967316
17133111,0.07994579847160198
140678024,0.4472146295460422
20721174,0.19214536272288432
601003,0.12441197056688744
125283781,0.2516541904936762
70851145,0.28032187208432613
68595784,0.06582600483542307
83558978,0.1438714115540285
92501262,0.2562620324607832
75159442,0.13871549488841614
66210662,0.39890471987126425
22473787,0.07411262783444222
121393045,0.11600918925753673
11685542,0.49788365523935046
43550326,0.24177298848836495
40137716,0.04898814401616952
41071468,0.2670235415219759
1434161,0.1725878103468455
68366301,0.06559755421739799
60517271,0.1502324146740735
104757696,0.2132573760762467
59412378,0.2265783901138362
12255473,0.14450644649530714
77911576,0.23948166506250051
29624374,0.11257823273199066
60774026,0.03855849340046898
7514636,0.014241255526135983
109074535,0.07659773708382779
2864663,0.030419129015606085
66464985,0.17995256009974392
12516688,0.17910865170462753
69592179,0.06679394761925955
2370055,0.11053408763446558
73588909,0.21950251621458378
31156479,0.42599127741001286
63569743,0.13911206019715652
84576962,0.390001520514465
55400760,0.13760737613604102
5204649,0.4325823406491168
117269955,0.2659339998770795
43419900,0.05015291295800045
126652249,0.2583950232981833
48181730,0.043977644952899166
1619689,0.19768786479748163
91515228,0.16524214577444385
107480172,0.07174275081148156
1101003,0.19544896831176237
84213447,0.5001444823210707
142317077,0.13303500229748277
66500882,0.036485112637837804
59151501,0.04858847575787256
65444790,0.014568867700072506
96319462,0.17465991284351398
44035653,0.053766886248029284
72714888,0.36147071055560664
46546378,0.08649068964535413
655016,0.21335137533354803
18645627,0.05911523820434734
56062450,0.28791803969941476
94344022,0.13881533089167425
25206238,0.09538710631482612
67428284,0.17411363264846186
77407958,0.18926908944437745
126213422,0.27866999067299136
44430179,0.06182832162490037
39669524,0.25910293589483485
9199288,0.05138889783351037
65836350,0.2599241653348343
5176727,0.08397225169279886
19937323,0.2769724343692332
1207852,0.24211497086342573
58782735,0.05632752205361801
23473179,0.0626024735294908
88156376,0.10891017904189039
38436470,0.09843157800635272
55941986,0.12438004124109228
51917036,0.4233448770237502
13137536,0.18726374707753993
8646127,0.12897714502942237
31347217,0.2292005799432084
5625699,0.08112873192460304
105607127,0.03049034764086929
94151376,0.24949130927109203
52626254,0.02737256750261673
128832565,0.1535647075440165
126468419,0.04887768658005883
7448133,0.17569914873929324
71755268,0.07811213673001438
8305310,0.050914908643723354
87354843,0.2662778806128118
93564483,0.05035090712317607
73211773,0.5441436285380731
70813524,0.09183874490865739
2907034,0.046062717575410056
113648464,0.30932084326340736
56110855,0.1779030016193652
60954492,0.14719372773515949
88929588,0.2417383398047591
77411299,0.30486192122534905
24134830,0.14861204170518477
16071038,0.08330468948680395
4864643,0.13706977104067913
61903159,0.07950910063008518
1047650,0.07881467527755279
32099063,0.1836233570294534
129955354,0.2022873770398095
62439600,0.05411759737663124
68604516,0.06410650907260526
1400101,0.10165325208832995
30395522,0.08528129965534731
112058525,0.19500015460698947
16463333,0.10977372404520025
60824234,0.13042330284254555
27641797,0.35578296433805945
6189145,0.11054091845772686
22403531,0.021028983105589007
142452986,0.24366652276863449
55129469,0.026410013121084285
46537427,0.31475208116868914
21300447,0.20384347675908657
68366108,0.26791830258071464
71914263,0.5190060552101898
30014623,0.09901999111724287
92154315,0.057035635309149874
46792955,0.5173684502182612
57882955,0.1550443099355826
5706669,0.06569820623146336
28724485,0.325188046596642
76588430,0.07081124874331682
86912407,0.1961478530664705
91280314,0.172309474064688
85881898,0.11648688900279366
125190899,0.17034191660795583
59121222,0.14297536574736025
54363915,0.288512519978091
98073125,0.12014409680404808
31156688,0.08680568207954524
12327123,0.12153498112404447
43580002,0.02479039665634803
39610263,0.14778575602406618
76405092,0.6829474527396017
43479631,0.061831117161269884
84224144,0.14356459820029416
96626179,0.28339586682668205
65403565,0.05933160260947669
4974899,0.06973955404422899
78680706,0.3783491874383207
5424840,0.060361134678855406
59859778,0.10505205441159744
85461989,0.3180394281407777
54423468,0.31139219611274394
23994861,0.14623238146392653
77450490,0.12579644935437367
97870389,0.07541626523368675
39570773,0.11169346622753196
723667,0.1912441588804087
72235206,0.21880630834983997
118223996,0.09068382085476163
61399469,0.29664152256468007
3629947,0.06515586820224858
42495929,0.09515917530333896
76985856,0.7879811208365742
1368649,0.05629577243126381
10129004,0.11562047303553953
57649816,0.08129401370181559
56462304,0.08722920615677959
92747677,0.19909050170647907
79155046,0.041064611110723195
580346,0.26109234814168647
94666211,0.2773377914723842
14658038,0.39459731938819037
50565805,0.2174083731332175
48676793,0.13333443186464863
50253700,0.09672747338377458
6495316,0.06584483716713077
6725796,0.09367036901809944
76305090,0.0908868367655167
871886,0.22198909318072307
2305490,0.08548604990881234
38415954,0.2073679601494666
1190370,0.06087023515686856
1001516,0.12650975440337012
113541955,0.5612915180047502
1209058,0.09789637082501798
5947165,0.14909218355061263
3378052,0.05602120881976744
61502240,0.12380274278250937
9058107,0.14391114211644773
131618204,0.09153796943144654
91129431,0.2602097865836867
57254879,0.11352896812169821
74565524,0.1855551089478949
47572215,0.39349646527989374
38606041,0.25512042981616584
68578709,0.19839109781811484
68538933,0.13332716624893806
46358001,0.14693577192834642
86852662,0.3005461632725202
50213314,0.05608468367898812
12495585,0.4855941222313271
72775128,0.08353163799081852
550259,0.09976814229774059
48031433,0.12241972267917439
14618393,0.03278198815411033
44106724,0.09859852792214677
1340888,0.1350516028690342
12465676,0.15315793982758083
747241,0.20594764618055986
20710157,0.15947932638397588
55190737,0.17084567905982156
34402891,0.24018612103826908
115084777,0.8467200586808737
6527126,0.0898035286540168
68711682,0.2423813120839837
46782762,0.21055540170931866
8874598,0.14292321531767477
100061330,0.11242994696922655
128279078,0.06665784684150565
52858524,0.26595658144289797
93972026,0.12007824293941387
31366671,0.19684500622887038
15731111,0.057836075254033066
1138742,0.08610647574914576
71063136,0.16780481004296802
90040876,0.05029168679736944
16261830,0.1760355508685629
633495,0.072825508557054
75210890,0.03210476572819555
83374685,0.6138765127791598
40551596,0.330058520795941
70770795,0.32792142241498845
96956794,0.1350293296112121
64088498,0.45589459233183394
36059369,0.1060016907306631
7066503,0.016214436997964946
45172402,0.06512929532104726
107626621,0.1989119016097801
65434498,0.12493830375650823
59219688,0.3233099614175111
74965031,0.041408748781967195
34742728,0.04617459334040247
7055629,0.13214477600836083
7388700,0.10865190204953247
5784962,0.11055409573995213
5356046,0.19994553174791976
55221326,0.042087055116964166
40920858,0.14942920312908128
34332466,0.178143549485861
50566318,0.45301088039934406
76272238,0.21210988120912194
53322882,0.14602451921992338
15700621,0.03835996630070171
8874638,0.13146017763644535
43819235,0.1740906359313092
67828583,0.2908945222369158
46428624,0.4370794714387479
83869491,0.03132843248344211
88762401,0.3656237588153983
12677580,0.27369036300198
125244084,0.1124316056429092
113833847,0.05634921761471576
127864680,0.24218454563804823
15249465,0.16851432914617515
55091710,0.08300138333137652
32508889,0.4669843724863257
95178443,0.1889869968452221
792092,0.12306125187155458
51996399,0.10741852529896655
78499836,0.09367727937764937
9206051,0.23014886709997776
36441916,0.25391128767229043
54444010,0.10340869392932536
84174555,0.179647992826273
86101168,0.8308742922405675
71926513,0.11924790544281141
109652247,0.162459242075907
26338932,0.0905643122464268
35989642,0.11197271121341222
78148143,0.4086128209405587
91543714,0.4760918919520871
59130314,0.07946074546501311
38429459,0.20773950376604391
27571011,0.16239720582544342
73410355,0.2510689053310728
31567827,0.079214811985517
51256208,0.2235891397815348
125233896,0.1395569634699552
116827644,0.08526115175926506
97497786,0.08325216659394122
56099947,0.12085165580993519
56062285,0.02446689864945215
18616195,0.20456428501388593
126565860,0.4228903943102362
70150477,0.049775058988460505
9774884,0.14783519435176068
54157978,0.05171396541538338
97394609,0.11113706415988461
65312933,0.10164184584842054
110672542,0.3690248844686382
48684831,0.1380686821005363
96382790,0.4018095980488364
102186105,0.24207727487836414
75588125,0.03488644480697966
12445667,0.20032194074159138
48202655,0.3993089800854937
16381970,0.32012415950095413
131258764,0.1153934977218294
73312233,0.0746662610529679
61429376,0.0558898928833453
42122006,0.4863979395839346
5956022,0.11565853808788959
50074001,0.01763246747753885
96917366,0.17090045959308206
16412286,0.023038767205157712
44141389,0.18424565931278358
13106543,0.07734683584315366
58712866,0.13250055609827086
128896132,0.07273157202778355
34272000,0.08092251188395101
134818828,0.2745420553169732
19927587,0.06745804340179498
34813286,0.08059124483481066
22252756,0.1680691210795177
56141162,0.28445374299723875
16312382,0.23587117764802396
1113645,0.11731293018185038
60625553,0.3608715584704733
1188134,0.08370745514772147
20398741,0.1277893115209238
65815915,0.06637845993786547
2594682,0.1639907864431255
20398950,0.13712775631020924
2380166,0.20250723169391596
70521398,0.06413955333620812
17753929,0.12031270699593986
16312347,0.2729035807099914
818147,0.670702835947981
1692065,0.21667699976367072
70663091,0.3355338985705071
75859694,0.7812537960548983
85688191,0.19204287475230522
66405957,0.07932398104800167
51476615,0.16812632854761483
120091553,0.35381886149723574
76262598,0.04829722798582193
54658248,0.18932108284049592
94250083,0.031428143076925895
5334653,0.29332329606095997
84800090,0.29146367686414504
81018949,0.06074535222038343
42385076,0.2703579026742118
105944476,0.19962487142316107
78933621,0.09502417838281592
86433899,0.07057704357698198
70855976,0.08366732644837092
110969168,0.2911345854537658
131299235,0.088269379194777
1066061,0.022923173950444
85623451,0.05458295895343467
10159462,0.09164732883187057
58643987,0.3344018667598964
63291027,0.1176314217304356
95358928,0.17676031045106969
40571583,0.07513411594100344
85058101,0.0810431281877135
26850277,0.16057004090045035
69990507,0.07108729186755748
74816179,0.04253978446768092
52159293,0.1832921617062903
68529289,0.12304353316155314
96753886,0.10892662649469648
9209592,0.1681018615587326
5786124,0.13580378983357552
7685033,0.2751670193933186
5629338,0.2463720401315252
5636192,0.30586651434852347
6235380,0.03142784324425271
8659739,0.12366874647678566
62327893,0.12186753611875276
62834848,0.02800464984440946
5630652,0.06387484435831262
38464892,0.1411925909459536
143403519,0.09938865586506408
5064893,0.04968699563516814
46612614,0.29333958606930693
29775141,0.6717443795529591
78610082,0.45627842550735365
85601356,0.036319108487695304
4435563,0.3939389127239723
54158014,0.1319847327424127
119381462,0.028008906085126253
676301,0.08404252940548926
70743004,0.2164871024711636
40512924,0.21515313502136355
72532534,0.2328946769309351
66601140,0.22159403075251413
33241390,0.03666505992821246
70693309,0.09298861042010476
127544114,0.22739389601168683
121354044,0.06427564680349072
56623021,0.2211747134783543
55920176,0.15451965494154418
46506637,0.07886140263885034
135311700,0.019764619961189264
7415383,0.1325180421346991
44995922,0.07612003489560418
6809219,0.3647450936269698
76244740,0.06527500428598969
96652605,0.034916244374992564
7072453,0.2849368715809776
144071584,0.3007543943144693
41009947,0.05147002327511823
74582388,0.032065734566395596
95358896,0.23765755630938198
2285392,0.17513801789504355
59511990,0.4111399970607281
94245148,0.18668891287965161
104865328,0.2134620683558618
