ID,Proba
90205081,0.15171523682451202
63844330,0.4865056678871954
85852133,0.25817726575225236
94278275,0.13937732700912805
32439237,0.02908398962291218
20169499,0.134022977552559
48604967,0.03561367254795983
35989172,0.03825837078514872
7086089,0.14422144600753392
41920432,0.3038630620556785
115070504,0.3186047642949469
10131899,0.265527143506194
1297100,0.24743678847829811
33511650,0.1251969774303571
60961914,0.0744554439635607
73883577,0.08362569875274453
65775582,0.47375422095989156
73913931,0.18256558315543278
39680409,0.19442774465028212
137192491,0.12767543555296187
7649522,0.14511608036278206
61328784,0.1434835756140678
90057353,0.14327813900370553
91172786,0.06097447811198319
13527601,0.34057366647752957
85674250,0.4175651126272757
1148787,0.08970212180549486
18966122,0.11680524118314584
1395912,0.09266760652557539
58623121,0.019213499227375492
22311830,0.13357372000715828
14839166,0.10641124279988647
70965119,0.11612976225440258
7074866,0.045898696972611834
68408030,0.05030101029685191
51408099,0.08628685169170704
79995329,0.27449920114932136
30245588,0.22252427183946835
56001421,0.1664490848653053
77428537,0.06434586266682933
61518705,0.6880344123615919
39349647,0.06553755181541626
39692159,0.06227691353143183
97536538,0.27233817659200393
77552622,0.14877069315653768
9676343,0.17943143429841787
74512202,0.06236112360677505
7081745,0.5012196628919953
109976745,0.32188284777419235
74714675,0.012916772314765698
96911646,0.14909662186767159
39600189,0.19137849344090527
137985500,0.7894984013188925
63396091,0.05292951424700009
40921254,0.13074647229473388
62042783,0.10345969279129943
23082995,0.28838126791868185
93791901,0.036431615822881125
112319262,0.43984781116763
37948599,0.10002865694390303
40501692,0.2284131650701872
67910119,0.5259566037170411
104181347,0.1244974239565404
93990793,0.4561888743969273
74653729,0.8929932086963648
81383895,0.28261592941381586
16061841,0.06338339570849802
137976556,0.1466212877738771
1114594,0.14428316905773508
91112466,0.29328214299353583
65494478,0.4589225167909289
92440469,0.039816092134773905
88383028,0.414609934862264
139406628,0.04239151180272899
22384211,0.06423675954755607
8970045,0.06906479847537664
57185103,0.1440965248530145
59081029,0.22132722797935303
31286290,0.05297653319293856
2827814,0.12392710400410253
70792024,0.14474380532544132
7092206,0.08783517128154826
373332,0.17705799252730506
55109539,0.04879279020527772
21420561,0.020482510923768477
136972523,0.14382331397857473
132018550,0.25224538417689274
62754370,0.08724968124393985
92538483,0.12106659824278258
71804238,0.08849939414482166
8669752,0.053830174939293915
3382405,0.20207947632892911
76834668,0.23503132740090882
49257569,0.16163163817139853
5085369,0.2691665602194506
58512936,0.12975251179971967
76216546,0.11342142160198308
55059113,0.03677042775323761
93513286,0.29836592883215124
26277920,0.6382870154113083
9777009,0.17326749192567034
8560761,0.10871240733911525
8805181,0.13173584696255183
635502,0.047416831066087683
3006110,0.09380508608360588
657705,0.03456752313259033
5975029,0.14258542906687421
9055261,0.1494449977706423
90240767,0.6174623513962678
47551755,0.025181897969167602
727772,0.12639950891643692
1371860,0.15681001691006152
17523192,0.5666057808388754
107136157,0.03471881514013582
23213046,0.22943405637473527
128108915,0.05522052168751605
106059855,0.41805585765564
90057263,0.08960651614672183
61529133,0.10945648087995527
96733251,0.47241161420551625
35948294,0.045933851343357875
53322863,0.25648620130887684
61500371,0.26480532246889765
6541727,0.3445048312209152
35803179,0.31424084530102364
119323227,0.3860777244702331
95100023,0.025989827188645183
6954891,0.1434872094289084
1577366,0.16979058983931514
93718552,0.05278158736371168
102625877,0.11121105163094262
135121885,0.47517697347485827
119321193,0.1767920629945525
64691394,0.2360152262421836
63286359,0.23778612349217768
63456925,0.341991954302503
1255558,0.14184822729860394
96617054,0.7270992661239666
88766477,0.2058460828315054
46599897,0.05269977312083924
23193426,0.013669836926380853
40571088,0.009228523737257298
57074460,0.04678446203317529
24025616,0.06852171692300285
128720399,0.16113767330489467
16151709,0.725724400841826
2476288,0.3011589141609628
74735705,0.047015526629811684
6728941,0.2419952341068671
112731428,0.24760740571916703
84627544,0.11944466190793751
91153135,0.19750674577425695
55220406,0.16679263478386422
88175090,0.22752418501165886
29084190,0.1698558353301414
30195297,0.024246047442261345
8646445,0.08323523193467865
73923631,0.09433421883519086
121892897,0.1677780882499136
50869689,0.5294411402077251
92931446,0.12527834790772
7524676,0.28948477648622795
44623901,0.2818013905434836
8636762,0.15626373176979658
134218249,0.37176427021703434
105677223,0.15979982355197145
7669288,0.18344315370358788
93297718,0.09779975946718737
17372941,0.10705134321173558
63429022,0.21730117230883025
52385285,0.06969773980822569
28923648,0.18183306831226353
29304152,0.058637627137738006
86366214,0.27986148696894786
98092246,0.11953805819210028
22211715,0.18818660092608736
70171491,0.36971532133306
68354174,0.4603220667573056
6084679,0.6016080001571833
64989272,0.41549941989355166
59779220,0.23507292339388178
75718724,0.2311943978382834
3698574,0.05678840137657704
67909815,0.2543349955172999
887644,0.10517585902033856
43661042,0.20746159620798246
17815540,0.03375782671601594
91091769,0.2714804371103381
331141,0.262949213113023
94362560,0.1702746228433025
8596988,0.09912409226495827
13417464,0.14219218598220393
38468366,0.21339012756099546
1417932,0.037112621813569745
46823187,0.12599041615435513
119399160,0.19227346791960592
100091733,0.11110426200181832
8845346,0.1256146502234015
13046648,0.1223635556927915
119199847,0.24195179498603886
38341468,0.18530145009831353
83838804,0.3891024466568566
68397835,0.5601786843837439
18905648,0.27904932868823135
34592861,0.15404464333929693
107489765,0.6562041380549813
76071514,0.03635520566277789
132015445,0.047707953471682635
73766342,0.32950325909366424
87032707,0.25479218618863964
70671940,0.18197433771021926
116894135,0.19970227462433982
63217009,0.4606747558362472
702706,0.06248674695953422
61323481,0.27935536548537493
42592256,0.16037155574754527
13267222,0.2030243048986833
11375733,0.06243936095267132
100082016,0.10871896831423832
67880196,0.31841214347182006
76063987,0.09302674182188404
54414296,0.1753987327138523
13537040,0.36740002956731155
4375262,0.15104772100089123
112467486,0.06945001343885568
51035155,0.04064342998755983
128354541,0.12881766560241698
70966412,0.07630838639536235
833020,0.037456381466144065
9444909,0.05071740283672529
51926737,0.2702369722039098
110022760,0.01867247039461034
88684039,0.10731066491282959
113386247,0.10142846914228122
93801118,0.1916275284070908
92291185,0.1243053538574135
95696090,0.13037317835938417
77337672,0.2560779670737414
9765928,0.20246819601388535
3666403,0.059246726902643265
10627709,0.30431734163622415
38429218,0.0466070682637261
66630831,0.1630882724976353
29144245,0.061465210828539146
20458247,0.3088550721317774
131266297,0.1876040249600668
1499132,0.17312978556677758
75181664,0.06275236077969112
90394971,0.0840240900510634
81534079,0.17199755750630832
22374702,0.03717063098797705
93749750,0.21139274721076357
68563645,0.04710750275352409
121772262,0.049774681309130576
51436971,0.24799258443768943
27260274,0.5582783167579818
1267975,0.16549221754591395
38638735,0.38555337363573494
8356280,0.775125432365032
109846950,0.2233812774561277
34414106,0.24137043166684954
61581115,0.3413419152333595
56462892,0.6783147586639503
71835309,0.5002035603712989
73242027,0.4946032301029809
48565843,0.42164498281379736
88075380,0.09669116231748544
134808430,0.1736757924253166
46824229,0.5072363331889598
125301994,0.1809796911980807
35216187,0.12720332701468512
6175092,0.049063261157372924
113487658,0.00713347694333566
31096452,0.13673862756598865
21971405,0.17649676182865803
65653188,0.028390201189267543
13156569,0.4659368538964137
5977043,0.13788877925195633
65906532,0.06241130766972048
8915954,0.1378913648554336
135954043,0.12528614264376403
89956352,0.022923984477341595
92921562,0.5972602029177237
14479425,0.11343708525264722
93792278,0.10824074076530656
95171345,0.30310691203504353
141583323,0.15709997602108935
5146361,0.21076480823699953
46783909,0.10271936802373405
136160922,0.1419058632645179
85941863,0.10419118178706688
42773222,0.10700507829309204
1537248,0.021449574835846905
42314859,0.11587051185045211
70730612,0.7946883232686832
71054067,0.03211302215129255
8634631,0.0909498592168153
19176953,0.12643906585240494
8265564,0.08179889084856787
8969352,0.362714021421809
61332231,0.11692443560277727
1817007,0.05783639926977177
20369228,0.19609865681627053
72183865,0.16403520003135294
33330527,0.017477427732008714
59190099,0.49163032637660264
8570411,0.18850247506787038
47230876,0.11002627826806387
1052329,0.0924557046640658
108965375,0.06561002323085681
77109734,0.13872712630408712
11678236,0.13072599993260084
70111438,0.5064822002317698
48606055,0.8549502956598634
48696483,0.035445616048996646
804412,0.2481013713537307
81465242,0.41397264499072695
19316422,0.09014632274237379
41289306,0.2913099568127039
4310003,0.1038169145993222
68053857,0.12654176549362955
20489622,0.05663186951542259
126922262,0.22650073425486736
32208213,0.1197601572276528
67306380,0.12515768211953704
9805048,0.056400341915826116
12706586,0.08127907041692875
5425957,0.20031446386406226
95786367,0.17791982390288633
3007534,0.11524831358138161
2376658,0.5803300949222759
102653062,0.25110637545382625
1039359,0.08711645836043738
17923726,0.038227154542929305
117873250,0.0298049708348807
3015907,0.41757605009612075
138937881,0.061803353632531075
65343616,0.02463296344612243
58563468,0.04342393561207218
19436024,0.0980655940410813
133211329,0.051058302771839134
71035411,0.19640034406216594
84064163,0.16393660745392663
72857133,0.2780666643267348
109514552,0.07255256492754637
19077404,0.24227499836925726
59023239,0.015063725104818352
69664461,0.3810152292173129
1621520,0.07450615467972445
3634232,0.1508051245836182
58943619,0.15220185794855212
2301084,0.06496450483122702
69177103,0.2767658246798437
95009320,0.2520692690798993
6929376,0.02598544162458221
70081197,0.20865074221300514
65445257,0.6070821224001844
83900563,0.2820060599507062
1449940,0.11384383940551882
11215787,0.1221305043645253
31847954,0.020857561982633197
16041617,0.11448883491335535
26157639,0.22585112101745783
3675442,0.1589025684147944
95167374,0.43556422344237766
43470425,0.0730359296789143
46407029,0.12057432279250434
95654758,0.2267915649599186
6899733,0.1044705688532698
14989174,0.3292951202181575
86402708,0.05015996024562008
42464204,0.1956635818360776
55981468,0.635465660388113
116802815,0.3763157949672872
51816923,0.09601156129978655
45614215,0.3554222841060317
20682008,0.11993331152035665
85117107,0.16715581441467336
66390957,0.2070003805244126
100006351,0.05643273351879827
96004393,0.22927203496452697
117967990,0.06976080420502294
14398055,0.03062219463401998
78568542,0.06584716741965517
6553731,0.07041821111316361
97258709,0.05260720146080469
66403394,0.052536127858944605
30385577,0.24497712508273686
1526700,0.10159265852632929
126653327,0.041994024895421776
33150219,0.06906158852654713
108967541,0.32399378487756175
73241122,0.38481173563663545
47008754,0.04168176746305809
73449528,0.04465443758730609
103508299,0.08516443225823278
52778438,0.5069880145151999
8955145,0.18605104891383945
12528787,0.13070013721659107
55657455,0.4604999944731446
34983822,0.3137117436743753
50920526,0.1723249324552853
73813667,0.04698110516268033
1492776,0.22271789390055058
63920016,0.47081290574423673
125827822,0.42824207516872337
32379968,0.022004566977558634
86956329,0.5468857189435207
74794629,0.29927342839481363
109192603,0.05856831014053783
78128576,0.07909715579992248
46652906,0.09096413926946965
20700440,0.2918336034559546
845642,0.27755429959211136
109924079,0.38585331793313293
65251925,0.14990025623960046
2077938,0.2969582246185149
37781932,0.05307328230237233
39652253,0.2160114031936953
78041209,0.6532183836947184
46706757,0.1586779815387319
63391136,0.41458927539618656
108699275,0.14082205103535242
71107973,0.037063893614203855
51408159,0.16486464356511912
70925471,0.07562746317281711
37097441,0.5679687375711979
68356891,0.17984642050579241
130366604,0.32447598257069804
6235590,0.08823979165935045
58090710,0.09447140445168367
96815500,0.06831353312299726
55938172,0.2220267034181669
5949458,0.09063794856348953
131505701,0.25119041701170564
46358573,0.03167734170242202
91654522,0.16993987222402068
65595257,0.6544895832083902
46105139,0.2168540650576643
55462027,0.5713680323401295
24836645,0.07208452398260407
122694509,0.08126128649964184
21120516,0.05122766593297074
39551010,0.22542675394809492
568927,0.22214551191820264
583590,0.4497595325582564
37978280,0.4382440993424696
1271459,0.21089095242155972
138618036,0.13694451112957856
38456926,0.07992960787116908
59985232,0.04675374124176108
35663361,0.11972085329063692
65665392,0.040193967800888526
94379947,0.15482347546801384
132561469,0.0484402981385179
73498599,0.07091937976919593
80791209,0.12538683837021442
10171977,0.040005305417014615
100004725,0.13338338844461942
13998739,0.22799355468032856
63499783,0.468106772990106
94290410,0.33523464707727235
63416564,0.2046850904241732
65935308,0.13516041803605122
54218302,0.25476051924059484
68476711,0.43711652388236966
18194266,0.1429034081575184
36089036,0.45990841504532926
65795710,0.015017446759054896
7695428,0.04468137769402621
102376260,0.18252410875024222
74652251,0.06890164602465451
43409677,0.18003725664205938
84506130,0.19689720299764982
65744411,0.10655395683272095
5335554,0.05051357193564248
1256980,0.33524637947438535
1455269,0.03251878512988403
63979778,0.08744067233942579
5844700,0.060795007516911394
5425559,0.13377939725862392
33130765,0.5850163294018152
131448910,0.108211271180029
7377796,0.09264920568442114
125031538,0.23790355370163646
31177030,0.13884898075738203
102643359,0.19224532472379335
55991180,0.45451247036465237
50053599,0.08733983118481994
25947470,0.46356452254811104
85594806,0.12081871823766768
1321596,0.07793654413143884
68695708,0.1323921375890093
6298237,0.29495402661777503
66551405,0.021063331187658497
1306714,0.040137028473218435
5796478,0.08160500977955129
72645349,0.06523078625976034
46825582,0.3354854256476452
3237119,0.04569679634937383
96873251,0.10142603842973415
113152407,0.00827792101763907
68683331,0.26293430602930973
65677728,0.4483529511511274
8585140,0.16018624204988674
65715132,0.19923938915518513
1944668,0.07106714335823815
117874455,0.20396593035234428
67476490,0.17737557833409637
88125944,0.6005574359456805
79543926,0.599758623074494
28683987,0.15732751453651778
39529624,0.1119377373677476
7728220,0.10868483114100273
14278441,0.04500876218091386
13657949,0.007499506650106453
10434952,0.14479691162707206
29264510,0.09484930817424762
73823157,0.3106343197863706
3220406,0.0591519061024021
27631431,0.14355281888314134
6324705,0.30790683888311826
98717676,0.2605009361840537
94067652,0.5622171540301858
92339225,0.20673265584817946
124774475,0.11817096382123467
75179595,0.5636113085651525
32168130,0.3585800269823245
66520454,0.1303128439608403
14490555,0.31447241053920133
65161304,0.47974187895117354
30606116,0.2176192881934255
88958421,0.12507042631740503
69552278,0.16726666441802623
120135659,0.4650252396202749
14668926,0.16924777198089644
76211362,0.03777850420401917
1214138,0.14698752364178416
96779799,0.10630486565280954
78489696,0.04168236605044237
8589347,0.10566525872220701
46558568,0.0658716962694876
104601154,0.7008073662884023
88252201,0.11393137840316267
7716283,0.48829459978821455
60810956,0.08772707556713431
3255314,0.07486251954609768
94238703,0.05037158461247107
15570790,0.0969527419213066
44855860,0.20998609571427798
134461024,0.06208318177666669
130335849,0.33424828054662775
83223205,0.1829243268488728
5966702,0.051740919787158064
61458543,0.06562665594569847
91463467,0.015226799530411173
62145836,0.5616716211944401
1569157,0.27531617323651014
63465454,0.05375530749809474
80651334,0.13490846666324177
1001640,0.09802457150253707
13868230,0.02854346585311412
68354560,0.272882681023563
5618012,0.3166754566083065
60751826,0.0631818477595362
40550860,0.08198672219966464
70822210,0.10758917257029037
129280189,0.1036723686928241
54738337,0.34214010409720275
12636508,0.2196993680274438
42485218,0.025135369198685066
1078112,0.3784576785816937
119248469,0.09245777793170654
121717492,0.058982043650928524
51326286,0.23052171690939588
68429381,0.19790294626373897
4404772,0.10933689053480948
46822719,0.1988626283984281
55918830,0.05035206881370656
84353456,0.24983052751746004
70120658,0.02662409449355213
12508584,0.3523234410600306
8668270,0.03496860308028315
68604499,0.2894769348325256
32368805,0.08282048464635537
31177539,0.0908557401330763
122999480,0.20111210256576623
73589925,0.28991218161708177
44449609,0.2001861987116005
105782906,0.15672923094179164
97377853,0.46335719966666794
105061415,0.23971362554220574
736538,0.0506660848060382
3347745,0.12274756967767586
20039825,0.06379354942914958
60527591,0.13724059375923964
38486147,0.1973272256080929
18965414,0.032887135847693434
9217675,0.060356534032395014
92627371,0.10218295616219379
9735707,0.059300121515370036
62256080,0.047210412299943466
11448071,0.2536691254391278
128321542,0.11814718806733317
94243187,0.11905534351426907
24736715,0.12151153362314608
27530788,0.053814306379183365
68619856,0.06833326438768154
131846189,0.057350853682929546
2854918,0.09802329941966922
68416028,0.7270202466307275
102386129,0.07777002958265704
9877054,0.33888910680562007
77108774,0.013786125019461887
16471367,0.07247952078772475
38568670,0.1015167342600867
40756907,0.21240121236975293
63762273,0.12497597795246561
75991486,0.32003280631920966
6285842,0.06939775713709699
10635155,0.39111041256282564
111406234,0.15472898174075697
15139383,0.1337075160256848
132322704,0.16513595579476698
58694188,0.04394618247659555
110685600,0.06613360557300224
75050699,0.35608838910774526
25218013,0.06312235606825994
27159929,0.1615058919623838
51696270,0.42798764883101553
51898472,0.2138785672096385
3359785,0.12131094851484987
29383881,0.41620104724428986
116726127,0.03259262216324166
7456926,0.041605012172056643
9584751,0.4716991591615649
65795215,0.5259638873929421
68478358,0.050922012273086396
47138378,0.15272262467065847
14550639,0.14209211781271236
97260005,0.14532114582876113
134192743,0.22813928279323423
11716537,0.24291007643271542
5610967,0.10870827442270815
130841372,0.26925708950561955
1251691,0.30596114693025916
72693172,0.173602787045356
9877034,0.04922511155997896
3928141,0.05715686505719193
42435423,0.2824853928778483
7340435,0.10967229563296449
65814238,0.15613106143317843
10174668,0.33957374176287036
101482716,0.18419937484871082
48140877,0.2122750945402209
144428314,0.24021538247866184
61822851,0.05440373599160017
3214707,0.31264481798572624
4279600,0.12749620917699797
112389308,0.7356000562692833
78829186,0.15025487925912276
84334560,0.22644079143568838
85555699,0.14647172711140052
75130754,0.07676961007186603
70551430,0.12728858951823535
64872240,0.31168055757637136
50465421,0.24092394816239993
35999239,0.03326076485234978
34773492,0.14490354140643816
14508319,0.261360381817958
10161893,0.12286805329843473
826126,0.03046615861096557
132242088,0.45137687632403345
37187592,0.07424632983683035
90182231,0.11546935153001076
78568447,0.5751827899535585
94273936,0.07300479182139837
29023314,0.4038546469800787
39827536,0.17339018119533808
72555885,0.1206979014894443
65787611,0.32834904592638453
41052811,0.7150652861511301
42274587,0.18519132562495616
63425918,0.13937523096530138
55121876,0.2976282495272877
46742635,0.1446954887224139
53202210,0.5036726339831497
29805365,0.02830942667904204
70082778,0.11057905220463715
104310918,0.2832465623485859
22343013,0.23790291096304675
7639050,0.42550032940689464
89854172,0.29922908357183026
39581398,0.2046954161650929
17745543,0.1624217226558473
66426024,0.18468393587973755
41120591,0.6382986572168303
93137710,0.14125980416193745
122253924,0.24854396630118047
5554562,0.1102893844312252
51958718,0.024583996889727813
94287922,0.17240639863331436
7382179,0.06180338223281164
70651539,0.09155867796164197
116746956,0.22889388961499055
39439660,0.3658573765359539
93463797,0.12318679225104903
61383860,0.04189540858678273
94290687,0.2849762736229195
51217224,0.06879787792794223
107190060,0.26967847029531933
17463327,0.17934054960563955
22602516,0.4096028928564046
7627713,0.1308818945541766
59462739,0.1698120610200311
105782245,0.09449473820286242
127193325,0.3539076890523329
40921324,0.6314667644339054
17793026,0.3653333082704907
1430597,0.06760155061576095
65687680,0.364233015814923
40620331,0.23703951314644287
131604154,0.38549703048019524
64721529,0.034650717857447215
85038255,0.12508133357354376
14600748,0.3439930337445731
54313147,0.3755124459434677
74571347,0.05242010658601746
11274962,0.07584071011653644
63959600,0.014893288474710362
80580141,0.09882076873982308
51006581,0.1994478176376512
73650663,0.3315340741835636
3290389,0.018894928447740177
5618489,0.5801721266246109
89957434,0.06337580265952028
567062,0.04283178591791611
120957648,0.23324838573784756
94617038,0.3975593771939608
127562209,0.28532543215546513
12436932,0.070995646630451
107501243,0.1854782519366984
28924038,0.09481086109854993
91638854,0.2129246682692963
68445310,0.2136408333093306
129920614,0.3231226407527382
64852554,0.46026077351637806
81534082,0.060129532752718304
3931813,0.16401086192567957
10628454,0.1870257221858765
56502681,0.16821676579459707
64781447,0.04452029070332301
37097229,0.20466465463763858
21089743,0.09463387104758902
30195822,0.18494473766442202
102445673,0.8449586931307969
54107192,0.0712815263791838
60416003,0.4524814478808716
3007209,0.062312956469862124
46664040,0.05754815598597682
22244092,0.10213268066296852
77416126,0.13536675599213613
127805720,0.2277703943827249
83767671,0.7528374237075607
1402455,0.11331961592936485
79653070,0.1531184790005355
63712472,0.08918721101343544
7379968,0.04420432314843611
79111147,0.12710505968400018
6575711,0.09241498385008967
89065211,0.2400674441438519
25476996,0.09792340327256702
102166799,0.35487295537446556
106509279,0.2181459096877474
71419593,0.5017825503845736
16431421,0.0685500675121025
121229199,0.06388739357740554
842402,0.04279121133224195
65305043,0.02623549055098331
33351639,0.2240900306855686
34914528,0.21807526299823737
30666153,0.23988852852429304
102945251,0.10102467557239608
55071599,0.03906327948875165
6286895,0.26752631702349344
17483185,0.06877249584902015
49037507,0.27734507272357156
61411698,0.18911252879988164
77080251,0.03967814405824906
1355412,0.9610310815512778
63287151,0.08091007150042188
769964,0.2108181623996136
117885413,0.3082476998662409
138784453,0.09304965819494826
44623954,0.0650689131116919
95653898,0.07420356977444055
3527765,0.3476105873409107
51045239,0.06688558704377127
23904825,0.3051184931186618
40017314,0.0332958750577559
75284841,0.5688329351660408
40297556,0.10377675817891611
33110746,0.024427914155639278
64019122,0.1913548420834764
8945542,0.04513792656099834
3187205,0.3381194374480851
135083072,0.1691878392280246
77575099,0.03760895084493816
113527882,0.46403063758410684
61324112,0.14596618187039648
126339094,0.1515333416316732
7628372,0.528521164400098
23884364,0.03748259975086166
16471685,0.3162860437087707
91157365,0.019421548383916392
1139779,0.08393460294501189
38439844,0.024429796446145905
76242408,0.18459000965556566
74875142,0.05138922313852122
85716188,0.2426333211246744
105667918,0.13830396662194128
55256202,0.02320700268675436
55229694,0.12382007902903347
13016454,0.18251407994309415
22281673,0.12221778734568829
118128008,0.4679639946069222
43799893,0.6221374002884644
561360,0.10630069416203303
135056433,0.049998959772038686
57324950,0.02087055371493668
10634667,0.2870580261212106
66610833,0.10645725402914688
25326362,0.2548878874734443
57034603,0.16506346397865568
3703733,0.14106406410358116
105824288,0.03290590996820251
5764773,0.2939843798076114
38852365,0.2565474026615534
87894207,0.4090629091781535
119312799,0.43196213311074094
682411,0.3354531078467324
70713105,0.7844837433696512
109960785,0.2862458535322485
70672932,0.045596785920722575
119870558,0.18783524432506155
32069343,0.46423046720647676
16772155,0.10643551164401836
97566307,0.07498721253836993
62117095,0.24585074531436837
52698764,0.05263456402260766
62266078,0.16018891624738943
15729968,0.14058638634939138
68393338,0.06388675840228639
22442125,0.022842713581217287
13917693,0.12743068012538275
35663704,0.16457414564735334
619824,0.45019377921973336
12526883,0.25509261532931343
61238120,0.18311945386296988
6304640,0.2474676044246274
6696204,0.0115204497467862
27732363,0.08322880092157318
5176811,0.018601379432829943
73764159,0.5376545325428717
58250729,0.41069515253951683
67436400,0.21143530729907786
63967933,0.38033375786497087
44142881,0.07801607525215674
83324781,0.0769452001977408
1106958,0.23016212556511798
75850606,0.15656136332349502
7456428,0.10877739601395374
81363691,0.05360761727975878
71794468,0.10268632375530186
5029978,0.8318565294610788
127275576,0.09387012678250933
29684451,0.04773149309260191
3642219,0.3464637874791148
51416723,0.16128944084857175
61370054,0.053880942469565936
111114872,0.13281450767653102
55937448,0.7624915050292231
94256555,0.1822827509728038
60850118,0.05538388041780258
78984739,0.16003901673875678
5038799,0.31599999852263433
49533877,0.1518442844198398
38477252,0.12272021631853787
85643159,0.08342610294338955
65677056,0.17851161001045265
65603569,0.07796477420423435
10504583,0.19534060740470763
16231204,0.08966897782147917
56087625,0.10614156623539184
41050141,0.3500476411039478
83759068,0.09710035854329625
39259796,0.34764411891919006
77825285,0.0988060696776903
73735893,0.7125068825983925
85600889,0.8071507528688642
22301581,0.19237816202013724
60155469,0.09825809961706938
9265075,0.12234298334462768
91733830,0.3721098182255959
55230195,0.10886920596033851
135015826,0.11307241236860596
12516056,0.24986263672744127
137426508,0.21027385584848096
40257128,0.09463174240147684
95052091,0.17475142568744195
83790172,0.2750598362771543
44733811,0.1316589970372018
46988422,0.27418771627567057
51486529,0.0749327411565192
116254515,0.028298811030283873
1495882,0.2512077529005593
5770398,0.221868637752973
61318995,0.020512259190437917
6939230,0.08275733236237612
38832384,0.15102628236577237
15541459,0.05272787922839695
87634618,0.10007943712480703
38415061,0.20465847299882026
106775376,0.44267428225757577
96799217,0.28609348530266693
70982164,0.08123460182924154
68378304,0.052897222926964825
54493533,0.3056268682648936
96571423,0.5257872586461816
117338860,0.170910710871322
86936011,0.20947850024372872
81377082,0.07254498263319796
95706505,0.1816142991338939
49915298,0.24547840260376694
60346452,0.2345854232972379
13456833,0.02047842453325653
31827885,0.19667165010826917
28653465,0.06334857363181128
9395040,0.27417405697175945
110669219,0.19822845701252026
57255595,0.3286210783794388
26339161,0.1294317857126357
9196490,0.08393447008260377
110349639,0.07410566000381126
70965014,0.1602738087285826
1467244,0.26573585531063565
92991244,0.29157106617716133
27841980,0.013467113078422
65454667,0.07013107467186137
54137866,0.05062359208813227
10626646,0.18582830801853342
61371543,0.09376513286586455
71063520,0.3486761259812774
17483425,0.19592226634774665
11265165,0.17813938560251852
91554806,0.33924395228242854
1411750,0.23390453407577977
118216276,0.17375043616141272
91973164,0.2558854661513241
41991211,0.5177327220722142
92238175,0.05078873152772435
74561721,0.6631548528864248
12916434,0.12464679831546038
109646754,0.07644571361407773
88105785,0.1618223893655284
92578635,0.17030538251743696
10746706,0.06490440938984865
96533099,0.0210296224599978
7686530,0.06992473559195389
57892772,0.0899492104867931
39649575,0.06921522853754276
712616,0.04101070268919418
31727720,0.23225877877804604
40776700,0.4912955862221497
6542766,0.43749715543430606
51881887,0.3503186302735841
75252076,0.02251855834836452
71056495,0.17363840928210014
20070366,0.48503593710924525
124028846,0.4379846617123269
46755831,0.15554905313894893
5185487,0.18215190313512852
32519393,0.3057672944072419
96511671,0.30670287397240975
92205798,0.0939812594747371
63977969,0.10905460746461781
20712896,0.03329791985287772
5885756,0.24685599840748415
100468136,0.39529876207367315
118609513,0.5722319424653128
50315424,0.12967593667925648
92842835,0.23558757124613372
18845425,0.42334128065102683
44139662,0.23153977531725758
59202580,0.34759730595636323
19567729,0.35460827045871
73875768,0.06710861423379634
45584542,0.20063623256012836
51956207,0.21935041560480947
66640987,0.11611421544067285
14558027,0.2111756522249725
119727293,0.11766600867124603
38291822,0.12473460313589414
132523012,0.7526261232720239
129704688,0.10912678624272434
124773662,0.02872474320225372
23933355,0.12395071031075533
65757579,0.0952428511216771
12507561,0.11503521522595879
80318185,0.2234587456136397
92749090,0.14909461062953877
10855141,0.053849051248695504
63216376,0.18486001859136822
47897473,0.4568573689400867
44096826,0.08931699996348585
47098503,0.04640869153660425
14308532,0.22653191469093126
15489815,0.11811296469101679
6255240,0.15717300529697575
126600233,0.06573601114470277
103479790,0.23901061193510742
7084513,0.19605731809232096
131106844,0.1494408903951726
34272598,0.03491570911778186
115348844,0.09197788300634657
28722670,0.06470631872285208
16231509,0.0854437187907502
1181821,0.20111034566207905
11685322,0.04381653212058854
88462542,0.3738888154435798
5609309,0.00975702742718091
1334407,0.08866727095161867
58210386,0.4318641276753777
24805976,0.0831373588403362
84174913,0.7862979378385934
35286244,0.11554346403741839
91297352,0.2133075733949826
64099491,0.13159226503363083
65677383,0.12430860865522203
70581671,0.3409719633058759
63438240,0.023007286534941846
58683465,0.19723258009830746
94249711,0.09015088439316492
68885590,0.4240247090151285
10099186,0.1762344448853116
52301390,0.7443638926696953
76213726,0.29436355777825773
104254006,0.24054451447832081
48060613,0.025712754367066083
123016644,0.1522596484806122
55203032,0.10116819385598243
125280120,0.22413959068977798
41052247,0.1910473508445677
110021215,0.03345104896532769
44623465,0.14472388524645655
26378280,0.09639372285404872
60397312,0.20105104821078262
38416405,0.4316795817720941
60811573,0.08517176833407641
80598169,0.2213239671853377
3525195,0.2963254625834692
52758636,0.23006918176945204
47907419,0.14363078755534403
39138289,0.08942904426861749
18465041,0.08837373276268216
20030303,0.05809729964345677
63246824,0.10148903643456138
5177362,0.19881245351861826
14598771,0.056328672243858624
83152236,0.05222284093604374
9848361,0.043625923552069824
19105988,0.2921150857762196
111976788,0.22918555413627084
13297749,0.05536234151127788
43206145,0.3245532925161472
72786083,0.5381857602619616
8474777,0.11606797165244055
3487046,0.19425259083170654
12274989,0.19600966831904143
119202012,0.15158703527827763
