ID,Proba
32009328,0.15886274225807134
3931283,0.1862412319822034
100034104,0.08364061123603504
35146162,0.13688714471114546
92184509,0.19678599839640704
1220023,0.10652123984913721
116250383,0.09844029398423139
15450376,0.28801679660103957
16331764,0.13224058336658528
90925962,0.16226442812202263
91674276,0.028090371465103292
88864348,0.20000144213263987
46685278,0.2814261439044958
37641448,0.04279040178229632
102634611,0.8205123966132267
112779783,0.04696512029606562
116257020,0.8610626266481521
71755039,0.8097407213400841
115066379,0.11976747045586308
61350333,0.230982559141279
65422506,0.18894411945379763
68446700,0.3282101022797057
31346972,0.13320119969103159
7924575,0.17671511264327097
50515722,0.2949880634867787
83962457,0.10975611031605001
70884114,0.04197392201330446
65057494,0.2884794451755416
119685631,0.028285875345915056
107316160,0.12232153129494625
88197779,0.37807568856650303
88135989,0.20799448095262651
34383068,0.09412318432260802
78308177,0.21019168430913168
34332261,0.068152336171344
84799968,0.045298215566685895
39350185,0.23477631867264115
96838415,0.13116759394494787
94159186,0.49602451031971834
51356118,0.13541157452615474
14560408,0.3014800266738295
109624889,0.20421591165988298
30155443,0.12193241810668978
10098439,0.04446806502701461
9848074,0.5773881148675276
20109084,0.4346666049309442
38596681,0.08115950633188927
93697144,0.09073810870493675
7964630,0.16226786710243926
38628407,0.14929203088876514
68792893,0.20118507241981265
48716811,0.08424027323704233
131791399,0.07290988684205517
60227161,0.23295019673455847
90399236,0.19783092014017012
72774570,0.14767385214317463
13096975,0.037767829691099354
19997958,0.2609417919232485
108064632,0.006681629738604292
66600603,0.132153895165292
90311462,0.7474702654641103
754045,0.3233126177850334
119178471,0.28647574683102617
38648264,0.21796700032849492
5939050,0.02284586762043594
91172330,0.11885750651094432
5405217,0.16845963382819748
59522474,0.11386293689245097
55575017,0.6364190296868745
95130647,0.05443636209136878
77297445,0.0877185572826855
94415605,0.1176503127359322
20058817,0.1975252682309112
25797369,0.45038436616000177
32929944,0.3655472676873633
56020200,0.5396249142671499
25246359,0.5621664852547109
16461851,0.045530384705666276
113970734,0.15262607824248878
73785258,0.2393604770032014
59572830,0.3477015804692369
55180751,0.18364460028786217
16270952,0.06132845328123308
55191618,0.227700226022422
9785952,0.027554993371872796
753937,0.2475410978783507
12144878,0.235639700081667
62206296,0.2782886867466074
15479275,0.08676895692359697
58593721,0.24655286052775968
7344600,0.05911653255755284
77487656,0.3714578523896228
13837604,0.09446908583969106
31396777,0.10073247149669756
64028107,0.03474414808325164
46518507,0.032845735299878276
612261,0.08225547005786696
55120618,0.13293177148722926
28643838,0.20444022190506977
65353257,0.03445753556149774
6516880,0.023024359467761085
71174522,0.07598943312119036
4547079,0.11901586513991327
68841767,0.5587183274953589
106396853,0.024228962175152267
56090283,0.10063838742587117
39429300,0.17385036603721535
70897452,0.18004410466088955
94125788,0.02068569766365621
98167337,0.15129289383161787
55980102,0.3249430070471122
129807182,0.1852006927980585
102573630,0.20541843185267755
88835316,0.11161639402393228
2297688,0.013166236804953485
87133945,0.27278051429275185
81568541,0.3750351773052581
56088176,0.32718911546693374
53444275,0.13487837414304996
56924182,0.05059003266527701
46928301,0.5566146984972946
54018000,0.5303771860702892
4538898,0.15947181674053484
23543415,0.13940779409381812
137234360,0.41982941046230743
88791828,0.25637912787602374
75869355,0.4804523920125513
12194874,0.6433245802232698
121274088,0.21963152132883937
93930513,0.09812575451205882
55070465,0.25869283169828666
76052073,0.11555372715872773
88867210,0.09158496772983896
24626044,0.3018202209768434
12429317,0.03462802438257462
85291846,0.0743784257085848
36231285,0.2521682962518326
29565371,0.04500837627469921
75333295,0.03354048873360756
71562196,0.10715025436790385
1064102,0.18507502752619842
66621114,0.08108604674067318
108895745,0.16741937687323669
6704616,0.1719667646097884
67456368,0.191461106193911
11306300,0.544527426081246
84566171,0.11048690813549658
46848310,0.0152630816526407
78349700,0.0655197461575785
119759215,0.15460295375620686
129075914,0.42000021680164706
46325273,0.12555654650016745
69336367,0.026167011089214598
16381530,0.07106287443036069
49333404,0.11060117327721912
71057071,0.21580479083041068
3495038,0.0801922691398396
46613048,0.02086213087570016
98166088,0.10942818637195319
77528582,0.18758817584407886
33581406,0.22350067244835325
61332029,0.06545588102695023
94881408,0.29010792913315636
75369416,0.09356761685210915
56058046,0.07379448412601186
35978121,0.03948915662645
137895609,0.04097922210699769
50214353,0.352428321503866
35823192,0.06049752317450616
54197659,0.11940948179269581
94357523,0.23072427098607845
63327218,0.052357096839642014
70855408,0.07579427281395111
65664185,0.16766452424272418
7675255,0.23319454622727717
35176645,0.06542008984019565
46694317,0.04817701478089667
104900524,0.09381242333945705
125008421,0.12091019461121168
43295710,0.16829942910896034
1328514,0.06571909930559461
129295331,0.1599127832953596
79765679,0.08392767641053778
71061501,0.49729044679725437
1482592,0.3321714408524219
84414221,0.2761888254975554
3369699,0.15030164991276412
75294171,0.2055660987127642
57702200,0.12054802148243036
69473605,0.21429275210968976
55250882,0.05915759792031644
109683276,0.11861947900096934
3241278,0.10444232405011426
85665606,0.21718143735720885
63337791,0.3389606939150501
39877749,0.22667584601539253
10159973,0.0619151120115456
85705487,0.06859398563713921
474294,0.10557155238168967
369835,0.069762297596758
29785052,0.1628644061023785
17654615,0.38640419104847423
69990850,0.15355066641396958
12436416,0.2971993521465237
65702574,0.15520351014024492
52027919,0.03202770883050539
125088186,0.3458960880902795
64371702,0.6793687261186532
71064755,0.14373893056244363
108905509,0.11561660417332187
38629673,0.054368555778811195
19406248,0.07969344324592964
7449993,0.1586471572926921
47220558,0.04949918084011759
5607247,0.18827594001517706
2445426,0.17663210008247926
103471929,0.46062780692919875
73282508,0.1527759260889306
140732102,0.06428189464370247
40402361,0.09363029543969846
135704591,0.04572886400606703
72765465,0.06089245385194575
46634759,0.1602081130141044
22343800,0.02701536191519421
46506419,0.20351083821067428
51857537,0.07282602815172833
86973846,0.34125004509766693
94414681,0.6982198792994876
66260453,0.17394230211189818
72624442,0.2495952563115816
127555425,0.18972486589963197
63074189,0.06215514480431123
5446057,0.0752536182928762
56684556,0.23316225011453123
94696810,0.12745977080067908
90161695,0.07073554650583075
117877792,0.35484563271153957
12397977,0.3184393904463572
136897018,0.08445496280168253
134019800,0.07128651972268966
2334870,0.5561559310506816
57154355,0.2781740206289604
85047048,0.3385559892103438
1436833,0.11891163243161508
20428309,0.057156409053582886
70120786,0.1140991053800347
76265152,0.4133236452905068
85047802,0.08714343922276317
6553560,0.0801241793095802
71990149,0.13507923754097553
893407,0.05767690505600914
54513221,0.13793209450555668
128206764,0.3435458671722631
54413476,0.09941910226068351
46557831,0.3545516839949853
126354900,0.15688534697837905
46633181,0.3277262058018465
49954817,0.39027122448196394
36038505,0.2764476964846601
60954307,0.03334831362590773
89875625,0.13321464592908364
1102267,0.07398273053239605
74864483,0.0821511270054134
76588970,0.06873121936988014
9797352,0.18858745596285517
20791805,0.06452658563231815
86071699,0.09227633856268729
91157791,0.12974642818971627
88972097,0.2925182421775998
81394420,0.09611210716884726
10565169,0.16116963746373097
41226302,0.4627104795188695
25186631,0.021810474108420543
12657001,0.20545569667393448
90855141,0.20260550110295208
858282,0.22295734721877336
110756698,0.19116630471438328
94458480,0.3020098007112229
135260805,0.10598615007929223
38545802,0.23627040848166975
88803631,0.2685379280823108
43799886,0.06345041667241433
4634841,0.00834597807049346
3695562,0.2925053095186902
60626605,0.08090119790164435
63959617,0.19618206810469183
22311692,0.327305031645118
88175816,0.4063714871592036
1076951,0.12686107022553453
105729233,0.3145016135170741
57873729,0.655706556909307
62012386,0.24285269317596486
65751881,0.035887872580657294
5175176,0.017789226278568215
12245938,0.09283703243587325
21781141,0.10072570629441867
43947665,0.10568608926909945
46948369,0.07802558197864709
45894406,0.5373009579615355
113494984,0.18947828219798973
85128669,0.5642453407460294
140805444,0.31006882709990996
14509196,0.32330957686939604
22342400,0.29504365170779334
91692297,0.22093075165594606
41197429,0.06765185624221512
49136192,0.2360038176072208
68425170,0.1573789305898087
92942085,0.08457563294166467
55111677,0.5743193912156263
9786536,0.008208445768979344
94038177,0.6469823604809078
13527201,0.18546311326785153
69226436,0.13087788267424905
91057947,0.057426698970239616
110729246,0.035679261181434226
1429818,0.3025004402139623
85148053,0.2459831666529734
5966843,0.4791369570551169
46752917,0.012129727147658404
68616197,0.048305533157141034
96591331,0.05338772705950934
92892395,0.5364717296004271
109829134,0.17246050793189988
70192272,0.6078080094517241
77098939,0.01939235077311439
131009249,0.3064267676102274
28052241,0.10760576299801845
56118051,0.22606747990022782
17472972,0.07149197046012826
63407093,0.1937380445833241
59310301,0.07581120528556903
59160261,0.06047883193228103
13107509,0.03842922186801163
79612334,0.12997570951148624
66490365,0.066532604739715
57734694,0.025789137511392096
94026691,0.08726941811184091
70072638,0.07720361958723042
20459524,0.0913150766827178
11636107,0.07156668583747233
44876506,0.2920632669761584
23894011,0.07222021376720007
75183046,0.031190550268341184
75038293,0.14415479310372745
44796018,0.6573915311229286
66546805,0.5698375666497284
581938,0.14329612355909055
142925213,0.3642155310803548
116803012,0.23178671639562
115380273,0.29835810329873014
39682502,0.2691299388407164
646797,0.2564579062067595
72586079,0.46033555759581624
88885417,0.30440465798658284
42285021,0.8051988751910883
561362,0.2587424803062688
68694184,0.19182499891508625
11764854,0.11905489074980645
6184871,0.10567793590254772
66614610,0.6815116226418427
10725341,0.06114125088185576
55543392,0.12285045207536906
972913,0.34427509253063104
71542457,0.05812686236330265
87365674,0.2920241964533734
81629140,0.22838447130759604
3293663,0.04006862506526
87973278,0.6507116519046544
84131651,0.451679723716883
1009751,0.07738365100967386
575189,0.26351211802272945
40098162,0.11974522354530703
77571567,0.11813475931254828
138449030,0.14264014808220818
520939,0.14393617587362922
75212091,0.6102407328378946
59839437,0.14568752278778724
103397995,0.03312780294762931
96173911,0.3868698605141971
75099332,0.2789952605394932
72002224,0.03472142926585058
34954571,0.07881648978503229
1488137,0.14124742824602343
55501866,0.18059484708040904
12135060,0.18701850882806292
1509942,0.01022254438871078
143117875,0.0907832028289223
824566,0.18048086529016416
75164896,0.08474021320150367
10627982,0.07806720227476681
28644471,0.2575044791829774
131856364,0.12538433583150912
106366492,0.3119056047983801
123057122,0.07942799384866375
77931749,0.5683602382211531
99974438,0.2994144035413231
1227695,0.09703210813361422
5636955,0.2463641584982328
21010907,0.10692041392740234
27280102,0.19839063284843556
1598345,0.09101166640303229
709720,0.09458806046854859
38547597,0.05238619640234348
55100140,0.07184415417342092
34793353,0.11063397849252025
84494248,0.03487013173168599
94265394,0.1433655390842974
76568707,0.17581047084984167
2184700,0.0701667249968245
80668358,0.07154864296029158
73691147,0.037656632871929184
7098871,0.4324997497157599
7665625,0.4729999623026373
43155899,0.25172340650556585
60345246,0.09707333011807164
114852168,0.0660906891200505
60811180,0.25935724444653036
53554625,0.15522127125628896
74875367,0.3921831077583999
69435047,0.03797511658309742
50416386,0.05399053262695809
70760597,0.06139347659741358
48000338,0.04093013198138962
103497785,0.6243268003189365
62107415,0.2810152021627506
44775411,0.1053434159339265
96400577,0.32776983757037514
85451333,0.8273032515798018
7666583,0.08759157920633591
70563318,0.14853835414278618
6826510,0.09862273151535625
89778441,0.18858984697759515
88909533,0.08689710176194138
118664570,0.05960821843866865
94332142,0.014586206713023865
108885291,0.32777860261891334
85280730,0.053105644924462875
68008968,0.04223864152993121
19946723,0.057237526392841756
110685558,0.0804792579448852
92216039,0.6324911326801478
84543171,0.24222657451110843
65151567,0.3976224805763314
39108281,0.24359036476488893
74571820,0.1967703291820074
108242240,0.2583037786262596
61372179,0.4761099553133626
74523209,0.020748902493723253
124453263,0.2548155944272057
63427197,0.276981613922767
1020546,0.5237191554296375
6104585,0.16775335682657438
35714040,0.0367089465339109
124004412,0.130773340297232
37731313,0.018141276304330933
104092983,0.3436541124004959
100843113,0.26100001328824207
117874865,0.16782158005945602
785543,0.0962809711724671
38292497,0.07833781305592664
63354266,0.05748283823732755
79855140,0.07817446794329008
65924448,0.04648220168386818
781040,0.048856330138205444
45624257,0.6070287760695161
55198480,0.29733812737414667
31296772,0.01612629386440551
136728150,0.00571478051351996
59659341,0.0853523696850907
75282655,0.2129621600713592
54848335,0.15344377964813558
16353353,0.3002864882796604
91397929,0.054554543121952265
68811238,0.07442219812101292
6715840,0.2772251926311094
108138916,0.13688788042498545
90073275,0.23396213924030557
3005396,0.13127951033214502
29084292,0.24050107326762513
68468142,0.28735730398801673
53282904,0.16921963430978523
13106797,0.2375858164627607
12324977,0.2218791649786203
92185812,0.14877630220723673
44106519,0.3756562181563122
7053985,0.13566927919975838
35693165,0.13181509701224411
99874210,0.14587138838020736
60576961,0.006763967182152656
94000775,0.051097928130679496
105938732,0.22586240216396034
67298503,0.20246818444710768
40981392,0.12736814383219483
57714718,0.42906928350209156
41770251,0.4838072468685624
79631684,0.2955046943377224
125245069,0.16018482372027848
8570534,0.27694277386168636
121265098,0.11549696231326953
88028200,0.18188673093325503
68122149,0.1977672778551146
60395854,0.13450727001865975
85861910,0.14696377326179355
28632623,0.08377453440243585
91654314,0.10455175448780948
62145746,0.15637239962360883
92371391,0.28804755315262537
7286496,0.038772259466843206
90257383,0.12042489610990836
62117376,0.030643097006756218
17863875,0.06709115412799163
128401286,0.14183873239270084
12966200,0.42509987426950285
7708773,0.21060408725964014
68252128,0.4451572969976358
650679,0.14148601221447293
66462360,0.07387632622935623
57214528,0.08292791483158891
37641358,0.03496980152764448
94092690,0.2711304472393119
98928966,0.1164578613118712
68813342,0.13715950620431583
84533306,0.07102815898468223
119962006,0.13738090704411615
9035685,0.5833405340361191
50315658,0.11696109815492349
39792209,0.21985361143770094
25156799,0.01791828177831343
6300173,0.1964845884365466
98726626,0.18459986076947993
7104544,0.1370631672134438
46224645,0.030306786807351292
85715548,0.2394227741224078
48586389,0.05715844469937973
123979570,0.1235075432144469
124924650,0.4726534887823241
92230008,0.07989904522672557
832300,0.08839845526569882
42191399,0.14806286574767008
95052098,0.08338932967935915
31217307,0.19129711657936346
71986740,0.09464805276461853
102424164,0.17577446029159674
15581041,0.06321818199856113
95726817,0.15688007896491846
795609,0.11616961651761651
78579735,0.29980890680723277
20258007,0.23722319801415936
117875270,0.2605868577127005
70731528,0.19457710118469754
75498119,0.1104459151787767
60205632,0.04850743860550819
113194237,0.07481611637748477
50515365,0.028450843102239488
540055,0.20036983225004532
102905833,0.26174212938566727
46144311,0.08849858357607927
876697,0.07531295175064952
7619255,0.1953572793782932
28442505,0.050230686335223165
108515648,0.0968928106968801
56081847,0.154934194719908
4805853,0.11105600573867071
7708387,0.04441552789236614
76343310,0.19043488671232145
58270718,0.07098267717941968
110363849,0.2737734733533631
26229990,0.04112120667806585
17683113,0.1762449752501188
141819351,0.08678950602081216
23844192,0.07214538460277387
814318,0.38509115628244067
39749318,0.038950057078539255
69018973,0.22637491506206275
27572141,0.3916960514436122
115415266,0.19595681190365968
96982840,0.5996720676652848
74945057,0.28002450823768454
61378157,0.04559266335086188
8804855,0.11610247630164854
57970783,0.8396287052024061
91067780,0.6723471541460104
72632513,0.07762332477442285
114103629,0.3784498974718405
78448337,0.013301605197036779
50133803,0.08705527196737367
4174732,0.08086785819690794
49963799,0.2706425708446744
118259558,0.2388217450428427
78379015,0.13738157955517563
18685310,0.621842289039499
100459997,0.19278146063393262
57296248,0.01935201647958136
68418386,0.04333989952880232
3674751,0.12864973818221015
77440808,0.2878178365118516
6169556,0.07110653085644571
64957506,0.09467098818297796
43799522,0.5125551830113896
59151668,0.03661430551293511
88127299,0.12115472608899398
121252112,0.10657088963740514
382509,0.04317117701256149
95497527,0.259624481229656
90706705,0.4075845231071991
38417689,0.07302071932887495
71026246,0.7757418011779316
83142224,0.46345189254325303
61419179,0.5453204028073396
31386889,0.03590937139013914
118309322,0.012372433652149295
1522805,0.14380408580932783
91483328,0.2740602184954329
76425849,0.1918290750236914
96210327,0.08447467563582681
126374878,0.12201523831909054
61508681,0.24968759401687401
3486267,0.166231122841509
5938038,0.2804310713784404
102754206,0.52738153757472
63569786,0.07977801862872318
70491803,0.09225738942624827
96770353,0.3289786736672703
34291954,0.33472783597432293
92113997,0.10151047633843224
62804896,0.12410312779500816
40500801,0.1256837331573128
4095479,0.04720384843997849
2974583,0.18018452553778366
61342937,0.18715261449559045
72154369,0.06529948764158792
63158642,0.5547487068538969
71805900,0.5456322670361069
40107938,0.077695275584256
12795699,0.0685072362955854
77450717,0.18232012788411545
67275715,0.31452717916837447
44026072,0.7116168932416944
26309248,0.34792495754285885
29775161,0.14396027966830083
38624949,0.3440308648733233
68394844,0.25308299919453947
126652253,0.21271037752395514
4765481,0.041339490615559873
54178698,0.18451005006012036
65404354,0.2263679280499896
50103540,0.057278098307380246
41276181,0.09439087595523812
21019537,0.21451345871377364
75295271,0.26237797738347673
118317473,0.4953573870155844
430262,0.11682421861425127
48100293,0.08205873274322881
81008293,0.1648229606497499
119403632,0.06702408332220514
63474844,0.05717986683649476
130469467,0.007931519077613485
74661211,0.2349442690886729
45704442,0.6926418366235245
66460452,0.3770228661600326
111797613,0.05287020536725733
41042251,0.10511030740805107
1527758,0.21009139351526862
76403121,0.23827079837132842
55149281,0.10398740327966827
61363187,0.13816183382345548
58583442,0.0987800322485415
88221201,0.5454364934654704
4300163,0.05669651069077712
117268265,0.3263128404034142
74597762,0.25645758003746616
46496778,0.09438071428104676
13117784,0.202283479947274
68475331,0.3408879672768275
84604556,0.2895003168811119
31396897,0.05570062388502656
19096395,0.08329497792421801
39280109,0.16018513299518577
793642,0.1775937976464964
96413994,0.27927005812985595
72744557,0.0749990615957159
16453090,0.1039139789801785
98043942,0.3109900236149665
91638310,0.06577300592391554
9797227,0.051887772664032716
60266789,0.43595683985655515
129591888,0.6637474021168267
8914652,0.2652526559280286
44965398,0.14372294092162374
96656315,0.14501171946306618
136599124,0.21812048695431765
34412707,0.05417232927461432
11895511,0.09149459395972052
18644766,0.5516945819477668
25307573,0.25908183270569274
107530324,0.12443115643445771
84080161,0.42896798186647184
20799458,0.16110132485158546
1064286,0.038811219781839074
4934601,0.10687792154445479
1363922,0.32925428882066576
28142306,0.19539884275502237
7627061,0.6456497655064084
62337856,0.08791359889739754
68999032,0.08740192731816766
76638514,0.5824282777203779
136680918,0.13922856519080415
66495931,0.26397444690146005
44765128,0.1108680321797112
35893263,0.1318521633993421
40393178,0.12314217554006675
41140070,0.6954849540325146
124990849,0.3100587187525731
54778421,0.09312238118645627
86974852,0.2160041272677615
85590859,0.26171811006860746
113130488,0.14180012323504537
34333455,0.056089991537311756
63034486,0.2048933434901145
63928759,0.25597989860454834
22892674,0.5735589116979888
3640230,0.05527648827593942
7053968,0.04846845733678044
51997286,0.0381053802823506
41217376,0.2685281551236241
134776441,0.07883035278968828
74765009,0.24425275054415932
129957017,0.03362547863055403
111815907,0.08712530035382308
39897468,0.2829529706895591
20772300,0.10054963669769539
107093956,0.21482238719354438
19686478,0.08802655378301111
139346457,0.017377859943479696
124462395,0.13866897241502815
75368406,0.12652187569542647
52008051,0.2652747372376913
85754931,0.7976417622905166
73689995,0.3049290216758258
70977102,0.15247285134233596
4435107,0.06981372320758787
10168229,0.07651836758691996
53995286,0.1675381432270092
109323871,0.34112488857708895
68405773,0.12453039837705487
67438527,0.22306806409871827
131058766,0.16183019737381132
94079540,0.07900608696663346
55657142,0.6762360572662641
102206870,0.29867174885578274
10113698,0.06457997845786599
43789126,0.7779058729787152
90205367,0.03665215802797177
47148381,0.060044384202491495
1076480,0.026623880576112577
77231256,0.18884056065687851
110660343,0.1554367726018512
137364378,0.7755850493074921
38625497,0.4186307670201893
93779569,0.03349767417063778
119417084,0.619375224048724
96638262,0.37152733329933146
26719516,0.05951824878990266
84013003,0.05191061199578587
36139004,0.1561390745732046
3375036,0.15587355799213456
75658984,0.17751894933003665
73548342,0.05553091974935463
67978303,0.34525035124928005
131143399,0.0717299868691038
67685768,0.08723919400568679
85340477,0.08702888148119559
859775,0.0727244390281501
83696178,0.15237862928328477
104845303,0.5810982922655911
6185179,0.03828920267483941
122978681,0.20286288879168235
55311604,0.09749747644612204
75159126,0.04365733077712618
65786922,0.04013793977830163
55301086,0.015346599464278413
75740611,0.26304010442925285
25547223,0.1830812212897524
1425591,0.3822653012333635
28743210,0.012392182351200097
40502374,0.21915395192581322
8969554,0.09426461163657725
10170022,0.06830749281592198
115220554,0.1043558324515389
59769722,0.03340551539168495
65752313,0.29039906535207716
474121,0.14800101356983475
45474211,0.01939324765331908
86106974,0.13622214074324834
35327429,0.05312975857138879
9675923,0.19594682292297383
106786253,0.20091770530771305
36571183,0.3989747867117535
111955935,0.3527894016170831
114134175,0.40806483653123277
55677266,0.44283068741474024
74674591,0.031894475767783655
116879335,0.33130836100538347
55361577,0.0447268749806082
125882045,0.15018578288700926
72522455,0.5945092882707576
88025089,0.1713202688055825
65502480,0.1810160435722161
30295556,0.029137899658123512
91112591,0.26193566392791257
66592185,0.2969763452805106
126707107,0.15615248605962304
73151943,0.08003974477887603
57753765,0.5601126556266158
125511996,0.39689657562153163
30255326,0.009971797055682297
89905344,0.02741483008475089
43985473,0.13913689172705118
55575692,0.10153600894269373
38862357,0.1468740240364935
78438411,0.40417478934937984
13587512,0.015612835215957164
121253183,0.04473611563046081
107092301,0.13640417241157773
54494906,0.0505597210730856
121820162,0.02640453148318491
114176167,0.042903771691449995
29193537,0.31233664539717715
50496064,0.4588995104318593
59202922,0.10225017799897262
70901712,0.12904605212855105
68671592,0.25052841892004063
113832031,0.1982236665806082
65751401,0.08195771258323498
8616740,0.6839677634682879
26268404,0.05564966556383945
442801,0.09544190377805847
39711796,0.722740008231191
23954656,0.3521179952175801
22464544,0.13049640893223505
71806100,0.2737463093216646
40531627,0.1105180987513802
860705,0.15117063695886887
560368,0.07119896368626517
61088128,0.024248078282731397
7594569,0.3048170006031688
3374923,0.20323705248086735
118341112,0.27775319764576273
21269954,0.23398321443227096
11447346,0.15126424303263059
362272,0.08520409290235323
55543331,0.07650733882290857
15319754,0.28735799681861307
39887140,0.1911462525396112
120189028,0.10614049777121523
6179593,0.2073236773711451
65117783,0.24291014318642237
79492064,0.014811842590540338
68395824,0.12540743905147309
92291065,0.028309520613098122
65364254,0.02650256295812726
22762633,0.10326329988389557
104315666,0.09836954586145195
55130246,0.6351034112904302
59303052,0.22313665742581792
75849940,0.12841006472292052
117855259,0.3625235090032897
3096138,0.14646837751078057
68732457,0.11676079263447393
50315865,0.04522162302258247
95178225,0.05819508658396154
39641066,0.17738687004796136
72542265,0.11652800871822332
62539798,0.06144376767302251
123062115,0.13241227385010376
38628132,0.10186099093298716
116383129,0.01837989601834877
13487679,0.04857674958119202
38569392,0.06119409179961633
133734348,0.3036429278884385
18594694,0.30149786052971517
3237525,0.0879848336247609
88781029,0.22482634363782517
43810345,0.1192633901220174
52576367,0.43453542115367877
89904924,0.480752336197579
119388226,0.07572221044716941
131594831,0.06818455966401614
41131570,0.10797297560554878
109025948,0.2203116069161294
88724345,0.22030916231265943
85630623,0.31549927181885534
27610731,0.18805830241070157
73724828,0.19788326100075174
69977507,0.4799092226418348
62325238,0.5294200517100749
70932488,0.033723334135773275
103397152,0.06220711203183078
20781735,0.11637676932101078
118128208,0.42895174368830624
67269024,0.17095921618117638
70760383,0.28366176715115987
46467253,0.15901570075603727
5786134,0.23699810620643286
23022966,0.010442923145431923
27120131,0.26766148379408855
65078915,0.3489863197202807
84445088,0.15946484158125307
42915428,0.08792031499298165
89936421,0.23156484088431592
22221427,0.026929070571375235
3635270,0.26326618045945915
50585550,0.06426561070699852
43419221,0.2617871004103872
81515606,0.0805767438466849
79004925,0.15159548349570695
13025587,0.32255745763751714
70872371,0.10638164080846865
59422834,0.1007836366810057
62167521,0.371815666153605
67535471,0.07264543401388536
15581199,0.015877931884415452
16141783,0.07069437669514336
73232479,0.8257891957555776
113054163,0.12013183132765752
13166459,0.08546162111612894
118659166,0.45339031633339727
46613868,0.02919249123490749
781601,0.09003330528291723
43955775,0.08339800176856005
96747133,0.09045697731111246
3725628,0.1683574788955667
39530498,0.09708571485510507
10744787,0.011001180471914208
105303443,0.022870496957152327
111511230,0.3227392777800416
93666102,0.10156492187890066
46743889,0.2385375716892384
129850463,0.07717014978208797
83985617,0.15682513428149428
42081200,0.09291562346873408
102443271,0.16039717162494793
26188159,0.11319972524090652
7934851,0.13450530353891288
68578687,0.3166315035132531
88948276,0.2507394682494629
96262555,0.19970111990348938
55908564,0.38545103960664856
19187570,0.06725329863872331
484771,0.038308162909019235
74523277,0.44418669769437924
13417837,0.13248215257652324
23875031,0.1453081337538871
54403199,0.13246379412914785
16802290,0.3425475047037799
38559279,0.07911463403877514
113556491,0.3039961676586541
38476015,0.039638247946978365
1286801,0.2092384126610032
139111872,0.35020280252204744
60286490,0.13286623641567077
64671656,0.07093970959849956
63330364,0.15801768730099713
90180623,0.1179330174497104
123979415,0.16850099263690724
48494643,0.15512305955844138
109776553,0.1501021270458693
59120654,0.21657844664610726
121927183,0.5207259757642678
3097083,0.1097649906957
1350212,0.36639755639173266
1581414,0.04663752887132535
15239263,0.3486529423579961
6624928,0.07160527925604754
85512071,0.15780396437971445
3164548,0.061723474761907766
83253424,0.39951562720288397
1519525,0.0642522801469799
16521884,0.08725646477570667
37811673,0.37143588556578067
10588105,0.12966072630042597
114143742,0.20889397424575665
111644530,0.31350667754490197
7096975,0.21769765041533098
116830119,0.40976902528627523
53302926,0.0799175103696443
39369623,0.30116214231045296
26669454,0.18773619808187367
14578669,0.21779716311117975
99828873,0.2183880877336055
39837133,0.16797921923347336
44025318,0.03890302029068429
92809281,0.2642757224968545
27672415,0.12181019903098028
112507206,0.4206599186531443
6295721,0.2440706550706925
46807319,0.3016875263792431
7095769,0.09604699119323136
50447068,0.25931154814677115
32478951,0.40494386009380945
4536291,0.1897191371545184
123068917,0.03928770388016736
20007664,0.06322094428351933
1076958,0.08029266486923702
73322198,0.13510959156246088
94436114,0.6414020500148293
15330491,0.3212417157062027
78031477,0.2376017616437792
79985905,0.3230885485196526
55969121,0.14496155502659425
40737491,0.015802981217694394
48061380,0.03817468846176268
102455588,0.4399346011397483
55920702,0.155312116760745
16141211,0.08868489228817301
92562345,0.18539430156484432
60576864,0.013901785035919522
65686982,0.04196304954225367
35979249,0.1768177340804755
10066230,0.07377827337222
13487603,0.11878373282972214
32179457,0.2582230490670955
34333833,0.11145199095674774
41021036,0.0437275449728833
68634797,0.21891410258604255
65814149,0.10835763950441797
10525841,0.43961519815504657
73785821,0.17381966939790344
109689963,0.13978584239609126
791789,0.09187125365879312
61548365,0.16894379329622816
109340341,0.22028163935583445
74795362,0.4229802164957328
7628596,0.18092091182061734
129581847,0.01280366145605659
73529518,0.06321118829440577
64812172,0.4668888194252487
65442280,0.16550499563565627
18485433,0.07351931726360052
8588336,0.029451006847015765
65601308,0.1388641767192174
30415942,0.08600391712489656
3374747,0.10924736026636232
121309034,0.1989207701659921
11655645,0.36545845171868857
92911983,0.16302674400781883
6535498,0.058065743965933204
23833893,0.43352920580746696
55534927,0.038866395558053886
42296014,0.11471644887161873
112229182,0.060109097533802024
848890,0.23549361408324138
43829633,0.14097624901301606
48655758,0.06683501911934712
125031875,0.26263581209056613
106835676,0.07165525638343347
86732696,0.2804706014815352
85441247,0.10713462567404212
63434663,0.21677939120819734
130375065,0.253881721757495
46716279,0.6508051424874164
56038032,0.13623276983652655
7100068,0.6396922974628392
41043506,0.2107634089795897
35461211,0.1095689228387244
84689819,0.24331210224474048
43095867,0.37668055098948283
3344932,0.7564786826152505
64979201,0.08075347244982958
9237236,0.05416033545104023
138969770,0.17837592420853624
91162727,0.05184732745953014
981922,0.14298426013921384
9816163,0.046123300646900296
6286735,0.12344126997748969
91128850,0.3032890834037551
1488220,0.6603529319608857
103457837,0.2217706892476804
1199000,0.08235795595062338
18845388,0.10849385510752727
