id,proba
23062785,0.18623971287477406
88115444,0.14374023220018603
56974173,0.16546264681070427
56038108,0.18941170032250465
50427044,0.21480809150338476
19135791,0.27431101340138025
127865142,0.19502370925537482
76233625,0.23741392405015235
122877119,0.19462432484292636
25266661,0.2716975554034168
46811141,0.16616746893059184
2985092,0.27279892067760086
31266869,0.1884373057420048
38654503,0.20548602011202985
385860,0.2221854294156299
67426949,0.21097056024290378
31347097,0.16389722296452391
93379255,0.15150522440769432
125207676,0.2314423024196736
97923095,0.18618601911570437
6314705,0.22145186010391293
6554873,0.2274811918306588
50566526,0.1589526661468708
60405939,0.17364731686254944
59309645,0.2252970240984875
65098210,0.10790277432006057
76314676,0.18011383704133813
70192516,0.1746983417766096
7295702,0.23720750680809133
61551171,0.2785117733313876
12418249,0.2754693962529347
119696090,0.21046787600410366
36078285,0.1631357413012158
3675450,0.3281650898663002
50526677,0.1494659356712237
68466436,0.3252820626080596
103297153,0.1887061002890377
59159892,0.1738896811891496
2367688,0.24934674646319324
51145989,0.20435899619484857
88949033,0.2363153739049896
3353258,0.25709172127074376
31376772,0.18223237882881618
636734,0.31119191805165697
40354691,0.2012858730329401
73017534,0.17831829183993478
93839505,0.13723007985331467
124923560,0.19455549587915608
71062487,0.18537309810458102
50580067,0.17573903750000336
36320407,0.3606667124827555
54374676,0.1616519808509278
110427747,0.18797055971026574
73539514,0.21404804342106937
121276401,0.26886955459163964
128555685,0.2847591994129771
1335408,0.1646299530287053
132110478,0.18274072570275499
1233305,0.20348042845613346
23884910,0.1836297295616772
1448765,0.18643655208399162
142575456,0.18953605632936307
46844179,0.17145067111215634
657408,0.18741325366874698
108084222,0.2050947964117497
70972496,0.21437046797331502
118175108,0.19283271625314632
40684181,0.2290592361334946
5354594,0.19352827956503993
88221000,0.22047239954478592
91197280,0.1839931003907694
4974709,0.206003130277076
43296494,0.333105616969888
68576241,0.18993523881102423
35166663,0.2100946327802116
1510845,0.14605991558233627
106015824,0.33402291522544164
95547318,0.33776086770082453
10157527,0.2553783480158389
67278234,0.273451749328141
67215802,0.2668923316272757
65057791,0.23053267412447767
40238099,0.17995575422367419
57804299,0.27079994121878703
23083247,0.17382383919923008
64240569,0.20718349645543171
80598283,0.18203862909621954
2285088,0.20098794836614933
74516178,0.16768170046283024
97479772,0.08889913324579006
39379308,0.21264158455529464
43659714,0.15173537044533655
27139996,0.2843082627257562
28713294,0.2673665038409898
29173875,0.18356048145707765
100649275,0.2851455715342102
67408541,0.26740068124320665
38499205,0.21576955566567035
108238762,0.1337982383019222
106773170,0.15414892211840997
66560961,0.18212804333436752
15349474,0.1141243521754226
54385132,0.26108374041832655
90127284,0.18204382497271623
651689,0.2794159508449118
85881970,0.17617728379099426
76381591,0.1740916548317795
92401616,0.19750627102273746
111761200,0.11616754629919758
855501,0.17917935475179472
77296840,0.30928119975410745
112721316,0.20005205184474556
134297353,0.28460851475380944
107519826,0.1687638961025395
71002076,0.18244190255127343
8987228,0.20589924019340108
57971257,0.1999507897373234
15359624,0.13565517820593267
77441206,0.1826359856646866
8596045,0.22596617604860855
115715446,0.05930167031749251
41144185,0.22731440639868847
124014081,0.10300656433668473
1054014,0.30145156449818955
4074827,0.20145518722299763
38565248,0.18455232853600084
8990578,0.19977107554161655
17683233,0.20778455965136036
55171311,0.2200021067985603
40461578,0.2286810359091166
97619545,0.17286778984607246
63440510,0.1272260658122243
34923950,0.23651020835107442
57714400,0.2181444235640387
78690305,0.2115576012923352
563372,0.2302086283181615
115173796,0.1712659837714727
6574894,0.13998130608157566
91833911,0.25235764399036226
16372867,0.25215497843188855
34412081,0.1376634388242686
116244723,0.16385897237350702
43905735,0.14788334023236163
58692178,0.19925012504448877
73610767,0.16986828978086718
524201,0.18008008029240563
133397177,0.25740737276017794
94133291,0.24022450983331461
514446,0.21180175499323048
100477018,0.16678672317378027
129932234,0.1310573458168442
1621119,0.12989839859689786
86954477,0.17931388358214007
10122198,0.15840845424240066
102644529,0.15876890156415965
83756883,0.18244692901862572
46844754,0.23490447294561778
79131657,0.18274198390766053
76182621,0.1736171044224085
78189312,0.18762773195661037
27560571,0.188237372854499
70222764,0.19765162568944733
1573054,0.17216115863285045
75165193,0.18821715019103577
96868392,0.1744656563053532
4186779,0.17216665097878572
73652343,0.2007216218174875
66422034,0.19994501642330853
112431988,0.17284749132903196
84849883,0.17074318813860354
79521830,0.23955754740935256
65352351,0.23037796418235956
36179441,0.20966404775271053
12499386,0.2353028135578908
28261972,0.16396450658813339
72552373,0.18783138751393327
87065600,0.18801317319745467
51366296,0.21807295625313525
598100,0.19211197678154437
70043039,0.2048845912849507
118259495,0.16945876453254435
71632786,0.2511165499714116
27570753,0.18716747357049365
32098991,0.11444076630910863
44096110,0.18761141173668502
68764001,0.24485755989366145
78238725,0.2235301436438856
75971351,0.21480809150338476
70031851,0.1438569666787131
50223499,0.11901826476825451
41880581,0.26112111318814096
43539324,0.2413473919029247
47108478,0.1700091553746864
41009840,0.18576060631665764
68413298,0.2785117733313876
71746913,0.2098503278281622
60495517,0.16983113568997363
100043196,0.1837553077241874
2054808,0.23441265241302314
74553183,0.2510210733381194
1468326,0.17581719812233965
58001132,0.19887950137100927
63455410,0.23357867318705963
88946457,0.27935974820285037
63429285,0.18330276316542787
66534648,0.21195485167122136
66621058,0.2324894523590297
64721608,0.10718148569715492
99535827,0.16915788289264258
19085728,0.120521657415535
113955633,0.14615658690828465
57650514,0.25400408588433415
97287816,0.25604702525073264
68008745,0.16400788917237097
28502886,0.22310983226224326
38485135,0.06731252949890135
62082351,0.17817041962730706
61399125,0.20768574808023144
71552238,0.17040052041554754
91784103,0.1570554918847924
33280734,0.24199127021558897
127115109,0.14738354034853796
47380387,0.20952392234803272
91040290,0.18797055971026574
123922784,0.1358882682919765
43360065,0.22047239954478592
14538237,0.18860922717626613
9735583,0.2252970240984875
63186664,0.21137402552278395
96206428,0.19173633937302206
35348836,0.10889400826716879
122228196,0.16897854283959973
30625738,0.20303694088141644
9195493,0.2447336649399293
68473813,0.18641501937728241
12646855,0.25266514940335844
26360026,0.152378257069243
140492788,0.18741325366874698
79552668,0.22843939699580518
69564941,0.1951837495064557
55970470,0.16308991817686175
6718938,0.22212513082013993
12657060,0.1928548145435158
94346015,0.20326405196915706
21190413,0.21224298474893094
68112671,0.18505533768163543
62186070,0.03542500559526864
46651983,0.17306968867981895
6925839,0.20485048601166692
74946019,0.15419803371716112
83716743,0.17297310511461877
122267966,0.18598382952884457
55260452,0.2490772693795326
129837020,0.2354481168107452
1453101,0.20761032539673546
22323741,0.34683926736095544
3696873,0.10520761069987127
48304571,0.21670125229578155
3376165,0.10471274861326345
13056112,0.26725786798897877
127727834,0.20863532579726865
1309611,0.10759877495911228
143973969,0.20115610556244404
115082276,0.18572930250155065
54948537,0.1896669489052361
102546160,0.15082406644946927
112766239,0.19378042109129032
10697186,0.1634074500767722
55952060,0.2221854294156299
32279437,0.3613311788456899
48160934,0.23086387222941465
104121570,0.1384367127520397
25197255,0.24060903271080103
12476518,0.23232009922865096
60903791,0.1622383848243216
749214,0.265783090310182
121727681,0.08767478352707857
84374752,0.17928820953356908
45425021,0.18166859443510772
63419670,0.20997804437070033
19197144,0.22746427635216135
91493517,0.17508883492666633
12275489,0.2026305285722178
60465673,0.2200320479942671
114219388,0.1947316598954648
65333743,0.22824138226141347
7436460,0.2077489169672449
62784347,0.17825659643729277
70603367,0.2194540014156951
112016655,0.16881707793274212
54078596,0.19761766678603843
111671153,0.1434636744087956
43125496,0.2629482479273652
51907244,0.1965517219460825
30395722,0.17562211847158338
1105443,0.221525928215779
4557088,0.1776245708165005
20760329,0.2083220187848261
18986073,0.16728007163898984
58480252,0.20072722009480776
46784990,0.1430293876998838
61742697,0.22276298964529895
78971855,0.1697013999936778
91463555,0.16754924983459263
13056150,0.181690065013296
7729817,0.18081816955497879
100065026,0.14061070142677456
35998429,0.22055119431402453
8956901,0.1936049107201965
13276868,0.11211900707847673
60246674,0.17350129995675434
30816257,0.24488292694039407
59171195,0.16777004732329
38434264,0.18697004000661735
75282103,0.20694070863420536
76233110,0.20953567935495415
65494786,0.23361594206882363
93535471,0.19020566928955387
67465361,0.2483616384201371
78389054,0.2069004279527427
106806375,0.1228998980338878
986723,0.19211197678154437
2295482,0.24731417781267578
106456382,0.22571436921144475
94086814,0.17407625971218701
73804926,0.21685425764605246
91975245,0.17083826790220802
8785847,0.28050692199614585
77411448,0.18187135443069716
10128425,0.1937531647419115
36119148,0.20937848519146532
69636384,0.23132525193057865
1034124,0.26162936505009693
60555238,0.13549696274133452
40601872,0.1594787208997139
93553960,0.23794520851116763
51918789,0.1885394496115189
54177836,0.20329834798186527
40746572,0.1872209303783609
50495401,0.08194072816065573
51126496,0.15910296086388964
38772354,0.25567384580598884
91396433,0.1854686890156054
42314883,0.1842524771277516
5544990,0.14634047374299017
9634802,0.2367212395795286
120565218,0.22217419529614993
29665112,0.19234457560653498
97789230,0.16809015643083652
70812976,0.2534122191459434
121842409,0.2844299557262348
99923212,0.0966533320341104
70713228,0.1687679525548455
872960,0.24970838185233807
61462276,0.2160257898843817
43679772,0.25411057278843885
56552405,0.09260949035586985
83875693,0.1512928260707161
91611956,0.18955786555010357
12907412,0.24934674646319324
62559428,0.18580847413024257
117234255,0.15865178374140926
105151451,0.18515080197619177
369529,0.21436398712209792
49684172,0.18512411996487776
51968380,0.20835982287549046
96663939,0.1697013999936778
20408842,0.18175769761891736
94013233,0.16871360917319744
553188,0.19211197678154437
31798162,0.22171252187383458
93257506,0.19538266224589
6845858,0.1781279721620386
90392882,0.20452553781163707
78349418,0.22663673401992945
96205820,0.23521449201842642
70210399,0.18994708066538077
71419110,0.1908720709421347
121255384,0.20798838543478587
1357601,0.16330599195861156
94265461,0.19574457958899816
7628144,0.16315249723213654
65895602,0.14954640955345166
122676336,0.25957522533375527
12296327,0.23190491553523732
76295045,0.18199151538359362
2054611,0.16680302125009736
107686168,0.22099717864517834
70702042,0.21926156197755697
61932628,0.2012918675609024
6414614,0.21404581229455788
55959171,0.2419071929550974
36078434,0.28299538031048715
57558146,0.16752038354663992
67205953,0.1845325916988224
70864876,0.2858043072739793
55543292,0.13757675505307668
71429014,0.19114352054580258
60982167,0.1734205676667406
79142497,0.15903214605866178
6895115,0.26231911949472175
46734235,0.19745612047963962
113179442,0.17987337777773285
51537190,0.20305991437428744
92015352,0.19510664462761054
6307086,0.19658677872789315
85529294,0.21918309838544475
93810099,0.20767280120690423
68577360,0.13407164938497965
7594726,0.30477621823490714
68437140,0.17865332143907078
3296110,0.21530083049991255
57315305,0.20059212675724972
129354450,0.34915896716982775
43893110,0.2216261634446874
42864447,0.1938520486605315
733268,0.18648419138893851
94421618,0.22115555892968136
5756760,0.10608837669930493
125553141,0.2954288001668138
58120458,0.18373437341017596
110017582,0.21480220605194486
55342161,0.18294530844195525
57286509,0.18062541433930693
63386589,0.12088688691371191
4278986,0.2040787933687845
9777931,0.18324477131818712
60055482,0.14665671007284953
92430281,0.20784735696840342
57014519,0.23279124509048285
40308036,0.20111105889892505
40540171,0.22697539155678484
126523338,0.16073150653352347
104633176,0.22148899031413247
81353533,0.09447749359902696
87055391,0.2349429631319787
93712628,0.38221573394263486
17193477,0.20900666246774136
75710468,0.19563966151392187
77439532,0.1534112976043172
16552471,0.28492317639796694
3368479,0.23183783844820213
673321,0.23292772979501083
69572529,0.24943255865411806
19326052,0.16065491624279207
58060346,0.1962959949326998
1432500,0.20606021170283567
120037219,0.14782558328639953
26830021,0.16782952252755148
70845060,0.22088335560441494
74651719,0.17515975045778645
66411223,0.14794111582695257
46643748,0.2343871750257514
85567575,0.18858252804935063
667646,0.19211197678154437
40981952,0.2078366540955544
33401434,0.1607261542485475
138317342,0.14419457712540878
85188225,0.27689885764295236
111346768,0.1711917057276016
65463225,0.24970838185233807
19055989,0.24352870695969936
33331211,0.24172718257958314
81018856,0.19488056821619
33161690,0.18199151538359362
62062637,0.12044146154906825
30325972,0.20130869844080868
30415776,0.1896329267268418
90179562,0.1969768333300413
6626591,0.17477190768181136
7440804,0.1872582843438479
93912557,0.2897649004697187
19577623,0.13270444438063872
141889270,0.19451797138374785
40531466,0.25764226592980577
42495190,0.18575569015074933
55229201,0.22470913079043495
102627688,0.2084945135817512
91079397,0.16997860223214992
21139370,0.20048506645652062
56037473,0.09173568839070914
31276433,0.2794731235184615
46487619,0.18468454933949138
35873771,0.27655376468331816
10777004,0.10327601973968992
10874795,0.1863836305260658
36109293,0.14735269841702658
34673186,0.17483056782750506
33651581,0.14465978618415162
48040685,0.17274688139012997
82247372,0.22804031179517475
64300352,0.16972598511823817
38554967,0.25766942036398943
66601312,0.192516039250363
29723903,0.15897084719171348
36420192,0.16899999883465147
68425211,0.15893368761143858
1422105,0.13928920026977964
243622,0.22430524848251468
34752907,0.23907128923184584
63988762,0.22370707581216717
17373133,0.16797342261632567
15620343,0.23649369062161657
5037131,0.2970711273350115
43570754,0.17378375344222974
21080946,0.18634586714616105
65984193,0.2084149020082229
24274636,0.24146329133872893
45475035,0.17843943797304276
8628765,0.1872529737082454
55573732,0.1719304675665558
1153512,0.2105290644802621
58533949,0.2008861307570195
5505009,0.1437557797346039
55900304,0.2541313214513665
12445140,0.2115323170275315
92399251,0.23147034113737483
117049807,0.24934674646319324
46832548,0.10467676983588874
71683265,0.14687699271843807
95274330,0.19193761779136356
434975,0.20177746638780833
111600208,0.22960086263497398
1300555,0.21992345284847134
62277979,0.2133899110531576
32008411,0.18878126897733472
60336709,0.17820548822067023
21761134,0.2562604694840494
66593623,0.17876016283956583
46507956,0.1974233236413924
74613124,0.2538716415002225
42495389,0.1710277059087788
7370037,0.2754535475046746
132869177,0.18507094519379103
10544636,0.1432178230315694
92234213,0.2258001767289329
1055912,0.2221854294156299
45534161,0.14140862494134251
96957273,0.20866830725389549
57125986,0.185824311581245
2370732,0.21410411894171436
40453789,0.15919200278442133
64171103,0.13585888064923587
73972127,0.2048845912849507
98126565,0.21586648248573276
35136436,0.19040070903976855
65925798,0.14935446191761015
3705490,0.18995208188156498
6166066,0.1906675615762856
34393511,0.14306050937671824
13516929,0.22755076378049482
72662251,0.23209442891025864
46357222,0.20389103857959273
97942152,0.17444520973410957
91039326,0.19791298066569576
110702716,0.2180071043307607
71765260,0.1632441821547975
56240275,0.17306366018408847
1192648,0.19995059845909663
11976896,0.21678378078918353
735617,0.2221854294156299
67468881,0.1620575909271919
16461702,0.11183257983261607
66434326,0.19693972109659372
45404267,0.1659921632557275
60841192,0.17151546098184134
64969856,0.16510176258965537
58050211,0.28419737046976906
96798307,0.19442901119393394
54334264,0.21844453833572974
47979932,0.2046784657109023
38454454,0.27661057652277726
3925241,0.273583965796
54017600,0.36166361129676594
3159172,0.17260661761388943
107315309,0.1647895312324684
15611082,0.15991256880957974
46835127,0.307316786208453
125785233,0.20725447704900124
33161072,0.1937531647419115
34472418,0.19154025514146794
41072375,0.20163622718486257
76264315,0.18713598716251423
73272348,0.1881044819457731
62519972,0.05843085087699675
138755780,0.16508484595893563
1857258,0.19422574811002466
96322370,0.2605503291490902
12497711,0.20095278303439681
30825818,0.14571868136282728
125794613,0.23941093768649951
1571018,0.21506958956577327
73638717,0.12197425423412753
50415576,0.13459242249656883
74676489,0.35900788371661313
86624035,0.184309089825073
8585198,0.19265785911924302
854716,0.20749752421393522
492732,0.19211197678154437
62236597,0.19151323903597045
63987758,0.18740830383218698
50536419,0.20298048282828893
125733920,0.14605991558233627
59511289,0.21273587618760148
94093662,0.20524037987750143
7060630,0.18872084340237857
134987988,0.13305519862381057
46705578,0.22000768442543994
368523,0.1968999583783419
18564748,0.20040677204843005
131936888,0.2108361972601119
8784734,0.17271180699390679
61622419,0.21212472495914145
131819505,0.2280127757694704
32119020,0.18819049369291452
97934771,0.2631899046420925
19146680,0.19387931557537674
69652988,0.1985467223754855
66495145,0.19008134514404745
60296380,0.1865855199627137
50577340,0.18129254610583
79291150,0.144902926043211
10151052,0.22900336001141652
97570838,0.15981803321780497
3808361,0.17555070946920093
778457,0.20177746638780833
8987200,0.1887061002890377
13497056,0.15872230148045602
72654869,0.19910906959239394
96334965,0.20433591341249518
77511798,0.15680859194484087
130928972,0.1266348400585497
103215446,0.18480343056340873
112871749,0.14580153154049158
63185313,0.16819702347785281
14630198,0.201535134868994
73057528,0.1937531647419115
40148175,0.17859118450240583
33350598,0.21118675439417894
61369765,0.1779950148223858
36370537,0.262965734617708
122999540,0.20218551234518575
15500365,0.21995338635832734
5244943,0.30866773323203334
34372935,0.18731194312956137
21290291,0.12494246215942503
45092251,0.21426389945838736
120981313,0.17657510125893666
1596236,0.18147978399689232
7438013,0.17550003835250227
42295517,0.15330647035073558
69967768,0.17997155601494783
57145517,0.19420353052744738
1077190,0.20674469368724155
66534188,0.18212231127215597
14539476,0.19198688751149356
31237225,0.17289824115701855
74502656,0.15217462939885745
98828607,0.17317303103118245
96315008,0.20676797786500473
35743934,0.20234393430320843
553077,0.25547789411444044
104201721,0.29692994186517335
13206112,0.20685719243509182
74001879,0.15872230148045602
54423885,0.1549275689107748
13007826,0.20614053672053922
86643702,0.1960239353365433
120165892,0.11338405762321253
4195464,0.1863577263011466
95931463,0.19298052047117328
130711451,0.16969139826612167
110816359,0.21588848101273092
77490870,0.2401786215381004
30215706,0.17348094265357233
95086783,0.24805426625743823
34292950,0.25770279420925724
417327,0.23292772979501083
45172456,0.2693802864010322
70161364,0.21611465104150812
77429685,0.157380724500186
61812791,0.2984057567852594
46916259,0.24022450983331461
43640158,0.18832720326042468
4538474,0.18321109569218347
17905055,0.1817772038231888
17853155,0.16031384423645664
5085321,0.17324953828240802
15499919,0.19186148955593307
94288966,0.21921336875653213
3348536,0.15372613151827438
4296357,0.17032654057852759
58100680,0.2517909888837897
38479775,0.2261771119010297
1508475,0.18791822399833116
41183524,0.20926199105677443
48445175,0.23461741919938015
36341604,0.2948295789756631
67279062,0.25709172127074376
115209131,0.217982902315263
60861559,0.20046269428735733
70901741,0.1880561592561147
19077810,0.2342846313555366
51968522,0.15081081258818713
11455852,0.20940736872731958
75983145,0.1043999230215846
73783294,0.19421991284307435
32309636,0.20737349337468047
3371511,0.24308168393183216
1018603,0.2843650680796873
442810,0.21604372201077796
30215585,0.18349232846291386
69424523,0.18445710296417198
43947376,0.23813965612703206
6716164,0.18985971817581532
94743653,0.07569035410996419
12517163,0.22156099560076797
46685579,0.15925772273004293
1855918,0.1568884797500738
64967783,0.16708440179496337
57265169,0.22398635940726383
71612738,0.21152689599780738
64098243,0.2544044140276393
125157566,0.19740597953821906
63528244,0.1741579208322887
64018990,0.15493654971513715
92849407,0.18840712628289044
60861279,0.17983149516303648
34954701,0.2048845912849507
6396502,0.22697539155678484
52888141,0.20985571732657707
3185247,0.18574513474383314
64231167,0.19573624550053537
46426716,0.19624000676790126
133784413,0.28393333786061725
59551913,0.15548020087697212
14137646,0.2674841240226453
65944746,0.22381993035672895
69196576,0.17735283626196544
56107369,0.20768574808023144
129002855,0.19475392329498317
73470692,0.2339683417618594
1284470,0.2103337478277985
7666054,0.14160083383799907
43389690,0.12698637304116192
71746968,0.20465006559112675
5174707,0.21444220647608023
59242378,0.15708719889435124
43196116,0.2166207943195107
5645086,0.21250764455532226
76548497,0.11198983125484777
75151540,0.2434633279172563
66431335,0.17244618276731022
57714074,0.13197276126719715
71542369,0.25803897707606505
9787635,0.21877441741221476
23905209,0.2406099166169222
6465008,0.23651824665369187
92524020,0.15746035871287042
65624928,0.15885344876188293
78071290,0.24096822700869538
121903568,0.249761582821152
44085950,0.18202304215850545
61528727,0.20293455117549225
1473749,0.23883519238803805
51857865,0.19885170470527008
8979128,0.17985243551857644
20040471,0.18253632063178407
43799715,0.20732148463914443
6571027,0.17432896943500134
18615868,0.20090216840437122
23163352,0.23935923806173368
63496400,0.199928079755214
7718746,0.20550173593974924
10646859,0.18624463892063448
63324407,0.18794889076171703
48171938,0.1631957069089845
66423949,0.18905043987393666
13247802,0.21359598951159808
76438458,0.3287691417413327
63997541,0.22874916888732813
7451012,0.19853274604122315
118212724,0.1672849324177762
131706578,0.17105671328224514
97467481,0.13939525331336935
122664300,0.1630132380679659
39631226,0.2087867399652949
34453733,0.1832137960676051
111051324,0.2754026422347024
84583865,0.3390824899369688
96306025,0.20674469368724155
27220327,0.3060427314612131
118190291,0.34485214077926235
48646265,0.2548641128137275
76302888,0.22700030216862802
3221592,0.21081257671206605
64321160,0.19533291967572122
135208659,0.21034653122503452
63248156,0.23637248716322662
12418523,0.18642578549098865
45524830,0.21217178325324335
63330916,0.18821715019103577
17595436,0.17370792582502598
26709613,0.21129220398973722
88848571,0.18126594151179443
91507748,0.23452625113868267
3163103,0.11926904630056731
107353876,0.1498728034226802
7275824,0.18725883027917942
120869575,0.19603018851180504
126123232,0.15435314276335096
94078255,0.15833804969690607
70244409,0.19317772682695147
70877078,0.26008036634089665
60596910,0.14672282600268227
11694886,0.2033209561406326
70361629,0.21832315924683796
12635819,0.1501908762015465
57095051,0.17657037547207963
1553235,0.16956767903759604
7381088,0.2606503685306949
85666117,0.2598521298919765
72043270,0.27543746069170194
3289642,0.23799320888832715
84839442,0.24172718257958314
76263837,0.1951837495064557
69742158,0.16097220148531113
71864781,0.1725162517997331
43947110,0.18860922717626613
63569778,0.1845736948960755
102369435,0.24119959654741593
22481800,0.19445633968754622
36139255,0.18403483697899162
59442194,0.22554282349253268
5030139,0.16849828066552436
119359958,0.18955786555010357
43559567,0.2024690253270058
78011995,0.20734481679724093
51486420,0.20761032539673546
108805875,0.23518895425453498
40532473,0.19584139107017898
19577428,0.22700030216862802
46546468,0.12718318499621958
32369046,0.1611625833636669
72785251,0.2109361086846885
56088956,0.2050561554249007
104451538,0.1940550148425809
70760381,0.16797577747694126
84545679,0.20527414317729112
1312426,0.194902844519675
3725411,0.186744262006646
57754394,0.17420240640563459
96382840,0.17606013547524677
131804341,0.1496491201875109
92400040,0.17666713922700988
33331410,0.08034306247972597
3845028,0.16015825157083932
61393620,0.19829258298605937
91210400,0.22782391398481872
7945666,0.20172436827590196
61358240,0.16752491639506614
96589232,0.24387111508326154
680911,0.1968999583783419
68408249,0.14119547625440282
125830272,0.22320160704185182
11936465,0.18813131171422068
129086515,0.13144245187269743
62165869,0.27228054727886997
63967613,0.18320803748844797
75092210,0.16452920003421018
2274746,0.23622678970694144
28092301,0.295196189545342
16892466,0.19074741381756757
16351780,0.1740750484635143
7665669,0.12206603463987531
78569721,0.17827704293752175
23063398,0.0961391634552558
102643891,0.18887323034948356
58543451,0.2595618123764957
57365520,0.21953253471999765
8925650,0.2677267834617052
108114552,0.15060721778036668
20248631,0.18452118219334307
33201494,0.19508435067512905
66514163,0.18527754525459558
121761364,0.22351541792234875
63354915,0.27384205487281504
88998157,0.1751093409352622
78128154,0.20631307545830507
134023180,0.2735051841108462
85626640,0.18785268120421333
91543826,0.19015693324374097
104301199,0.3303602602297583
65171068,0.2503283607919735
61521162,0.07109725026283026
55767187,0.2737379841114871
73192595,0.24573495679080112
38261894,0.27456952910421323
76352834,0.17412176050492342
41780364,0.20737349337468047
48011055,0.18521997257500294
19506416,0.32202235941425844
64390604,0.17921120462576792
779179,0.2672767189074995
59461162,0.17357722784670102
68374904,0.11166907272239587
26280025,0.24005721398859634
36850259,0.15016860897697162
78639620,0.22096785068686323
15481245,0.2223439144517863
76103148,0.14119547625440282
22454164,0.13474679964750422
117876743,0.3256488892543182
109272834,0.1344965891873269
25957206,0.17432896943500134
74795241,0.19746831693311762
36280372,0.1657150091492758
63224113,0.10298332985202599
92597465,0.15611304675801374
78810643,0.22039238287987561
78339503,0.17580545056824243
10110035,0.20880920588020307
129368397,0.23677842051561493
10924834,0.1900326334781568
125520902,0.17183045067307756
144729308,0.22354225678351566
85606129,0.2008739679828706
110084018,0.18978403667384489
831907,0.31119191805165697
1055455,0.3167873213251717
39329678,0.19770696921682043
23865978,0.20397601273692653
4166132,0.13313502572897842
28654534,0.18905043987393666
93113568,0.2524700341402965
125758503,0.36373421065074807
124952185,0.15831913073131793
84949742,0.17701463633745926
62003299,0.1581375527065246
71736971,0.14010881918805512
111501225,0.1837553077241874
76371991,0.14956860075505932
65313104,0.1971502741344916
74514361,0.14760033558300395
110837202,0.14799815620805346
15741609,0.19783506266240516
57824792,0.34066629791229264
1312243,0.1870927992620943
27631572,0.20454707118828164
83729760,0.1531693957492146
11594632,0.3237040290237111
63444458,0.16210498154958447
44825469,0.16977685696251585
29303917,0.16615763380251228
20800325,0.22030928736408065
34342080,0.16766188746962118
43580039,0.24402046214118572
19617410,0.21637649037281292
48191468,0.19795213817427862
99226924,0.2294563839726848
77292155,0.17511403593445451
78730662,0.21483203786317728
54354761,0.1913173289581535
8626110,0.20761032539673546
65343754,0.21225385373369368
29084529,0.19118165794379807
103215582,0.22576399640224706
62794572,0.3249664976447435
1025199,0.2044983294576986
51837139,0.19171433880235544
42974758,0.24585875023503634
49267971,0.2314219710035759
83775709,0.25329249952962896
77486315,0.09022882547162832
1276053,0.23276223091251838
30535507,0.17498198618937316
73753767,0.2686456212454208
72594421,0.2943510141939904
1551769,0.10786467561956581
11265865,0.29887652688734784
9706005,0.34629812829318213
15680408,0.21279170102153738
60675874,0.18888908522794856
37822150,0.17708125365700317
79260157,0.13689792089973016
65821360,0.18435142127988788
12816680,0.18129254610583
6167246,0.23959568987760002
5770738,0.20104881995672813
52526311,0.19158422772283562
34343265,0.09439240096003779
43226117,0.15550311159438315
94072669,0.13686877972567266
23383326,0.13700785412222424
34743500,0.1542535893641723
1607017,0.16043227715352837
55584281,0.19626240058527217
106487159,0.23387066806294077
69086066,0.24195926785525823
38557508,0.26705032959614844
42403747,0.21705559986346407
40580434,0.1443077524212152
31387201,0.27797413783714775
11325342,0.17132114960502762
34392408,0.2140802315971001
75183448,0.19276174737925206
5978242,0.1072253607023462
42503389,0.2041133858766538
110735387,0.22245898600548808
109494188,0.27045342898189667
72867760,0.17226562157357583
39529398,0.2072408195811275
60216907,0.1865442443764126
58852767,0.14809178723785238
29143603,0.1887495741286852
16202118,0.22198524937030187
111772496,0.1854686890156054
20168297,0.3208728611085834
143715676,0.19788012665459895
650887,0.25547789411444044
64883340,0.19440677596977757
58300371,0.21072331178222273
3676829,0.2587728924053546
17753542,0.06651412579886805
50013786,0.24275263725730717
38457267,0.26495202823265984
94387101,0.17954684071240373
4808216,0.18486452323589767
26919568,0.274805416221295
87026195,0.3358110875620825
45515385,0.347818739285442
24304619,0.1638538639157164
129030583,0.2039140839862058
644256,0.2221854294156299
10149694,0.232684238148384
65118008,0.2262735777180547
58612332,0.2354795255051227
91555479,0.17905551473616194
94167298,0.1968723703946506
55278191,0.12191756901012758
10537871,0.20451868461182549
46672862,0.2624753794598307
16752336,0.1783445580438792
69105897,0.17161550250975388
2906010,0.219784976221127
122913826,0.1866335516213491
85028706,0.1974786189767439
77268373,0.2177315457082824
38517414,0.18586163154746357
9255230,0.17680526682237116
130606153,0.18985971817581532
65159643,0.2049077200865559
34712839,0.20653185629734225
811453,0.2398228681642908
63254434,0.22496014200714226
93996155,0.21556175278054593
16932413,0.21073511814840315
73686185,0.17506833080976583
19176191,0.21553184745553525
67395774,0.3011873641164332
143198267,0.24269447234902708
110017443,0.1468239321594281
42924141,0.15036141798942257
61350495,0.18360267967539787
60883343,0.1901787971423407
7616573,0.1816782587994431
39259551,0.23044560349744714
111413230,0.15165964880929528
88152335,0.18995708319855004
41071973,0.15632271469064143
56058548,0.20066815632582977
59289293,0.2190748045470227
10224880,0.22943680912070463
114147737,0.20486146442133887
90242005,0.2570583991573096
16312418,0.18172047622675086
664637,0.2221854294156299
8886076,0.24440310411831637
135487831,0.24924878956996366
52838341,0.19412088646258105
14610167,0.19510664462761054
