iter	Passed	Remaining
1666	62605	68840
1667	62642	68802
1668	62683	68767
1669	62725	68734
1670	62749	68683
1671	62788	68646
1672	62827	68610
1673	62866	68574
1674	62905	68539
1675	62940	68498
1676	62977	68460
1677	63014	68421
1678	63045	68377
1679	63076	68332
1680	63114	68295
1681	63147	68252
1682	63183	68213
1683	63215	68170
1684	63250	68130
1685	63288	68093
1686	63326	68056
1687	63366	68021
1688	63403	67982
1689	63441	67946
1690	63475	67904
1691	63510	67865
1692	63549	67828
1693	63581	67785
1694	63615	67744
1695	63649	67702
1696	63683	67661
1697	63719	67622
1698	63756	67584
1699	63796	67549
1700	63834	67512
1701	63868	67470
1702	63901	67428
1703	63939	67391
1704	63975	67352
1705	64009	67311
1706	64045	67272
1707	64080	67232
1708	64113	67190
1709	64150	67151
1710	64191	67117
1711	64229	67080
1712	64266	67042
1713	64307	67009
1714	64341	66968
1715	64381	66932
1716	64415	66891
1717	64454	66855
1718	64489	66815
1719	64527	66778
1720	64565	66741
1721	64604	66705
1722	64643	66669
1723	64681	66632
1724	64719	66595
1725	64758	66559
1726	64795	66521
1727	64828	66479
1728	64861	66437
1729	64899	66400
1730	64940	66366
1731	64978	66328
1732	65017	66293
1733	65055	66255
1734	65090	66215
1735	65127	66178
1736	65168	66144
1737	65205	66106
1738	65245	66070
1739	65283	66033
1740	65325	66000
1741	65361	65962
1742	65403	65928
1743	65445	65895
1744	65485	65860
1745	65519	65819
1746	65559	65784
1747	65595	65745
1748	65634	65709
1749	65673	65673
1750	65711	65635
1751	65748	65598
1752	65787	65561
1753	65820	65520
1754	65857	65482
1755	65895	65445
1756	65935	65409
1757	65974	65373
1758	66011	65336
1759	66049	65299
1760	66088	65262
1761	66121	65220
1762	66149	65173
1763	66185	65134
1764	66223	65097
1765	66262	65061
1766	66299	65023
1767	66336	64985
1768	66372	64946
1769	66407	64907
1770	66446	64870
1771	66484	64833
1772	66521	64795
1773	66562	64761
1774	66600	64724
1775	66637	64686
1776	66671	64645
1777	66709	64608
1778	66745	64569
1779	66778	64527
1780	66815	64489
1781	66858	64456
1782	66899	64422
1783	66937	64385
1784	66970	64344
1785	67005	64303
1786	67043	64267
1787	67079	64227
1788	67113	64186
1789	67149	64148
1790	67191	64114
1791	67225	64074
1792	67266	64039
1793	67307	64006
1794	67347	63971
1795	67384	63932
1796	67420	63894
1797	67455	63853
1798	67492	63815
1799	67531	63779
1800	67569	63742
1801	67609	63707
1802	67647	63670
1803	67681	63630
1804	67716	63589
1805	67749	63548
1806	67786	63510
1807	67826	63474
1808	67866	63439
1809	67904	63402
1810	67945	63367
1811	67981	63328
1812	68018	63291
1813	68051	63249
1814	68088	63211
1815	68125	63173
1816	68160	63133
1817	68193	63092
1818	68230	63054
1819	68265	63014
1820	68302	62976
1821	68338	62937
1822	68374	62898
1823	68413	62862
1824	68447	62821
1825	68479	62779
1826	68518	62743
1827	68558	62708
1828	68595	62669
1829	68630	62629
1830	68667	62592
1831	68704	62554
1832	68743	62518
1833	68785	62484
1834	68815	62440
1835	68853	62403
1836	68892	62366
1837	68925	62325
1838	68960	62285
1839	68997	62247
1840	69026	62202
1841	69051	62153
1842	69091	62118
1843	69123	62076
1844	69157	62036
1845	69190	61994
1846	69227	61956
1847	69265	61919
1848	69306	61884
1849	69347	61850
1850	69373	61802
1851	69412	61766
1852	69449	61728
1853	69487	61691
1854	69524	61653
1855	69558	61613
1856	69592	61572
1857	69630	61535
1858	69666	61496
1859	69701	61457
1860	69732	61414
1861	69770	61377
1862	69808	61340
1863	69845	61302
1864	69882	61264
1865	69921	61228
1866	69960	61191
1867	69996	61153
1868	70038	61119
1869	70075	61081
1870	70109	61041
1871	70144	61001
1872	70181	60963
1873	70215	60923
1874	70250	60883
1875	70291	60849
1876	70328	60811
1877	70363	60771
1878	70392	60727
1879	70429	60689
1880	70463	60648
1881	70498	60609
1882	70536	60572
1883	70567	60529
1884	70598	60486
1885	70636	60449
1886	70675	60412
1887	70712	60374
1888	70747	60335
1889	70782	60296
1890	70816	60256
1891	70851	60216
1892	70888	60178
1893	70925	60140
1894	70964	60104
1895	71002	60067
1896	71041	60031
1897	71083	59997
1898	71116	59956
1899	71158	59923
1900	71198	59888
1901	71236	59850
1902	71273	59812
1903	71315	59779
1904	71349	59739
1905	71387	59702
1906	71424	59664
1907	71465	59629
1908	71501	59590
1909	71536	59551
1910	71573	59513
1911	71610	59475
1912	71649	59439
1913	71691	59405
1914	71726	59366
1915	71762	59327
1916	71799	59290
1917	71838	59253
1918	71871	59212
1919	71907	59173
1920	71944	59136
1921	71982	59099
1922	72019	59061
1923	72057	59023
1924	72097	58988
1925	72132	58949
1926	72169	58911
1927	72206	58873
1928	72240	58833
1929	72279	58797
1930	72314	58757
1931	72350	58719
1932	72387	58681
1933	72423	58643
1934	72459	58604
1935	72497	58567
1936	72536	58530
1937	72570	58490
1938	72611	58455
1939	72649	58419
1940	72686	58381
1941	72719	58340
1942	72757	58302
1943	72799	58269
1944	72837	58232
1945	72874	58194
1946	72911	58157
1947	72947	58118
1948	72986	58081
1949	73022	58043
1950	73059	58005
1951	73097	57968
1952	73129	57926
1953	73166	57889
1954	73203	57851
1955	73237	57811
1956	73274	57773
1957	73312	57736
1958	73348	57697
1959	73380	57656
1960	73418	57619
1961	73457	57582
1962	73491	57543
1963	73525	57502
1964	73561	57463
1965	73599	57426
1966	73639	57391
1967	73679	57356
1968	73714	57316
1969	73753	57280
1970	73788	57241
1971	73824	57202
1972	73861	57164
1973	73895	57124
1974	73931	57086
1975	73969	57049
1976	74009	57013
1977	74050	56979
1978	74088	56942
1979	74128	56907
1980	74166	56869
1981	74207	56834
1982	74243	56796
1983	74278	56757
1984	74317	56720
1985	74353	56682
1986	74389	56644
1987	74428	56607
1988	74466	56570
1989	74507	56535
1990	74544	56498
1991	74582	56461
1992	74619	56423
1993	74658	56386
1994	74694	56348
1995	74731	56310
1996	74768	56272
1997	74804	56234
1998	74844	56198
1999	74883	56162
2000	74917	56122
2001	74949	56080
2002	74982	56040
2003	75019	56002
2004	75057	55965
2005	75097	55929
2006	75128	55887
2007	75166	55850
2008	75199	55809
2009	75234	55770
2010	75268	55730
2011	75304	55692
2012	75341	55654
2013	75377	55616
2014	75412	55576
2015	75448	55538
2016	75484	55500
2017	75521	55462
2018	75561	55426
2019	75596	55387
2020	75631	55348
2021	75667	55310
2022	75703	55271
2023	75745	55237
2024	75778	55197
2025	75818	55161
2026	75854	55122
2027	75895	55087
2028	75936	55052
2029	75975	55016
2030	76016	54981
2031	76048	54940
2032	76083	54901
2033	76123	54866
2034	76166	54832
2035	76206	54796
2036	76243	54759
2037	76283	54723
2038	76322	54687
2039	76358	54648
2040	76389	54606
2041	76424	54567
2042	76461	54529
2043	76498	54492
2044	76532	54451
2045	76566	54412
2046	76602	54373
2047	76641	54337
2048	76678	54300
2049	76719	54264
2050	76758	54228
2051	76796	54191
2052	76828	54150
2053	76868	54115
2054	76906	54077
2055	76943	54040
2056	76978	54000
2057	77014	53962
2058	77051	53924
2059	77091	53889
2060	77127	53851
2061	77164	53813
2062	77198	53773
2063	77233	53734
2064	77274	53699
2065	77311	53661
2066	77349	53624
2067	77386	53587
2068	77421	53547
2069	77457	53509
2070	77490	53468
2071	77529	53432
2072	77562	53391
2073	77598	53353
2074	77635	53316
2075	77669	53276
2076	77705	53237
2077	77743	53200
2078	77774	53159
2079	77814	53123
2080	77855	53088
2081	77895	53052
2082	77929	53012
2083	77963	52973
2084	77998	52934
2085	78032	52894
2086	78070	52857
2087	78107	52819
2088	78149	52785
2089	78191	52751
2090	78225	52711
2091	78263	52674
2092	78301	52637
2093	78340	52601
2094	78378	52564
2095	78413	52524
2096	78452	52488
2097	78487	52449
2098	78526	52413
2099	78564	52376
2100	78598	52336
2101	78633	52297
2102	78671	52260
2103	78708	52222
2104	78745	52185
2105	78786	52149
2106	78824	52112
2107	78860	52074
2108	78900	52039
2109	78936	52000
2110	78968	51959
2111	79002	51920
2112	79041	51883
2113	79078	51845
2114	79117	51809
2115	79155	51773
2116	79194	51736
2117	79232	51699
2118	79266	51659
2119	79300	51620
2120	79340	51584
2121	79374	51544
2122	79413	51508
2123	79451	51471
2124	79487	51432
2125	79526	51396
2126	79565	51360
2127	79599	51320
2128	79639	51285
2129	79682	51251
2130	79719	51213
2131	79758	51177
2132	79793	51138
2133	79833	51102
2134	79869	51064
2135	79908	51027
2136	79943	50989
2137	79978	50949
2138	80014	50911
2139	80052	50874
2140	80089	50837
2141	80124	50797
2142	80160	50759
2143	80192	50719
2144	80230	50681
2145	80261	50640
2146	80299	50603
2147	80334	50564
2148	80373	50528
2149	80412	50491
2150	80444	50450
2151	80487	50416
2152	80526	50380
2153	80557	50339
2154	80594	50301
2155	80630	50263
2156	80664	50223
2157	80702	50186
2158	80740	50149
2159	80775	50110
2160	80811	50072
2161	80848	50034
2162	80879	49993
2163	80918	49956
2164	80955	49919
2165	80995	49883
2166	81031	49845
2167	81067	49807
2168	81106	49770
2169	81132	49726
2170	81168	49688
2171	81205	49650
2172	81243	49613
2173	81279	49575
2174	81317	49538
2175	81352	49499
2176	81390	49462
2177	81424	49422
2178	81462	49386
2179	81497	49346
2180	81535	49310
2181	81574	49273
2182	81615	49238
2183	81652	49200
2184	81692	49165
2185	81730	49128
2186	81769	49091
2187	81807	49054
2188	81845	49017
2189	81885	48981
2190	81918	48941
2191	81957	48905
2192	81994	48867
2193	82028	48828
2194	82070	48793
2195	82109	48757
2196	82144	48718
2197	82183	48681
2198	82222	48645
2199	82262	48609
2200	82299	48572
2201	82331	48531
2202	82366	48492
2203	82405	48456
2204	82442	48418
2205	82479	48381
2206	82515	48342
2207	82548	48302
2208	82588	48267
2209	82628	48231
2210	82662	48192
2211	82698	48153
2212	82740	48119
2213	82777	48081
2214	82809	48040
2215	82841	48000
2216	82879	47963
2217	82913	47923
2218	82950	47886
2219	82974	47841
2220	83005	47800
2221	83040	47761
2222	83078	47724
2223	83116	47687
2224	83150	47648
2225	83184	47608
2226	83219	47569
2227	83254	47531
2228	83293	47494
2229	83330	47457
2230	83367	47419
2231	83402	47380
2232	83443	47345
2233	83482	47309
2234	83513	47268
2235	83550	47230
2236	83586	47192
2237	83622	47154
2238	83658	47116
2239	83695	47078
2240	83734	47042
2241	83775	47006
2242	83812	46969
2243	83852	46933
2244	83887	46894
2245	83923	46856
2246	83958	46818
2247	83995	46780
2248	84033	46743
2249	84071	46706
2250	84104	46666
2251	84146	46631
2252	84181	46593
2253	84216	46554
2254	84254	46517
2255	84293	46481
2256	84334	46445
2257	84373	46409
2258	84409	46371
2259	84444	46332
2260	84479	46293
2261	84518	46257
2262	84553	46218
2263	84593	46182
2264	84626	46142
2265	84664	46106
2266	84698	46066
2267	84731	46027
2268	84764	45987
2269	84797	45947
2270	84830	45907
2271	84864	45868
2272	84902	45831
2273	84937	45792
2274	84976	45756
2275	85011	45717
2276	85047	45679
2277	85084	45642
2278	85118	45603
2279	85149	45562
2280	85187	45525
2281	85222	45486
2282	85261	45450
2283	85297	45412
2284	85329	45372
2285	85368	45335
2286	85403	45296
2287	85431	45255
2288	85465	45215
2289	85502	45178
2290	85538	45140
2291	85577	45103
2292	85610	45063
2293	85648	45026
2294	85685	44989
2295	85726	44953
2296	85763	44916
2297	85802	44880
2298	85838	44842
2299	85873	44803
2300	85911	44766
2301	85953	44731
2302	85991	44694
2303	86029	44657
2304	86066	44620
2305	86103	44582
2306	86143	44546
2307	86176	44507
2308	86214	44470
2309	86252	44433
2310	86289	44395
2311	86323	44356
2312	86358	44317
2313	86396	44280
2314	86433	44243
2315	86472	44207
2316	86514	44171
2317	86547	44132
2318	86582	44094
2319	86620	44056
2320	86653	44017
2321	86688	43979
2322	86722	43939
2323	86757	43901
2324	86792	43862
2325	86825	43823
2326	86862	43785
2327	86900	43748
2328	86935	43710
2329	86971	43672
2330	87005	43633
2331	87042	43595
2332	87078	43557
2333	87115	43520
2334	87147	43480
2335	87188	43444
2336	87223	43406
2337	87258	43368
2338	87295	43330
2339	87331	43292
2340	87367	43254
2341	87404	43217
2342	87440	43179
2343	87477	43141
2344	87510	43102
2345	87546	43064
2346	87583	43026
2347	87626	42992
2348	87667	42956
2349	87706	42920
2350	87747	42884
2351	87782	42846
2352	87820	42808
2353	87859	42772
2354	87896	42735
2355	87936	42699
2356	87972	42661
2357	88007	42622
2358	88039	42583
2359	88077	42545
2360	88113	42507
2361	88152	42471
2362	88192	42435
2363	88230	42398
2364	88268	42361
2365	88303	42323
2366	88338	42284
2367	88376	42247
2368	88414	42210
2369	88452	42173
2370	88487	42135
2371	88523	42097
2372	88564	42061
2373	88601	42024
2374	88638	41986
2375	88676	41949
2376	88711	41911
2377	88747	41873
2378	88776	41832
2379	88815	41795
2380	88856	41759
2381	88893	41722
2382	88927	41683
2383	88964	41645
2384	89000	41608
2385	89040	41572
2386	89077	41534
2387	89114	41497
2388	89150	41459
2389	89188	41422
2390	89223	41383
2391	89258	41345
2392	89294	41307
2393	89329	41269
2394	89370	41233
2395	89404	41194
2396	89438	41155
2397	89472	41116
2398	89508	41079
2399	89540	41039
2400	89573	41000
2401	89613	40964
2402	89652	40927
2403	89687	40889
2404	89724	40851
2405	89759	40813
2406	89798	40776
2407	89825	40734
2408	89863	40697
2409	89904	40662
2410	89938	40623
2411	89972	40584
2412	90007	40546
2413	90043	40508
2414	90076	40469
2415	90114	40432
2416	90154	40396
2417	90188	40357
2418	90223	40318
2419	90260	40281
2420	90288	40240
2421	90322	40201
2422	90357	40163
2423	90392	40124
2424	90427	40086
2425	90463	40048
2426	90500	40011
2427	90536	39973
2428	90571	39935
2429	90609	39897
2430	90649	39861
2431	90682	39822
2432	90718	39784
2433	90749	39744
2434	90785	39706
2435	90823	39670
2436	90858	39631
2437	90896	39594
2438	90929	39555
2439	90962	39516
2440	90993	39476
2441	91028	39438
2442	91069	39402
2443	91102	39363
2444	91139	39326
2445	91169	39285
2446	91206	39248
2447	91243	39210
2448	91282	39174
2449	91320	39137
2450	91359	39100
2451	91396	39063
2452	91433	39025
2453	91470	38988
2454	91504	38949
2455	91544	38913
2456	91579	38875
2457	91615	38838
2458	91651	38799
2459	91690	38763
2460	91728	38726
2461	91767	38690
2462	91804	38652
2463	91839	38614
2464	91878	38577
2465	91918	38541
2466	91951	38502
2467	91987	38464
2468	92024	38427
2469	92061	38389
2470	92098	38352
2471	92135	38315
2472	92168	38276
2473	92203	38238
2474	92234	38198
2475	92272	38161
2476	92310	38124
2477	92346	38086
2478	92382	38048
2479	92421	38011
2480	92458	37974
2481	92494	37936
2482	92529	37898
2483	92565	37860
2484	92598	37822
2485	92631	37782
2486	92664	37743
2487	92699	37705
2488	92736	37668
2489	92770	37629
2490	92812	37594
2491	92850	37557
2492	92885	37519
2493	92922	37482
2494	92956	37443
2495	92991	37405
2496	93029	37368
2497	93067	37331
2498	93103	37293
2499	93139	37255
2500	93171	37216
2501	93205	37177
2502	93243	37140
2503	93278	37102
2504	93313	37064
2505	93350	37027
2506	93380	36987
2507	93418	36950
2508	93454	36912
2509	93488	36873
2510	93526	36837
2511	93562	36799
2512	93601	36762
2513	93633	36723
2514	93672	36686
2515	93706	36648
2516	93744	36611
2517	93780	36573
2518	93812	36534
2519	93848	36496
2520	93885	36459
2521	93923	36422
2522	93962	36385
2523	93998	36347
2524	94033	36309
2525	94068	36271
2526	94104	36233
2527	94140	36196
2528	94175	36158
2529	94216	36122
2530	94251	36084
2531	94279	36043
2532	94320	36007
2533	94358	35970
2534	94392	35932
2535	94430	35895
2536	94466	35857
2537	94501	35819
2538	94539	35782
2539	94571	35743
2540	94608	35706
2541	94646	35669
2542	94678	35630
2543	94717	35593
2544	94750	35554
2545	94789	35518
2546	94830	35482
2547	94868	35445
2548	94904	35407
2549	94941	35370
2550	94981	35334
2551	95018	35296
2552	95055	35259
2553	95089	35221
2554	95123	35182
2555	95155	35143
2556	95192	35106
2557	95234	35070
2558	95274	35034
2559	95312	34997
2560	95349	34960
2561	95388	34923
2562	95424	34886
2563	95458	34847
2564	95493	34809
2565	95532	34772
2566	95568	34735
2567	95606	34698
2568	95645	34661
2569	95682	34624
2570	95719	34587
2571	95756	34549
2572	95791	34511
2573	95825	34473
2574	95862	34435
2575	95896	34397
2576	95928	34358
2577	95965	34321
2578	96003	34284
2579	96040	34246
2580	96072	34207
2581	96105	34169
2582	96144	34132
2583	96177	34094
2584	96215	34056
2585	96252	34019
2586	96288	33982
2587	96327	33945
2588	96363	33907
2589	96396	33869
2590	96432	33831
2591	96471	33794
2592	96507	33757
2593	96542	33719
2594	96580	33682
2595	96619	33645
2596	96656	33608
2597	96692	33570
2598	96727	33532
2599	96766	33496
2600	96803	33458
2601	96843	33422
2602	96879	33384
2603	96920	33348
2604	96958	33312
2605	96994	33274
2606	97032	33237
2607	97067	33199
2608	97103	33161
2609	97140	33124
2610	97175	33086
2611	97213	33049
2612	97248	33011
2613	97290	32976
2614	97323	32937
2615	97359	32899
2616	97395	32862
2617	97427	32823
2618	97466	32786
2619	97500	32748
2620	97539	32711
2621	97579	32675
2622	97617	32638
2623	97657	32602
2624	97695	32565
2625	97735	32528
2626	97782	32494
2627	97816	32456
2628	97853	32419
2629	97887	32381
2630	97921	32342
2631	97955	32304
2632	97993	32267
2633	98026	32229
2634	98059	32190
2635	98092	32151
2636	98135	32116
2637	98174	32079
2638	98211	32042
2639	98244	32003
2640	98278	31965
2641	98312	31927
2642	98352	31891
2643	98386	31852
2644	98418	31813
2645	98456	31776
2646	98496	31740
2647	98534	31703
2648	98570	31666
2649	98604	31627
2650	98645	31591
2651	98682	31554
2652	98716	31516
2653	98749	31477
2654	98785	31440
2655	98813	31400
2656	98851	31363
2657	98888	31325
2658	98924	31288
2659	98962	31251
2660	98997	31213
2661	99031	31175
2662	99065	31137
2663	99098	31098
2664	99134	31060
2665	99171	31023
2666	99209	30986
2667	99244	30948
2668	99280	30911
2669	99317	30874
2670	99355	30836
2671	99393	30800
2672	99430	30762
2673	99463	30724
2674	99501	30687
2675	99536	30649
2676	99574	30612
2677	99612	30575
2678	99648	30538
2679	99690	30502
2680	99730	30466
2681	99765	30427
2682	99807	30392
2683	99850	30356
2684	99882	30318
2685	99921	30281
2686	99957	30243
2687	99997	30207
2688	100032	30169
2689	100063	30130
2690	100103	30094
2691	100139	30056
2692	100176	30019
2693	100216	29983
2694	100253	29945
2695	100291	29908
2696	100331	29872
2697	100370	29835
2698	100410	29799
2699	100446	29761
2700	100478	29723
2701	100513	29685
2702	100547	29647
2703	100582	29609
2704	100620	29572
2705	100657	29534
2706	100693	29497
2707	100728	29459
2708	100761	29421
2709	100796	29383
2710	100829	29345
2711	100864	29307
2712	100898	29269
2713	100934	29231
2714	100970	29193
2715	101006	29156
2716	101043	29119
2717	101080	29082
2718	101120	29045
2719	101156	29008
2720	101188	28969
2721	101223	28931
2722	101262	28894
2723	101301	28858
2724	101339	28821
2725	101378	28784
2726	101414	28747
2727	101454	28710
2728	101493	28674
2729	101529	28636
2730	101569	28600
2731	101604	28562
2732	101642	28525
2733	101681	28488
2734	101718	28451
2735	101753	28413
2736	101788	28375
2737	101825	28338
2738	101853	28298
2739	101890	28261
2740	101928	28224
2741	101964	28187
2742	102003	28150
2743	102038	28112
2744	102075	28075
2745	102109	28037
2746	102147	28000
2747	102183	27962
2748	102222	27926
2749	102259	27888
2750	102288	27849
2751	102328	27813
2752	102367	27776
2753	102403	27739
2754	102443	27702
2755	102481	27665
2756	102519	27628
2757	102553	27590
2758	102593	27554
2759	102631	27517
2760	102669	27480
2761	102709	27443
2762	102746	27406
2763	102785	27369
2764	102821	27332
2765	102853	27293
2766	102889	27256
2767	102929	27219
2768	102967	27182
2769	103004	27145
2770	103042	27108
2771	103079	27071
2772	103117	27034
2773	103158	26998
2774	103195	26960
2775	103230	26923
2776	103266	26885
2777	103306	26849
2778	103346	26812
2779	103385	26776
2780	103424	26739
2781	103463	26702
2782	103498	26664
2783	103535	26627
2784	103571	26590
2785	103606	26552
2786	103640	26514
2787	103678	26477
2788	103715	26440
2789	103747	26401
2790	103782	26363
2791	103816	26325
2792	103853	26288
2793	103892	26251
2794	103927	26214
2795	103968	26178
2796	104006	26141
2797	104044	26104
2798	104080	26066
2799	104121	26030
2800	104158	25993
2801	104196	25956
2802	104238	25920
2803	104278	25883
2804	104319	25847
2805	104357	25810
2806	104389	25771
2807	104425	25734
2808	104458	25696
2809	104499	25660
2810	104536	25622
2811	104572	25585
2812	104606	25547
2813	104638	25508
2814	104670	25470
2815	104705	25432
2816	104742	25395
2817	104774	25357
2818	104813	25320
2819	104851	25283
2820	104884	25245
2821	104923	25208
2822	104960	25171
2823	104998	25134
2824	105039	25097
2825	105074	25060
2826	105116	25024
2827	105151	24986
2828	105184	24948
2829	105220	24910
2830	105260	24874
2831	105293	24836
2832	105327	24798
2833	105365	24761
2834	105405	24724
2835	105447	24688
2836	105483	24651
2837	105519	24613
2838	105556	24576
2839	105593	24539
2840	105629	24501
2841	105673	24466
2842	105710	24428
2843	105745	24391
2844	105783	24354
2845	105817	24316
2846	105854	24279
2847	105890	24241
2848	105924	24203
2849	105960	24166
2850	105994	24128
2851	106028	24090
2852	106063	24052
2853	106098	24015
2854	106136	23978
2855	106174	23941
2856	106209	23903
2857	106246	23866
2858	106283	23829
2859	106322	23792
2860	106362	23755
2861	106400	23718
2862	106440	23682
2863	106475	23644
2864	106508	23606
2865	106542	23568
2866	106579	23531
2867	106616	23494
2868	106657	23458
2869	106691	23420
2870	106728	23382
2871	106768	23346
2872	106806	23309
2873	106846	23272
2874	106882	23235
2875	106920	23198
2876	106961	23162
2877	107002	23125
2878	107037	23087
2879	107074	23050
2880	107112	23013
2881	107153	22977
2882	107194	22941
2883	107227	22902
2884	107256	22863
2885	107295	22827
2886	107332	22789
2887	107370	22753
2888	107405	22715
2889	107441	22677
2890	107476	22640
2891	107506	22601
2892	107540	22563
2893	107575	22526
2894	107610	22488
2895	107645	22450
2896	107686	22414
2897	107722	22377
2898	107756	22339
2899	107792	22301
2900	107826	22264
2901	107860	22226
2902	107894	22188
2903	107928	22150
2904	107964	22113
2905	108000	22075
2906	108035	22038
2907	108074	22001
2908	108110	21963
2909	108147	21926
2910	108187	21890
2911	108225	21853
2912	108261	21815
2913	108297	21778
2914	108332	21740
2915	108370	21703
2916	108401	21665
2917	108437	21628
2918	108475	21591
2919	108513	21553
2920	108553	21517
2921	108587	21479
2922	108623	21442
2923	108657	21404
2924	108695	21367
2925	108723	21328
2926	108761	21291
2927	108800	21254
2928	108836	21217
2929	108874	21180
2930	108913	21143
2931	108949	21106
2932	108987	21069
2933	109023	21031
2934	109060	20994
2935	109095	20957
2936	109132	20919
2937	109170	20882
2938	109205	20845
2939	109236	20806
2940	109274	20769
2941	109312	20732
2942	109348	20695
2943	109386	20658
2944	109420	20620
2945	109454	20583
2946	109490	20545
2947	109530	20509
2948	109562	20471
2949	109600	20434
2950	109639	20397
2951	109673	20359
2952	109708	20321
2953	109745	20284
2954	109773	20245
2955	109810	20208
2956	109850	20172
2957	109888	20135
2958	109928	20098
2959	109966	20061
2960	110001	20023
2961	110038	19986
2962	110068	19948
2963	110109	19911
2964	110144	19874
2965	110186	19838
2966	110225	19801
2967	110261	19763
2968	110295	19726
2969	110334	19689
2970	110369	19651
2971	110402	19613
2972	110437	19576
2973	110474	19539
2974	110512	19502
2975	110552	19465
2976	110590	19428
2977	110627	19391
2978	110663	19354
2979	110699	19316
2980	110732	19278
2981	110770	19241
2982	110801	19203
2983	110833	19165
2984	110867	19127
2985	110900	19090
2986	110938	19053
2987	110974	19015
2988	111010	18978
2989	111043	18940
2990	111079	18903
2991	111115	18865
2992	111154	18829
2993	111186	18790
2994	111221	18753
2995	111260	18716
2996	111301	18680
2997	111335	18642
2998	111367	18604
2999	111400	18566
3000	111437	18529
3001	111469	18491
3002	111505	18454
3003	111546	18417
3004	111583	18380
3005	111623	18343
3006	111660	18306
3007	111695	18269
3008	111732	18232
3009	111773	18195
3010	111812	18158
3011	111850	18121
3012	111887	18084
3013	111921	18047
3014	111956	18009
3015	111988	17971
3016	112025	17934
3017	112059	17896
3018	112094	17859
3019	112132	17822
3020	112171	17785
3021	112207	17748
3022	112246	17711
3023	112285	17674
3024	112325	17637
3025	112354	17599
3026	112394	17562
3027	112429	17525
3028	112468	17488
3029	112505	17451
3030	112540	17413
3031	112578	17376
3032	112613	17339
3033	112650	17302
3034	112689	17265
3035	112727	17228
3036	112764	17191
3037	112799	17153
3038	112837	17116
3039	112873	17079
3040	112907	17042
3041	112947	17005
3042	112982	16967
3043	113018	16930
3044	113055	16893
3045	113088	16855
3046	113125	16818
3047	113161	16781
3048	113198	16744
3049	113232	16706
3050	113268	16669
3051	113301	16631
3052	113335	16593
3053	113369	16556
3054	113403	16518
3055	113441	16481
3056	113478	16444
3057	113515	16407
3058	113549	16369
3059	113587	16332
3060	113623	16295
3061	113657	16258
3062	113695	16221
3063	113733	16183
3064	113775	16147
3065	113813	16110
3066	113851	16073
3067	113889	16036
3068	113929	15999
3069	113964	15962
3070	114006	15925
3071	114044	15889
3072	114077	15851
3073	114116	15814
3074	114150	15776
3075	114186	15739
3076	114227	15702
3077	114261	15665
3078	114298	15628
3079	114334	15591
3080	114365	15553
3081	114400	15515
3082	114437	15478
3083	114473	15441
3084	114511	15404
3085	114549	15367
3086	114580	15329
3087	114619	15292
3088	114660	15255
3089	114697	15218
3090	114735	15181
3091	114771	15144
3092	114807	15107
3093	114843	15069
3094	114880	15032
3095	114918	14995
3096	114960	14959
3097	114998	14922
3098	115032	14884
3099	115072	14848
3100	115111	14811
3101	115147	14773
3102	115180	14736
3103	115214	14698
3104	115252	14661
3105	115292	14624
3106	115331	14588
3107	115370	14551
3108	115407	14514
3109	115450	14477
3110	115485	14440
3111	115522	14403
3112	115560	14366
3113	115597	14329
3114	115631	14291
3115	115667	14254
3116	115700	14216
3117	115735	14179
3118	115771	14141
3119	115808	14104
3120	115842	14067
3121	115876	14029
3122	115917	13993
3123	115958	13956
3124	115992	13919
3125	116026	13881
3126	116064	13844
3127	116102	13807
3128	116140	13770
3129	116182	13734
3130	116218	13696
3131	116254	13659
3132	116294	13622
3133	116329	13585
3134	116367	13548
3135	116404	13511
3136	116443	13474
3137	116477	13436
3138	116512	13399
3139	116549	13362
3140	116589	13325
3141	116626	13288
3142	116665	13251
3143	116702	13214
3144	116740	13177
3145	116778	13140
3146	116816	13103
3147	116851	13065
3148	116890	13029
3149	116923	12991
3150	116957	12954
3151	116979	12915
3152	117015	12878
3153	117054	12841
3154	117091	12803
3155	117114	12765
3156	117153	12728
3157	117191	12691
3158	117229	12654
3159	117263	12617
3160	117296	12579
3161	117331	12542
3162	117372	12505
3163	117400	12467
3164	117431	12429
3165	117465	12392
3166	117504	12355
3167	117537	12317
3168	117571	12280
3169	117608	12243
3170	117644	12205
3171	117676	12168
3172	117715	12131
3173	117750	12094
3174	117787	12057
3175	117828	12020
3176	117867	11983
3177	117906	11946
3178	117942	11909
3179	117978	11872
3180	118015	11834
3181	118052	11797
3182	118091	11760
3183	118127	11723
3184	118167	11686
3185	118209	11650
3186	118247	11613
3187	118282	11575
3188	118316	11538
3189	118351	11501
3190	118387	11463
3191	118427	11427
3192	118467	11390
3193	118502	11353
3194	118539	11316
3195	118582	11279
3196	118624	11242
3197	118663	11205
3198	118691	11167
3199	118730	11130
3200	118767	11093
3201	118804	11056
3202	118837	11019
3203	118879	10982
