iter	Passed	Remaining
1666	69315	13846
1667	69360	13805
1668	69404	13764
1669	69444	13722
1670	69484	13680
1671	69526	13639
1672	69573	13598
1673	69615	13557
1674	69656	13515
1675	69699	13474
1676	69740	13432
1677	69778	13390
1678	69822	13348
1679	69862	13307
1680	69908	13266
1681	69953	13225
1682	69997	13184
1683	70042	13143
1684	70086	13102
1685	70131	13061
1686	70173	13019
1687	70219	12978
1688	70258	12936
1689	70300	12895
1690	70342	12853
1691	70385	12812
1692	70430	12771
1693	70474	12730
1694	70519	12689
1695	70560	12647
1696	70604	12606
1697	70646	12564
1698	70689	12523
1699	70729	12481
1700	70764	12438
1701	70807	12397
1702	70849	12356
1703	70892	12314
1704	70933	12272
1705	70972	12230
1706	71017	12189
1707	71059	12148
1708	71102	12106
1709	71142	12065
1710	71185	12023
1711	71223	11981
1712	71263	11939
1713	71308	11898
1714	71347	11856
1715	71386	11814
1716	71431	11773
1717	71470	11731
1718	71513	11690
1719	71556	11648
1720	71596	11606
1721	71640	11565
1722	71687	11524
1723	71729	11483
1724	71770	11441
1725	71812	11400
1726	71855	11358
1727	71897	11317
1728	71940	11275
1729	71981	11234
1730	72021	11192
1731	72064	11150
1732	72107	11109
1733	72148	11067
1734	72192	11026
1735	72230	10984
1736	72274	10943
1737	72316	10901
1738	72359	10860
1739	72402	10818
1740	72439	10776
1741	72476	10734
1742	72518	10692
1743	72559	10650
1744	72601	10609
1745	72642	10567
1746	72682	10525
1747	72722	10483
1748	72765	10442
1749	72808	10401
1750	72851	10359
1751	72900	10319
1752	72938	10277
1753	72981	10235
1754	73025	10194
1755	73067	10152
1756	73109	10111
1757	73146	10069
1758	73184	10026
1759	73221	9984
1760	73262	9943
1761	73303	9901
1762	73347	9860
1763	73390	9818
1764	73429	9776
1765	73474	9735
1766	73520	9694
1767	73560	9652
1768	73598	9610
1769	73641	9569
1770	73687	9528
1771	73729	9486
1772	73772	9445
1773	73811	9403
1774	73855	9361
1775	73883	9318
1776	73922	9276
1777	73961	9234
1778	74003	9193
1779	74045	9151
1780	74087	9110
1781	74127	9068
1782	74169	9026
1783	74207	8984
1784	74251	8943
1785	74294	8902
1786	74336	8860
1787	74379	8818
1788	74419	8777
1789	74461	8735
1790	74503	8694
1791	74542	8652
1792	74579	8610
1793	74619	8568
1794	74659	8526
1795	74700	8484
1796	74743	8443
1797	74783	8401
1798	74819	8359
1799	74860	8317
1800	74897	8275
1801	74934	8233
1802	74974	8191
1803	75010	8149
1804	75047	8107
1805	75084	8065
1806	75126	8024
1807	75167	7982
1808	75206	7940
1809	75241	7898
1810	75284	7856
1811	75329	7815
1812	75371	7774
1813	75415	7732
1814	75456	7691
1815	75499	7649
1816	75537	7607
1817	75578	7566
1818	75617	7524
1819	75658	7482
1820	75702	7441
1821	75742	7399
1822	75788	7358
1823	75827	7316
1824	75865	7274
1825	75906	7233
1826	75949	7191
1827	75992	7150
1828	76037	7109
1829	76080	7067
1830	76123	7026
1831	76162	6984
1832	76203	6942
1833	76243	6900
1834	76286	6859
1835	76332	6818
1836	76374	6776
1837	76414	6735
1838	76460	6693
1839	76503	6652
1840	76546	6611
1841	76587	6569
1842	76632	6528
1843	76669	6486
1844	76711	6444
1845	76751	6402
1846	76791	6361
1847	76828	6319
1848	76865	6277
1849	76901	6235
1850	76944	6193
1851	76986	6152
1852	77028	6110
1853	77072	6069
1854	77115	6027
1855	77157	5986
1856	77201	5944
1857	77247	5903
1858	77289	5862
1859	77331	5820
1860	77372	5779
1861	77413	5737
1862	77446	5695
1863	77487	5653
1864	77524	5611
1865	77566	5570
1866	77603	5528
1867	77645	5486
1868	77682	5444
1869	77722	5403
1870	77760	5361
1871	77798	5319
1872	77836	5277
1873	77880	5236
1874	77925	5195
1875	77966	5153
1876	78010	5112
1877	78052	5070
1878	78095	5029
1879	78136	4987
1880	78170	4945
1881	78212	4903
1882	78254	4862
1883	78298	4820
1884	78344	4779
1885	78383	4737
1886	78424	4696
1887	78465	4654
1888	78505	4613
1889	78544	4571
1890	78580	4529
1891	78618	4487
1892	78657	4446
1893	78696	4404
1894	78738	4362
1895	78783	4321
1896	78823	4279
1897	78867	4238
1898	78907	4196
1899	78947	4155
1900	78988	4113
1901	79030	4072
1902	79075	4030
1903	79114	3988
1904	79151	3947
1905	79189	3905
1906	79227	3863
1907	79273	3822
1908	79313	3780
1909	79351	3739
1910	79393	3697
1911	79434	3655
1912	79471	3614
1913	79515	3572
1914	79557	3531
1915	79602	3489
1916	79644	3448
1917	79685	3406
1918	79727	3365
1919	79767	3323
1920	79810	3282
1921	79850	3240
1922	79887	3198
1923	79932	3157
1924	79977	3115
1925	80019	3074
1926	80057	3032
1927	80099	2991
1928	80144	2949
1929	80181	2908
1930	80213	2866
1931	80257	2824
1932	80294	2783
1933	80335	2741
1934	80374	2699
1935	80418	2658
1936	80459	2616
1937	80497	2575
1938	80541	2533
1939	80581	2492
1940	80624	2450
1941	80663	2409
1942	80705	2367
1943	80748	2326
1944	80793	2284
1945	80835	2243
1946	80874	2201
1947	80916	2159
1948	80961	2118
1949	81001	2076
1950	81040	2035
1951	81083	1993
1952	81124	1952
1953	81155	1910
1954	81195	1868
1955	81238	1827
1956	81281	1785
1957	81323	1744
1958	81369	1702
1959	81410	1661
1960	81451	1619
1961	81490	1578
1962	81523	1536
1963	81563	1495
1964	81602	1453
1965	81645	1411
1966	81680	1370
1967	81720	1328
1968	81761	1287
1969	81803	1245
1970	81850	1204
1971	81891	1162
1972	81940	1121
1973	81980	1079
1974	82019	1038
1975	82064	996
1976	82102	955
1977	82145	913
1978	82189	872
1979	82227	830
1980	82268	789
1981	82307	747
1982	82351	705
1983	82385	664
1984	82428	622
1985	82471	581
1986	82509	539
1987	82548	498
1988	82587	456
1989	82626	415
1990	82666	373
1991	82710	332
1992	82752	290
1993	82790	249
1994	82830	207
1995	82871	166
1996	82911	124
1997	82948	83
1998	82992	41
1999	83039	0
