iter	Passed	Remaining
1667	50059	99999
1668	50084	99959
1669	50113	99927
1670	50141	99893
1671	50169	99858
1672	50195	99820
1673	50223	99787
1674	50254	99758
1675	50283	99726
1676	50312	99694
1677	50342	99664
1678	50372	99634
1679	50397	99594
1680	50426	99562
1681	50456	99533
1682	50484	99498
1683	50513	99466
1684	50542	99435
1685	50573	99406
1686	50605	99380
1687	50635	99350
1688	50662	99315
1689	50690	99282
1690	50721	99252
1691	50751	99223
1692	50780	99190
1693	50809	99159
1694	50836	99124
1695	50865	99092
1696	50895	99062
1697	50925	99032
1698	50958	99006
1699	50987	98976
1700	51017	98946
1701	51043	98908
1702	51074	98879
1703	51099	98840
1704	51127	98805
1705	51146	98755
1706	51169	98712
1707	51198	98680
1708	51227	98647
1709	51257	98618
1710	51287	98588
1711	51318	98560
1712	51346	98525
1713	51370	98484
1714	51400	98455
1715	51428	98421
1716	51458	98391
1717	51485	98356
1718	51514	98323
1719	51542	98290
1720	51570	98256
1721	51597	98220
1722	51628	98192
1723	51658	98162
1724	51688	98132
1725	51714	98096
1726	51745	98068
1727	51776	98040
1728	51806	98009
1729	51829	97967
1730	51858	97935
1731	51888	97905
1732	51918	97876
1733	51952	97852
1734	51984	97826
1735	52013	97795
1736	52042	97763
1737	52072	97732
1738	52101	97702
1739	52133	97675
1740	52163	97645
1741	52191	97612
1742	52219	97578
1743	52248	97546
1744	52280	97520
1745	52309	97487
1746	52338	97456
1747	52366	97423
1748	52398	97397
1749	52424	97360
1750	52452	97326
1751	52476	97285
1752	52505	97253
1753	52532	97218
1754	52564	97192
1755	52594	97162
1756	52627	97137
1757	52658	97110
1758	52687	97078
1759	52718	97050
1760	52747	97019
1761	52779	96992
1762	52814	96971
1763	52845	96943
1764	52873	96909
1765	52903	96880
1766	52938	96859
1767	52971	96835
1768	53002	96806
1769	53033	96777
1770	53061	96745
1771	53092	96716
1772	53117	96678
1773	53149	96652
1774	53180	96624
1775	53209	96592
1776	53237	96558
1777	53266	96526
1778	53293	96490
1779	53323	96462
1780	53351	96427
1781	53379	96394
1782	53408	96362
1783	53442	96340
1784	53473	96312
1785	53505	96285
1786	53533	96252
1787	53559	96215
1788	53590	96186
1789	53617	96151
1790	53646	96120
1791	53678	96094
1792	53710	96067
1793	53738	96034
1794	53757	95985
1795	53786	95953
1796	53816	95923
1797	53846	95893
1798	53875	95862
1799	53904	95831
1800	53930	95793
1801	53962	95766
1802	53991	95736
1803	54022	95707
1804	54051	95675
1805	54082	95647
1806	54111	95615
1807	54138	95581
1808	54162	95540
1809	54191	95509
1810	54221	95479
1811	54252	95450
1812	54282	95421
1813	54314	95393
1814	54342	95360
1815	54371	95329
1816	54397	95292
1817	54426	95260
1818	54461	95239
1819	54489	95206
1820	54514	95168
1821	54542	95135
1822	54571	95103
1823	54598	95068
1824	54625	95033
1825	54654	95002
1826	54684	94971
1827	54712	94938
1828	54744	94912
1829	54772	94878
1830	54799	94844
1831	54827	94810
1832	54857	94781
1833	54887	94751
1834	54918	94722
1835	54949	94694
1836	54982	94671
1837	55010	94637
1838	55040	94607
1839	55069	94575
1840	55101	94549
1841	55130	94517
1842	55161	94489
1843	55187	94453
1844	55215	94420
1845	55243	94387
1846	55271	94353
1847	55300	94321
1848	55329	94290
1849	55355	94254
1850	55386	94225
1851	55415	94194
1852	55443	94161
1853	55474	94132
1854	55504	94103
1855	55533	94072
1856	55561	94038
1857	55587	94002
1858	55613	93965
1859	55638	93926
1860	55662	93887
1861	55690	93855
1862	55717	93819
1863	55743	93783
1864	55773	93752
1865	55805	93726
1866	55831	93690
1867	55858	93655
1868	55887	93624
1869	55913	93588
1870	55943	93557
1871	55969	93521
1872	55998	93490
1873	56028	93461
1874	56060	93433
1875	56079	93386
1876	56107	93353
1877	56135	93319
1878	56163	93287
1879	56191	93254
1880	56219	93220
1881	56249	93191
1882	56282	93166
1883	56308	93129
1884	56335	93095
1885	56364	93063
1886	56393	93032
1887	56422	93001
1888	56451	92970
1889	56481	92940
1890	56512	92912
1891	56544	92886
1892	56574	92856
1893	56604	92825
1894	56636	92800
1895	56665	92769
1896	56693	92735
1897	56722	92705
1898	56757	92682
1899	56787	92653
1900	56818	92624
1901	56846	92591
1902	56876	92562
1903	56910	92538
1904	56942	92513
1905	56974	92486
1906	57006	92459
1907	57036	92429
1908	57068	92403
1909	57100	92377
1910	57131	92349
1911	57161	92319
1912	57192	92291
1913	57224	92264
1914	57251	92230
1915	57284	92204
1916	57314	92174
1917	57343	92144
1918	57369	92108
1919	57399	92078
1920	57428	92047
1921	57459	92018
1922	57490	91990
1923	57516	91955
1924	57546	91924
1925	57575	91893
1926	57605	91864
1927	57631	91827
1928	57660	91796
1929	57688	91763
1930	57719	91735
1931	57751	91709
1932	57784	91683
1933	57812	91651
1934	57840	91618
1935	57871	91589
1936	57898	91554
1937	57926	91522
1938	57956	91493
1939	57985	91462
1940	58006	91417
1941	58034	91384
1942	58061	91350
1943	58090	91319
1944	58121	91291
1945	58151	91260
1946	58179	91228
1947	58210	91201
1948	58239	91169
1949	58270	91141
1950	58301	91112
1951	58331	91083
1952	58360	91051
1953	58387	91017
1954	58415	90984
1955	58445	90954
1956	58475	90925
1957	58502	90891
1958	58530	90858
1959	58559	90827
1960	58589	90796
1961	58616	90763
1962	58646	90733
1963	58676	90702
1964	58708	90676
1965	58739	90648
1966	58767	90615
1967	58791	90577
1968	58821	90547
1969	58848	90512
1970	58880	90487
1971	58912	90460
1972	58943	90431
1973	58972	90400
1974	59003	90372
1975	59029	90336
1976	59055	90300
1977	59085	90270
1978	59119	90246
1979	59150	90219
1980	59178	90186
1981	59211	90161
1982	59240	90130
1983	59268	90097
1984	59300	90070
1985	59323	90031
1986	59354	90003
1987	59387	89977
1988	59417	89947
1989	59444	89913
1990	59472	89880
1991	59499	89847
1992	59525	89811
1993	59557	89784
1994	59582	89746
1995	59609	89712
1996	59638	89681
1997	59666	89648
1998	59694	89616
1999	59727	89591
2000	59757	89561
2001	59788	89532
2002	59816	89501
2003	59847	89472
2004	59881	89448
2005	59911	89418
2006	59939	89386
2007	59970	89358
2008	60001	89330
2009	60030	89298
2010	60059	89267
2011	60089	89238
2012	60116	89204
2013	60147	89176
2014	60173	89141
2015	60199	89105
2016	60228	89073
2017	60253	89037
2018	60285	89010
2019	60310	88972
2020	60339	88941
2021	60368	88910
2022	60396	88877
2023	60423	88843
2024	60454	88816
2025	60482	88783
2026	60507	88746
2027	60540	88720
2028	60568	88688
2029	60596	88655
2030	60628	88628
2031	60659	88600
2032	60687	88568
2033	60718	88540
2034	60746	88507
2035	60772	88472
2036	60801	88441
2037	60830	88410
2038	60861	88381
2039	60890	88351
2040	60916	88316
2041	60947	88287
2042	60977	88257
2043	61007	88227
2044	61036	88196
2045	61064	88163
2046	61096	88137
2047	61123	88104
2048	61156	88077
2049	61186	88048
2050	61215	88017
2051	61243	87984
2052	61275	87958
2053	61304	87927
2054	61331	87894
2055	61359	87861
2056	61388	87829
2057	61418	87800
2058	61448	87770
2059	61476	87738
2060	61504	87705
2061	61534	87675
2062	61563	87645
2063	61590	87610
2064	61618	87578
2065	61648	87549
2066	61676	87517
2067	61705	87485
2068	61738	87460
2069	61769	87431
2070	61800	87404
2071	61829	87373
2072	61859	87343
2073	61891	87316
2074	61922	87288
2075	61953	87260
2076	61986	87234
2077	62011	87197
2078	62039	87165
2079	62068	87134
2080	62096	87101
2081	62124	87069
2082	62153	87038
2083	62181	87005
2084	62210	86976
2085	62240	86945
2086	62267	86912
2087	62298	86884
2088	62326	86851
2089	62356	86822
2090	62385	86791
2091	62415	86761
2092	62445	86731
2093	62478	86705
2094	62510	86679
2095	62539	86648
2096	62569	86617
2097	62601	86592
2098	62633	86564
2099	62664	86537
2100	62698	86512
2101	62724	86478
2102	62757	86452
2103	62800	86440
2104	62830	86410
2105	62856	86375
2106	62888	86348
2107	62918	86319
2108	62946	86286
2109	62972	86250
2110	63004	86224
2111	63032	86192
2112	63061	86161
2113	63091	86131
2114	63121	86101
2115	63151	86072
2116	63184	86046
2117	63211	86013
2118	63241	85983
2119	63273	85956
2120	63302	85925
2121	63332	85895
2122	63363	85868
2123	63394	85838
2124	63422	85807
2125	63453	85779
2126	63485	85751
2127	63514	85721
2128	63548	85696
2129	63582	85671
2130	63616	85647
2131	63649	85622
2132	63683	85597
2133	63715	85571
2134	63746	85542
2135	63777	85514
2136	63806	85482
2137	63838	85456
2138	63868	85427
2139	63902	85401
2140	63933	85374
2141	63968	85350
2142	64001	85325
2143	64033	85299
2144	64067	85274
2145	64096	85242
2146	64126	85212
2147	64156	85183
2148	64187	85154
2149	64216	85123
2150	64246	85095
2151	64277	85066
2152	64305	85033
2153	64335	85003
2154	64364	84973
2155	64390	84938
2156	64422	84911
2157	64454	84883
2158	64485	84856
2159	64517	84828
2160	64545	84796
2161	64576	84768
2162	64605	84737
2163	64633	84704
2164	64659	84668
2165	64687	84636
2166	64716	84606
2167	64743	84573
2168	64773	84542
2169	64803	84513
2170	64832	84482
2171	64861	84451
2172	64890	84420
2173	64919	84388
2174	64947	84357
2175	64976	84326
2176	65004	84294
2177	65034	84263
2178	65065	84235
2179	65093	84203
2180	65119	84168
2181	65144	84132
2182	65170	84098
2183	65199	84066
2184	65226	84033
2185	65255	84002
2186	65287	83975
2187	65315	83942
2188	65345	83912
2189	65374	83882
2190	65406	83854
2191	65436	83825
2192	65462	83790
2193	65495	83764
2194	65525	83735
2195	65557	83708
2196	65583	83673
2197	65615	83646
2198	65642	83612
2199	65669	83579
2200	65695	83544
2201	65726	83515
2202	65753	83483
2203	65782	83451
2204	65810	83420
2205	65840	83389
2206	65871	83362
2207	65901	83332
2208	65927	83297
2209	65958	83268
2210	65990	83242
2211	66022	83215
2212	66054	83187
2213	66082	83155
2214	66113	83126
2215	66143	83097
2216	66174	83069
2217	66207	83043
2218	66234	83009
2219	66265	82981
2220	66292	82948
2221	66322	82917
2222	66351	82886
2223	66380	82855
2224	66408	82823
2225	66436	82791
2226	66466	82762
2227	66490	82724
2228	66522	82697
2229	66549	82664
2230	66577	82633
2231	66605	82600
2232	66635	82571
2233	66666	82542
2234	66692	82507
2235	66724	82480
2236	66748	82443
2237	66777	82413
2238	66807	82382
2239	66837	82353
2240	66866	82322
2241	66896	82293
2242	66926	82263
2243	66954	82231
2244	66979	82195
2245	67010	82167
2246	67039	82135
2247	67068	82105
2248	67101	82079
2249	67129	82046
2250	67161	82020
2251	67194	81993
2252	67219	81958
2253	67252	81932
2254	67280	81899
2255	67307	81866
2256	67340	81841
2257	67369	81810
2258	67399	81780
2259	67429	81750
2260	67456	81717
2261	67484	81685
2262	67512	81653
2263	67538	81619
2264	67566	81586
2265	67592	81552
2266	67624	81524
2267	67657	81499
2268	67686	81468
2269	67711	81432
2270	67740	81402
2271	67769	81371
2272	67797	81339
2273	67829	81311
2274	67860	81283
2275	67893	81256
2276	67921	81225
2277	67950	81194
2278	67980	81165
2279	68010	81135
2280	68040	81106
2281	68072	81078
2282	68106	81053
2283	68134	81021
2284	68163	80990
2285	68193	80960
2286	68221	80929
2287	68254	80903
2288	68281	80869
2289	68309	80837
2290	68339	80807
2291	68368	80777
2292	68399	80748
2293	68428	80718
2294	68459	80689
2295	68489	80660
2296	68521	80632
2297	68547	80599
2298	68578	80570
2299	68606	80538
2300	68633	80504
2301	68661	80472
2302	68686	80437
2303	68718	80409
2304	68747	80379
2305	68779	80351
2306	68806	80319
2307	68832	80284
2308	68860	80252
2309	68887	80219
2310	68915	80187
2311	68945	80158
2312	68975	80128
2313	69004	80097
2314	69035	80069
2315	69065	80040
2316	69095	80009
2317	69128	79983
2318	69155	79951
2319	69188	79924
2320	69215	79891
2321	69245	79861
2322	69274	79830
2323	69305	79802
2324	69333	79770
2325	69363	79741
2326	69393	79711
2327	69420	79678
2328	69448	79647
2329	69476	79615
2330	69508	79587
2331	69538	79557
2332	69569	79529
2333	69598	79498
2334	69628	79468
2335	69657	79438
2336	69687	79408
2337	69718	79379
2338	69749	79351
2339	69779	79322
2340	69808	79290
2341	69840	79264
2342	69874	79239
2343	69906	79211
2344	69937	79182
2345	69966	79151
2346	69994	79120
2347	70021	79086
2348	70047	79053
2349	70076	79022
2350	70105	78991
2351	70135	78961
2352	70161	78928
2353	70192	78899
2354	70221	78869
2355	70251	78838
2356	70279	78806
2357	70301	78769
2358	70328	78735
2359	70359	78706
2360	70386	78674
2361	70417	78645
2362	70450	78619
2363	70479	78588
2364	70508	78558
2365	70540	78530
2366	70570	78501
2367	70598	78469
2368	70625	78436
2369	70653	78404
2370	70681	78372
2371	70708	78340
2372	70739	78311
2373	70769	78281
2374	70789	78241
2375	70814	78205
2376	70845	78177
2377	70877	78149
2378	70906	78119
2379	70935	78088
2380	70968	78062
2381	70997	78031
2382	71022	77996
2383	71042	77956
2384	71072	77926
2385	71100	77894
2386	71125	77859
2387	71152	77827
2388	71179	77793
2389	71207	77762
2390	71237	77732
2391	71268	77704
2392	71297	77673
2393	71325	77642
2394	71359	77616
2395	71390	77587
2396	71421	77560
2397	71452	77531
2398	71482	77501
2399	71510	77469
2400	71538	77437
2401	71568	77408
2402	71599	77380
2403	71631	77352
2404	71659	77321
2405	71691	77293
2406	71721	77263
2407	71750	77233
2408	71779	77201
2409	71811	77175
2410	71838	77142
2411	71868	77112
2412	71899	77084
2413	71924	77049
2414	71953	77018
2415	71982	76987
2416	72014	76960
2417	72043	76929
2418	72075	76902
2419	72105	76872
2420	72136	76843
2421	72161	76809
2422	72191	76780
2423	72219	76747
2424	72250	76719
2425	72280	76689
2426	72307	76657
2427	72337	76627
2428	72366	76596
2429	72394	76565
2430	72425	76536
2431	72453	76505
2432	72482	76474
2433	72502	76434
2434	72535	76407
2435	72562	76375
2436	72590	76343
2437	72619	76313
2438	72651	76285
2439	72681	76255
2440	72710	76225
2441	72738	76193
2442	72767	76163
2443	72798	76135
2444	72830	76107
2445	72860	76077
2446	72886	76043
2447	72916	76013
2448	72946	75984
2449	72973	75951
2450	73002	75921
2451	73029	75888
2452	73058	75858
2453	73085	75825
2454	73111	75792
2455	73142	75763
2456	73173	75734
2457	73203	75705
2458	73231	75673
2459	73259	75642
2460	73289	75612
2461	73319	75582
2462	73347	75551
2463	73378	75522
2464	73408	75493
2465	73436	75461
2466	73465	75430
2467	73493	75399
2468	73522	75369
2469	73553	75340
2470	73580	75307
2471	73610	75278
2472	73636	75244
2473	73666	75214
2474	73696	75184
2475	73723	75153
2476	73753	75123
2477	73784	75094
2478	73814	75065
2479	73843	75034
2480	73868	74999
2481	73896	74967
2482	73925	74937
2483	73953	74906
2484	73984	74877
2485	74016	74850
2486	74041	74815
2487	74070	74784
2488	74099	74754
2489	74128	74724
2490	74155	74691
2491	74180	74657
2492	74209	74626
2493	74235	74592
2494	74273	74570
2495	74301	74539
2496	74330	74508
2497	74359	74478
2498	74388	74447
2499	74415	74415
2500	74447	74387
2501	74474	74355
2502	74502	74323
2503	74531	74293
2504	74557	74259
2505	74585	74228
2506	74614	74198
2507	74643	74167
2508	74675	74139
2509	74711	74115
2510	74740	74086
2511	74773	74059
2512	74803	74029
2513	74832	73999
2514	74862	73969
2515	74888	73935
2516	74919	73907
2517	74947	73876
2518	74977	73846
2519	75004	73814
2520	75033	73783
2521	75061	73752
2522	75090	73721
2523	75120	73692
2524	75150	73662
2525	75180	73633
2526	75212	73605
2527	75244	73577
2528	75274	73548
2529	75304	73518
2530	75334	73489
2531	75365	73460
2532	75390	73425
2533	75422	73398
2534	75449	73365
2535	75478	73335
2536	75508	73305
2537	75536	73274
2538	75564	73243
2539	75596	73215
2540	75625	73185
2541	75655	73155
2542	75684	73125
2543	75713	73094
2544	75744	73065
2545	75774	73036
2546	75806	73008
2547	75832	72975
2548	75862	72945
2549	75889	72913
2550	75917	72882
2551	75945	72850
2552	75974	72820
2553	76002	72788
2554	76027	72754
2555	76059	72727
2556	76087	72695
2557	76119	72667
2558	76150	72639
2559	76180	72609
2560	76209	72579
2561	76238	72549
2562	76267	72517
2563	76294	72486
2564	76326	72457
2565	76350	72423
2566	76381	72394
2567	76408	72361
2568	76432	72326
2569	76461	72296
2570	76488	72263
2571	76518	72234
2572	76546	72202
2573	76574	72172
2574	76607	72144
2575	76635	72113
2576	76664	72083
2577	76696	72055
2578	76724	72023
2579	76751	71992
2580	76782	71963
2581	76813	71934
2582	76842	71904
2583	76871	71873
2584	76899	71842
2585	76930	71813
2586	76961	71784
2587	76989	71754
2588	77021	71726
2589	77051	71696
2590	77083	71668
2591	77114	71640
2592	77148	71614
2593	77178	71585
2594	77209	71555
2595	77236	71524
2596	77265	71493
2597	77291	71460
2598	77312	71422
2599	77343	71394
2600	77370	71361
2601	77402	71334
2602	77430	71302
2603	77454	71267
2604	77481	71235
2605	77508	71203
2606	77538	71173
2607	77568	71143
2608	77596	71112
2609	77624	71081
2610	77650	71048
2611	77678	71017
2612	77707	70986
2613	77734	70954
2614	77761	70921
2615	77793	70894
2616	77823	70864
2617	77852	70834
2618	77879	70802
2619	77905	70769
2620	77936	70740
2621	77964	70709
2622	77993	70678
2623	78022	70648
2624	78054	70620
2625	78084	70591
2626	78115	70562
2627	78141	70529
2628	78168	70497
2629	78201	70470
2630	78232	70441
2631	78264	70414
2632	78295	70385
2633	78324	70355
2634	78354	70325
2635	78384	70296
2636	78413	70265
2637	78447	70239
2638	78474	70208
2639	78504	70178
2640	78533	70147
2641	78563	70118
2642	78599	70094
2643	78631	70066
2644	78661	70036
2645	78692	70007
2646	78719	69975
2647	78747	69945
2648	78773	69912
2649	78802	69881
2650	78831	69850
2651	78857	69818
2652	78888	69789
2653	78915	69756
2654	78943	69725
2655	78971	69694
2656	78997	69662
2657	79026	69631
2658	79059	69604
2659	79093	69578
2660	79120	69546
2661	79147	69514
2662	79179	69486
2663	79207	69454
2664	79236	69425
2665	79267	69396
2666	79295	69365
2667	79323	69333
2668	79352	69303
2669	79380	69272
2670	79411	69243
2671	79441	69214
2672	79471	69184
2673	79496	69150
2674	79526	69121
2675	79558	69093
2676	79589	69064
2677	79617	69033
2678	79647	69003
2679	79677	68974
2680	79709	68946
2681	79737	68915
2682	79767	68886
2683	79799	68858
2684	79827	68827
2685	79860	68800
2686	79887	68767
2687	79916	68737
2688	79942	68704
2689	79972	68675
2690	80003	68646
2691	80035	68618
2692	80064	68588
2693	80092	68557
2694	80122	68527
2695	80154	68500
2696	80183	68469
2697	80213	68440
2698	80244	68411
2699	80272	68380
2700	80302	68350
2701	80333	68321
2702	80365	68294
2703	80399	68268
2704	80432	68241
2705	80460	68210
2706	80491	68181
2707	80518	68149
2708	80546	68117
2709	80574	68087
2710	80599	68053
2711	80628	68023
2712	80657	67992
2713	80690	67965
2714	80720	67935
2715	80752	67908
2716	80780	67877
2717	80811	67848
2718	80840	67818
2719	80860	67780
2720	80889	67750
2721	80919	67720
2722	80949	67691
2723	80980	67661
2724	81007	67629
2725	81034	67597
2726	81063	67567
2727	81092	67537
2728	81125	67510
2729	81162	67486
2730	81191	67456
2731	81218	67424
2732	81242	67390
2733	81273	67361
2734	81301	67330
2735	81333	67301
2736	81362	67271
2737	81390	67240
2738	81422	67213
2739	81455	67185
2740	81483	67154
2741	81511	67123
2742	81541	67094
2743	81571	67064
2744	81595	67029
2745	81623	66998
2746	81654	66970
2747	81682	66938
2748	81717	66913
2749	81743	66881
2750	81772	66850
2751	81803	66821
2752	81833	66792
2753	81867	66765
2754	81900	66739
2755	81930	66709
2756	81959	66679
2757	81988	66648
2758	82016	66618
2759	82047	66589
2760	82071	66555
2761	82103	66527
2762	82130	66495
2763	82159	66465
2764	82188	66434
2765	82219	66405
2766	82246	66373
2767	82274	66342
2768	82300	66309
2769	82329	66279
2770	82360	66250
2771	82390	66221
2772	82421	66192
2773	82451	66163
2774	82478	66131
2775	82507	66101
2776	82536	66071
2777	82560	66036
2778	82591	66008
2779	82623	65979
2780	82650	65947
2781	82674	65914
2782	82704	65884
2783	82736	65856
2784	82762	65823
2785	82792	65793
2786	82821	65763
2787	82849	65732
2788	82874	65699
2789	82903	65668
2790	82928	65635
2791	82958	65606
2792	82988	65576
2793	83019	65547
2794	83046	65516
2795	83073	65484
2796	83107	65458
2797	83138	65429
2798	83164	65396
2799	83197	65369
2800	83225	65338
2801	83257	65310
2802	83289	65282
2803	83314	65249
2804	83340	65216
2805	83369	65186
2806	83400	65157
2807	83429	65127
2808	83459	65097
2809	83488	65067
2810	83516	65036
2811	83542	65004
2812	83573	64975
2813	83604	64946
2814	83634	64916
2815	83663	64886
2816	83691	64855
2817	83721	64826
2818	83750	64795
2819	83777	64764
2820	83803	64731
2821	83835	64703
2822	83863	64672
2823	83897	64646
2824	83925	64615
2825	83952	64583
2826	83979	64551
2827	84009	64522
2828	84035	64489
2829	84063	64458
2830	84093	64429
2831	84118	64396
2832	84148	64366
2833	84178	64336
2834	84204	64304
2835	84232	64273
2836	84260	64242
2837	84290	64212
2838	84318	64181
2839	84348	64152
2840	84379	64123
2841	84409	64093
2842	84431	64058
2843	84460	64028
2844	84487	63996
2845	84518	63967
2846	84548	63938
2847	84577	63908
2848	84609	63880
2849	84637	63849
2850	84663	63817
2851	84691	63785
2852	84720	63755
2853	84750	63725
2854	84782	63698
2855	84809	63666
2856	84840	63637
2857	84871	63608
2858	84901	63579
2859	84926	63546
2860	84956	63516
2861	84983	63485
2862	85017	63458
2863	85049	63430
2864	85079	63401
2865	85106	63369
2866	85132	63337
2867	85164	63308
2868	85197	63282
2869	85228	63253
2870	85256	63221
2871	85283	63190
2872	85305	63155
2873	85334	63125
2874	85364	63095
2875	85393	63064
2876	85425	63037
2877	85454	63007
2878	85484	62977
2879	85516	62949
2880	85544	62918
2881	85576	62890
2882	85606	62860
2883	85632	62828
2884	85660	62797
2885	85687	62766
2886	85719	62738
2887	85747	62707
2888	85776	62677
2889	85806	62647
2890	85835	62617
2891	85865	62588
2892	85894	62557
2893	85920	62525
2894	85948	62494
2895	85977	62464
2896	86005	62433
2897	86032	62401
2898	86061	62371
2899	86090	62341
2900	86121	62312
2901	86148	62280
2902	86175	62249
2903	86205	62219
2904	86235	62190
2905	86267	62162
2906	86295	62131
2907	86323	62100
2908	86352	62070
2909	86384	62042
2910	86415	62013
2911	86444	61983
2912	86475	61954
2913	86505	61925
2914	86536	61896
2915	86566	61866
2916	86595	61837
2917	86627	61808
2918	86656	61778
2919	86681	61745
2920	86710	61715
2921	86738	61684
2922	86765	61653
2923	86790	61620
2924	86823	61592
2925	86848	61559
2926	86881	61532
2927	86910	61501
2928	86939	61471
2929	86970	61443
2930	86998	61412
2931	87023	61379
2932	87054	61350
2933	87085	61321
2934	87116	61293
2935	87149	61266
2936	87177	61235
2937	87204	61203
2938	87238	61176
2939	87266	61145
2940	87297	61117
2941	87328	61088
2942	87355	61056
2943	87386	61027
2944	87417	60999
2945	87449	60971
2946	87477	60940
2947	87506	60910
2948	87536	60880
2949	87564	60850
2950	87596	60821
2951	87624	60791
2952	87649	60757
2953	87677	60727
2954	87706	60697
2955	87732	60664
2956	87762	60635
2957	87792	60605
2958	87819	60574
2959	87849	60545
2960	87880	60516
2961	87909	60486
2962	87939	60456
2963	87963	60423
2964	87989	60390
2965	88018	60360
2966	88045	60328
2967	88070	60296
2968	88101	60267
2969	88126	60234
2970	88157	60205
2971	88186	60175
2972	88215	60145
2973	88246	60117
2974	88275	60086
2975	88299	60053
2976	88330	60024
2977	88361	59995
2978	88391	59966
2979	88421	59937
2980	88452	59907
2981	88482	59878
2982	88511	59848
2983	88541	59819
2984	88575	59791
2985	88608	59765
2986	88642	59738
2987	88671	59707
2988	88699	59677
2989	88728	59646
2990	88757	59617
2991	88786	59586
2992	88815	59556
2993	88843	59526
2994	88874	59497
2995	88903	59466
2996	88935	59438
2997	88966	59409
2998	88992	59377
2999	89019	59346
3000	89045	59314
3001	89074	59284
3002	89104	59254
3003	89132	59223
3004	89163	59195
3005	89189	59163
3006	89220	59133
3007	89248	59103
3008	89281	59075
3009	89310	59045
3010	89337	59014
3011	89364	58983
3012	89392	58952
3013	89418	58920
3014	89446	58889
3015	89476	58859
3016	89506	58830
3017	89534	58799
3018	89563	58769
3019	89590	58738
3020	89614	58704
3021	89643	58674
3022	89671	58643
3023	89701	58614
3024	89728	58583
3025	89756	58552
3026	89785	58522
3027	89816	58493
3028	89843	58461
3029	89873	58432
3030	89902	58402
3031	89931	58372
3032	89961	58342
3033	89990	58312
3034	90020	58283
3035	90052	58255
3036	90082	58225
3037	90110	58195
3038	90146	58169
3039	90177	58141
3040	90207	58111
3041	90236	58081
3042	90263	58049
3043	90290	58018
3044	90318	57987
3045	90348	57958
3046	90378	57928
3047	90405	57897
3048	90430	57865
3049	90463	57837
3050	90489	57805
3051	90518	57775
3052	90546	57744
3053	90580	57717
3054	90608	57686
3055	90638	57657
3056	90669	57628
3057	90699	57599
3058	90728	57568
3059	90756	57538
3060	90786	57509
3061	90813	57477
3062	90842	57447
3063	90871	57417
3064	90902	57388
3065	90932	57359
3066	90960	57328
3067	90991	57299
3068	91020	57269
3069	91050	57239
3070	91078	57209
3071	91107	57179
3072	91134	57148
3073	91166	57120
3074	91197	57091
3075	91225	57060
3076	91254	57030
3077	91286	57002
3078	91317	56973
3079	91345	56942
3080	91377	56914
3081	91406	56884
3082	91440	56857
3083	91473	56829
3084	91505	56801
3085	91537	56773
3086	91569	56745
3087	91599	56715
3088	91628	56685
3089	91653	56652
3090	91675	56618
3091	91705	56589
3092	91735	56559
3093	91765	56530
3094	91795	56501
3095	91827	56472
3096	91854	56441
3097	91884	56411
3098	91912	56381
3099	91941	56351
3100	91967	56319
3101	91997	56289
3102	92027	56260
3103	92055	56229
3104	92086	56200
3105	92115	56171
3106	92146	56142
3107	92175	56111
3108	92201	56079
3109	92230	56050
3110	92258	56019
3111	92291	55991
3112	92321	55962
3113	92349	55931
3114	92378	55901
3115	92411	55873
3116	92437	55842
3117	92465	55811
3118	92493	55780
3119	92525	55752
3120	92558	55724
3121	92584	55693
3122	92615	55664
3123	92643	55633
3124	92672	55603
3125	92700	55573
3126	92728	55542
3127	92760	55513
3128	92790	55484
3129	92819	55454
3130	92849	55424
3131	92881	55396
3132	92910	55366
3133	92938	55336
3134	92966	55305
3135	92997	55276
3136	93028	55247
3137	93057	55217
3138	93087	55188
3139	93115	55157
3140	93143	55126
3141	93172	55097
3142	93202	55067
3143	93230	55036
3144	93258	55006
3145	93289	54977
3146	93318	54947
3147	93346	54916
3148	93374	54886
3149	93404	54856
3150	93430	54825
3151	93464	54797
3152	93494	54768
3153	93522	54737
3154	93550	54707
3155	93579	54677
3156	93611	54648
3157	93641	54619
3158	93673	54590
3159	93703	54561
3160	93729	54529
3161	93760	54501
3162	93794	54473
3163	93823	54443
3164	93854	54414
3165	93883	54385
3166	93912	54354
3167	93944	54326
3168	93973	54296
3169	94005	54268
3170	94038	54240
3171	94069	54211
3172	94098	54181
3173	94125	54150
3174	94156	54121
3175	94186	54092
3176	94220	54064
3177	94252	54036
3178	94281	54006
3179	94309	53976
3180	94339	53946
3181	94368	53916
3182	94396	53885
3183	94425	53855
3184	94454	53825
3185	94485	53797
3186	94517	53768
3187	94543	53737
3188	94573	53707
3189	94602	53677
3190	94631	53647
3191	94660	53617
3192	94689	53587
3193	94716	53555
3194	94742	53524
3195	94773	53495
3196	94802	53465
3197	94828	53433
3198	94856	53403
3199	94884	53372
3200	94910	53340
3201	94939	53310
3202	94971	53282
3203	94999	53252
3204	95026	53220
3205	95057	53192
3206	95089	53163
3207	95121	53135
3208	95152	53106
3209	95182	53076
3210	95210	53046
3211	95238	53015
3212	95264	52984
3213	95294	52954
3214	95321	52923
3215	95350	52893
3216	95380	52864
3217	95408	52833
3218	95435	52802
3219	95465	52772
3220	95493	52742
