iter	Passed	Remaining
1666	69583	13899
1667	69629	13859
1668	69674	13818
1669	69715	13776
1670	69754	13733
1671	69796	13692
1672	69842	13651
1673	69883	13609
1674	69925	13567
1675	69968	13526
1676	70011	13484
1677	70050	13442
1678	70093	13400
1679	70133	13358
1680	70179	13317
1681	70226	13277
1682	70270	13235
1683	70316	13194
1684	70361	13153
1685	70406	13112
1686	70446	13070
1687	70491	13029
1688	70528	12986
1689	70571	12945
1690	70613	12903
1691	70657	12862
1692	70703	12821
1693	70747	12779
1694	70794	12738
1695	70834	12696
1696	70879	12655
1697	70920	12613
1698	70961	12571
1699	71002	12529
1700	71037	12486
1701	71078	12445
1702	71119	12403
1703	71163	12361
1704	71204	12319
1705	71244	12277
1706	71289	12236
1707	71328	12194
1708	71371	12152
1709	71412	12110
1710	71456	12069
1711	71492	12026
1712	71532	11984
1713	71575	11943
1714	71615	11901
1715	71657	11859
1716	71702	11818
1717	71742	11776
1718	71786	11734
1719	71828	11693
1720	71867	11650
1721	71913	11609
1722	71957	11568
1723	71999	11526
1724	72041	11484
1725	72084	11443
1726	72127	11401
1727	72169	11360
1728	72211	11318
1729	72251	11276
1730	72291	11234
1731	72334	11192
1732	72376	11150
1733	72417	11109
1734	72463	11067
1735	72500	11025
1736	72543	10983
1737	72586	10942
1738	72629	10900
1739	72672	10859
1740	72709	10816
1741	72746	10774
1742	72788	10732
1743	72829	10690
1744	72871	10648
1745	72914	10607
1746	72957	10565
1747	72997	10523
1748	73041	10482
1749	73085	10440
1750	73129	10399
1751	73178	10358
1752	73217	10316
1753	73263	10275
1754	73307	10233
1755	73349	10192
1756	73393	10150
1757	73432	10108
1758	73471	10066
1759	73509	10024
1760	73550	9982
1761	73590	9940
1762	73632	9898
1763	73676	9856
1764	73716	9814
1765	73761	9773
1766	73807	9732
1767	73847	9690
1768	73888	9648
1769	73931	9606
1770	73975	9565
1771	74018	9523
1772	74062	9482
1773	74102	9440
1774	74147	9398
1775	74176	9355
1776	74213	9313
1777	74252	9271
1778	74294	9229
1779	74337	9187
1780	74378	9145
1781	74419	9104
1782	74461	9062
1783	74498	9020
1784	74542	8978
1785	74583	8936
1786	74624	8894
1787	74667	8853
1788	74708	8811
1789	74749	8769
1790	74790	8727
1791	74829	8685
1792	74867	8643
1793	74909	8601
1794	74948	8559
1795	74989	8517
1796	75032	8476
1797	75072	8434
1798	75109	8391
1799	75150	8350
1800	75185	8307
1801	75222	8265
1802	75264	8223
1803	75303	8181
1804	75341	8139
1805	75381	8097
1806	75423	8055
1807	75468	8014
1808	75513	7972
1809	75552	7930
1810	75595	7889
1811	75641	7848
1812	75683	7806
1813	75727	7764
1814	75769	7723
1815	75811	7681
1816	75849	7639
1817	75887	7597
1818	75926	7555
1819	75967	7513
1820	76011	7471
1821	76052	7429
1822	76097	7388
1823	76135	7346
1824	76173	7304
1825	76215	7262
1826	76259	7221
1827	76302	7179
1828	76346	7137
1829	76391	7096
1830	76435	7054
1831	76475	7013
1832	76516	6971
1833	76556	6929
1834	76599	6887
1835	76646	6846
1836	76687	6804
1837	76727	6762
1838	76771	6721
1839	76813	6679
1840	76856	6637
1841	76897	6595
1842	76941	6554
1843	76979	6512
1844	77020	6470
1845	77060	6428
1846	77099	6386
1847	77136	6344
1848	77175	6302
1849	77210	6260
1850	77252	6218
1851	77293	6176
1852	77335	6135
1853	77377	6093
1854	77422	6051
1855	77463	6010
1856	77508	5968
1857	77554	5927
1858	77595	5885
1859	77636	5843
1860	77679	5801
1861	77719	5760
1862	77754	5717
1863	77793	5675
1864	77831	5633
1865	77872	5592
1866	77911	5550
1867	77953	5508
1868	77990	5466
1869	78031	5424
1870	78070	5382
1871	78106	5340
1872	78146	5298
1873	78190	5257
1874	78235	5215
1875	78277	5174
1876	78320	5132
1877	78361	5090
1878	78404	5048
1879	78446	5007
1880	78480	4964
1881	78523	4923
1882	78563	4881
1883	78605	4839
1884	78649	4798
1885	78688	4756
1886	78730	4714
1887	78770	4672
1888	78809	4630
1889	78848	4589
1890	78884	4547
1891	78922	4505
1892	78961	4463
1893	78997	4421
1894	79039	4379
1895	79084	4337
1896	79124	4296
1897	79168	4254
1898	79209	4212
1899	79251	4171
1900	79293	4129
1901	79334	4087
1902	79380	4046
1903	79418	4004
1904	79456	3962
1905	79493	3920
1906	79532	3878
1907	79578	3837
1908	79618	3795
1909	79656	3753
1910	79698	3711
1911	79740	3670
1912	79778	3628
1913	79820	3586
1914	79862	3544
1915	79906	3503
1916	79948	3461
1917	79987	3419
1918	80028	3377
1919	80070	3336
1920	80113	3294
1921	80154	3252
1922	80193	3211
1923	80238	3169
1924	80283	3127
1925	80326	3086
1926	80365	3044
1927	80409	3002
1928	80454	2961
1929	80492	2919
1930	80523	2877
1931	80566	2835
1932	80604	2793
1933	80647	2752
1934	80687	2710
1935	80730	2668
1936	80773	2627
1937	80810	2585
1938	80853	2543
1939	80895	2501
1940	80938	2460
1941	80978	2418
1942	81018	2376
1943	81061	2335
1944	81104	2293
1945	81145	2251
1946	81185	2209
1947	81227	2168
1948	81272	2126
1949	81312	2084
1950	81351	2043
1951	81396	2001
1952	81438	1959
1953	81467	1917
1954	81508	1876
1955	81548	1834
1956	81591	1792
1957	81634	1751
1958	81681	1709
1959	81723	1667
1960	81762	1626
1961	81801	1584
1962	81832	1542
1963	81870	1500
1964	81909	1458
1965	81953	1417
1966	81989	1375
1967	82030	1333
1968	82070	1292
1969	82111	1250
1970	82157	1208
1971	82197	1167
1972	82244	1125
1973	82285	1083
1974	82324	1042
1975	82369	1000
1976	82407	958
1977	82451	917
1978	82495	875
1979	82534	833
1980	82575	791
1981	82614	750
1982	82660	708
1983	82693	666
1984	82735	625
1985	82777	583
1986	82816	541
1987	82854	500
1988	82892	458
1989	82931	416
1990	82971	375
1991	83015	333
1992	83059	291
1993	83099	250
1994	83139	208
1995	83181	166
1996	83220	125
1997	83257	83
1998	83301	41
1999	83349	0
