iter	Passed	Remaining
1666	63937	108659
1667	63976	108622
1668	64017	108588
1669	64050	108541
1670	64086	108498
1671	64120	108453
1672	64158	108413
1673	64196	108375
1674	64236	108339
1675	64273	108299
1676	64312	108260
1677	64348	108219
1678	64383	108175
1679	64421	108135
1680	64460	108099
1681	64500	108063
1682	64538	108024
1683	64577	107986
1684	64612	107943
1685	64650	107904
1686	64686	107862
1687	64724	107822
1688	64762	107784
1689	64799	107743
1690	64834	107700
1691	64874	107664
1692	64910	107621
1693	64950	107586
1694	64989	107548
1695	65027	107510
1696	65065	107470
1697	65102	107430
1698	65137	107386
1699	65174	107346
1700	65209	107302
1701	65246	107262
1702	65282	107219
1703	65325	107188
1704	65358	107142
1705	65391	107095
1706	65426	107051
1707	65464	107012
1708	65502	106974
1709	65543	106939
1710	65581	106900
1711	65619	106861
1712	65653	106816
1713	65692	106778
1714	65730	106739
1715	65764	106695
1716	65802	106656
1717	65841	106619
1718	65877	106577
1719	65918	106543
1720	65954	106500
1721	65996	106467
1722	66020	106406
1723	66059	106369
1724	66097	106330
1725	66133	106288
1726	66169	106246
1727	66204	106203
1728	66241	106162
1729	66280	106125
1730	66320	106089
1731	66360	106054
1732	66398	106015
1733	66434	105973
1734	66471	105932
1735	66506	105888
1736	66549	105858
1737	66587	105820
1738	66626	105782
1739	66663	105741
1740	66703	105706
1741	66748	105678
1742	66788	105643
1743	66825	105602
1744	66861	105561
1745	66896	105517
1746	66932	105475
1747	66967	105431
1748	67000	105384
1749	67038	105346
1750	67075	105305
1751	67110	105262
1752	67153	105230
1753	67189	105189
1754	67226	105148
1755	67267	105114
1756	67305	105076
1757	67348	105044
1758	67386	105007
1759	67423	104965
1760	67458	104922
1761	67491	104875
1762	67531	104840
1763	67568	104800
1764	67604	104758
1765	67644	104721
1766	67682	104684
1767	67722	104647
1768	67761	104610
1769	67797	104569
1770	67834	104529
1771	67877	104498
1772	67918	104463
1773	67955	104423
1774	67993	104384
1775	68030	104344
1776	68065	104300
1777	68100	104257
1778	68136	104215
1779	68172	104174
1780	68209	104132
1781	68245	104091
1782	68283	104053
1783	68318	104010
1784	68356	103970
1785	68400	103940
1786	68436	103899
1787	68476	103863
1788	68516	103827
1789	68554	103789
1790	68590	103747
1791	68631	103713
1792	68670	103675
1793	68706	103634
1794	68744	103595
1795	68780	103553
1796	68816	103512
1797	68858	103479
1798	68896	103439
1799	68932	103398
1800	68972	103362
1801	69005	103317
1802	69043	103278
1803	69082	103240
1804	69123	103206
1805	69160	103165
1806	69200	103130
1807	69238	103091
1808	69274	103049
1809	69310	103007
1810	69346	102966
1811	69384	102927
1812	69420	102886
1813	69456	102844
1814	69500	102814
1815	69540	102778
1816	69577	102739
1817	69614	102698
1818	69650	102657
1819	69686	102615
1820	69723	102574
1821	69764	102540
1822	69804	102504
1823	69843	102467
1824	69876	102422
1825	69914	102382
1826	69951	102343
1827	69992	102308
1828	70030	102270
1829	70068	102231
1830	70103	102188
1831	70140	102147
1832	70176	102105
1833	70215	102068
1834	70252	102028
1835	70290	101990
1836	70333	101958
1837	70366	101912
1838	70398	101865
1839	70441	101833
1840	70481	101797
1841	70520	101760
1842	70556	101719
1843	70591	101675
1844	70630	101638
1845	70672	101606
1846	70707	101563
1847	70741	101519
1848	70778	101478
1849	70816	101440
1850	70852	101398
1851	70890	101359
1852	70928	101320
1853	70967	101283
1854	71001	101238
1855	71042	101204
1856	71079	101164
1857	71119	101128
1858	71156	101089
1859	71198	101055
1860	71238	101020
1861	71271	100974
1862	71308	100934
1863	71341	100889
1864	71379	100850
1865	71421	100817
1866	71454	100771
1867	71491	100731
1868	71528	100691
1869	71569	100656
1870	71606	100616
1871	71643	100576
1872	71684	100541
1873	71717	100496
1874	71756	100458
1875	71795	100421
1876	71831	100380
1877	71868	100340
1878	71908	100303
1879	71947	100267
1880	71984	100227
1881	72020	100185
1882	72052	100139
1883	72087	100096
1884	72122	100053
1885	72156	100008
1886	72185	99958
1887	72226	99923
1888	72259	99877
1889	72296	99838
1890	72328	99790
1891	72365	99750
1892	72401	99709
1893	72440	99671
1894	72478	99634
1895	72514	99593
1896	72552	99554
1897	72591	99517
1898	72632	99482
1899	72670	99443
1900	72708	99405
1901	72747	99367
1902	72786	99331
1903	72824	99292
1904	72861	99252
1905	72900	99214
1906	72934	99170
1907	72968	99127
1908	73008	99091
1909	73045	99051
1910	73083	99012
1911	73119	98970
1912	73159	98935
1913	73201	98902
1914	73239	98863
1915	73277	98825
1916	73316	98788
1917	73355	98751
1918	73398	98719
1919	73438	98682
1920	73481	98650
1921	73517	98610
1922	73558	98575
1923	73596	98536
1924	73630	98493
1925	73666	98451
1926	73691	98395
1927	73727	98354
1928	73766	98317
1929	73805	98280
1930	73846	98245
1931	73883	98205
1932	73921	98167
1933	73960	98129
1934	73998	98090
1935	74034	98050
1936	74073	98013
1937	74112	97974
1938	74151	97938
1939	74194	97905
1940	74231	97866
1941	74268	97826
1942	74306	97788
1943	74346	97751
1944	74382	97711
1945	74423	97675
1946	74462	97638
1947	74502	97602
1948	74536	97559
1949	74579	97527
1950	74617	97488
1951	74657	97452
1952	74692	97409
1953	74729	97370
1954	74764	97327
1955	74803	97291
1956	74839	97249
1957	74875	97207
1958	74914	97171
1959	74954	97134
1960	74994	97098
1961	75029	97057
1962	75070	97021
1963	75103	96977
1964	75143	96940
1965	75182	96903
1966	75220	96864
1967	75258	96826
1968	75299	96792
1969	75339	96755
1970	75378	96717
1971	75415	96679
1972	75455	96643
1973	75491	96601
1974	75523	96555
1975	75559	96514
1976	75596	96474
1977	75634	96436
1978	75674	96399
1979	75711	96360
1980	75747	96319
1981	75782	96277
1982	75822	96240
1983	75861	96203
1984	75900	96166
1985	75932	96120
1986	75970	96081
1987	76007	96041
1988	76044	96001
1989	76083	95964
1990	76118	95921
1991	76154	95881
1992	76185	95834
1993	76222	95793
1994	76259	95753
1995	76299	95718
1996	76333	95675
1997	76371	95636
1998	76410	95599
1999	76451	95564
2000	76488	95525
2001	76527	95487
2002	76568	95452
2003	76607	95415
2004	76643	95374
2005	76676	95329
2006	76719	95296
2007	76757	95258
2008	76798	95223
2009	76837	95187
2010	76871	95143
2011	76908	95103
2012	76943	95060
2013	76981	95022
2014	77017	94982
2015	77053	94940
2016	77092	94903
2017	77129	94864
2018	77154	94809
2019	77193	94771
2020	77232	94735
2021	77270	94696
2022	77310	94660
2023	77350	94624
2024	77389	94587
2025	77431	94553
2026	77466	94511
2027	77501	94469
2028	77541	94432
2029	77578	94393
2030	77615	94353
2031	77650	94311
2032	77690	94275
2033	77729	94238
2034	77768	94201
2035	77802	94157
2036	77840	94119
2037	77878	94081
2038	77914	94039
2039	77953	94003
2040	77990	93963
2041	78032	93929
2042	78065	93885
2043	78100	93842
2044	78140	93806
2045	78180	93770
2046	78216	93730
2047	78257	93695
2048	78300	93662
2049	78338	93623
2050	78377	93586
2051	78415	93548
2052	78449	93505
2053	78485	93464
2054	78523	93425
2055	78559	93384
2056	78593	93342
2057	78630	93302
2058	78671	93267
2059	78711	93231
2060	78748	93191
2061	78786	93152
2062	78826	93116
2063	78859	93071
2064	78893	93029
2065	78928	92987
2066	78964	92947
2067	79001	92906
2068	79037	92866
2069	79078	92830
2070	79116	92792
2071	79151	92751
2072	79190	92714
2073	79227	92674
2074	79264	92634
2075	79298	92591
2076	79335	92551
2077	79371	92510
2078	79406	92468
2079	79444	92430
2080	79480	92390
2081	79521	92354
2082	79560	92317
2083	79599	92280
2084	79635	92239
2085	79675	92203
2086	79710	92161
2087	79742	92116
2088	79778	92075
2089	79815	92036
2090	79852	91996
2091	79887	91955
2092	79928	91919
2093	79968	91883
2094	80002	91840
2095	80039	91800
2096	80081	91766
2097	80120	91730
2098	80160	91694
2099	80196	91653
2100	80235	91616
2101	80279	91583
2102	80317	91546
2103	80356	91508
2104	80395	91471
2105	80433	91433
2106	80470	91393
2107	80505	91351
2108	80540	91310
2109	80579	91272
2110	80618	91235
2111	80655	91195
2112	80690	91154
2113	80726	91112
2114	80764	91075
2115	80804	91038
2116	80844	91002
2117	80884	90965
2118	80920	90926
2119	80959	90888
2120	80996	90848
2121	81032	90808
2122	81070	90769
2123	81108	90731
2124	81147	90694
2125	81182	90652
2126	81221	90615
2127	81257	90574
2128	81298	90539
2129	81335	90499
2130	81372	90460
2131	81413	90425
2132	81447	90382
2133	81483	90341
2134	81522	90304
2135	81551	90256
2136	81585	90213
2137	81625	90176
2138	81659	90134
2139	81697	90096
2140	81733	90055
2141	81774	90020
2142	81814	89984
2143	81854	89948
2144	81885	89902
2145	81917	89857
2146	81957	89820
2147	81997	89784
2148	82033	89743
2149	82071	89705
2150	82111	89669
2151	82152	89634
2152	82192	89598
2153	82227	89556
2154	82263	89516
2155	82303	89480
2156	82340	89440
2157	82378	89402
2158	82415	89362
2159	82467	89339
2160	82509	89305
2161	82545	89265
2162	82583	89226
2163	82623	89190
2164	82668	89159
2165	82705	89120
2166	82741	89080
2167	82780	89042
2168	82815	89000
2169	82850	88958
2170	82883	88915
2171	82914	88869
2172	82952	88831
2173	82988	88790
2174	83023	88749
2175	83063	88713
2176	83100	88673
2177	83134	88631
2178	83173	88594
2179	83213	88557
2180	83247	88515
2181	83286	88477
2182	83327	88442
2183	83363	88402
2184	83403	88365
2185	83440	88326
2186	83479	88288
2187	83520	88253
2188	83559	88216
2189	83595	88175
2190	83628	88132
2191	83662	88089
2192	83699	88050
2193	83734	88008
2194	83768	87966
2195	83804	87925
2196	83843	87889
2197	83879	87848
2198	83917	87809
2199	83955	87772
2200	83995	87735
2201	84029	87692
2202	84064	87651
2203	84097	87607
2204	84134	87568
2205	84173	87531
2206	84207	87489
2207	84243	87448
2208	84278	87407
2209	84314	87366
2210	84346	87322
2211	84384	87283
2212	84422	87245
2213	84461	87208
2214	84501	87172
2215	84537	87132
2216	84571	87088
2217	84608	87050
2218	84646	87012
2219	84683	86971
2220	84723	86935
2221	84763	86900
2222	84798	86857
2223	84838	86822
2224	84872	86779
2225	84906	86737
2226	84950	86705
2227	84988	86667
2228	85030	86632
2229	85067	86593
2230	85105	86555
2231	85140	86513
2232	85180	86477
2233	85220	86441
2234	85262	86406
2235	85300	86368
2236	85333	86324
2237	85369	86285
2238	85408	86248
2239	85448	86211
2240	85484	86170
2241	85525	86135
2242	85564	86098
2243	85602	86059
2244	85638	86019
2245	85676	85981
2246	85713	85942
2247	85751	85904
2248	85788	85864
2249	85828	85828
2250	85866	85790
2251	85910	85757
2252	85944	85715
2253	85978	85673
2254	86014	85632
2255	86054	85597
2256	86092	85558
2257	86128	85518
2258	86167	85480
2259	86204	85441
2260	86242	85403
2261	86280	85364
2262	86317	85325
2263	86356	85288
2264	86391	85247
2265	86426	85205
2266	86462	85166
2267	86503	85130
2268	86540	85090
2269	86578	85052
2270	86612	85010
2271	86651	84973
2272	86688	84934
2273	86712	84882
2274	86749	84842
2275	86786	84804
2276	86823	84764
2277	86859	84724
2278	86895	84683
2279	86929	84641
2280	86963	84599
2281	86998	84558
2282	87037	84521
2283	87077	84485
2284	87110	84442
2285	87149	84404
2286	87186	84365
2287	87221	84324
2288	87260	84286
2289	87297	84247
2290	87332	84206
2291	87367	84165
2292	87403	84125
2293	87439	84085
2294	87480	84049
2295	87519	84012
2296	87557	83974
2297	87596	83937
2298	87629	83894
2299	87668	83856
2300	87708	83820
2301	87739	83775
2302	87776	83736
2303	87813	83697
2304	87850	83658
2305	87887	83618
2306	87923	83578
2307	87962	83541
2308	87999	83501
2309	88038	83465
2310	88075	83425
2311	88111	83386
2312	88153	83351
2313	88191	83313
2314	88230	83275
2315	88265	83234
2316	88301	83194
2317	88342	83159
2318	88381	83122
2319	88418	83082
2320	88454	83042
2321	88497	83009
2322	88535	82971
2323	88573	82932
2324	88610	82893
2325	88644	82851
2326	88681	82812
2327	88716	82771
2328	88753	82732
2329	88793	82695
2330	88832	82658
2331	88868	82618
2332	88900	82575
2333	88936	82534
2334	88975	82497
2335	89016	82462
2336	89054	82423
2337	89091	82384
2338	89126	82343
2339	89161	82303
2340	89196	82262
2341	89232	82221
2342	89269	82182
2343	89311	82148
2344	89348	82108
2345	89385	82070
2346	89422	82030
2347	89459	81991
2348	89494	81950
2349	89529	81910
2350	89560	81865
2351	89601	81830
2352	89634	81786
2353	89666	81743
2354	89702	81703
2355	89738	81663
2356	89774	81623
2357	89811	81584
2358	89849	81546
2359	89882	81503
2360	89921	81466
2361	89960	81428
2362	89999	81391
2363	90043	81359
2364	90078	81318
2365	90112	81276
2366	90147	81235
2367	90186	81198
2368	90221	81157
2369	90255	81115
2370	90299	81082
2371	90334	81042
2372	90372	81003
2373	90406	80962
2374	90444	80923
2375	90479	80883
2376	90516	80844
2377	90553	80805
2378	90588	80764
2379	90624	80724
2380	90661	80685
2381	90699	80647
2382	90737	80609
2383	90772	80568
2384	90805	80525
2385	90839	80483
2386	90877	80445
2387	90917	80409
2388	90955	80371
2389	90991	80331
2390	91029	80293
2391	91062	80250
2392	91102	80214
2393	91143	80178
2394	91178	80138
2395	91215	80099
2396	91253	80061
2397	91295	80026
2398	91336	79990
2399	91372	79950
2400	91412	79914
2401	91449	79875
2402	91485	79835
2403	91522	79796
2404	91560	79758
2405	91597	79719
2406	91633	79680
2407	91673	79643
2408	91712	79605
2409	91749	79566
2410	91789	79531
2411	91828	79493
2412	91869	79457
2413	91907	79420
2414	91947	79383
2415	91981	79341
2416	92019	79303
2417	92056	79264
2418	92096	79227
2419	92134	79189
2420	92173	79153
2421	92214	79116
2422	92239	79068
2423	92279	79031
2424	92322	78997
2425	92362	78961
2426	92398	78921
2427	92434	78881
2428	92473	78844
2429	92511	78806
2430	92551	78769
2431	92590	78732
2432	92624	78691
2433	92660	78651
2434	92701	78615
2435	92742	78579
2436	92783	78544
2437	92823	78507
2438	92863	78471
2439	92900	78432
2440	92943	78398
2441	92980	78359
2442	93018	78321
2443	93052	78280
2444	93090	78241
2445	93130	78205
2446	93170	78168
2447	93208	78130
2448	93243	78089
2449	93280	78050
2450	93320	78014
2451	93358	77976
2452	93395	77937
2453	93434	77900
2454	93477	77865
2455	93508	77821
2456	93542	77780
2457	93583	77744
2458	93620	77706
2459	93653	77663
2460	93690	77625
2461	93727	77585
2462	93763	77545
2463	93803	77510
2464	93840	77470
2465	93880	77434
2466	93917	77395
2467	93955	77357
2468	93988	77315
2469	94023	77274
2470	94061	77236
2471	94100	77199
2472	94134	77157
2473	94175	77121
2474	94211	77081
2475	94249	77044
2476	94286	77005
2477	94324	76967
2478	94366	76932
2479	94406	76895
2480	94442	76855
2481	94479	76816
2482	94520	76781
2483	94559	76744
2484	94594	76703
2485	94635	76667
2486	94674	76630
2487	94713	76592
2488	94749	76553
2489	94782	76511
2490	94820	76473
2491	94861	76437
2492	94897	76397
2493	94936	76360
2494	94976	76323
2495	95013	76284
2496	95050	76245
2497	95090	76209
2498	95126	76169
2499	95164	76131
2500	95199	76091
2501	95235	76051
2502	95274	76014
2503	95314	75977
2504	95353	75939
2505	95393	75903
2506	95430	75864
2507	95465	75824
2508	95504	75787
2509	95544	75750
2510	95581	75711
2511	95606	75663
2512	95646	75626
2513	95679	75584
2514	95718	75546
2515	95757	75510
2516	95796	75472
2517	95831	75432
2518	95869	75394
2519	95904	75353
2520	95941	75314
2521	95982	75279
2522	96019	75240
2523	96054	75199
2524	96083	75154
2525	96122	75117
2526	96164	75081
2527	96203	75045
2528	96241	75006
2529	96278	74968
2530	96316	74929
2531	96356	74893
2532	96384	74847
2533	96411	74800
2534	96452	74764
2535	96494	74730
2536	96537	74696
2537	96576	74658
2538	96611	74618
2539	96649	74580
2540	96670	74528
2541	96708	74490
2542	96743	74450
2543	96780	74411
2544	96815	74371
2545	96850	74330
2546	96883	74288
2547	96920	74250
2548	96959	74212
2549	96995	74173
2550	97036	74137
2551	97072	74097
2552	97109	74058
2553	97142	74017
2554	97181	73979
2555	97217	73940
2556	97255	73902
2557	97292	73862
2558	97331	73825
2559	97368	73786
2560	97407	73749
2561	97447	73713
2562	97486	73675
2563	97522	73636
2564	97559	73597
2565	97595	73558
2566	97634	73520
2567	97668	73479
2568	97703	73439
2569	97738	73398
2570	97772	73358
2571	97807	73317
2572	97844	73279
2573	97885	73243
2574	97929	73209
2575	97970	73173
2576	98010	73137
2577	98050	73100
2578	98085	73060
2579	98126	73024
2580	98166	72988
2581	98202	72947
2582	98236	72907
2583	98270	72865
2584	98312	72830
2585	98350	72793
2586	98387	72754
2587	98425	72716
2588	98463	72678
2589	98505	72642
2590	98541	72603
2591	98574	72561
2592	98609	72521
2593	98644	72481
2594	98681	72442
2595	98718	72403
2596	98759	72367
2597	98792	72326
2598	98832	72289
2599	98874	72254
2600	98913	72217
2601	98953	72180
2602	98994	72144
2603	99032	72106
2604	99064	72063
2605	99100	72024
2606	99141	71988
2607	99177	71949
2608	99212	71909
2609	99251	71871
2610	99287	71832
2611	99325	71794
2612	99355	71750
2613	99390	71710
2614	99423	71668
2615	99462	71630
2616	99497	71590
2617	99535	71552
2618	99562	71507
2619	99603	71471
2620	99636	71429
2621	99672	71389
2622	99704	71347
2623	99745	71311
2624	99784	71274
2625	99822	71236
2626	99860	71198
2627	99895	71158
2628	99936	71122
2629	99973	71083
2630	100014	71048
2631	100051	71009
2632	100085	70968
2633	100125	70931
2634	100164	70894
2635	100206	70859
2636	100246	70822
2637	100275	70778
2638	100313	70740
2639	100354	70704
2640	100391	70665
2641	100428	70626
2642	100461	70585
2643	100501	70548
2644	100540	70511
2645	100575	70471
2646	100610	70431
2647	100645	70390
2648	100684	70353
2649	100723	70316
2650	100764	70280
2651	100802	70242
2652	100842	70205
2653	100880	70167
2654	100921	70131
2655	100956	70092
2656	100990	70051
2657	101026	70011
2658	101062	69972
2659	101100	69934
2660	101139	69897
2661	101184	69863
2662	101222	69825
2663	101261	69788
2664	101299	69750
2665	101334	69710
2666	101372	69672
2667	101407	69632
2668	101446	69594
2669	101485	69557
2670	101520	69517
2671	101554	69476
2672	101589	69436
2673	101620	69393
2674	101653	69352
2675	101687	69311
2676	101726	69274
2677	101763	69235
2678	101801	69197
2679	101846	69164
2680	101881	69124
2681	101920	69087
2682	101955	69046
2683	101987	69005
2684	102024	68966
2685	102055	68923
2686	102082	68877
2687	102116	68837
2688	102154	68799
2689	102190	68760
2690	102226	68720
2691	102268	68685
2692	102308	68648
2693	102345	68610
2694	102383	68572
2695	102414	68529
2696	102450	68490
2697	102486	68451
2698	102526	68414
2699	102567	68378
2700	102602	68338
2701	102637	68298
2702	102671	68257
2703	102709	68219
2704	102743	68179
2705	102783	68142
2706	102824	68106
2707	102861	68067
2708	102896	68027
2709	102935	67990
2710	102972	67951
2711	102997	67905
2712	103029	67863
2713	103071	67828
2714	103107	67789
2715	103145	67750
2716	103184	67713
2717	103221	67674
2718	103253	67633
2719	103291	67594
2720	103328	67556
2721	103364	67517
2722	103405	67481
2723	103445	67444
2724	103482	67406
2725	103517	67366
2726	103553	67326
2727	103592	67289
2728	103628	67250
2729	103665	67211
2730	103703	67174
2731	103738	67133
2732	103776	67096
2733	103810	67055
2734	103851	67019
2735	103889	66981
2736	103926	66942
2737	103957	66900
2738	103992	66860
2739	104029	66822
2740	104067	66783
2741	104103	66744
2742	104141	66706
2743	104180	66669
2744	104220	66632
2745	104258	66594
2746	104294	66555
2747	104335	66519
2748	104375	66483
2749	104413	66445
2750	104454	66408
2751	104492	66370
2752	104531	66333
2753	104570	66296
2754	104614	66262
2755	104660	66229
2756	104705	66195
2757	104741	66156
2758	104779	66118
2759	104816	66080
2760	104853	66041
2761	104890	66002
2762	104930	65966
2763	104967	65927
2764	105005	65889
2765	105043	65851
2766	105085	65816
2767	105125	65779
2768	105158	65738
2769	105199	65702
2770	105241	65667
2771	105276	65626
2772	105314	65589
2773	105350	65549
2774	105391	65513
2775	105423	65472
2776	105462	65434
2777	105498	65395
2778	105536	65357
2779	105580	65323
2780	105619	65286
2781	105659	65249
2782	105698	65211
2783	105735	65173
2784	105775	65136
2785	105815	65099
2786	105851	65060
2787	105885	65019
2788	105919	64979
2789	105952	64938
2790	105989	64899
2791	106025	64860
2792	106064	64823
2793	106102	64785
2794	106144	64750
2795	106185	64714
2796	106215	64670
2797	106250	64631
2798	106286	64592
2799	106325	64554
2800	106357	64513
2801	106394	64474
2802	106435	64438
2803	106472	64399
2804	106507	64360
2805	106534	64315
2806	106570	64276
2807	106606	64237
2808	106642	64198
2809	106677	64158
2810	106713	64119
2811	106749	64079
2812	106784	64040
2813	106824	64003
2814	106857	63962
2815	106895	63924
2816	106931	63885
2817	106968	63846
2818	107003	63807
2819	107040	63768
2820	107079	63731
2821	107115	63692
2822	107148	63651
2823	107187	63613
2824	107226	63576
2825	107263	63538
2826	107302	63501
2827	107329	63456
2828	107367	63418
2829	107401	63378
2830	107438	63339
2831	107474	63300
2832	107514	63263
2833	107546	63222
2834	107581	63182
2835	107618	63144
2836	107659	63108
2837	107695	63068
2838	107733	63031
2839	107771	62993
2840	107812	62956
2841	107850	62919
2842	107888	62881
2843	107928	62844
2844	107964	62805
2845	108001	62766
2846	108037	62727
2847	108072	62688
2848	108112	62651
2849	108152	62614
2850	108191	62577
2851	108230	62539
2852	108265	62500
2853	108300	62460
2854	108335	62421
2855	108377	62385
2856	108418	62349
2857	108455	62310
2858	108492	62272
2859	108531	62235
2860	108572	62198
2861	108613	62162
2862	108647	62121
2863	108685	62084
2864	108723	62046
2865	108760	62007
2866	108794	61967
2867	108835	61931
2868	108870	61892
2869	108907	61853
2870	108943	61814
2871	108977	61774
2872	109016	61736
2873	109054	61698
2874	109092	61661
2875	109128	61621
2876	109163	61582
2877	109202	61544
2878	109239	61506
2879	109275	61467
2880	109309	61427
2881	109348	61389
2882	109387	61352
2883	109425	61314
2884	109447	61268
2885	109482	61228
2886	109518	61189
2887	109554	61150
2888	109590	61110
2889	109629	61073
2890	109669	61036
2891	109707	60999
2892	109738	60957
2893	109778	60920
2894	109817	60883
2895	109851	60843
2896	109888	60804
2897	109926	60767
2898	109962	60727
2899	110000	60689
2900	110035	60650
2901	110065	60608
2902	110101	60569
2903	110138	60530
2904	110176	60492
2905	110214	60454
2906	110249	60415
2907	110286	60376
2908	110326	60340
2909	110365	60302
2910	110399	60262
2911	110435	60223
2912	110478	60188
2913	110512	60148
2914	110550	60110
2915	110590	60074
2916	110630	60037
2917	110666	59997
2918	110703	59959
2919	110741	59921
2920	110779	59883
2921	110816	59845
2922	110854	59807
2923	110891	59769
2924	110927	59730
2925	110964	59691
2926	111006	59656
2927	111044	59617
2928	111079	59578
2929	111118	59541
2930	111157	59503
2931	111195	59466
2932	111232	59427
2933	111268	59388
2934	111306	59350
2935	111344	59312
2936	111364	59265
2937	111406	59229
2938	111448	59193
2939	111484	59154
2940	111521	59116
2941	111553	59075
2942	111592	59038
2943	111625	58997
2944	111664	58960
2945	111702	58922
2946	111737	58883
2947	111758	58836
2948	111797	58798
2949	111831	58758
2950	111856	58714
2951	111895	58676
2952	111932	58638
2953	111972	58601
2954	112008	58562
2955	112046	58525
2956	112083	58486
2957	112121	58448
2958	112152	58407
2959	112189	58368
2960	112230	58332
2961	112262	58291
2962	112301	58254
2963	112335	58214
2964	112374	58177
2965	112412	58139
2966	112451	58101
2967	112486	58062
2968	112524	58024
2969	112562	57986
2970	112600	57948
2971	112638	57911
2972	112674	57872
2973	112712	57834
2974	112749	57795
2975	112787	57758
2976	112827	57721
2977	112865	57683
2978	112904	57645
2979	112939	57606
2980	112977	57568
2981	113013	57529
2982	113050	57491
2983	113086	57452
2984	113122	57414
2985	113160	57376
2986	113198	57338
2987	113238	57301
2988	113277	57264
2989	113319	57228
2990	113360	57191
2991	113396	57153
2992	113435	57115
2993	113468	57075
2994	113501	57034
2995	113542	56998
2996	113580	56960
2997	113619	56923
2998	113655	56884
2999	113691	56845
3000	113722	56804
3001	113759	56765
3002	113795	56727
3003	113837	56691
3004	113873	56652
3005	113911	56614
3006	113946	56575
3007	113986	56538
3008	114022	56499
3009	114055	56459
3010	114090	56419
3011	114127	56381
3012	114162	56342
3013	114201	56305
3014	114241	56268
3015	114276	56229
3016	114314	56191
3017	114351	56152
3018	114391	56116
3019	114428	56077
3020	114461	56037
3021	114501	56000
3022	114540	55962
3023	114573	55922
3024	114610	55884
3025	114646	55845
3026	114685	55808
3027	114719	55768
3028	114756	55730
3029	114793	55691
3030	114832	55654
3031	114868	55615
3032	114905	55577
3033	114944	55540
3034	114984	55503
3035	115019	55463
3036	115052	55423
3037	115088	55384
3038	115125	55346
3039	115166	55310
3040	115205	55272
3041	115240	55233
3042	115284	55198
3043	115316	55157
3044	115350	55118
3045	115391	55081
3046	115424	55041
3047	115462	55003
3048	115497	54964
3049	115536	54927
3050	115575	54889
3051	115615	54853
3052	115650	54813
3053	115687	54775
3054	115723	54736
3055	115760	54698
3056	115800	54661
3057	115838	54623
3058	115875	54585
3059	115914	54547
3060	115954	54511
3061	115995	54474
3062	116032	54436
3063	116067	54397
3064	116099	54356
3065	116136	54318
3066	116173	54279
3067	116210	54241
3068	116249	54204
3069	116289	54167
3070	116328	54130
3071	116367	54092
3072	116407	54055
3073	116442	54016
3074	116477	53977
3075	116513	53938
3076	116550	53900
3077	116582	53859
3078	116618	53821
3079	116657	53783
3080	116698	53747
3081	116733	53708
3082	116771	53670
3083	116804	53630
3084	116841	53591
3085	116877	53552
3086	116913	53514
3087	116950	53476
3088	116986	53437
3089	117021	53398
3090	117060	53360
3091	117097	53322
3092	117125	53280
3093	117162	53241
3094	117194	53201
3095	117236	53165
3096	117272	53126
3097	117309	53088
3098	117348	53051
3099	117388	53014
3100	117423	52975
3101	117463	52937
3102	117494	52897
3103	117536	52861
3104	117576	52824
3105	117612	52785
3106	117650	52747
3107	117685	52708
3108	117722	52670
3109	117758	52631
3110	117795	52593
3111	117832	52555
3112	117874	52519
3113	117911	52480
3114	117944	52440
3115	117981	52402
3116	118016	52363
3117	118054	52325
3118	118088	52285
