iter	Logloss
1512	0.4175090726
1513	0.4175017679
1514	0.4174951371
1515	0.4174893472
1516	0.4174812122
1517	0.4174748219
1518	0.4174678175
1519	0.4174599716
1520	0.4174543818
1521	0.4174466332
1522	0.4174405089
1523	0.4174351195
1524	0.4174296721
1525	0.4174234292
1526	0.4174181863
1527	0.4174106538
1528	0.4174032182
1529	0.4173961345
1530	0.4173897753
1531	0.4173853632
1532	0.417379185
1533	0.4173722692
1534	0.41736527
1535	0.4173578532
1536	0.4173508136
1537	0.4173429849
1538	0.4173378653
1539	0.4173323549
1540	0.4173245796
1541	0.4173148381
1542	0.4173066351
1543	0.4173010787
1544	0.4172923121
1545	0.4172845849
1546	0.4172770232
1547	0.4172688882
1548	0.4172599392
1549	0.4172505536
1550	0.4172427358
1551	0.4172357336
1552	0.41722754
1553	0.417220406
1554	0.4172124228
1555	0.4172062699
1556	0.4171995699
1557	0.4171946132
1558	0.4171884807
1559	0.4171801355
1560	0.4171749218
1561	0.4171685033
1562	0.4171619206
1563	0.4171572874
1564	0.4171518415
1565	0.4171442934
1566	0.4171358731
1567	0.4171294276
1568	0.4171227067
1569	0.4171163631
1570	0.417110952
1571	0.4171036438
1572	0.417096992
1573	0.4170917398
1574	0.4170857414
1575	0.4170805804
1576	0.4170751778
1577	0.4170694576
1578	0.4170616169
1579	0.4170547839
1580	0.4170539472
1581	0.4170460244
1582	0.4170390323
1583	0.4170335798
1584	0.4170270503
1585	0.4170189531
1586	0.4170141965
1587	0.4170052195
1588	0.4169992186
1589	0.4169973097
1590	0.4169923282
1591	0.4169856693
1592	0.4169774352
1593	0.4169733979
1594	0.4169666435
1595	0.4169619567
1596	0.4169537715
1597	0.4169477029
1598	0.4169433841
1599	0.4169369668
1600	0.4169312321
1601	0.4169228469
1602	0.4169165576
1603	0.4169117133
1604	0.416906326
1605	0.4169001054
1606	0.4168959955
1607	0.4168900715
1608	0.4168844136
1609	0.4168770616
1610	0.4168729895
1611	0.4168644304
1612	0.4168580753
1613	0.4168519167
1614	0.4168478497
1615	0.4168425969
1616	0.4168348243
1617	0.4168287988
1618	0.4168228543
1619	0.416817123
1620	0.4168109656
1621	0.4168052172
1622	0.4167990002
1623	0.4167918384
1624	0.4167856584
1625	0.4167800984
1626	0.4167715491
1627	0.4167659868
1628	0.4167558961
1629	0.4167481686
1630	0.4167430567
1631	0.4167354183
1632	0.4167300035
1633	0.4167225099
1634	0.4167150437
1635	0.4167107736
1636	0.4167065373
1637	0.4166993562
1638	0.4166915747
1639	0.4166842696
1640	0.4166771666
1641	0.4166728217
1642	0.4166674376
1643	0.4166607383
1644	0.4166535085
1645	0.4166451023
1646	0.4166375169
1647	0.4166329763
1648	0.4166268723
1649	0.4166206768
1650	0.4166124257
1651	0.416605293
1652	0.4165998493
1653	0.4165967201
1654	0.4165922919
1655	0.4165879772
1656	0.4165794709
1657	0.4165726277
1658	0.4165650809
1659	0.4165590373
1660	0.4165531682
1661	0.4165476475
1662	0.4165384279
1663	0.4165308661
1664	0.4165260886
1665	0.4165204854
1666	0.4165143726
1667	0.4165076651
1668	0.4165003271
1669	0.416493614
1670	0.4164934325
1671	0.4164856131
1672	0.416478517
1673	0.4164721349
1674	0.4164652405
1675	0.4164600964
1676	0.4164530554
1677	0.4164451138
1678	0.4164421186
1679	0.4164384808
1680	0.4164340691
1681	0.4164302455
1682	0.4164249429
1683	0.416419718
1684	0.4164132753
1685	0.4164078713
1686	0.4164035231
1687	0.4163953888
1688	0.4163889955
1689	0.4163822908
1690	0.4163774454
1691	0.416371019
1692	0.416364624
1693	0.4163594682
1694	0.4163528332
1695	0.4163477486
1696	0.416341389
1697	0.4163353759
1698	0.416328027
1699	0.416321083
1700	0.4163156781
1701	0.4163111663
1702	0.416306541
1703	0.4162988353
1704	0.416293472
1705	0.4162887179
1706	0.4162815698
1707	0.4162757598
1708	0.4162719052
1709	0.4162671825
1710	0.4162606373
1711	0.4162518963
1712	0.4162440295
1713	0.4162382697
1714	0.4162331116
1715	0.4162268962
1716	0.4162211217
1717	0.4162141108
1718	0.4162091739
1719	0.4162024012
1720	0.4161949024
1721	0.4161883149
1722	0.4161824299
1723	0.4161773641
1724	0.4161699397
1725	0.416162877
1726	0.416156192
1727	0.4161510225
1728	0.4161466778
1729	0.416138534
1730	0.4161309342
1731	0.416123985
1732	0.4161167143
1733	0.4161100549
1734	0.4161049161
1735	0.4160973524
1736	0.416090311
1737	0.4160836666
1738	0.4160778342
1739	0.4160697981
1740	0.4160622519
1741	0.4160563958
1742	0.4160488695
1743	0.4160429908
1744	0.4160360872
1745	0.416030924
1746	0.4160248859
1747	0.4160179706
1748	0.4160103848
1749	0.4160026759
1750	0.415996311
1751	0.4159894891
1752	0.4159826563
1753	0.4159789919
1754	0.4159725511
1755	0.4159659824
1756	0.4159598447
1757	0.4159519346
1758	0.4159465346
1759	0.4159386458
1760	0.4159327751
1761	0.4159274326
1762	0.4159250831
1763	0.4159174149
1764	0.4159096312
1765	0.4159012864
1766	0.4158957134
1767	0.4158907059
1768	0.4158842404
1769	0.4158788182
1770	0.4158714023
1771	0.4158669253
1772	0.4158620241
1773	0.4158515527
1774	0.4158437456
1775	0.4158377314
1776	0.4158320499
1777	0.4158255046
1778	0.4158201927
1779	0.4158155003
1780	0.4158105831
1781	0.4158030354
1782	0.4157966803
1783	0.4157896237
1784	0.4157849016
1785	0.4157788652
1786	0.4157723114
1787	0.4157673074
1788	0.4157629297
1789	0.4157574179
1790	0.4157502713
1791	0.4157440594
1792	0.4157362044
1793	0.4157267835
1794	0.4157193784
1795	0.4157137496
1796	0.4157068583
1797	0.4157011713
1798	0.4156951101
1799	0.4156882315
1800	0.4156819066
1801	0.4156753579
1802	0.4156691278
1803	0.4156634688
1804	0.415658491
1805	0.4156546339
1806	0.4156497431
1807	0.4156437331
1808	0.4156356762
1809	0.4156297303
1810	0.4156235237
1811	0.4156179265
1812	0.4156121935
1813	0.4156067687
1814	0.4156019464
1815	0.4155947614
1816	0.4155903446
1817	0.4155859254
1818	0.4155791669
1819	0.415573922
1820	0.415568605
1821	0.4155625162
1822	0.4155574782
1823	0.4155509088
1824	0.4155452666
1825	0.4155402534
1826	0.4155331286
1827	0.41552656
1828	0.4155205675
1829	0.4155144862
1830	0.4155095768
1831	0.4155023628
1832	0.4154971378
1833	0.4154914611
1834	0.4154888952
1835	0.4154828257
1836	0.4154772292
1837	0.4154708185
1838	0.4154662299
1839	0.4154590919
1840	0.4154557402
1841	0.4154545326
1842	0.4154473462
1843	0.4154427306
1844	0.4154389896
1845	0.4154352364
1846	0.4154287601
1847	0.4154220914
1848	0.4154152319
1849	0.4154081839
1850	0.4154076564
1851	0.415401082
1852	0.4153932792
1853	0.4153872239
1854	0.4153813099
1855	0.4153755238
1856	0.4153700794
1857	0.4153621112
1858	0.4153564818
1859	0.4153514177
1860	0.4153495741
1861	0.4153421765
1862	0.415336495
1863	0.4153303412
1864	0.4153256005
1865	0.4153199497
1866	0.415313263
1867	0.4153077562
1868	0.4153009627
1869	0.4152953606
1870	0.4152909475
1871	0.4152862571
1872	0.4152804946
1873	0.4152744801
1874	0.4152688003
1875	0.4152613713
1876	0.4152550382
1877	0.4152500128
1878	0.4152481397
1879	0.415241564
1880	0.4152356605
1881	0.4152299951
1882	0.4152232266
1883	0.4152186412
1884	0.4152140296
1885	0.415207162
1886	0.4151992922
1887	0.4151925943
1888	0.4151860707
1889	0.4151801826
1890	0.4151761994
1891	0.4151684893
1892	0.4151625037
1893	0.4151555875
1894	0.4151482926
1895	0.4151403118
1896	0.4151342031
1897	0.4151244373
1898	0.4151207107
1899	0.415113534
1900	0.415108236
1901	0.4151016259
1902	0.4150939727
1903	0.4150857584
1904	0.4150819053
1905	0.4150752303
1906	0.4150687573
1907	0.4150612241
1908	0.4150571247
1909	0.4150520089
1910	0.4150470307
1911	0.4150414575
1912	0.4150344639
1913	0.41502535
1914	0.4150211983
1915	0.4150151616
1916	0.4150080958
1917	0.4150011201
1918	0.4149974776
1919	0.4149921382
1920	0.4149855258
1921	0.4149781956
1922	0.4149716605
1923	0.414964725
1924	0.4149573188
1925	0.4149515392
1926	0.4149461333
1927	0.4149400019
1928	0.4149340195
1929	0.4149277324
1930	0.4149226566
1931	0.414915554
1932	0.4149083936
1933	0.4149020295
1934	0.4148957826
1935	0.4148891398
1936	0.4148821444
1937	0.4148772438
1938	0.4148695041
1939	0.4148621646
1940	0.4148562527
1941	0.4148511307
1942	0.4148446537
1943	0.4148393942
1944	0.4148349167
1945	0.4148304344
1946	0.4148234224
1947	0.414818004
1948	0.4148115103
1949	0.4148064086
1950	0.4147997212
1951	0.4147940228
1952	0.4147889844
1953	0.414783207
1954	0.4147776389
1955	0.4147718295
1956	0.41476627
1957	0.4147595612
1958	0.4147524323
1959	0.4147488861
1960	0.4147423724
1961	0.4147363896
1962	0.4147291418
1963	0.4147240137
1964	0.4147192342
1965	0.4147128759
1966	0.4147044301
1967	0.4146970255
1968	0.4146919678
1969	0.4146855837
1970	0.4146784509
1971	0.4146732423
1972	0.4146672448
1973	0.4146620857
1974	0.4146566965
1975	0.4146493676
1976	0.4146433294
1977	0.4146371284
1978	0.4146295833
1979	0.4146228688
1980	0.4146178548
1981	0.4146099557
1982	0.4146035126
1983	0.4145972806
1984	0.4145929596
1985	0.4145883442
1986	0.4145823801
1987	0.4145753557
1988	0.4145690707
1989	0.4145620595
1990	0.4145557319
1991	0.4145493256
1992	0.4145438842
1993	0.4145363264
1994	0.4145311007
1995	0.4145256455
1996	0.4145211602
1997	0.4145153944
1998	0.414509058
1999	0.4145019315
2000	0.414496732
2001	0.414492146
2002	0.414487527
2003	0.4144808063
2004	0.4144740988
2005	0.4144669212
2006	0.4144625214
2007	0.4144561135
2008	0.4144522178
2009	0.4144461248
2010	0.4144396758
2011	0.4144341581
2012	0.4144279161
2013	0.4144207994
2014	0.4144149639
2015	0.4144092895
2016	0.4144037299
2017	0.4143991121
2018	0.4143924766
2019	0.4143873803
2020	0.4143810589
2021	0.4143748727
2022	0.4143688151
2023	0.414361896
2024	0.4143576833
2025	0.4143515584
2026	0.4143462474
2027	0.4143396934
2028	0.4143321843
2029	0.4143255944
2030	0.4143177581
2031	0.4143127867
2032	0.4143081693
2033	0.4143014539
2034	0.4142945132
2035	0.4142893661
2036	0.4142839816
2037	0.4142777857
2038	0.4142705965
2039	0.4142637754
2040	0.4142602097
2041	0.4142546206
2042	0.4142494322
2043	0.4142448035
2044	0.4142410009
2045	0.4142348864
2046	0.4142284504
2047	0.4142216419
2048	0.4142146664
2049	0.414207064
2050	0.4142007987
2051	0.4141936259
2052	0.4141897235
2053	0.4141827802
2054	0.4141758161
2055	0.4141710756
2056	0.4141669788
2057	0.4141614147
2058	0.4141554977
2059	0.4141495162
2060	0.4141436008
2061	0.4141383038
2062	0.4141330547
2063	0.4141272816
2064	0.4141204254
2065	0.4141150677
2066	0.4141094524
2067	0.4141037108
2068	0.4140993924
2069	0.4140928037
2070	0.4140888394
2071	0.4140818309
2072	0.4140776989
2073	0.4140729182
2074	0.4140666554
2075	0.4140614881
2076	0.4140561576
2077	0.4140510465
2078	0.4140470507
2079	0.414040634
2080	0.4140308335
2081	0.4140241223
2082	0.4140184195
2083	0.4140152906
2084	0.4140110893
2085	0.4140045424
2086	0.4139988107
2087	0.4139909007
2088	0.413985298
2089	0.4139779846
2090	0.4139733925
2091	0.4139694508
2092	0.4139620267
2093	0.4139547841
2094	0.4139482386
2095	0.4139433065
2096	0.4139366612
2097	0.4139304721
2098	0.4139232851
2099	0.4139178586
2100	0.4139121612
2101	0.4139063453
2102	0.4138996344
2103	0.4138955332
2104	0.4138909107
2105	0.4138847535
2106	0.4138782951
2107	0.4138725011
2108	0.4138657187
2109	0.4138609172
2110	0.4138569379
2111	0.4138524824
2112	0.4138458037
2113	0.4138405719
2114	0.4138344099
2115	0.4138277067
2116	0.4138208979
2117	0.4138170049
2118	0.4138121404
2119	0.4138081817
2120	0.4138015079
2121	0.4137970449
2122	0.4137899212
2123	0.4137831232
2124	0.4137782747
2125	0.4137709851
2126	0.4137645285
2127	0.4137593258
2128	0.413753862
2129	0.4137474023
2130	0.4137411041
2131	0.4137329503
2132	0.413728106
2133	0.4137224527
2134	0.413716779
2135	0.4137106439
2136	0.4137044607
2137	0.413700133
2138	0.4136946544
2139	0.4136879961
2140	0.4136833804
2141	0.4136795831
2142	0.4136724983
2143	0.4136700694
2144	0.4136640026
2145	0.4136616621
2146	0.4136565999
2147	0.4136509701
2148	0.4136453724
2149	0.413637717
2150	0.4136336874
2151	0.413627081
2152	0.4136209911
2153	0.4136168524
2154	0.4136131653
2155	0.4136067686
2156	0.4136017385
2157	0.4135972296
2158	0.4135925214
2159	0.4135875005
2160	0.4135815279
2161	0.4135768307
2162	0.4135731382
2163	0.4135658603
2164	0.4135608064
2165	0.4135547813
2166	0.4135505478
2167	0.4135454663
2168	0.4135370985
2169	0.4135345742
2170	0.4135293261
2171	0.4135248118
2172	0.413518851
2173	0.4135135028
2174	0.4135084004
2175	0.4135028153
2176	0.4134980908
2177	0.4134949328
2178	0.413486792
2179	0.4134813825
2180	0.413474235
2181	0.4134677073
2182	0.4134610577
2183	0.413457157
2184	0.413452178
2185	0.4134463852
2186	0.4134391698
2187	0.4134331781
2188	0.4134266132
2189	0.413421203
2190	0.4134165807
2191	0.4134103032
2192	0.4134044047
2193	0.4133982076
2194	0.4133899755
2195	0.4133826947
2196	0.4133771448
2197	0.413372291
2198	0.4133652358
2199	0.4133593976
2200	0.4133538764
2201	0.4133499307
2202	0.4133443922
2203	0.413337411
2204	0.413332627
2205	0.4133253826
2206	0.413319478
2207	0.4133162756
2208	0.4133098026
2209	0.4133037
2210	0.413299209
2211	0.4132938757
2212	0.4132881357
2213	0.4132839968
2214	0.4132800567
2215	0.4132766326
2216	0.4132709805
2217	0.4132675457
2218	0.4132614711
2219	0.4132613198
2220	0.4132589288
2221	0.4132526539
2222	0.4132455801
2223	0.4132387165
2224	0.4132339773
2225	0.4132294107
2226	0.4132252779
2227	0.4132206208
2228	0.4132147253
2229	0.4132111038
2230	0.4132074574
2231	0.4132022563
2232	0.413195623
2233	0.4131893948
2234	0.4131863767
2235	0.4131825116
2236	0.4131776784
2237	0.4131717833
2238	0.4131657703
2239	0.4131618512
2240	0.4131563365
2241	0.4131494986
2242	0.4131428531
2243	0.4131355648
2244	0.4131295125
2245	0.4131262642
2246	0.4131200236
2247	0.4131145762
2248	0.4131083979
2249	0.4131018665
2250	0.4130988492
2251	0.4130899596
2252	0.4130843353
2253	0.4130782483
2254	0.4130710061
2255	0.4130648046
2256	0.4130582066
2257	0.4130511183
2258	0.4130457634
2259	0.4130416903
2260	0.4130365882
2261	0.4130304244
2262	0.4130254888
2263	0.4130179134
2264	0.4130141935
2265	0.4130076437
2266	0.4130029058
2267	0.4129982652
2268	0.4129942006
2269	0.4129921868
2270	0.4129875812
2271	0.4129833888
2272	0.4129780997
2273	0.4129712628
2274	0.4129642918
2275	0.4129579683
2276	0.4129535915
2277	0.4129469188
2278	0.4129416217
2279	0.412938719
2280	0.4129332171
2281	0.412928531
2282	0.4129215024
2283	0.4129151621
2284	0.4129115373
2285	0.4129038559
2286	0.4128987744
2287	0.4128956605
2288	0.4128901809
2289	0.4128846716
2290	0.4128790274
2291	0.4128712635
2292	0.4128682158
2293	0.4128614665
2294	0.4128561036
2295	0.412849735
2296	0.4128451605
2297	0.4128391962
2298	0.4128318808
2299	0.4128273613
2300	0.4128206707
2301	0.4128146938
2302	0.4128096857
2303	0.4128031434
2304	0.4127964205
2305	0.4127915691
2306	0.4127845362
2307	0.4127802451
2308	0.4127738832
2309	0.4127687386
2310	0.4127625389
2311	0.4127587258
2312	0.4127529314
2313	0.4127475334
2314	0.4127420032
2315	0.4127352542
2316	0.4127280966
2317	0.4127249919
2318	0.4127190857
2319	0.4127134988
2320	0.4127078467
2321	0.412700677
2322	0.412696523
2323	0.4126915967
2324	0.4126854391
2325	0.4126814891
2326	0.412676012
2327	0.4126694362
2328	0.4126655868
2329	0.4126607248
2330	0.4126564653
2331	0.4126517402
2332	0.4126458531
2333	0.4126391772
2334	0.4126339259
2335	0.4126282412
2336	0.4126231312
2337	0.4126187209
2338	0.41261289
2339	0.4126064542
2340	0.4126010067
2341	0.4125942835
2342	0.4125886318
2343	0.4125829351
2344	0.4125799652
2345	0.4125740715
2346	0.4125680376
2347	0.4125604541
2348	0.4125541461
2349	0.4125494445
2350	0.4125437308
2351	0.4125379392
2352	0.4125318267
2353	0.4125260255
2354	0.4125201525
2355	0.4125138722
2356	0.4125074446
2357	0.4125014583
2358	0.4124979704
2359	0.4124918616
2360	0.412486544
2361	0.41247927
2362	0.4124751949
2363	0.4124689243
2364	0.4124641055
2365	0.4124602647
2366	0.412456108
2367	0.4124513334
2368	0.4124456942
2369	0.4124387699
2370	0.412433612
2371	0.4124292683
2372	0.4124230236
2373	0.4124181471
2374	0.4124109605
2375	0.4124053483
2376	0.4124019324
2377	0.4123969812
2378	0.4123950657
2379	0.4123888614
2380	0.4123839567
2381	0.4123780009
2382	0.4123734663
2383	0.4123673274
2384	0.4123623384
2385	0.4123569753
2386	0.4123516619
2387	0.4123458124
2388	0.4123398623
2389	0.4123341569
2390	0.4123302357
2391	0.4123255484
2392	0.4123205476
2393	0.4123148901
2394	0.4123074314
2395	0.4123033907
2396	0.4122985154
2397	0.4122936438
2398	0.4122894145
2399	0.4122869537
2400	0.41228272
2401	0.4122774897
2402	0.4122714572
2403	0.4122660085
2404	0.4122594944
2405	0.4122552159
2406	0.4122491829
2407	0.4122488805
2408	0.4122436818
2409	0.4122385473
2410	0.4122340018
2411	0.4122310051
2412	0.4122252674
2413	0.4122199065
2414	0.4122149379
2415	0.4122090631
2416	0.4122043707
2417	0.4121997016
2418	0.4121959685
2419	0.412190152
2420	0.4121897286
2421	0.4121852082
2422	0.4121812054
2423	0.4121765959
2424	0.4121720345
2425	0.4121671994
2426	0.4121616418
2427	0.4121553908
2428	0.4121492738
2429	0.4121410087
2430	0.4121352154
2431	0.4121311539
2432	0.4121250748
2433	0.4121207624
2434	0.4121155983
2435	0.4121109245
2436	0.4121073214
2437	0.4121015153
2438	0.4120981754
2439	0.4120953747
2440	0.4120921813
2441	0.4120878933
2442	0.4120808951
2443	0.412076537
2444	0.4120707266
2445	0.4120673042
2446	0.4120601399
2447	0.4120547652
2448	0.4120480009
2449	0.412041275
2450	0.4120351925
2451	0.4120289022
2452	0.4120234728
2453	0.4120182809
2454	0.412014303
2455	0.412008439
2456	0.4120038948
2457	0.411998507
2458	0.4119942528
2459	0.4119887282
2460	0.4119807752
2461	0.411975213
2462	0.4119680946
2463	0.4119620773
2464	0.4119553026
2465	0.4119494672
2466	0.4119454572
2467	0.4119405352
2468	0.4119342699
2469	0.4119289912
2470	0.411924128
2471	0.4119183854
2472	0.4119155653
2473	0.4119106189
2474	0.4119085393
2475	0.411902844
2476	0.4118965
2477	0.41189225
2478	0.4118879546
2479	0.4118812167
2480	0.4118754618
2481	0.4118702675
2482	0.4118644176
2483	0.4118592137
2484	0.4118541427
2485	0.4118499285
2486	0.4118468572
2487	0.4118422767
2488	0.4118373926
2489	0.4118330206
2490	0.411825217
2491	0.4118194683
2492	0.4118139677
2493	0.4118083949
2494	0.4118039685
2495	0.411798584
2496	0.4117928234
2497	0.4117866508
2498	0.4117815123
2499	0.411775761
2500	0.4117694712
2501	0.4117663748
2502	0.4117609214
2503	0.4117569173
2504	0.4117511397
2505	0.4117469065
2506	0.4117437485
2507	0.4117378052
2508	0.4117329301
2509	0.4117287891
2510	0.4117226948
2511	0.4117187585
2512	0.4117119394
2513	0.411708382
2514	0.4117017852
2515	0.4116972889
2516	0.4116927189
2517	0.4116877921
2518	0.4116841831
2519	0.4116795395
2520	0.4116742473
2521	0.41166808
2522	0.4116619392
2523	0.4116579858
2524	0.4116530708
2525	0.411648559
2526	0.4116424862
2527	0.4116374045
2528	0.4116323049
2529	0.4116273398
2530	0.4116228439
2531	0.4116217829
2532	0.4116159101
2533	0.4116108296
2534	0.4116045636
2535	0.4115985896
2536	0.4115932226
2537	0.4115891191
2538	0.4115826795
2539	0.4115782009
2540	0.4115729477
2541	0.4115679448
2542	0.4115641446
2543	0.4115578661
2544	0.4115537403
2545	0.4115472438
2546	0.4115411254
2547	0.4115359419
2548	0.4115318103
2549	0.411526612
2550	0.4115205997
2551	0.4115157561
2552	0.4115097348
2553	0.4115040897
2554	0.4114993056
2555	0.4114963786
2556	0.4114920479
2557	0.4114876862
2558	0.411481011
2559	0.4114752519
2560	0.4114698304
2561	0.4114626419
2562	0.4114568205
2563	0.4114520286
2564	0.4114459737
2565	0.411439347
2566	0.4114334858
2567	0.4114287712
2568	0.4114226435
2569	0.4114177786
2570	0.4114134809
2571	0.4114084621
2572	0.4114043366
2573	0.4113988669
2574	0.4113912613
2575	0.4113865416
2576	0.411383158
2577	0.4113775916
2578	0.4113726958
2579	0.4113669468
2580	0.411363813
2581	0.4113599107
2582	0.4113531397
2583	0.411348108
2584	0.4113431895
2585	0.4113383991
2586	0.4113311613
2587	0.4113246671
2588	0.4113205226
2589	0.4113157981
2590	0.4113110183
2591	0.4113044888
2592	0.4112985198
2593	0.4112929403
2594	0.4112861167
2595	0.4112793757
2596	0.4112742344
2597	0.4112692087
2598	0.4112653981
2599	0.4112589794
2600	0.4112542064
2601	0.4112469846
2602	0.4112417984
2603	0.4112335426
2604	0.4112283535
2605	0.4112230592
2606	0.4112175458
2607	0.4112147276
2608	0.4112108731
2609	0.4112051101
2610	0.4111987949
2611	0.4111917405
2612	0.4111873176
2613	0.4111816961
2614	0.4111766669
2615	0.4111703882
2616	0.4111654542
2617	0.4111620397
2618	0.4111565572
2619	0.4111524859
2620	0.4111460799
2621	0.4111396606
2622	0.4111336184
2623	0.4111272904
2624	0.4111219694
2625	0.4111147145
2626	0.4111079653
2627	0.4111025325
2628	0.41109639
2629	0.4110913771
2630	0.4110867849
2631	0.4110823475
2632	0.4110755724
2633	0.4110717249
2634	0.4110674732
2635	0.4110632966
2636	0.411055974
2637	0.4110501055
2638	0.4110444739
2639	0.411039249
2640	0.4110344777
2641	0.4110308538
2642	0.4110246003
2643	0.4110198726
2644	0.4110164542
2645	0.4110100751
2646	0.4110041925
2647	0.410998749
2648	0.4109936761
2649	0.4109888831
2650	0.410981572
2651	0.4109767642
2652	0.4109718284
2653	0.4109685328
2654	0.4109635222
2655	0.4109624858
2656	0.4109569517
2657	0.4109516962
2658	0.4109471069
2659	0.4109404973
2660	0.4109369271
2661	0.4109316211
2662	0.4109285828
2663	0.4109233405
2664	0.4109174078
2665	0.4109095037
2666	0.4109030286
2667	0.410898035
2668	0.4108925358
2669	0.410887098
2670	0.4108816559
2671	0.4108769047
2672	0.4108724486
2673	0.4108681544
2674	0.4108617624
2675	0.4108574409
2676	0.4108518841
2677	0.4108459125
2678	0.4108417412
2679	0.4108346514
2680	0.410827954
2681	0.4108249547
2682	0.4108170908
2683	0.4108104051
2684	0.4108076716
2685	0.4108012652
2686	0.4107972399
2687	0.4107915408
2688	0.4107875522
2689	0.4107840742
2690	0.4107791271
2691	0.4107743383
2692	0.410769371
2693	0.410763729
2694	0.4107572075
2695	0.4107492809
2696	0.4107420816
2697	0.4107369015
2698	0.4107320542
2699	0.4107267279
2700	0.4107250708
2701	0.4107192676
2702	0.4107153422
2703	0.4107111219
2704	0.4107064001
2705	0.4107011357
2706	0.4106963608
2707	0.4106921613
2708	0.4106884394
2709	0.4106835758
2710	0.4106805946
2711	0.4106765273
2712	0.4106728589
2713	0.4106673965
2714	0.4106626835
2715	0.4106576308
2716	0.4106516493
2717	0.410645871
2718	0.4106410158
2719	0.4106363122
2720	0.4106316357
2721	0.4106272261
2722	0.4106204256
2723	0.4106143498
2724	0.4106079229
2725	0.410601676
2726	0.4105966835
2727	0.410589906
2728	0.4105846594
2729	0.41057936
2730	0.4105733639
2731	0.4105693026
2732	0.4105636594
2733	0.4105573865
2734	0.4105520079
2735	0.4105461971
2736	0.410541194
2737	0.4105346468
2738	0.4105343373
2739	0.4105298687
2740	0.4105237094
2741	0.4105184307
2742	0.4105135764
2743	0.4105079538
2744	0.4105028064
2745	0.4104986083
2746	0.4104935285
2747	0.4104876483
2748	0.4104803149
2749	0.4104744541
2750	0.4104724428
2751	0.4104662951
2752	0.410459899
2753	0.4104541407
2754	0.4104483664
2755	0.4104425508
2756	0.4104348241
2757	0.4104318547
2758	0.4104255904
2759	0.4104199175
2760	0.4104142719
2761	0.4104068758
2762	0.4104019404
2763	0.4103968384
2764	0.4103927374
2765	0.4103895196
2766	0.4103846742
2767	0.4103782486
2768	0.4103714522
2769	0.4103681557
2770	0.4103627801
2771	0.4103557442
2772	0.4103497192
2773	0.4103441369
2774	0.4103387776
2775	0.4103351047
2776	0.4103281548
2777	0.4103221833
2778	0.4103173104
2779	0.4103107664
2780	0.4103039797
2781	0.4102983143
2782	0.4102933595
2783	0.410287723
2784	0.4102820214
2785	0.4102778825
2786	0.4102725785
2787	0.4102671211
2788	0.4102611808
2789	0.4102600531
2790	0.4102560315
2791	0.410251827
2792	0.4102480894
2793	0.4102408439
2794	0.4102358751
2795	0.4102293805
2796	0.4102235325
2797	0.4102173017
2798	0.4102134352
2799	0.4102071224
2800	0.4102011261
2801	0.4101958894
2802	0.4101891701
2803	0.4101850269
2804	0.4101789791
2805	0.4101732127
2806	0.4101696389
2807	0.4101634633
2808	0.4101612538
2809	0.4101556754
2810	0.410150296
2811	0.4101440993
2812	0.4101401417
2813	0.4101371005
2814	0.4101355906
2815	0.4101319551
2816	0.4101252635
2817	0.4101219822
2818	0.4101169088
2819	0.4101114666
2820	0.4101071378
2821	0.4101016568
2822	0.4100958318
2823	0.4100906234
2824	0.4100846283
2825	0.4100805493
2826	0.4100752655
2827	0.4100699591
2828	0.4100676894
2829	0.4100629402
2830	0.4100557741
2831	0.4100507798
2832	0.4100455048
2833	0.4100401922
2834	0.4100330525
2835	0.4100272974
2836	0.4100224132
2837	0.4100175864
2838	0.4100145608
2839	0.4100099585
2840	0.4100066283
2841	0.4100008598
2842	0.4099955324
2843	0.409991217
2844	0.4099855663
2845	0.4099826998
2846	0.409978312
2847	0.4099738209
2848	0.409969373
2849	0.4099652784
2850	0.4099616336
2851	0.4099575906
2852	0.4099523778
2853	0.4099473674
2854	0.4099406228
2855	0.4099341354
2856	0.4099284911
2857	0.4099223227
2858	0.4099175836
2859	0.4099103777
2860	0.4099030562
2861	0.4098975721
2862	0.4098917228
2863	0.4098868943
2864	0.409883878
2865	0.4098791199
2866	0.4098734598
2867	0.4098674442
2868	0.4098614132
2869	0.4098563984
2870	0.4098498148
2871	0.409842807
2872	0.4098365812
2873	0.4098310307
2874	0.4098258947
2875	0.4098194482
2876	0.4098133264
2877	0.4098070232
2878	0.4098019297
2879	0.4097965978
2880	0.4097908095
2881	0.409783641
2882	0.4097776289
2883	0.4097737254
2884	0.4097731477
2885	0.4097665384
2886	0.4097613282
2887	0.4097534176
2888	0.4097490802
2889	0.4097446732
2890	0.4097405686
2891	0.4097375608
2892	0.4097327024
2893	0.409726765
2894	0.4097212557
2895	0.4097172394
2896	0.409711943
2897	0.4097077682
2898	0.4097039162
2899	0.4096992724
2900	0.4096954355
2901	0.4096901777
2902	0.4096862462
2903	0.4096828875
2904	0.4096804205
2905	0.4096749632
2906	0.4096702679
2907	0.4096647408
2908	0.409658885
2909	0.4096529451
2910	0.4096454592
2911	0.4096400374
2912	0.4096332246
2913	0.4096277223
2914	0.4096229603
2915	0.4096173391
2916	0.4096144809
2917	0.4096100743
2918	0.4096032841
2919	0.4095974945
2920	0.4095905028
2921	0.4095850791
2922	0.4095809035
2923	0.4095757131
