iter	Logloss
1513	0.4171584015
1514	0.4171525528
1515	0.4171458248
1516	0.4171413947
1517	0.4171352671
1518	0.4171295539
1519	0.417122981
1520	0.417118215
1521	0.4171121624
1522	0.4171059889
1523	0.4171006745
1524	0.4170931877
1525	0.4170865543
1526	0.4170799289
1527	0.4170737751
1528	0.4170663865
1529	0.417057663
1530	0.4170513806
1531	0.4170463448
1532	0.4170392396
1533	0.4170323081
1534	0.4170284577
1535	0.4170221009
1536	0.4170147666
1537	0.417006589
1538	0.4169997298
1539	0.4169938667
1540	0.416988659
1541	0.4169825175
1542	0.4169766331
1543	0.4169703385
1544	0.416964235
1545	0.4169572292
1546	0.4169494869
1547	0.4169452485
1548	0.4169401882
1549	0.416933841
1550	0.4169281978
1551	0.416921697
1552	0.4169132074
1553	0.4169070842
1554	0.41690169
1555	0.4168961205
1556	0.4168892482
1557	0.4168838827
1558	0.416879451
1559	0.4168742271
1560	0.4168678698
1561	0.4168597822
1562	0.416853675
1563	0.416847054
1564	0.4168409374
1565	0.4168339226
1566	0.4168276143
1567	0.4168217565
1568	0.4168155658
1569	0.4168095128
1570	0.4168037124
1571	0.4167993314
1572	0.4167932245
1573	0.4167871381
1574	0.4167795498
1575	0.4167790748
1576	0.4167742553
1577	0.4167688803
1578	0.4167607175
1579	0.4167540484
1580	0.4167489285
1581	0.4167435863
1582	0.4167390815
1583	0.4167314062
1584	0.416724689
1585	0.4167176694
1586	0.4167107196
1587	0.4167030905
1588	0.4166960249
1589	0.4166898298
1590	0.4166821427
1591	0.416675964
1592	0.4166698523
1593	0.4166633094
1594	0.4166557936
1595	0.4166514515
1596	0.4166430051
1597	0.4166383522
1598	0.4166307464
1599	0.4166225778
1600	0.4166163429
1601	0.4166093144
1602	0.4166021963
1603	0.416595131
1604	0.4165880154
1605	0.4165829277
1606	0.4165755499
1607	0.4165710828
1608	0.4165638321
1609	0.4165574293
1610	0.4165514842
1611	0.4165436476
1612	0.4165382868
1613	0.4165316756
1614	0.4165273195
1615	0.4165202032
1616	0.4165148569
1617	0.4165067788
1618	0.4165016986
1619	0.4164939968
1620	0.4164912677
1621	0.4164863656
1622	0.4164810735
1623	0.4164761911
1624	0.4164673457
1625	0.4164598215
1626	0.4164529317
1627	0.4164466003
1628	0.416439466
1629	0.4164322445
1630	0.4164270184
1631	0.4164204084
1632	0.4164154442
1633	0.4164099852
1634	0.416405623
1635	0.4164006152
1636	0.4163940751
1637	0.4163869038
1638	0.4163814642
1639	0.4163741634
1640	0.4163702728
1641	0.4163638441
1642	0.4163585921
1643	0.4163523066
1644	0.4163460799
1645	0.416345858
1646	0.4163391029
1647	0.4163320176
1648	0.4163290342
1649	0.416321212
1650	0.4163164011
1651	0.4163119997
1652	0.4163089664
1653	0.4163041725
1654	0.4162978136
1655	0.4162938011
1656	0.4162856176
1657	0.4162787337
1658	0.4162712435
1659	0.4162661699
1660	0.4162599857
1661	0.4162520447
1662	0.4162477615
1663	0.4162404488
1664	0.4162324457
1665	0.4162246703
1666	0.416216744
1667	0.4162102478
1668	0.4162026714
1669	0.4161982411
1670	0.4161929449
1671	0.4161881564
1672	0.4161814924
1673	0.416174021
1674	0.4161666741
1675	0.41616096
1676	0.4161543787
1677	0.4161491331
1678	0.4161438979
1679	0.4161381092
1680	0.416132462
1681	0.4161255093
1682	0.4161189044
1683	0.4161122381
1684	0.4161072456
1685	0.4161007613
1686	0.4160957001
1687	0.416090867
1688	0.416084718
1689	0.4160788597
1690	0.4160728282
1691	0.4160667836
1692	0.4160619492
1693	0.4160549102
1694	0.4160491763
1695	0.4160417818
1696	0.4160344647
1697	0.4160280032
1698	0.4160234645
1699	0.4160165665
1700	0.416011295
1701	0.4160052065
1702	0.4159995956
1703	0.415991688
1704	0.4159872353
1705	0.4159829128
1706	0.4159773913
1707	0.4159700144
1708	0.4159629414
1709	0.4159550725
1710	0.4159475439
1711	0.4159393247
1712	0.4159344252
1713	0.4159267726
1714	0.4159202859
1715	0.4159138621
1716	0.4159078994
1717	0.4159019638
1718	0.4158965773
1719	0.4158899708
1720	0.4158838033
1721	0.4158757213
1722	0.415875566
1723	0.4158684246
1724	0.4158614986
1725	0.4158575526
1726	0.4158515053
1727	0.4158437365
1728	0.4158381325
1729	0.4158301032
1730	0.4158244331
1731	0.4158161611
1732	0.4158100191
1733	0.4158039909
1734	0.4157985663
1735	0.4157936691
1736	0.4157864182
1737	0.4157793267
1738	0.4157708995
1739	0.4157656184
1740	0.4157586505
1741	0.4157505344
1742	0.4157441195
1743	0.4157379536
1744	0.4157325125
1745	0.4157271962
1746	0.4157215693
1747	0.4157154274
1748	0.4157119809
1749	0.4157052923
1750	0.4156977953
1751	0.4156928135
1752	0.4156864029
1753	0.4156813993
1754	0.4156754525
1755	0.4156693135
1756	0.4156634154
1757	0.4156550906
1758	0.4156484278
1759	0.4156430404
1760	0.4156377221
1761	0.415633266
1762	0.4156258997
1763	0.4156163919
1764	0.4156107981
1765	0.4156040619
1766	0.4155976598
1767	0.415590915
1768	0.4155831942
1769	0.4155786093
1770	0.4155704835
1771	0.4155633085
1772	0.415555618
1773	0.4155503926
1774	0.4155425872
1775	0.4155359873
1776	0.4155303531
1777	0.4155250649
1778	0.4155176425
1779	0.4155114014
1780	0.4155060896
1781	0.4155004296
1782	0.4154936978
1783	0.4154887068
1784	0.4154837231
1785	0.4154755987
1786	0.4154714267
1787	0.4154642685
1788	0.4154579831
1789	0.415452113
1790	0.4154456067
1791	0.415439046
1792	0.4154327241
1793	0.4154275259
1794	0.4154211762
1795	0.415416091
1796	0.4154100688
1797	0.4154027038
1798	0.4153973151
1799	0.4153931199
1800	0.4153851766
1801	0.4153822526
1802	0.4153770682
1803	0.4153727275
1804	0.4153632621
1805	0.4153569717
1806	0.4153495362
1807	0.4153447871
1808	0.41533942
1809	0.415334499
1810	0.4153283319
1811	0.4153227504
1812	0.415317841
1813	0.4153125642
1814	0.4153035254
1815	0.4152962027
1816	0.4152898454
1817	0.4152844432
1818	0.415277808
1819	0.4152724736
1820	0.4152664153
1821	0.4152601081
1822	0.4152541673
1823	0.4152477538
1824	0.4152432756
1825	0.4152360388
1826	0.4152315051
1827	0.4152250456
1828	0.4152184859
1829	0.4152121107
1830	0.4152073481
1831	0.4152029052
1832	0.4151968311
1833	0.4151923361
1834	0.4151866152
1835	0.4151804049
1836	0.4151729621
1837	0.4151684962
1838	0.415165065
1839	0.4151566477
1840	0.4151499455
1841	0.4151451171
1842	0.4151388098
1843	0.4151352073
1844	0.4151299611
1845	0.4151225494
1846	0.4151181676
1847	0.4151122053
1848	0.4151072523
1849	0.4151014309
1850	0.415096916
1851	0.4150892888
1852	0.4150827914
1853	0.4150766615
1854	0.4150724357
1855	0.4150652384
1856	0.4150594579
1857	0.4150519426
1858	0.4150457556
1859	0.4150384191
1860	0.415027745
1861	0.4150226894
1862	0.4150163898
1863	0.4150129759
1864	0.4150061879
1865	0.4149982071
1866	0.4149933358
1867	0.4149857462
1868	0.4149795248
1869	0.4149729728
1870	0.414967172
1871	0.4149598059
1872	0.4149526822
1873	0.4149479862
1874	0.4149411481
1875	0.4149339354
1876	0.4149288872
1877	0.4149234178
1878	0.4149161459
1879	0.4149093505
1880	0.4149035424
1881	0.4148978017
1882	0.4148930009
1883	0.4148871774
1884	0.4148829249
1885	0.4148773339
1886	0.4148745943
1887	0.4148677248
1888	0.4148612895
1889	0.4148542992
1890	0.4148505428
1891	0.4148451596
1892	0.4148406842
1893	0.4148358231
1894	0.414828448
1895	0.4148229319
1896	0.4148162035
1897	0.4148088583
1898	0.4148016629
1899	0.4147961103
1900	0.4147896858
1901	0.4147828881
1902	0.4147747292
1903	0.4147685891
1904	0.4147633739
1905	0.4147574537
1906	0.4147530341
1907	0.4147473034
1908	0.4147399678
1909	0.4147335
1910	0.4147273432
1911	0.4147228341
1912	0.4147166973
1913	0.4147093944
1914	0.4147037269
1915	0.4146995789
1916	0.4146934975
1917	0.4146877286
1918	0.4146812799
1919	0.4146730675
1920	0.4146653028
1921	0.414660795
1922	0.4146539194
1923	0.4146473288
1924	0.414643592
1925	0.41463764
1926	0.4146374495
1927	0.414634135
1928	0.4146272516
1929	0.4146198376
1930	0.4146134785
1931	0.4146086302
1932	0.4146029908
1933	0.4145978949
1934	0.4145910052
1935	0.4145858915
1936	0.4145771554
1937	0.4145699976
1938	0.4145647505
1939	0.414559259
1940	0.414553801
1941	0.4145466489
1942	0.4145417443
1943	0.4145342864
1944	0.4145283344
1945	0.414522121
1946	0.4145146289
1947	0.4145075642
1948	0.4145032586
1949	0.4144967262
1950	0.4144899527
1951	0.4144834633
1952	0.4144791997
1953	0.4144721783
1954	0.4144678813
1955	0.4144606911
1956	0.4144547202
1957	0.4144499824
1958	0.4144430682
1959	0.414434823
1960	0.4144271168
1961	0.4144215297
1962	0.4144150748
1963	0.4144099026
1964	0.4144032008
1965	0.414397645
1966	0.4143913126
1967	0.4143842653
1968	0.4143774507
1969	0.4143716484
1970	0.4143635956
1971	0.4143585873
1972	0.4143523257
1973	0.4143474678
1974	0.4143444601
1975	0.4143399292
1976	0.4143338116
1977	0.4143283598
1978	0.4143235562
1979	0.414319194
1980	0.4143132196
1981	0.4143090477
1982	0.4143025992
1983	0.4142945239
1984	0.4142883832
1985	0.4142848277
1986	0.4142783482
1987	0.4142719486
1988	0.4142644757
1989	0.4142572748
1990	0.414251861
1991	0.4142476539
1992	0.4142446956
1993	0.4142381149
1994	0.414231921
1995	0.4142254734
1996	0.4142203058
1997	0.4142146699
1998	0.4142099301
1999	0.4142050499
2000	0.4141989571
2001	0.4141923823
2002	0.4141856452
2003	0.414178762
2004	0.4141728916
2005	0.4141684916
2006	0.4141597125
2007	0.4141533085
2008	0.4141454986
2009	0.4141393325
2010	0.4141344584
2011	0.4141298862
2012	0.4141244533
2013	0.4141170734
2014	0.4141117677
2015	0.4141046454
2016	0.414098789
2017	0.4140944383
2018	0.4140942104
2019	0.4140866882
2020	0.4140813827
2021	0.4140757775
2022	0.4140698187
2023	0.4140638114
2024	0.4140588342
2025	0.4140528888
2026	0.4140481055
2027	0.4140434333
2028	0.4140360414
2029	0.4140312285
2030	0.4140246952
2031	0.4140185992
2032	0.4140119658
2033	0.4140047834
2034	0.4139965933
2035	0.4139922118
2036	0.413988016
2037	0.4139801549
2038	0.413974919
2039	0.4139691258
2040	0.4139637775
2041	0.4139569498
2042	0.4139554555
2043	0.4139510143
2044	0.4139445252
2045	0.4139387297
2046	0.413932297
2047	0.4139260409
2048	0.4139196745
2049	0.4139158579
2050	0.4139103386
2051	0.4139032834
2052	0.4138991803
2053	0.4138930146
2054	0.4138859615
2055	0.4138797546
2056	0.4138758277
2057	0.4138702969
2058	0.4138641603
2059	0.413856654
2060	0.4138510312
2061	0.4138448126
2062	0.4138381085
2063	0.413833949
2064	0.4138288504
2065	0.4138230643
2066	0.4138168908
2067	0.4138121724
2068	0.4138072156
2069	0.4138014684
2070	0.4137949675
2071	0.413790841
2072	0.4137844993
2073	0.4137789586
2074	0.4137722533
2075	0.4137678567
2076	0.4137620797
2077	0.4137565097
2078	0.413751668
2079	0.4137462529
2080	0.4137413985
2081	0.4137350039
2082	0.4137284479
2083	0.4137230542
2084	0.4137178544
2085	0.413712062
2086	0.4137081753
2087	0.4137040425
2088	0.4137005805
2089	0.4136947159
2090	0.4136888512
2091	0.4136837958
2092	0.4136790225
2093	0.4136731957
2094	0.4136681255
2095	0.4136617376
2096	0.4136536024
2097	0.4136468947
2098	0.4136405336
2099	0.4136357139
2100	0.4136296094
2101	0.4136238731
2102	0.4136175405
2103	0.413611303
2104	0.4136054136
2105	0.4135991489
2106	0.4135943516
2107	0.4135892164
2108	0.4135838755
2109	0.413578725
2110	0.4135738081
2111	0.4135670444
2112	0.4135607578
2113	0.4135562215
2114	0.4135495276
2115	0.4135442656
2116	0.4135382766
2117	0.4135309567
2118	0.4135260362
2119	0.4135188103
2120	0.413513198
2121	0.4135082606
2122	0.4135015832
2123	0.4134958096
2124	0.4134890424
2125	0.413484967
2126	0.4134774538
2127	0.4134732918
2128	0.4134678295
2129	0.4134620333
2130	0.4134556727
2131	0.4134486122
2132	0.4134447475
2133	0.4134389922
2134	0.413433407
2135	0.4134292959
2136	0.4134238632
2137	0.4134173916
2138	0.4134132862
2139	0.4134078766
2140	0.4134024031
2141	0.413395385
2142	0.4133883877
2143	0.4133806767
2144	0.4133787095
2145	0.4133756425
2146	0.4133678308
2147	0.413360041
2148	0.4133552464
2149	0.4133507519
2150	0.4133450086
2151	0.4133396293
2152	0.4133320604
2153	0.4133260088
2154	0.4133206436
2155	0.4133147081
2156	0.4133091998
2157	0.4133029209
2158	0.4132982508
2159	0.4132918828
2160	0.4132843478
2161	0.4132796855
2162	0.4132745026
2163	0.4132675577
2164	0.4132605555
2165	0.4132542838
2166	0.4132480368
2167	0.4132422247
2168	0.4132385691
2169	0.4132336924
2170	0.4132295519
2171	0.4132263822
2172	0.4132202607
2173	0.4132151826
2174	0.4132096718
2175	0.4132025523
2176	0.4131966088
2177	0.4131915769
2178	0.4131857521
2179	0.4131784263
2180	0.4131736272
2181	0.4131660157
2182	0.4131598886
2183	0.4131550541
2184	0.4131494555
2185	0.4131442409
2186	0.413136998
2187	0.4131291285
2188	0.4131222364
2189	0.4131182016
2190	0.4131139853
2191	0.4131086489
2192	0.4131019737
2193	0.4130982546
2194	0.4130931797
2195	0.4130880261
2196	0.4130829809
2197	0.4130782196
2198	0.4130732482
2199	0.4130683097
2200	0.4130632865
2201	0.4130584351
2202	0.4130534598
2203	0.4130506121
2204	0.4130440845
2205	0.413038383
2206	0.4130333497
2207	0.4130307444
2208	0.4130264696
2209	0.4130210624
2210	0.413016976
2211	0.4130113558
2212	0.4130027273
2213	0.4129981543
2214	0.4129941083
2215	0.4129882539
2216	0.4129848382
2217	0.412978882
2218	0.4129727885
2219	0.4129682483
2220	0.4129643279
2221	0.412958479
2222	0.4129540109
2223	0.4129469421
2224	0.4129415893
2225	0.4129374818
2226	0.4129314196
2227	0.4129265849
2228	0.4129192858
2229	0.4129137484
2230	0.4129069626
2231	0.4129019869
2232	0.4128947817
2233	0.4128868456
2234	0.4128795783
2235	0.4128740501
2236	0.4128681572
2237	0.4128629516
2238	0.4128565409
2239	0.4128514688
2240	0.412845236
2241	0.4128387526
2242	0.4128337152
2243	0.4128280531
2244	0.412822703
2245	0.4128167438
2246	0.4128121119
2247	0.4128048678
2248	0.4127986438
2249	0.412793382
2250	0.4127871984
2251	0.4127790983
2252	0.4127749134
2253	0.4127703826
2254	0.4127648663
2255	0.4127583868
2256	0.4127517568
2257	0.4127473413
2258	0.4127409038
2259	0.4127370804
2260	0.4127321944
2261	0.4127264546
2262	0.412721502
2263	0.4127150887
2264	0.4127101689
2265	0.4127063769
2266	0.4127005312
2267	0.4126942806
2268	0.4126878884
2269	0.412681503
2270	0.4126764165
2271	0.4126703369
2272	0.4126657091
2273	0.4126655366
2274	0.4126599484
2275	0.4126531342
2276	0.4126471489
2277	0.4126418851
2278	0.4126360402
2279	0.4126299676
2280	0.4126245241
2281	0.4126193725
2282	0.4126120874
2283	0.4126056921
2284	0.4126012717
2285	0.4125969625
2286	0.4125918291
2287	0.412586103
2288	0.4125790735
2289	0.4125738647
2290	0.4125687287
2291	0.4125636285
2292	0.4125573339
2293	0.4125526535
2294	0.4125452401
2295	0.4125393031
2296	0.4125338977
2297	0.4125288884
2298	0.4125241566
2299	0.4125188671
2300	0.4125116804
2301	0.4125093082
2302	0.412503122
2303	0.412498324
2304	0.4124926268
2305	0.4124845288
2306	0.4124795307
2307	0.4124726735
2308	0.4124670273
2309	0.4124612443
2310	0.4124561587
2311	0.4124503417
2312	0.4124437814
2313	0.4124385982
2314	0.4124324803
2315	0.412427355
2316	0.4124229482
2317	0.4124155379
2318	0.4124100583
2319	0.412404165
2320	0.4124001478
2321	0.41239312
2322	0.4123847528
2323	0.4123801855
2324	0.4123767498
2325	0.4123721513
2326	0.4123684972
2327	0.4123651857
2328	0.4123583989
2329	0.4123517717
2330	0.4123449053
2331	0.4123415356
2332	0.4123382241
2333	0.4123338836
2334	0.4123284787
2335	0.412321711
2336	0.412316891
2337	0.4123117056
2338	0.4123055276
2339	0.4123005339
2340	0.4122952546
2341	0.4122903315
2342	0.4122851585
2343	0.4122780311
2344	0.4122727034
2345	0.4122674133
2346	0.4122621044
2347	0.4122562702
2348	0.4122509275
2349	0.4122469253
2350	0.4122444343
2351	0.4122379439
2352	0.4122352539
2353	0.412231624
2354	0.412226314
2355	0.4122208149
2356	0.4122159533
2357	0.4122107293
2358	0.4122051451
2359	0.4122013362
2360	0.4121947596
2361	0.4121882088
2362	0.4121832875
2363	0.4121770788
2364	0.4121728111
2365	0.41216835
2366	0.4121638337
2367	0.412156305
2368	0.4121518848
2369	0.4121469309
2370	0.4121400638
2371	0.4121348876
2372	0.4121290531
2373	0.4121245895
2374	0.412118059
2375	0.4121141284
2376	0.4121084076
2377	0.412102044
2378	0.4120962364
2379	0.412091752
2380	0.4120862287
2381	0.4120799805
2382	0.4120736794
2383	0.4120687156
2384	0.4120640163
2385	0.412059408
2386	0.4120526507
2387	0.4120468375
2388	0.4120393358
2389	0.4120354204
2390	0.412028342
2391	0.4120236835
2392	0.4120180451
2393	0.4120116235
2394	0.4120083078
2395	0.4120026852
2396	0.4119964001
2397	0.4119897436
2398	0.411981953
2399	0.4119760329
2400	0.4119697653
2401	0.4119636287
2402	0.4119603004
2403	0.4119545223
2404	0.4119486805
2405	0.4119432017
2406	0.4119381723
2407	0.4119333883
2408	0.4119282953
2409	0.4119230676
2410	0.4119169498
2411	0.4119102885
2412	0.4119031409
2413	0.4118980777
2414	0.4118916315
2415	0.4118882919
2416	0.4118839562
2417	0.4118779101
2418	0.4118706112
2419	0.4118633476
2420	0.4118563714
2421	0.4118509241
2422	0.4118507003
2423	0.4118463016
2424	0.4118396807
2425	0.4118328294
2426	0.4118267003
2427	0.4118212217
2428	0.41181484
2429	0.4118074405
2430	0.4118021236
2431	0.4117971898
2432	0.4117925573
2433	0.4117873296
2434	0.4117829736
2435	0.4117761209
2436	0.4117690242
2437	0.4117626448
2438	0.4117565121
2439	0.4117515893
2440	0.4117458117
2441	0.4117411331
2442	0.4117352345
2443	0.4117308822
2444	0.411725766
2445	0.4117195612
2446	0.4117121428
2447	0.41170618
2448	0.4117018687
2449	0.4116948963
2450	0.4116891046
2451	0.4116850857
2452	0.4116788202
2453	0.4116726079
2454	0.4116653394
2455	0.4116630095
2456	0.4116593108
2457	0.4116516083
2458	0.4116454099
2459	0.4116419911
2460	0.4116357176
2461	0.4116281327
2462	0.4116228079
2463	0.4116151728
2464	0.4116104598
2465	0.4116042621
2466	0.4115980732
2467	0.4115924317
2468	0.411589111
2469	0.4115857281
2470	0.4115806062
2471	0.4115750448
2472	0.4115710761
2473	0.4115648836
2474	0.4115599219
2475	0.4115546038
2476	0.4115487593
2477	0.4115422897
2478	0.4115366336
2479	0.4115301454
2480	0.4115247876
2481	0.411519369
2482	0.4115146922
2483	0.4115081812
2484	0.4115044885
2485	0.4114985828
2486	0.41149283
2487	0.4114867129
2488	0.4114811083
2489	0.4114753359
2490	0.4114714858
2491	0.4114648848
2492	0.4114605182
2493	0.4114537835
2494	0.4114472288
2495	0.4114425165
2496	0.4114374852
2497	0.4114306941
2498	0.4114266544
2499	0.4114204975
2500	0.4114159558
2501	0.4114099653
2502	0.411404781
2503	0.4114006188
2504	0.4113941742
2505	0.4113898717
2506	0.4113844891
2507	0.411379467
2508	0.4113752782
2509	0.4113681989
2510	0.411363458
2511	0.411363341
2512	0.4113575747
2513	0.4113530568
2514	0.4113465655
2515	0.4113398873
2516	0.4113345213
2517	0.4113304187
2518	0.4113248715
2519	0.4113202163
2520	0.4113161762
2521	0.4113088996
2522	0.4113034059
2523	0.4112983061
2524	0.4112967688
2525	0.4112901955
2526	0.4112835234
2527	0.4112780159
2528	0.4112717748
2529	0.4112679034
2530	0.4112623639
2531	0.411256235
2532	0.4112558145
2533	0.4112556077
2534	0.4112480366
2535	0.411241607
2536	0.4112354349
2537	0.4112301684
2538	0.4112261619
2539	0.4112214684
2540	0.4112214694
2541	0.4112151202
2542	0.4112111169
2543	0.4112050371
2544	0.4111995982
2545	0.4111958425
2546	0.411193283
2547	0.4111881803
2548	0.4111825615
2549	0.4111775613
2550	0.4111734002
2551	0.4111664653
2552	0.4111615536
2553	0.4111590494
2554	0.4111533963
2555	0.4111471647
2556	0.4111415271
2557	0.4111368692
2558	0.4111292106
2559	0.411123816
2560	0.4111172544
2561	0.4111104947
2562	0.4111037385
2563	0.4110991041
2564	0.4110955504
2565	0.4110902136
2566	0.411086034
2567	0.4110813276
2568	0.4110756963
2569	0.4110700861
2570	0.4110662717
2571	0.4110627017
2572	0.4110575804
2573	0.4110513296
2574	0.4110459957
2575	0.4110391675
2576	0.4110323349
2577	0.4110264797
2578	0.4110214633
2579	0.4110144743
2580	0.4110096526
2581	0.4110049921
2582	0.411000836
2583	0.4109979438
2584	0.4109892285
2585	0.4109837355
2586	0.4109801105
2587	0.4109748598
2588	0.4109689659
2589	0.4109630409
2590	0.410958858
2591	0.4109552956
2592	0.4109512536
2593	0.4109440264
2594	0.410939113
2595	0.4109325522
2596	0.4109277136
2597	0.4109237
2598	0.4109172119
2599	0.4109114645
2600	0.4109059855
2601	0.410900307
2602	0.4108932753
2603	0.4108873672
2604	0.4108832221
2605	0.4108786454
2606	0.4108731045
2607	0.4108694096
2608	0.4108646709
2609	0.4108587377
2610	0.4108532363
2611	0.4108467449
2612	0.4108434158
2613	0.4108384053
2614	0.4108342598
2615	0.4108285998
2616	0.4108242685
2617	0.4108197784
2618	0.4108194587
2619	0.4108133138
2620	0.4108106753
2621	0.4108046045
2622	0.4107996159
2623	0.4107930369
2624	0.4107875498
2625	0.4107831818
2626	0.4107777111
2627	0.4107724106
2628	0.4107657245
2629	0.4107610916
2630	0.4107534841
2631	0.4107474294
2632	0.4107432727
2633	0.4107360964
2634	0.4107299252
2635	0.4107233126
2636	0.4107176113
2637	0.4107169415
2638	0.4107119963
2639	0.4107066118
2640	0.4107026091
2641	0.4106972645
2642	0.4106946852
2643	0.4106892315
2644	0.4106835497
2645	0.4106788169
2646	0.4106750396
2647	0.4106698253
2648	0.4106643658
2649	0.4106580949
2650	0.4106523602
2651	0.4106474141
2652	0.410640653
2653	0.4106336331
2654	0.410626662
2655	0.4106228917
2656	0.4106191446
2657	0.4106113166
2658	0.4106068747
2659	0.4106007253
2660	0.4105946315
2661	0.4105886968
2662	0.4105842781
2663	0.4105758258
2664	0.4105704512
2665	0.410565159
2666	0.4105599541
2667	0.4105553271
2668	0.4105497668
2669	0.4105426643
2670	0.4105378799
2671	0.4105332576
2672	0.4105310618
2673	0.410529555
2674	0.410526498
2675	0.4105221757
2676	0.4105159416
2677	0.4105099676
2678	0.4105049858
2679	0.4104955133
2680	0.4104908652
2681	0.4104849982
2682	0.4104806427
2683	0.4104765346
2684	0.4104704778
2685	0.4104691792
2686	0.4104686307
2687	0.4104645375
2688	0.4104594338
2689	0.4104532149
2690	0.4104483472
2691	0.4104426131
2692	0.4104367257
2693	0.4104313922
2694	0.4104248982
2695	0.410420903
2696	0.4104150731
2697	0.4104112002
2698	0.4104036863
2699	0.4103979184
2700	0.410395145
2701	0.4103895655
2702	0.4103864027
2703	0.4103813658
2704	0.4103764722
2705	0.4103702235
2706	0.4103635213
2707	0.4103583905
2708	0.4103546894
2709	0.4103481268
2710	0.4103429604
2711	0.4103425884
2712	0.4103392574
2713	0.4103325164
2714	0.4103273088
2715	0.4103207498
2716	0.4103155191
2717	0.4103114523
2718	0.4103073991
2719	0.4103009794
2720	0.4102962884
2721	0.410290731
2722	0.4102838194
2723	0.4102782741
2724	0.4102720557
2725	0.4102669154
2726	0.4102600353
2727	0.4102537249
2728	0.4102488344
2729	0.4102424543
2730	0.4102382436
2731	0.410234687
2732	0.4102286033
2733	0.4102258628
2734	0.4102202925
2735	0.4102146474
2736	0.4102092054
2737	0.4102069408
2738	0.4102031832
2739	0.4101972741
2740	0.410192228
2741	0.4101870113
2742	0.4101823917
2743	0.4101784841
2744	0.4101727419
2745	0.4101666873
2746	0.4101615056
2747	0.410154323
2748	0.4101473697
2749	0.4101410945
2750	0.4101345001
2751	0.4101296066
2752	0.4101221497
2753	0.4101169326
2754	0.4101123544
2755	0.4101043952
2756	0.4100971294
2757	0.410091539
2758	0.4100853962
2759	0.4100798642
2760	0.4100746
2761	0.4100688767
2762	0.4100628845
2763	0.4100569966
2764	0.4100520646
2765	0.4100464056
2766	0.4100417997
2767	0.4100365596
2768	0.4100331418
2769	0.4100264367
2770	0.4100208917
2771	0.41001702
2772	0.4100107311
2773	0.4100056126
2774	0.4100009647
2775	0.4099967388
2776	0.40999021
2777	0.4099836817
2778	0.4099794109
2779	0.409972021
2780	0.4099660423
2781	0.4099609009
2782	0.4099545276
2783	0.4099493291
2784	0.4099438702
2785	0.4099389331
2786	0.4099343899
2787	0.4099301569
2788	0.4099265171
2789	0.4099213881
2790	0.4099170442
2791	0.4099123874
2792	0.409905177
2793	0.4098983122
2794	0.4098920516
2795	0.4098862315
2796	0.4098855196
2797	0.4098811517
2798	0.4098764905
2799	0.4098709921
2800	0.4098665876
2801	0.4098611958
2802	0.4098548829
2803	0.4098499676
2804	0.4098471588
2805	0.4098464808
2806	0.4098422044
2807	0.4098370524
2808	0.4098330609
2809	0.4098279682
2810	0.4098219935
2811	0.4098160562
2812	0.4098113932
2813	0.4098047442
2814	0.4098022679
2815	0.4097963359
2816	0.4097923662
2817	0.4097872402
2818	0.4097835897
2819	0.4097798164
2820	0.4097737357
2821	0.4097694369
2822	0.4097665457
2823	0.4097608818
2824	0.40975449
2825	0.4097502457
2826	0.4097428052
2827	0.4097421338
2828	0.4097377876
2829	0.4097335596
2830	0.4097274803
2831	0.40972318
2832	0.4097177994
2833	0.4097127281
2834	0.4097091932
2835	0.4097047063
2836	0.4096986044
2837	0.4096957416
2838	0.4096895428
2839	0.4096837632
2840	0.4096769399
2841	0.4096720627
2842	0.4096668393
2843	0.409661907
2844	0.4096559322
2845	0.4096506164
2846	0.4096469035
2847	0.4096427699
2848	0.4096372236
2849	0.4096307561
2850	0.4096244566
2851	0.4096194101
2852	0.4096144514
2853	0.4096105004
2854	0.4096054633
2855	0.4095981857
2856	0.4095915385
2857	0.4095879682
2858	0.4095832177
2859	0.4095763356
2860	0.4095692125
2861	0.4095641051
2862	0.4095603368
2863	0.4095552196
2864	0.4095503183
2865	0.4095446115
2866	0.4095410168
2867	0.4095353934
2868	0.4095331613
2869	0.4095281535
2870	0.4095229307
2871	0.4095188274
2872	0.4095126113
2873	0.4095077235
2874	0.4095013829
2875	0.4094956648
2876	0.4094903339
2877	0.4094846522
2878	0.4094797238
2879	0.4094750322
2880	0.4094709689
2881	0.4094645034
2882	0.4094593263
2883	0.4094550978
2884	0.409455111
2885	0.4094513943
2886	0.4094461797
2887	0.4094407461
2888	0.4094361409
2889	0.4094301391
2890	0.4094247247
2891	0.4094205949
2892	0.4094185297
2893	0.4094127871
2894	0.4094071512
2895	0.4094030967
2896	0.4093987428
2897	0.4093942786
2898	0.409389958
2899	0.4093844074
2900	0.4093811422
2901	0.4093788105
2902	0.4093747635
2903	0.4093690505
2904	0.4093631427
2905	0.4093558846
2906	0.4093526731
2907	0.4093482307
2908	0.4093407717
2909	0.409334808
2910	0.4093308898
2911	0.4093255424
2912	0.4093203614
2913	0.4093157672
2914	0.4093113743
2915	0.4093052129
2916	0.4092990804
2917	0.4092946115
2918	0.4092907896
2919	0.4092847587
2920	0.4092787838
2921	0.4092733578
2922	0.4092674647
2923	0.4092619152
2924	0.4092575545
2925	0.4092531654
