iter	Logloss
1514	0.4160418852
1515	0.4160331417
1516	0.4160246775
1517	0.4160190266
1518	0.4160117568
1519	0.4160025873
1520	0.4159926963
1521	0.415987419
1522	0.4159767616
1523	0.4159705801
1524	0.4159620137
1525	0.4159550449
1526	0.4159460953
1527	0.4159362344
1528	0.4159310541
1529	0.4159215678
1530	0.4159146093
1531	0.4159077738
1532	0.4159008493
1533	0.4158923028
1534	0.4158844754
1535	0.4158782619
1536	0.4158718193
1537	0.4158623027
1538	0.4158563531
1539	0.4158474267
1540	0.4158398223
1541	0.4158307587
1542	0.4158208874
1543	0.4158129365
1544	0.4158059271
1545	0.415798213
1546	0.4157899371
1547	0.4157827705
1548	0.4157731259
1549	0.4157651074
1550	0.4157581069
1551	0.4157510039
1552	0.4157444387
1553	0.4157369208
1554	0.415728738
1555	0.4157203773
1556	0.4157121985
1557	0.4157047593
1558	0.4156980208
1559	0.4156911156
1560	0.4156838162
1561	0.4156739055
1562	0.4156656734
1563	0.4156572557
1564	0.415651375
1565	0.4156436376
1566	0.4156372974
1567	0.4156276722
1568	0.4156223346
1569	0.4156145562
1570	0.415605917
1571	0.4155979914
1572	0.4155899865
1573	0.415583393
1574	0.4155770256
1575	0.4155697881
1576	0.4155638687
1577	0.4155579473
1578	0.415550181
1579	0.415541751
1580	0.4155348697
1581	0.4155273873
1582	0.4155208469
1583	0.4155137558
1584	0.4155066745
1585	0.4154992076
1586	0.415491182
1587	0.4154840536
1588	0.4154742232
1589	0.4154660978
1590	0.4154586666
1591	0.4154523446
1592	0.4154445381
1593	0.4154407067
1594	0.4154334272
1595	0.4154262254
1596	0.4154202371
1597	0.4154111974
1598	0.415401076
1599	0.4153910026
1600	0.4153827869
1601	0.4153758706
1602	0.415370182
1603	0.4153612007
1604	0.415355842
1605	0.4153516324
1606	0.4153442086
1607	0.4153355938
1608	0.4153278625
1609	0.4153225774
1610	0.4153174398
1611	0.4153083789
1612	0.415299603
1613	0.4152931727
1614	0.4152839342
1615	0.4152785289
1616	0.4152732022
1617	0.4152654034
1618	0.4152578162
1619	0.4152492474
1620	0.4152433777
1621	0.4152361608
1622	0.4152294362
1623	0.4152222816
1624	0.415218262
1625	0.4152099417
1626	0.4152037481
1627	0.4151954618
1628	0.4151868559
1629	0.4151790402
1630	0.4151722542
1631	0.4151645287
1632	0.415155973
1633	0.4151494631
1634	0.4151406654
1635	0.4151363955
1636	0.4151270821
1637	0.4151197
1638	0.4151126989
1639	0.4151071418
1640	0.415102134
1641	0.4150979005
1642	0.4150904098
1643	0.415081112
1644	0.4150715865
1645	0.4150634367
1646	0.4150568787
1647	0.4150462885
1648	0.4150376952
1649	0.4150307889
1650	0.4150213751
1651	0.4150134346
1652	0.4150090106
1653	0.4150014307
1654	0.4149942828
1655	0.4149867248
1656	0.4149796719
1657	0.414973136
1658	0.4149659161
1659	0.4149566772
1660	0.4149496764
1661	0.4149410919
1662	0.4149347586
1663	0.4149266795
1664	0.41491857
1665	0.4149071328
1666	0.414900264
1667	0.4148936856
1668	0.4148882005
1669	0.4148806288
1670	0.4148722953
1671	0.4148642925
1672	0.414859117
1673	0.4148523767
1674	0.4148439339
1675	0.4148337304
1676	0.4148283976
1677	0.4148186617
1678	0.4148119192
1679	0.4148065256
1680	0.4147988426
1681	0.4147890563
1682	0.4147822087
1683	0.4147753933
1684	0.4147690315
1685	0.4147586974
1686	0.4147512229
1687	0.4147437097
1688	0.4147363339
1689	0.4147276558
1690	0.4147193706
1691	0.4147105499
1692	0.4147033036
1693	0.4146944404
1694	0.4146876503
1695	0.4146816701
1696	0.4146731206
1697	0.4146660765
1698	0.4146579738
1699	0.4146489557
1700	0.4146406901
1701	0.414637211
1702	0.4146285955
1703	0.4146216978
1704	0.4146131142
1705	0.4146122402
1706	0.4146075605
1707	0.4145988048
1708	0.4145898864
1709	0.4145806606
1710	0.414570314
1711	0.4145626033
1712	0.4145550387
1713	0.4145496651
1714	0.4145423525
1715	0.4145354347
1716	0.4145293781
1717	0.4145211755
1718	0.4145149267
1719	0.4145097853
1720	0.4145029643
1721	0.4144963576
1722	0.4144875718
1723	0.4144798789
1724	0.4144701167
1725	0.4144615742
1726	0.414451144
1727	0.4144444972
1728	0.4144374996
1729	0.4144344885
1730	0.4144270486
1731	0.4144190309
1732	0.414410984
1733	0.4144029581
1734	0.4143938188
1735	0.4143866107
1736	0.4143807341
1737	0.4143717453
1738	0.4143623984
1739	0.4143541948
1740	0.4143467681
1741	0.4143397936
1742	0.4143313283
1743	0.4143231696
1744	0.4143139714
1745	0.4143083639
1746	0.4143011255
1747	0.4142921392
1748	0.414281809
1749	0.4142759531
1750	0.4142679443
1751	0.4142640005
1752	0.4142559949
1753	0.4142499278
1754	0.4142440555
1755	0.4142369303
1756	0.4142271385
1757	0.4142200752
1758	0.4142121199
1759	0.4142036907
1760	0.4141957221
1761	0.4141884546
1762	0.4141785563
1763	0.414171248
1764	0.4141667754
1765	0.4141596723
1766	0.414150916
1767	0.4141421009
1768	0.4141336789
1769	0.4141252237
1770	0.4141174935
1771	0.4141101323
1772	0.41410474
1773	0.4140952166
1774	0.4140874925
1775	0.4140820297
1776	0.4140748086
1777	0.4140657873
1778	0.4140585959
1779	0.4140484503
1780	0.414043087
1781	0.4140363509
1782	0.4140299341
1783	0.4140237064
1784	0.4140156095
1785	0.4140076978
1786	0.4140007236
1787	0.4139942014
1788	0.41398488
1789	0.4139795517
1790	0.4139731433
1791	0.4139650475
1792	0.4139563197
1793	0.4139506313
1794	0.4139501473
1795	0.4139436569
1796	0.4139351572
1797	0.4139259659
1798	0.4139176513
1799	0.413909805
1800	0.4139034334
1801	0.4138949166
1802	0.4138874009
1803	0.4138796654
1804	0.4138738391
1805	0.4138678466
1806	0.4138607409
1807	0.4138546487
1808	0.4138500534
1809	0.4138438967
1810	0.4138351758
1811	0.4138274805
1812	0.4138201487
1813	0.4138116344
1814	0.4138060872
1815	0.413797912
1816	0.4137921365
1817	0.4137827194
1818	0.4137734729
1819	0.4137682083
1820	0.4137625187
1821	0.4137547502
1822	0.4137479556
1823	0.4137417582
1824	0.4137358434
1825	0.4137275966
1826	0.4137198131
1827	0.413711853
1828	0.4137027831
1829	0.4136959917
1830	0.4136893795
1831	0.4136822037
1832	0.4136754901
1833	0.4136668618
1834	0.4136562118
1835	0.4136479515
1836	0.4136391671
1837	0.4136343072
1838	0.4136272253
1839	0.4136204842
1840	0.4136111221
1841	0.4136048735
1842	0.4135960315
1843	0.4135882842
1844	0.41358028
1845	0.4135726478
1846	0.4135664697
1847	0.4135602321
1848	0.4135511233
1849	0.413544758
1850	0.4135367154
1851	0.4135289319
1852	0.4135218113
1853	0.4135142259
1854	0.4135073237
1855	0.4135001657
1856	0.4134917313
1857	0.4134859502
1858	0.4134815354
1859	0.4134757949
1860	0.4134725668
1861	0.4134647454
1862	0.4134598594
1863	0.4134556094
1864	0.4134470342
1865	0.4134388568
1866	0.4134328811
1867	0.4134278586
1868	0.4134196526
1869	0.4134123395
1870	0.4134057128
1871	0.4133991321
1872	0.4133928694
1873	0.4133849129
1874	0.4133771791
1875	0.4133765676
1876	0.4133686762
1877	0.4133607131
1878	0.413355592
1879	0.413349299
1880	0.4133405702
1881	0.4133320628
1882	0.4133236822
1883	0.4133183396
1884	0.4133113467
1885	0.4133043257
1886	0.4132960723
1887	0.4132884253
1888	0.4132805114
1889	0.4132733377
1890	0.4132662611
1891	0.4132574247
1892	0.4132509621
1893	0.4132438944
1894	0.4132350095
1895	0.4132293591
1896	0.4132230767
1897	0.4132172732
1898	0.4132087888
1899	0.413202035
1900	0.4131967693
1901	0.4131912324
1902	0.4131847152
1903	0.4131764056
1904	0.4131691565
1905	0.4131601631
1906	0.413153671
1907	0.4131473821
1908	0.4131406995
1909	0.4131320655
1910	0.413123159
1911	0.4131178123
1912	0.4131128128
1913	0.4131035043
1914	0.4130957189
1915	0.4130859842
1916	0.4130781771
1917	0.4130720141
1918	0.4130636398
1919	0.413055145
1920	0.4130479989
1921	0.4130388932
1922	0.4130322
1923	0.4130275748
1924	0.4130184503
1925	0.4130082555
1926	0.4130011921
1927	0.4129947304
1928	0.4129871377
1929	0.4129796061
1930	0.4129706409
1931	0.412963217
1932	0.4129562331
1933	0.4129494067
1934	0.4129421518
1935	0.4129350801
1936	0.4129280612
1937	0.412922866
1938	0.4129151499
1939	0.412907721
1940	0.4129073239
1941	0.4129021389
1942	0.4128964665
1943	0.4128889487
1944	0.412880585
1945	0.4128731929
1946	0.4128657635
1947	0.4128579698
1948	0.4128504115
1949	0.4128456962
1950	0.4128382786
1951	0.4128298789
1952	0.4128222482
1953	0.4128154014
1954	0.4128082093
1955	0.4128012604
1956	0.4127930494
1957	0.4127880023
1958	0.4127811229
1959	0.4127733526
1960	0.4127655725
1961	0.4127605965
1962	0.4127538126
1963	0.4127484785
1964	0.4127399675
1965	0.4127317361
1966	0.4127269966
1967	0.4127228502
1968	0.4127158428
1969	0.41271085
1970	0.4127021219
1971	0.4126918149
1972	0.4126823892
1973	0.4126765849
1974	0.4126682843
1975	0.4126619903
1976	0.4126570148
1977	0.4126479762
1978	0.4126393367
1979	0.4126342101
1980	0.4126260188
1981	0.4126172897
1982	0.4126104581
1983	0.4126029966
1984	0.4125930391
1985	0.4125917964
1986	0.4125826535
1987	0.4125745943
1988	0.4125683832
1989	0.4125623108
1990	0.4125567754
1991	0.412550542
1992	0.4125450464
1993	0.4125364292
1994	0.4125330238
1995	0.4125257002
1996	0.4125189178
1997	0.4125115076
1998	0.4125047205
1999	0.412494764
2000	0.4124873578
2001	0.4124812115
2002	0.4124753488
2003	0.412468545
2004	0.4124617223
2005	0.4124560402
2006	0.4124493229
2007	0.4124406027
2008	0.4124332104
2009	0.4124278164
2010	0.4124220809
2011	0.4124142411
2012	0.4124099329
2013	0.4124012894
2014	0.4123964648
2015	0.4123898013
2016	0.4123824192
2017	0.4123769232
2018	0.4123686238
2019	0.4123629368
2020	0.4123555286
2021	0.4123498499
2022	0.4123440219
2023	0.4123370373
2024	0.4123287189
2025	0.4123218827
2026	0.4123145569
2027	0.4123052862
2028	0.4122984091
2029	0.4122915965
2030	0.4122843651
2031	0.4122755587
2032	0.412268535
2033	0.4122609242
2034	0.412253643
2035	0.4122476344
2036	0.4122408066
2037	0.4122321141
2038	0.4122232372
2039	0.4122163995
2040	0.4122105895
2041	0.4122032854
2042	0.4121970971
2043	0.4121891879
2044	0.4121820696
2045	0.4121755204
2046	0.4121694707
2047	0.4121626316
2048	0.4121544745
2049	0.4121458927
2050	0.4121393792
2051	0.412132232
2052	0.4121255933
2053	0.4121191301
2054	0.4121117201
2055	0.4121060873
2056	0.41209884
2057	0.4120914396
2058	0.4120845936
2059	0.412078984
2060	0.4120731841
2061	0.4120645191
2062	0.4120568327
2063	0.412051776
2064	0.4120453652
2065	0.4120376838
2066	0.4120319841
2067	0.4120257091
2068	0.4120166309
2069	0.4120088132
2070	0.4120000308
2071	0.4119933706
2072	0.4119861855
2073	0.4119793762
2074	0.4119713256
2075	0.4119629644
2076	0.4119547772
2077	0.4119505702
2078	0.4119462145
2079	0.4119388562
2080	0.411933243
2081	0.4119271
2082	0.4119206383
2083	0.4119163034
2084	0.4119081948
2085	0.4119013502
2086	0.4118964246
2087	0.411888943
2088	0.4118836832
2089	0.41187493
2090	0.4118673363
2091	0.4118613042
2092	0.4118540294
2093	0.4118476936
2094	0.4118415224
2095	0.4118357627
2096	0.4118297015
2097	0.4118212981
2098	0.4118121907
2099	0.4118050307
2100	0.4117968761
2101	0.4117889024
2102	0.4117795077
2103	0.41177362
2104	0.4117648569
2105	0.4117583336
2106	0.4117505458
2107	0.4117429364
2108	0.4117371995
2109	0.411732359
2110	0.4117237358
2111	0.4117163337
2112	0.4117072304
2113	0.4117005705
2114	0.4116912159
2115	0.4116821904
2116	0.4116748125
2117	0.4116692341
2118	0.4116619453
2119	0.411653283
2120	0.4116468787
2121	0.411642193
2122	0.4116332794
2123	0.4116292045
2124	0.4116232306
2125	0.4116144013
2126	0.4116082224
2127	0.4116027729
2128	0.4115910705
2129	0.4115833978
2130	0.4115761128
2131	0.4115680438
2132	0.4115601391
2133	0.4115524255
2134	0.4115453925
2135	0.4115383978
2136	0.4115318622
2137	0.4115252513
2138	0.4115194622
2139	0.4115112596
2140	0.4115067274
2141	0.4114987017
2142	0.4114916675
2143	0.4114838131
2144	0.4114767626
2145	0.4114692649
2146	0.4114627613
2147	0.4114531065
2148	0.4114445159
2149	0.4114383266
2150	0.4114310002
2151	0.4114243416
2152	0.4114175173
2153	0.4114100264
2154	0.4114023936
2155	0.4113964506
2156	0.4113903502
2157	0.4113825187
2158	0.4113767732
2159	0.4113693272
2160	0.4113630981
2161	0.4113567107
2162	0.4113494695
2163	0.41134367
2164	0.411337808
2165	0.4113313586
2166	0.4113258577
2167	0.411320177
2168	0.4113137811
2169	0.4113051645
2170	0.4112991697
2171	0.4112925812
2172	0.4112835313
2173	0.4112776977
2174	0.4112699186
2175	0.4112605939
2176	0.411254749
2177	0.4112483649
2178	0.4112413871
2179	0.4112347081
2180	0.4112291477
2181	0.4112258519
2182	0.4112198553
2183	0.4112125955
2184	0.4112065076
2185	0.4111992454
2186	0.4111909342
2187	0.4111851667
2188	0.4111779699
2189	0.4111697919
2190	0.4111609067
2191	0.4111529783
2192	0.411147698
2193	0.4111420926
2194	0.4111350813
2195	0.4111284463
2196	0.4111224402
2197	0.4111177478
2198	0.4111116127
2199	0.4111050316
2200	0.4111006035
2201	0.4110924039
2202	0.4110886304
2203	0.411082752
2204	0.4110752335
2205	0.411067036
2206	0.4110581926
2207	0.4110504509
2208	0.4110459909
2209	0.4110381967
2210	0.4110299409
2211	0.4110229025
2212	0.4110152062
2213	0.4110090397
2214	0.411001359
2215	0.410994474
2216	0.4109864182
2217	0.4109785314
2218	0.4109745484
2219	0.4109673444
2220	0.4109604658
2221	0.4109549557
2222	0.410947297
2223	0.4109409054
2224	0.4109362848
2225	0.4109304349
2226	0.4109244775
2227	0.4109237836
2228	0.4109148212
2229	0.4109094338
2230	0.4109024215
2231	0.4108962474
2232	0.4108887258
2233	0.4108815452
2234	0.4108757347
2235	0.4108676151
2236	0.4108634784
2237	0.4108552913
2238	0.4108489648
2239	0.4108421589
2240	0.4108363044
2241	0.4108294104
2242	0.4108178693
2243	0.4108109241
2244	0.4108062337
2245	0.4107976823
2246	0.410791171
2247	0.4107834755
2248	0.4107745816
2249	0.4107691487
2250	0.4107618952
2251	0.4107531341
2252	0.4107499884
2253	0.4107433209
2254	0.4107375353
2255	0.4107318464
2256	0.4107238408
2257	0.410716628
2258	0.4107093688
2259	0.4107017713
2260	0.4106959942
2261	0.4106886917
2262	0.4106817452
2263	0.4106773095
2264	0.4106691464
2265	0.4106633144
2266	0.4106557251
2267	0.4106481491
2268	0.4106416948
2269	0.4106375609
2270	0.4106323747
2271	0.4106270045
2272	0.410621195
2273	0.4106111806
2274	0.4106034163
2275	0.4105940416
2276	0.4105870366
2277	0.4105783368
2278	0.410570148
2279	0.4105635368
2280	0.4105560098
2281	0.4105475021
2282	0.4105391047
2283	0.4105333631
2284	0.4105273299
2285	0.4105212088
2286	0.4105128999
2287	0.4105044137
2288	0.410500165
2289	0.4104947897
2290	0.4104877048
2291	0.410480819
2292	0.410475116
2293	0.4104685554
2294	0.4104607727
2295	0.4104530759
2296	0.4104475678
2297	0.410440871
2298	0.4104358022
2299	0.410430439
2300	0.4104252301
2301	0.4104189374
2302	0.4104143552
2303	0.4104065787
2304	0.4103987032
2305	0.4103908573
2306	0.4103854714
2307	0.410381826
2308	0.4103762477
2309	0.4103719488
2310	0.4103656412
2311	0.410359209
2312	0.4103507322
2313	0.410345173
2314	0.4103397298
2315	0.41033301
2316	0.4103246959
2317	0.4103148146
2318	0.4103082063
2319	0.4103010138
2320	0.4102956821
2321	0.410291289
2322	0.4102837815
2323	0.410275323
2324	0.4102696398
2325	0.4102632694
2326	0.410254986
2327	0.4102485849
2328	0.4102422899
2329	0.4102358744
2330	0.4102272424
2331	0.4102212387
2332	0.4102130431
2333	0.4102052128
2334	0.4101976506
2335	0.4101920368
2336	0.4101855167
2337	0.4101773924
2338	0.4101695942
2339	0.4101624361
2340	0.4101571824
2341	0.4101484459
2342	0.4101406362
2343	0.4101330581
2344	0.4101243381
2345	0.4101188011
2346	0.4101109532
2347	0.4101044714
2348	0.4100994379
2349	0.4100916805
2350	0.4100843733
2351	0.4100771933
2352	0.4100717543
2353	0.4100653869
2354	0.4100593376
2355	0.4100508774
2356	0.4100447479
2357	0.4100421494
2358	0.4100361607
2359	0.4100291155
2360	0.410023631
2361	0.4100156864
2362	0.4100066615
2363	0.4099994781
2364	0.4099916631
2365	0.4099827715
2366	0.40997513
2367	0.4099675556
2368	0.4099629921
2369	0.4099575723
2370	0.409951764
2371	0.4099470697
2372	0.4099397983
2373	0.4099314387
2374	0.4099306724
2375	0.4099262749
2376	0.4099184593
2377	0.4099111337
2378	0.4099038423
2379	0.4098945875
2380	0.4098863086
2381	0.4098790189
2382	0.4098755435
2383	0.4098752008
2384	0.4098670331
2385	0.4098609164
2386	0.4098561069
2387	0.4098496957
2388	0.4098440838
2389	0.4098382915
2390	0.4098314095
2391	0.4098222147
2392	0.409815154
2393	0.4098079875
2394	0.4098003609
2395	0.4097912301
2396	0.4097821743
2397	0.409774313
2398	0.409766643
2399	0.4097619256
2400	0.4097569607
2401	0.4097500173
2402	0.4097417174
2403	0.4097329278
2404	0.40972735
2405	0.4097213845
2406	0.4097139161
2407	0.409706558
2408	0.4097022317
2409	0.4096931691
2410	0.4096873513
2411	0.4096793683
2412	0.4096728371
2413	0.4096704983
2414	0.4096646578
2415	0.4096600811
2416	0.4096512336
2417	0.4096446128
2418	0.4096389349
2419	0.4096319795
2420	0.4096239117
2421	0.4096201838
2422	0.4096117412
2423	0.4096063284
2424	0.4095995698
2425	0.4095910789
2426	0.4095843569
2427	0.4095763108
2428	0.4095695904
2429	0.4095626443
2430	0.409556792
2431	0.4095505359
2432	0.4095427994
2433	0.4095424551
2434	0.4095353149
2435	0.4095291706
2436	0.4095243683
2437	0.4095168163
2438	0.4095084463
2439	0.4095007318
2440	0.4094942243
2441	0.409487704
2442	0.4094796425
2443	0.4094702972
2444	0.4094629285
2445	0.4094539991
2446	0.4094479716
2447	0.4094404895
2448	0.4094328751
2449	0.4094272629
2450	0.4094196165
2451	0.4094141217
2452	0.4094073689
2453	0.4094026021
2454	0.4093973568
2455	0.4093906561
2456	0.4093838931
2457	0.4093775518
2458	0.409372676
2459	0.4093672152
2460	0.409360299
2461	0.4093551368
2462	0.4093499431
2463	0.4093417647
2464	0.4093359612
2465	0.4093301232
2466	0.4093214282
2467	0.4093147214
2468	0.4093075486
2469	0.4092999572
2470	0.4092946321
2471	0.4092871498
2472	0.4092817256
2473	0.4092769173
2474	0.4092697312
2475	0.409263041
2476	0.4092558606
2477	0.4092486255
2478	0.4092413637
2479	0.4092356946
2480	0.4092322153
2481	0.4092254051
2482	0.4092176458
2483	0.4092111537
2484	0.4092045338
2485	0.4091966805
2486	0.4091944693
2487	0.4091882933
2488	0.4091806145
2489	0.4091748832
2490	0.40916953
2491	0.4091645897
2492	0.4091574979
2493	0.409153724
2494	0.409144291
2495	0.4091373962
2496	0.4091312462
2497	0.4091251099
2498	0.4091186626
2499	0.4091139986
2500	0.4091068528
2501	0.4091012613
2502	0.409095648
2503	0.4090892402
2504	0.4090845063
2505	0.4090783437
2506	0.4090702471
2507	0.4090643349
2508	0.409055972
2509	0.4090472089
2510	0.4090396426
2511	0.4090333804
2512	0.4090254083
2513	0.4090183512
2514	0.4090115198
2515	0.4090081289
2516	0.4090015957
2517	0.408996398
2518	0.4089901585
2519	0.4089845817
2520	0.4089765272
2521	0.4089693945
2522	0.4089616699
2523	0.4089544498
2524	0.408947213
2525	0.4089383144
2526	0.4089290563
2527	0.4089222786
2528	0.4089174789
2529	0.4089111731
2530	0.4089041154
2531	0.408896589
2532	0.4088930237
2533	0.4088854966
2534	0.4088800888
2535	0.4088753803
2536	0.4088687037
2537	0.4088611492
2538	0.4088546602
2539	0.4088476683
2540	0.4088396071
2541	0.4088320897
2542	0.4088241566
2543	0.4088169507
2544	0.4088098545
2545	0.4088029164
2546	0.4087954771
2547	0.4087898699
2548	0.4087845447
2549	0.4087784895
2550	0.4087739205
2551	0.4087689997
2552	0.4087613464
2553	0.4087548084
2554	0.4087501217
2555	0.4087419975
2556	0.4087354336
2557	0.4087274896
2558	0.4087213208
2559	0.4087136762
2560	0.4087056854
2561	0.4086983195
2562	0.408692321
2563	0.4086871181
2564	0.4086819907
2565	0.4086800589
2566	0.4086735115
2567	0.4086683292
2568	0.4086635044
2569	0.4086555974
2570	0.4086520915
2571	0.408646611
2572	0.4086405419
2573	0.4086340757
2574	0.4086260962
2575	0.4086191266
2576	0.4086114629
2577	0.4086036126
2578	0.4085964246
2579	0.4085915972
2580	0.4085838549
2581	0.4085755027
2582	0.4085696643
2583	0.4085628988
2584	0.4085555384
2585	0.408547153
2586	0.4085384542
2587	0.4085295624
2588	0.4085216223
2589	0.4085168655
2590	0.408508584
2591	0.4085006561
2592	0.4084922919
2593	0.4084854368
2594	0.4084770004
2595	0.4084695688
2596	0.4084649652
2597	0.4084579489
2598	0.4084575672
2599	0.4084499977
2600	0.4084434094
2601	0.4084359729
2602	0.4084312542
2603	0.4084286043
2604	0.4084237707
2605	0.4084169816
2606	0.4084098599
2607	0.4084043959
2608	0.4083982736
2609	0.4083917451
2610	0.4083882303
2611	0.4083832275
2612	0.4083757525
2613	0.4083714604
2614	0.4083642374
2615	0.4083536756
2616	0.408345829
2617	0.4083388219
2618	0.4083323751
2619	0.408326716
2620	0.4083185203
2621	0.4083109302
2622	0.4083040464
2623	0.4082950053
2624	0.40828897
2625	0.4082805455
2626	0.4082734559
2627	0.4082669255
2628	0.4082592733
2629	0.4082508999
2630	0.4082432584
2631	0.4082377883
2632	0.4082312233
2633	0.4082244162
2634	0.4082170854
2635	0.4082100053
2636	0.4082032054
2637	0.4081941261
2638	0.4081882988
2639	0.4081808453
2640	0.4081738259
2641	0.4081662567
2642	0.4081579777
2643	0.4081488477
2644	0.4081432877
2645	0.4081349871
2646	0.4081298629
2647	0.4081234047
2648	0.4081189254
2649	0.4081115124
2650	0.4081041911
2651	0.4081004287
2652	0.4080949418
2653	0.4080887581
2654	0.4080834225
2655	0.4080752978
2656	0.4080724524
2657	0.4080668623
2658	0.4080589044
2659	0.4080502714
2660	0.408045184
2661	0.4080402888
2662	0.4080340163
2663	0.408027567
2664	0.4080186917
2665	0.408009494
2666	0.4080035441
2667	0.4079964246
2668	0.4079902174
2669	0.4079856885
2670	0.4079767686
2671	0.4079684934
2672	0.4079628935
2673	0.4079571088
2674	0.4079505661
2675	0.407943352
2676	0.4079351637
2677	0.4079290955
2678	0.4079210107
2679	0.4079127705
2680	0.4079061472
2681	0.4079010123
2682	0.4078943536
2683	0.4078865245
2684	0.4078816729
2685	0.4078743594
2686	0.407869822
2687	0.407862352
2688	0.4078607288
2689	0.4078546065
2690	0.4078466729
2691	0.4078382799
2692	0.4078341278
2693	0.4078257437
2694	0.4078171128
2695	0.4078100354
2696	0.4078040727
2697	0.4077967793
2698	0.4077895988
2699	0.4077848972
2700	0.407778369
2701	0.4077709867
2702	0.407762747
2703	0.4077538065
2704	0.4077459868
2705	0.4077400568
2706	0.4077312316
2707	0.4077254226
2708	0.4077192513
2709	0.4077128628
2710	0.4077074831
2711	0.4076998099
2712	0.4076932982
2713	0.4076859162
2714	0.4076787431
2715	0.4076703087
2716	0.4076641204
2717	0.4076568086
2718	0.4076490323
2719	0.4076486393
2720	0.4076441567
2721	0.4076367317
2722	0.4076300822
2723	0.4076254633
2724	0.4076208828
2725	0.4076136585
2726	0.4076080383
2727	0.4076009965
2728	0.4075931065
2729	0.4075875596
2730	0.4075817376
2731	0.4075741146
2732	0.4075688917
2733	0.40756132
2734	0.4075535338
2735	0.4075466387
2736	0.4075397959
2737	0.4075347674
2738	0.4075297654
2739	0.4075214012
2740	0.4075151442
2741	0.4075075209
2742	0.4075015981
2743	0.4074952679
2744	0.4074934281
2745	0.4074875735
2746	0.4074809928
2747	0.407477175
2748	0.4074697418
2749	0.4074648112
2750	0.4074584932
2751	0.4074526532
2752	0.4074447379
2753	0.4074372693
2754	0.4074280536
2755	0.4074220486
2756	0.4074172269
2757	0.4074121225
2758	0.4074071277
2759	0.4074000705
2760	0.4073961547
2761	0.4073895317
2762	0.4073847396
2763	0.4073771824
2764	0.4073718434
2765	0.4073652443
2766	0.4073609308
2767	0.4073533779
2768	0.4073464162
2769	0.4073399041
2770	0.4073327161
2771	0.4073248072
2772	0.4073178516
2773	0.4073103074
2774	0.4073044814
2775	0.4072982295
2776	0.407291571
2777	0.4072884125
2778	0.4072816207
2779	0.4072748316
2780	0.4072717131
2781	0.4072682327
2782	0.4072600268
2783	0.4072525109
2784	0.4072480952
2785	0.4072406815
2786	0.4072349937
2787	0.4072300968
2788	0.4072248343
2789	0.4072179717
2790	0.4072126184
2791	0.4072081865
2792	0.4072023377
2793	0.4071962476
2794	0.4071909024
2795	0.4071852002
2796	0.4071794286
2797	0.4071700941
2798	0.4071652918
2799	0.4071564464
2800	0.4071505457
2801	0.4071423292
2802	0.4071331215
2803	0.4071277083
2804	0.4071226043
2805	0.407115108
2806	0.407111824
2807	0.4071046023
2808	0.407097843
2809	0.4070927854
2810	0.4070875737
2811	0.407082615
2812	0.407073949
2813	0.4070692591
2814	0.4070642955
2815	0.4070582499
2816	0.4070512615
2817	0.4070431714
2818	0.407035679
2819	0.4070282373
2820	0.407023379
2821	0.407015575
2822	0.4070087958
2823	0.4069986375
2824	0.4069928756
2825	0.4069873216
2826	0.4069819751
2827	0.4069750506
2828	0.4069692072
2829	0.4069631691
2830	0.4069552289
2831	0.4069516591
2832	0.4069434448
2833	0.406937047
2834	0.4069323715
2835	0.4069272933
2836	0.4069213365
2837	0.4069144491
2838	0.4069083887
2839	0.4069010351
2840	0.4068935812
2841	0.4068868222
2842	0.406885917
2843	0.4068800424
2844	0.4068755382
2845	0.4068712057
2846	0.4068646175
2847	0.4068581887
2848	0.4068507943
2849	0.4068444409
2850	0.4068398403
2851	0.4068336169
2852	0.4068251847
2853	0.4068171705
2854	0.4068104882
2855	0.4068053932
2856	0.4067983494
2857	0.4067899341
2858	0.4067834341
2859	0.4067781504
2860	0.4067705364
2861	0.4067653057
2862	0.4067553881
2863	0.4067472599
2864	0.4067389227
2865	0.4067343119
2866	0.4067294253
2867	0.4067236346
2868	0.4067152707
2869	0.4067087927
2870	0.4067036096
2871	0.4066986422
2872	0.4066976776
2873	0.4066914623
2874	0.406684475
2875	0.4066775737
2876	0.4066716052
2877	0.4066642252
2878	0.4066596355
2879	0.4066521593
2880	0.4066452198
2881	0.4066379212
2882	0.4066307248
2883	0.4066264124
2884	0.4066213277
2885	0.4066166615
2886	0.4066087213
2887	0.4066029056
2888	0.40659733
2889	0.4065892244
2890	0.4065843325
2891	0.4065777694
2892	0.4065711923
2893	0.4065658852
2894	0.406559435
2895	0.4065521391
2896	0.4065470027
2897	0.4065427025
2898	0.4065367482
2899	0.406532203
2900	0.4065256518
2901	0.4065211291
2902	0.406515598
2903	0.4065081024
2904	0.4064997931
2905	0.4064926907
2906	0.4064869835
2907	0.4064803603
2908	0.4064751245
2909	0.4064698901
2910	0.4064635829
2911	0.4064561915
2912	0.4064487352
2913	0.4064413512
2914	0.4064352618
2915	0.4064281419
2916	0.4064200336
2917	0.4064149377
2918	0.4064091382
2919	0.4064047204
2920	0.4063994669
2921	0.4063935675
2922	0.4063872808
2923	0.4063824353
2924	0.4063734271
2925	0.4063692847
2926	0.4063606628
