iter	AUC	Logloss
885	0.7606031184	0.424747684
886	0.7606055214	0.4247467055
887	0.7606095441	0.4247444511
888	0.7606076482	0.4247452733
889	0.76060351	0.424746837
890	0.7606094738	0.4247435933
891	0.7606135243	0.4247411634
892	0.7606258295	0.4247353195
893	0.7606286922	0.4247347505
894	0.760637362	0.4247288307
895	0.7606377738	0.424727779
896	0.7606428225	0.4247247958
897	0.7606456108	0.4247233212
898	0.7606524491	0.4247203817
899	0.7606593756	0.4247172954
900	0.7606633817	0.4247144549
901	0.760664085	0.42471377
902	0.7606666332	0.4247124073
903	0.760665527	0.4247129562
904	0.7606694397	0.4247105104
905	0.7606720396	0.4247080414
906	0.7606762533	0.424706092
907	0.7606822994	0.4247030006
908	0.7606819715	0.4247036156
909	0.7606835127	0.4247021755
910	0.7606856452	0.4247001617
911	0.7606874881	0.4246981603
912	0.7606936312	0.4246946132
913	0.7606965616	0.4246936001
914	0.7607111404	0.4246844929
915	0.7607201923	0.4246800696
916	0.7607256958	0.4246771015
917	0.7607273944	0.4246766887
918	0.7607316109	0.424675432
919	0.7607340339	0.4246756287
920	0.7607433324	0.4246698236
921	0.7607452103	0.4246698264
922	0.7607490586	0.4246677739
923	0.7607496649	0.4246658396
924	0.7607516505	0.4246652139
925	0.7607570246	0.4246618165
926	0.7607583831	0.4246614422
927	0.7607613641	0.4246583625
928	0.7607607667	0.4246566391
929	0.7607684995	0.4246524451
930	0.7607713793	0.4246505441
931	0.7607798078	0.4246457655
932	0.7607898556	0.4246388774
933	0.7607989356	0.4246343424
934	0.7608000901	0.4246337084
935	0.7608039195	0.4246299926
936	0.7608201361	0.4246213656
937	0.7608243248	0.4246183622
938	0.7608347069	0.4246082045
939	0.7608394178	0.4246053006
940	0.7608418087	0.4246038289
941	0.7608424001	0.42460311
942	0.7608439668	0.4246013793
943	0.7608469218	0.4246001333
944	0.7608502433	0.4245973707
945	0.7608487077	0.4245985409
946	0.7608489945	0.4245975212
947	0.7608575815	0.4245917428
948	0.7608642211	0.4245878333
949	0.7608676743	0.4245852892
950	0.7608702413	0.4245839209
951	0.760876647	0.4245807119
952	0.7608784514	0.4245786823
953	0.7608775034	0.4245784523
954	0.7608822331	0.4245745115
955	0.7608865739	0.4245712624
956	0.7608909921	0.4245689894
957	0.7608906791	0.4245685832
958	0.7608903862	0.4245695121
959	0.760894597	0.4245659197
960	0.7608988528	0.4245638943
961	0.7609064367	0.4245603741
962	0.7609073639	0.4245597442
963	0.7609122294	0.4245571985
964	0.7609143003	0.4245555081
965	0.7609157594	0.4245546908
966	0.7609163211	0.4245537356
967	0.7609211867	0.4245522757
968	0.7609222364	0.4245521419
969	0.7609273977	0.4245494563
970	0.7609323528	0.4245466798
971	0.7609385295	0.4245440609
972	0.7609479662	0.4245390519
973	0.7609470766	0.4245391411
974	0.7609505229	0.4245380482
975	0.7609540763	0.4245370378
976	0.7609523101	0.4245384057
977	0.7609551277	0.424535518
978	0.7609575014	0.4245342306
979	0.7609654285	0.4245292728
980	0.7609697376	0.4245277397
981	0.7609717249	0.4245264439
982	0.7609751789	0.4245238609
983	0.7609864408	0.4245165545
984	0.7609887603	0.4245148004
985	0.7609926272	0.4245123768
986	0.7609905859	0.4245136536
987	0.7609898784	0.4245135019
988	0.7610019605	0.4245073838
989	0.7610070978	0.4245035721
990	0.7610067787	0.4245033321
991	0.7610041497	0.4245041896
992	0.761006174	0.4245024112
993	0.7610107851	0.4244999503
994	0.7610120047	0.4244955336
995	0.7610144268	0.4244937333
996	0.7610207004	0.4244904125
997	0.7610225718	0.4244895043
998	0.7610216067	0.4244894239
999	0.7610264844	0.4244863315
1000	0.7610291808	0.4244844287
1001	0.7610238869	0.4244869745
1002	0.7610246175	0.4244858669
1003	0.7610263402	0.4244852959
1004	0.761031075	0.4244841244
1005	0.7610320545	0.4244810569
1006	0.7610378914	0.4244767301
1007	0.7610373224	0.4244771777
1008	0.7610427729	0.4244746371
1009	0.7610431564	0.4244740695
1010	0.7610418788	0.4244744056
1011	0.7610405867	0.4244751531
1012	0.7610405235	0.4244744775
1013	0.7610370883	0.4244748958
1014	0.7610403891	0.4244730967
1015	0.761046311	0.4244699014
1016	0.7610531633	0.4244659833
1017	0.7610721859	0.4244556015
1018	0.7610717336	0.4244554891
1019	0.7610709886	0.4244556657
1020	0.7610713112	0.4244547874
1021	0.7610748207	0.424452873
1022	0.7610883679	0.4244449176
1023	0.7610881191	0.4244451655
1024	0.7610873252	0.4244451696
1025	0.7610983295	0.4244397258
1026	0.7611039165	0.4244364417
1027	0.7611101318	0.4244332251
1028	0.7611108179	0.4244323938
1029	0.7611133271	0.4244304701
1030	0.7611170653	0.424428176
1031	0.7611182309	0.4244274699
1032	0.7611184319	0.4244268888
1033	0.7611192509	0.4244264729
1034	0.7611234481	0.4244236183
1035	0.7611278276	0.4244191503
1036	0.7611358082	0.4244152658
1037	0.76114203	0.4244125348
1038	0.7611446009	0.4244108439
1039	0.7611493854	0.4244081696
1040	0.7611518229	0.42440636
1041	0.7611556344	0.4244039658
1042	0.7611634169	0.4244003636
1043	0.7611652588	0.4243982047
1044	0.7611688342	0.4243957502
1045	0.7611712735	0.4243939654
1046	0.7611761475	0.4243924868
1047	0.7611805632	0.4243907264
1048	0.7611842933	0.4243876375
1049	0.7611888972	0.4243859643
1050	0.7611917915	0.4243843522
1051	0.7611916581	0.4243839422
1052	0.7611936237	0.4243831566
1053	0.761197335	0.4243814474
1054	0.7611995185	0.4243794796
1055	0.7611986911	0.4243809121
1056	0.7612035515	0.424379874
1057	0.761206524	0.4243778612
1058	0.7612109158	0.4243739539
1059	0.7612095916	0.4243748747
1060	0.7612113585	0.4243732744
1061	0.7612132002	0.4243726983
1062	0.7612142361	0.4243729769
1063	0.7612166843	0.424370432
1064	0.7612176897	0.424369342
1065	0.7612164815	0.424370572
1066	0.7612171895	0.4243694562
1067	0.7612187454	0.4243677373
1068	0.7612191505	0.4243674477
1069	0.7612217884	0.4243646784
1070	0.7612213561	0.4243660825
1071	0.7612197957	0.4243663138
1072	0.7612297742	0.4243607796
1073	0.7612388145	0.42435638
1074	0.7612393934	0.4243550041
1075	0.7612439572	0.4243517447
1076	0.7612516816	0.4243460545
1077	0.7612578241	0.4243417001
1078	0.7612628078	0.424338226
1079	0.7612646919	0.4243348298
1080	0.7612671985	0.4243333403
1081	0.7612776551	0.4243278123
1082	0.7612806327	0.4243266497
1083	0.7612870028	0.4243238718
1084	0.7613017432	0.4243155404
1085	0.7613061854	0.424313097
1086	0.7613079222	0.4243128752
1087	0.761310517	0.4243115254
1088	0.7613134222	0.4243094476
1089	0.7613195495	0.424305721
1090	0.7613189739	0.4243055627
1091	0.761332791	0.4242986313
1092	0.7613307103	0.424300353
1093	0.761334919	0.4242977121
1094	0.7613355956	0.4242968947
1095	0.7613411956	0.4242940184
1096	0.7613457787	0.4242911075
1097	0.761350866	0.4242873417
1098	0.7613511728	0.4242867335
1099	0.7613480929	0.4242891126
1100	0.7613498951	0.4242879219
1101	0.7613497686	0.4242874676
1102	0.7613636168	0.4242803285
1103	0.7613700673	0.4242769628
1104	0.7613750693	0.4242741414
1105	0.7613747584	0.4242740059
1106	0.7613829598	0.4242689523
1107	0.7613876453	0.4242653842
1108	0.7613967003	0.4242604809
1109	0.7614008801	0.4242583786
1110	0.7614031368	0.4242571476
1111	0.761406886	0.4242555213
1112	0.7614119842	0.4242527235
1113	0.7614179699	0.4242492172
1114	0.7614202141	0.4242480829
1115	0.7614197166	0.4242472444
1116	0.7614213932	0.4242461954
1117	0.7614255704	0.4242440674
1118	0.7614281852	0.4242431788
1119	0.7614289644	0.4242423504
1120	0.7614348821	0.4242390219
1121	0.7614360267	0.4242379876
1122	0.7614412596	0.4242347584
1123	0.7614478184	0.4242313276
1124	0.7614567847	0.4242275533
1125	0.7614580379	0.4242274144
1126	0.7614595609	0.4242258898
1127	0.7614623835	0.4242254357
1128	0.7614685486	0.4242215524
1129	0.7614703139	0.424221142
1130	0.7614708335	0.4242213808
1131	0.7614746826	0.4242201227
1132	0.7614745011	0.4242197982
1133	0.7614752139	0.4242196722
1134	0.7614758932	0.4242186588
1135	0.7614837695	0.4242144705
1136	0.7614818427	0.4242165442
1137	0.7614864936	0.4242142924
1138	0.7614903973	0.4242125775
1139	0.7614922437	0.4242107536
1140	0.7614957355	0.4242075971
1141	0.7614949292	0.4242068351
1142	0.7614988705	0.4242044234
1143	0.7615058297	0.4242010207
1144	0.7615043309	0.4242030616
1145	0.7615084909	0.4242016238
1146	0.7615078489	0.4242011796
1147	0.761521887	0.4241944041
1148	0.7615265719	0.4241918846
1149	0.7615267936	0.424192026
1150	0.761528872	0.4241910297
1151	0.7615366826	0.4241863841
1152	0.7615347068	0.4241876063
1153	0.7615337719	0.4241871177
1154	0.7615333506	0.4241868155
1155	0.7615346294	0.4241852762
1156	0.7615333524	0.4241856602
1157	0.7615333008	0.4241860574
1158	0.7615373319	0.4241840521
1159	0.7615359329	0.4241835889
1160	0.7615437902	0.4241793896
1161	0.7615452313	0.4241780387
1162	0.761562927	0.4241684606
1163	0.7615651965	0.4241670581
1164	0.7615672005	0.424166192
1165	0.7615714056	0.4241635486
1166	0.7615714233	0.4241628038
1167	0.761572357	0.4241614436
1168	0.7615742036	0.4241605801
1169	0.7615752275	0.4241593669
1170	0.7615782812	0.4241568275
1171	0.761575086	0.4241573891
1172	0.7615751236	0.4241573079
1173	0.7615782692	0.4241544201
1174	0.7615803576	0.4241528832
1175	0.7615899531	0.4241463767
1176	0.7615899871	0.4241448919
1177	0.7615937648	0.4241437866
1178	0.76159299	0.4241441181
1179	0.7615971476	0.4241429838
1180	0.7615965563	0.4241429591
1181	0.7616021021	0.424139524
1182	0.7616049431	0.4241380585
1183	0.761607516	0.4241366383
1184	0.7616141107	0.4241330632
1185	0.7616138628	0.424133658
1186	0.7616151802	0.4241330503
1187	0.7616236093	0.4241287574
1188	0.7616281558	0.424126427
1189	0.7616291597	0.4241261669
1190	0.7616274493	0.4241275157
1191	0.7616275631	0.424128094
1192	0.7616324155	0.4241251948
1193	0.7616348411	0.4241239094
1194	0.761637275	0.4241222054
1195	0.7616372799	0.42412205
1196	0.7616410652	0.4241191877
1197	0.7616450108	0.4241172979
1198	0.7616475727	0.4241149763
1199	0.7616484233	0.4241140033
1200	0.7616524494	0.424112288
1201	0.7616554745	0.4241111495
1202	0.7616587007	0.4241069405
1203	0.7616573503	0.4241065654
1204	0.7616596503	0.4241048825
1205	0.7616606527	0.4241034105
1206	0.7616619781	0.4241029892
1207	0.7616685162	0.4240994298
1208	0.7616685281	0.4240985464
1209	0.7616680078	0.4240987396
1210	0.7616697109	0.4240962903
1211	0.7616806122	0.4240910557
1212	0.761682707	0.4240891908
1213	0.7616867704	0.4240862711
1214	0.761693342	0.4240824641
1215	0.7616991992	0.4240790027
1216	0.76170127	0.4240774418
1217	0.7617069044	0.4240738563
1218	0.7617200798	0.4240669418
1219	0.7617221374	0.4240654117
1220	0.7617266239	0.424063969
1221	0.7617267446	0.4240633872
1222	0.7617284131	0.4240630189
1223	0.7617291706	0.4240623331
1224	0.7617267302	0.4240618336
1225	0.7617303422	0.4240598683
1226	0.7617295794	0.4240623732
1227	0.7617297598	0.4240640562
1228	0.7617351338	0.4240616999
1229	0.7617416606	0.4240573947
1230	0.7617420353	0.4240549482
1231	0.7617461893	0.4240529098
1232	0.7617510493	0.4240507863
1233	0.7617645903	0.4240438456
1234	0.7617670919	0.4240428851
1235	0.7617675328	0.4240421023
1236	0.7617669915	0.4240419268
1237	0.7617659321	0.4240434999
1238	0.7617721861	0.4240411142
1239	0.761772142	0.4240412729
1240	0.761775768	0.4240390713
1241	0.761775642	0.424039088
1242	0.7617729415	0.4240409698
1243	0.7617806821	0.4240353185
1244	0.761780454	0.4240339899
1245	0.7617774051	0.4240361138
1246	0.7617842302	0.4240328267
1247	0.7617856848	0.4240315115
1248	0.7617885981	0.424029558
1249	0.7617912842	0.4240282822
1250	0.7617933103	0.4240276414
1251	0.7617891183	0.4240299967
1252	0.7617937454	0.4240273457
1253	0.7617950361	0.4240258725
1254	0.7618042325	0.4240210328
1255	0.7618092435	0.4240170496
1256	0.7618089714	0.4240167
1257	0.7618097214	0.4240158196
1258	0.7618125376	0.4240142546
1259	0.7618147272	0.4240134139
1260	0.7618202874	0.4240111464
1261	0.7618199295	0.4240124268
1262	0.7618197501	0.4240127114
1263	0.7618189592	0.4240140268
1264	0.7618203858	0.424013259
1265	0.761820611	0.4240135461
1266	0.7618257887	0.424010004
1267	0.7618274286	0.4240081132
1268	0.7618271472	0.4240082432
1269	0.761832558	0.4240049468
1270	0.7618329402	0.4240054187
1271	0.7618340694	0.4240035885
1272	0.7618412134	0.4240000576
1273	0.761843344	0.423999623
1274	0.761846677	0.4239980142
1275	0.7618461773	0.4239986746
1276	0.7618457139	0.4239986052
1277	0.761848255	0.4239973862
1278	0.7618489046	0.4239988235
1279	0.7618529048	0.4239967345
1280	0.7618556172	0.4239954511
1281	0.7618573886	0.4239944291
1282	0.7618576456	0.42399396
1283	0.7618639328	0.4239900162
1284	0.7618654447	0.423989707
1285	0.7618707001	0.4239852173
1286	0.7618720603	0.4239843453
1287	0.7618729461	0.4239844607
1288	0.7618723094	0.4239846963
1289	0.7618753625	0.4239827262
1290	0.7618788903	0.4239796782
1291	0.7618784391	0.4239796242
1292	0.7618787248	0.4239794275
1293	0.7618789294	0.4239785215
1294	0.761878448	0.4239789263
1295	0.7618785155	0.4239784516
1296	0.7618808364	0.4239767534
1297	0.7618840561	0.4239752575
1298	0.7618832208	0.4239754725
1299	0.7618814029	0.4239770881
1300	0.7618830472	0.4239772946
1301	0.7618822605	0.4239774981
1302	0.7618846016	0.423976221
1303	0.7618838699	0.4239756434
1304	0.7618851884	0.4239746972
1305	0.7618860946	0.4239748278
1306	0.7618864718	0.4239746164
1307	0.7618934512	0.4239704992
1308	0.7618983142	0.4239674206
1309	0.7618991801	0.4239660364
1310	0.7618993083	0.4239654036
1311	0.7618994053	0.4239646221
1312	0.761899181	0.4239642008
1313	0.7619004481	0.4239639703
1314	0.7619003725	0.4239637123
1315	0.761905158	0.4239582781
1316	0.7619101484	0.4239543626
1317	0.7619219862	0.4239489571
1318	0.7619212109	0.4239501254
1319	0.7619197798	0.4239507721
1320	0.7619208905	0.4239508191
1321	0.7619183977	0.4239512105
1322	0.7619225993	0.4239507411
1323	0.7619240477	0.4239504249
1324	0.7619229744	0.4239509702
1325	0.7619255366	0.4239496714
1326	0.7619287395	0.4239483648
1327	0.7619282925	0.4239480986
1328	0.7619299221	0.4239472223
1329	0.7619289426	0.4239469933
1330	0.7619328472	0.4239447043
1331	0.7619351474	0.4239433685
1332	0.761935103	0.4239433975
1333	0.7619316858	0.4239451858
1334	0.7619322534	0.4239443731
1335	0.7619305202	0.4239455352
1336	0.7619329601	0.4239433697
1337	0.761932677	0.4239441971
1338	0.7619317499	0.4239436406
1339	0.7619311552	0.4239439552
1340	0.7619358388	0.4239407822
1341	0.7619354793	0.423940603
1342	0.7619363488	0.4239401207
1343	0.7619392146	0.4239380688
1344	0.7619424512	0.423936289
1345	0.7619421462	0.4239358797
1346	0.7619459545	0.4239341162
1347	0.7619491881	0.4239311767
1348	0.7619516696	0.4239290206
1349	0.7619619834	0.423923613
1350	0.7619670897	0.4239197433
1351	0.7619672011	0.4239192654
1352	0.7619703841	0.4239180883
1353	0.761970315	0.4239172332
1354	0.761985463	0.4239098047
1355	0.7619863574	0.4239083742
1356	0.7619891224	0.4239067606
1357	0.7619908592	0.4239041159
1358	0.7620006798	0.4238977159
1359	0.7620014397	0.4238978856
1360	0.7619985673	0.4238995923
1361	0.7620104493	0.4238936043
1362	0.7620107629	0.4238937162
1363	0.7620095584	0.4238935903
1364	0.762010718	0.4238922887
1365	0.7620120302	0.4238918604
1366	0.7620138438	0.4238905548
1367	0.7620174044	0.4238884649
1368	0.762021551	0.4238867909
1369	0.7620221016	0.4238865639
1370	0.7620208328	0.4238873365
1371	0.7620213166	0.423886719
1372	0.7620220437	0.4238857905
1373	0.7620237363	0.4238859061
1374	0.7620274702	0.4238837055
1375	0.7620275652	0.4238836576
1376	0.7620275169	0.4238835494
1377	0.7620278016	0.4238835088
1378	0.762030285	0.423882489
1379	0.7620303794	0.4238827544
1380	0.7620327888	0.4238816488
1381	0.7620316837	0.423881764
1382	0.7620330935	0.4238805741
1383	0.7620344831	0.4238791816
1384	0.7620382778	0.4238770615
1385	0.7620381445	0.4238772284
1386	0.7620388427	0.4238760759
1387	0.7620409073	0.4238749318
1388	0.76203977	0.4238753148
1389	0.7620387351	0.4238769978
1390	0.7620397034	0.4238767654
1391	0.7620408	0.4238751966
1392	0.7620425055	0.4238739807
1393	0.7620453961	0.4238728054
1394	0.7620494784	0.4238712475
1395	0.7620476427	0.4238718135
1396	0.762046532	0.4238718557
1397	0.7620475153	0.4238713142
1398	0.7620461192	0.4238710317
1399	0.7620518492	0.4238675908
1400	0.7620536984	0.4238672575
1401	0.7620550432	0.4238660258
1402	0.7620599784	0.42386431
1403	0.762068231	0.423858569
1404	0.7620671419	0.4238588314
1405	0.7620700269	0.4238567111
1406	0.7620773777	0.4238535253
1407	0.762078318	0.4238537424
1408	0.7620846289	0.4238495948
1409	0.7620884408	0.4238483844
1410	0.7620908771	0.4238476092
1411	0.7620985152	0.4238406066
1412	0.7620981267	0.4238401156
1413	0.7620952888	0.4238412291
1414	0.7620965026	0.4238413533
1415	0.7620978686	0.4238401119
1416	0.7621065542	0.423834954
1417	0.7621095301	0.4238336053
1418	0.7621163622	0.4238302941
1419	0.7621193062	0.4238284907
1420	0.762119113	0.4238284664
1421	0.7621243837	0.4238257485
1422	0.7621234978	0.423825536
1423	0.7621248314	0.4238250523
1424	0.7621298917	0.4238219199
1425	0.7621358904	0.4238189327
1426	0.7621364382	0.423818484
1427	0.7621371899	0.4238180022
1428	0.7621399497	0.4238158944
1429	0.7621393021	0.4238167429
1430	0.7621408831	0.4238158522
1431	0.7621437569	0.423814837
1432	0.7621429007	0.4238160199
1433	0.7621451212	0.4238156175
1434	0.7621474849	0.4238145161
1435	0.7621499359	0.4238130135
1436	0.7621546755	0.4238109868
1437	0.7621524882	0.4238118929
1438	0.7621520641	0.4238126345
1439	0.7621545708	0.4238112947
1440	0.7621551452	0.4238101252
1441	0.7621579393	0.4238073088
1442	0.762155586	0.4238085322
1443	0.7621567433	0.4238080865
1444	0.7621582862	0.423807247
1445	0.7621599576	0.4238059757
1446	0.7621664016	0.4238020834
1447	0.7621690403	0.423800564
1448	0.7621705103	0.4238007729
1449	0.7621728618	0.4237992248
1450	0.7621769541	0.4237970124
1451	0.7621766698	0.4237969905
1452	0.7621778489	0.4237956097
1453	0.7621819821	0.4237929532
1454	0.7621808938	0.4237938607
1455	0.7621835705	0.423792754
1456	0.762184528	0.4237913497
1457	0.7621882071	0.4237890747
1458	0.7621920534	0.4237870112
1459	0.7621921577	0.4237866958
1460	0.7621979289	0.423782473
1461	0.7621981494	0.423781998
1462	0.7622132169	0.4237740441
1463	0.7622171883	0.4237721924
1464	0.7622224492	0.4237691147
1465	0.7622251698	0.4237678988
1466	0.7622269734	0.4237673656
1467	0.7622255406	0.4237664784
1468	0.7622307614	0.4237642176
1469	0.7622309315	0.4237642378
1470	0.7622353422	0.423761798
1471	0.7622387317	0.4237597945
1472	0.7622368272	0.4237608545
1473	0.7622375751	0.4237612324
1474	0.7622405588	0.4237595983
1475	0.7622407849	0.4237589676
1476	0.7622389685	0.4237600205
1477	0.7622396368	0.423760043
1478	0.7622420007	0.4237585694
1479	0.7622434208	0.4237576311
1480	0.7622434065	0.423757899
1481	0.7622412534	0.4237590312
1482	0.7622448353	0.4237567955
1483	0.7622452538	0.4237562077
1484	0.7622512862	0.4237527634
1485	0.7622579654	0.4237474162
1486	0.7622591899	0.4237473235
1487	0.7622561755	0.423748795
1488	0.7622585808	0.4237467033
1489	0.7622598985	0.4237454543
1490	0.7622590565	0.4237456421
1491	0.7622614976	0.4237432572
1492	0.7622625479	0.4237426765
1493	0.7622646725	0.423741095
1494	0.7622681027	0.4237391381
1495	0.762272524	0.4237375584
1496	0.7622698813	0.4237401402
1497	0.7622758409	0.4237367796
1498	0.7622751659	0.4237381071
1499	0.7622732725	0.4237396606
1500	0.762274215	0.4237387417
1501	0.7622757673	0.4237374687
1502	0.76227169	0.4237400223
1503	0.7622717078	0.4237400237
1504	0.7622732154	0.423739391
1505	0.7622742037	0.4237384593
1506	0.762279487	0.4237352165
1507	0.7622814028	0.4237339329
1508	0.7622807436	0.4237330992
1509	0.7622825959	0.4237313305
1510	0.7622830029	0.4237312615
1511	0.7622818313	0.4237317436
1512	0.7622837827	0.4237308098
1513	0.7622863698	0.4237293719
1514	0.7622878186	0.423728824
1515	0.762292139	0.4237262995
1516	0.7622962463	0.42372205
1517	0.7622963548	0.4237222343
1518	0.7622984605	0.4237208649
1519	0.7622990151	0.4237212818
1520	0.7623021931	0.4237184603
1521	0.7623036664	0.4237169583
1522	0.762306759	0.4237160614
1523	0.7623062987	0.4237162004
1524	0.7623087459	0.4237148989
1525	0.7623123898	0.4237134554
1526	0.7623112553	0.4237134079
1527	0.7623116912	0.4237132779
1528	0.7623157834	0.4237106388
1529	0.7623193004	0.4237084741
1530	0.7623220941	0.4237063991
1531	0.7623272313	0.4237031785
1532	0.7623296095	0.4237015093
1533	0.7623274494	0.4237014558
1534	0.7623284153	0.4237003888
1535	0.7623298245	0.4236998659
1536	0.762330563	0.4236995901
1537	0.7623329956	0.4236976865
1538	0.7623326736	0.423697821
1539	0.7623424669	0.4236924714
1540	0.7623449562	0.4236915934
1541	0.7623508189	0.4236879349
1542	0.7623580846	0.4236832127
1543	0.762359231	0.4236820244
1544	0.7623605657	0.4236814721
1545	0.762360546	0.4236805537
1546	0.762362994	0.4236791823
1547	0.762362528	0.4236785764
1548	0.7623654763	0.4236769586
1549	0.762367566	0.4236757745
1550	0.7623671535	0.4236761484
1551	0.7623679311	0.4236758506
1552	0.7623681289	0.4236760495
1553	0.7623696135	0.4236749885
1554	0.7623752625	0.4236711976
1555	0.762378377	0.423668879
1556	0.7623791871	0.4236682602
1557	0.7623796588	0.4236668457
1558	0.7623838973	0.4236630484
1559	0.7623875496	0.4236612778
1560	0.762390096	0.4236595493
1561	0.7623927738	0.423658932
1562	0.7623930427	0.4236585753
1563	0.7623965515	0.423655967
1564	0.7624000877	0.4236533586
1565	0.7623997721	0.4236534733
1566	0.7623974658	0.4236540978
1567	0.7623989976	0.423653824
1568	0.762398151	0.4236553373
1569	0.7623993129	0.4236543247
1570	0.7624052435	0.4236504589
1571	0.7624088589	0.4236498146
1572	0.7624117014	0.4236487313
1573	0.7624137391	0.4236471938
1574	0.7624144832	0.423645479
1575	0.7624156141	0.4236443874
1576	0.762418649	0.4236425669
1577	0.7624185463	0.42364241
1578	0.7624194709	0.4236422248
1579	0.7624238101	0.4236395739
1580	0.7624229243	0.423639166
1581	0.7624191059	0.4236407525
1582	0.7624174391	0.4236420251
1583	0.7624255142	0.4236372865
1584	0.7624242426	0.4236381683
1585	0.7624236762	0.423638972
1586	0.7624208178	0.4236401205
1587	0.7624239082	0.423637734
1588	0.7624259054	0.4236368242
1589	0.7624270273	0.4236357822
1590	0.7624266325	0.4236356305
1591	0.7624254828	0.4236358697
1592	0.7624241103	0.4236360967
1593	0.7624219307	0.4236369318
1594	0.7624245037	0.423635755
1595	0.7624234165	0.4236358194
1596	0.7624234868	0.4236357409
1597	0.762425185	0.4236352438
1598	0.7624240287	0.4236354603
1599	0.7624263085	0.4236348344
1600	0.7624278884	0.4236339953
1601	0.7624274304	0.4236336873
1602	0.7624250571	0.4236338028
1603	0.7624286872	0.4236309414
1604	0.7624317908	0.423630055
1605	0.7624341629	0.4236283619
1606	0.7624350758	0.4236284982
1607	0.7624404688	0.4236254529
1608	0.7624435931	0.4236236116
1609	0.7624508802	0.4236192423
1610	0.7624553371	0.4236154316
1611	0.7624578478	0.423613683
1612	0.7624608231	0.4236124353
1613	0.7624585463	0.4236127986
1614	0.7624610683	0.4236116756
1615	0.7624641109	0.4236095353
1616	0.7624683416	0.4236065006
1617	0.7624713786	0.4236053612
1618	0.762476578	0.4236021316
1619	0.7624759868	0.4236028975
1620	0.7624798913	0.4235997889
1621	0.7624788015	0.4236005185
1622	0.7624898537	0.4235949909
1623	0.7624888715	0.4235957647
1624	0.7624924909	0.4235936802
1625	0.7624927905	0.4235933687
1626	0.7625049252	0.4235879731
1627	0.7625089053	0.4235850292
1628	0.7625103915	0.4235829395
1629	0.7625124887	0.4235819671
1630	0.7625109511	0.423582214
1631	0.7625169716	0.4235792883
1632	0.7625165337	0.4235795701
1633	0.7625185687	0.4235782763
1634	0.7625216749	0.4235760358
1635	0.7625217654	0.4235762868
1636	0.7625208919	0.4235765791
1637	0.762520958	0.423576634
1638	0.7625239953	0.4235749905
1639	0.7625216449	0.4235758019
1640	0.7625247951	0.4235745235
1641	0.7625249756	0.423575616
1642	0.7625277855	0.4235737163
1643	0.7625292939	0.423573012
1644	0.7625297123	0.4235717685
1645	0.7625311406	0.4235720172
1646	0.762531524	0.423571728
1647	0.7625335782	0.4235709419
1648	0.7625356776	0.4235691621
1649	0.7625355926	0.4235687235
1650	0.7625374535	0.4235672164
1651	0.7625374084	0.4235674115
1652	0.7625391787	0.4235660109
1653	0.7625402957	0.4235662556
1654	0.7625461656	0.4235620977
1655	0.7625454155	0.4235623589
1656	0.7625487685	0.4235590544
1657	0.7625476059	0.4235589581
1658	0.7625526957	0.4235557901
1659	0.7625521874	0.423556115
1660	0.762553202	0.4235553431
1661	0.7625528217	0.4235543981
1662	0.7625543609	0.4235530462
1663	0.762560457	0.4235489478
1664	0.7625625269	0.423548539
1665	0.7625657737	0.4235462971
1666	0.76255968	0.4235496849
1667	0.7625623245	0.4235487604
1668	0.7625624296	0.4235485538
1669	0.762559636	0.4235499302
1670	0.7625609893	0.4235495782
1671	0.7625625709	0.4235486597
1672	0.7625623292	0.4235488217
1673	0.7625655518	0.4235468235
1674	0.7625652684	0.423547172
1675	0.7625694724	0.423545006
1676	0.7625710252	0.4235434786
1677	0.7625716075	0.4235425435
1678	0.7625720375	0.4235421528
1679	0.7625751269	0.4235405346
1680	0.7625789597	0.4235386807
1681	0.7625871862	0.4235317571
1682	0.7625946364	0.423528144
1683	0.762598142	0.4235257557
1684	0.7626053322	0.423522453
1685	0.762610688	0.4235192646
1686	0.7626151236	0.4235166493
1687	0.7626261618	0.4235096822
1688	0.7626270162	0.4235085435
1689	0.7626278931	0.4235080845
1690	0.7626296856	0.4235078175
1691	0.7626310695	0.4235059484
1692	0.7626362053	0.4235032492
1693	0.7626352414	0.4235045755
1694	0.7626345612	0.4235053825
1695	0.762635978	0.4235043207
1696	0.7626433773	0.4234986776
1697	0.7626433627	0.4234988657
1698	0.7626426737	0.4234994724
1699	0.7626439636	0.4234980645
1700	0.7626437807	0.4234977968
1701	0.7626418385	0.4234993956
1702	0.7626379696	0.4235018292
1703	0.7626423832	0.4234988401
1704	0.7626407757	0.4235000149
1705	0.7626425668	0.4234986713
1706	0.7626443384	0.423496578
1707	0.762646325	0.4234972877
1708	0.762648551	0.4234965167
1709	0.7626521276	0.4234945849
1710	0.7626535362	0.4234949282
1711	0.7626553043	0.4234932709
1712	0.7626555057	0.4234938379
1713	0.7626556857	0.423494314
1714	0.7626550568	0.4234939516
1715	0.7626546969	0.4234944944
1716	0.7626545128	0.4234942096
1717	0.7626555349	0.4234936216
1718	0.7626558139	0.4234938498
1719	0.7626571082	0.4234930191
1720	0.7626567567	0.423493684
1721	0.7626579272	0.4234930137
1722	0.7626612927	0.4234915565
1723	0.7626646113	0.4234890088
