iter	Logloss
1511	0.4237291777
1512	0.4237268109
1513	0.4237247243
1514	0.4237213592
1515	0.4237217514
1516	0.4237168398
1517	0.4237131782
1518	0.4237113935
1519	0.4237126639
1520	0.4237094174
1521	0.4237071525
1522	0.4237079656
1523	0.4237059601
1524	0.4237041269
1525	0.4237026025
1526	0.4237012442
1527	0.4236994663
1528	0.4236975889
1529	0.4236954123
1530	0.4236932188
1531	0.4236919205
1532	0.4236926881
1533	0.4236928
1534	0.4236918879
1535	0.4236910783
1536	0.4236916182
1537	0.4236884083
1538	0.4236893678
1539	0.4236874613
1540	0.4236876677
1541	0.4236775557
1542	0.4236742481
1543	0.4236726087
1544	0.4236711147
1545	0.4236645206
1546	0.4236637866
1547	0.4236606135
1548	0.4236556808
1549	0.4236534967
1550	0.4236538437
1551	0.4236530514
1552	0.423650413
1553	0.4236486177
1554	0.4236487915
1555	0.4236471138
1556	0.4236486977
1557	0.4236495189
1558	0.4236502258
1559	0.423646271
1560	0.4236473075
1561	0.42364399
1562	0.4236424624
1563	0.4236431643
1564	0.4236433845
1565	0.4236418069
1566	0.4236404456
1567	0.4236383316
1568	0.4236358372
1569	0.4236346961
1570	0.4236345165
1571	0.4236334537
1572	0.4236281106
1573	0.4236255341
1574	0.4236236474
1575	0.4236251154
1576	0.423624093
1577	0.4236216456
1578	0.4236216774
1579	0.4236197631
1580	0.4236206914
1581	0.4236217491
1582	0.4236175675
1583	0.4236176665
1584	0.4236156752
1585	0.423614297
1586	0.4236152084
1587	0.4236119934
1588	0.4236112396
1589	0.4236100431
1590	0.4236080983
1591	0.4236079679
1592	0.4236012521
1593	0.4236007183
1594	0.4235985569
1595	0.4235961631
1596	0.423589673
1597	0.4235885816
1598	0.423588438
1599	0.4235887707
1600	0.4235891565
1601	0.4235844351
1602	0.423581938
1603	0.4235816222
1604	0.4235815519
1605	0.4235803078
1606	0.4235789215
1607	0.4235777925
1608	0.4235787217
1609	0.423577138
1610	0.4235756952
1611	0.423572726
1612	0.4235732722
1613	0.4235700798
1614	0.4235692001
1615	0.4235712147
1616	0.4235684668
1617	0.4235698149
1618	0.4235707957
1619	0.4235696654
1620	0.4235691985
1621	0.4235687931
1622	0.423569689
1623	0.4235703462
1624	0.42357009
1625	0.423570732
1626	0.4235694144
1627	0.4235689068
1628	0.4235631238
1629	0.4235614005
1630	0.4235603787
1631	0.4235588572
1632	0.4235585713
1633	0.4235588103
1634	0.423559254
1635	0.4235591242
1636	0.4235580191
1637	0.423556652
1638	0.4235545733
1639	0.4235531484
1640	0.4235530266
1641	0.4235529322
1642	0.4235517751
1643	0.4235496304
1644	0.4235467032
1645	0.4235436182
1646	0.4235430115
1647	0.4235414318
1648	0.4235407762
1649	0.4235401176
1650	0.4235396744
1651	0.4235382563
1652	0.4235403524
1653	0.423540105
1654	0.4235414652
1655	0.423540078
1656	0.4235389036
1657	0.4235389866
1658	0.4235355408
1659	0.4235328762
1660	0.423532651
1661	0.4235321872
1662	0.4235278291
1663	0.4235254208
1664	0.4235213424
1665	0.423518407
1666	0.4235175113
1667	0.4235159015
1668	0.4235120106
1669	0.4235102961
1670	0.4235104618
1671	0.4235091434
1672	0.4235110868
1673	0.4235096274
1674	0.4235046847
1675	0.4235044568
1676	0.4235031799
1677	0.4235021956
1678	0.423501946
1679	0.4235018409
1680	0.4235010423
1681	0.4235010082
1682	0.4235002216
1683	0.4234990288
1684	0.4234991873
1685	0.4234982822
1686	0.4234991177
1687	0.423498908
1688	0.4234988122
1689	0.4234969901
1690	0.423494979
1691	0.4234937505
1692	0.423492718
1693	0.4234926508
1694	0.4234934027
1695	0.4234918566
1696	0.4234890028
1697	0.4234878379
1698	0.4234840997
1699	0.4234846755
1700	0.4234829111
1701	0.4234830317
1702	0.4234819513
1703	0.4234818661
1704	0.4234806709
1705	0.4234799171
1706	0.4234777228
1707	0.4234754725
1708	0.4234762505
1709	0.4234759528
1710	0.4234736181
1711	0.4234668836
1712	0.423462629
1713	0.4234624382
1714	0.4234628118
1715	0.4234614727
1716	0.4234620902
1717	0.4234614952
1718	0.4234609544
1719	0.423458395
1720	0.4234575082
1721	0.4234556233
1722	0.4234544009
1723	0.4234528462
1724	0.4234522766
1725	0.4234505002
1726	0.423447467
1727	0.4234467953
1728	0.4234470722
1729	0.4234483356
1730	0.4234477466
1731	0.4234465033
1732	0.4234451521
1733	0.4234446253
1734	0.423444615
1735	0.4234408897
1736	0.4234409566
1737	0.4234405681
1738	0.4234408708
1739	0.4234401518
1740	0.4234386005
1741	0.4234385424
1742	0.4234373824
1743	0.4234369451
1744	0.4234332361
1745	0.4234329558
1746	0.4234300416
1747	0.4234302314
1748	0.423429058
1749	0.4234256882
1750	0.4234241532
1751	0.4234209671
1752	0.4234209456
1753	0.4234209408
1754	0.4234187415
1755	0.4234183178
1756	0.4234170696
1757	0.423416448
1758	0.4234146098
1759	0.4234148323
1760	0.4234138593
1761	0.4234138198
1762	0.4234138168
1763	0.4234109536
1764	0.4234098424
1765	0.4234056518
1766	0.4234048515
1767	0.4234027156
1768	0.4234018951
1769	0.4234007782
1770	0.4234029924
1771	0.42340051
1772	0.4233995298
1773	0.4233932175
1774	0.423392143
1775	0.4233916582
1776	0.4233886064
1777	0.42338841
1778	0.4233870625
1779	0.4233848406
1780	0.4233832954
1781	0.423382253
1782	0.4233813778
1783	0.4233804975
1784	0.4233813415
1785	0.4233803008
1786	0.4233795133
1787	0.4233787228
1788	0.4233765931
1789	0.4233751026
1790	0.4233725344
1791	0.423371134
1792	0.4233663452
1793	0.4233618277
1794	0.4233593189
1795	0.4233584899
1796	0.4233539586
1797	0.423354523
1798	0.423352196
1799	0.4233495294
1800	0.4233474311
1801	0.4233468833
1802	0.4233476117
1803	0.4233462223
1804	0.4233460395
1805	0.4233456258
1806	0.4233438374
1807	0.4233375232
1808	0.423336231
1809	0.4233367563
1810	0.4233360589
1811	0.423333476
1812	0.4233313743
1813	0.4233319049
1814	0.4233305264
1815	0.4233285758
1816	0.42333006
1817	0.4233300038
1818	0.4233322365
1819	0.4233311787
1820	0.4233326112
1821	0.4233322322
1822	0.4233318328
1823	0.4233315239
1824	0.4233309363
1825	0.423330666
1826	0.4233289427
1827	0.4233271595
1828	0.4233259404
1829	0.4233248246
1830	0.4233238828
1831	0.4233233396
1832	0.4233235088
1833	0.4233201274
1834	0.4233205956
1835	0.4233197658
1836	0.4233196189
1837	0.423317265
1838	0.4233171602
1839	0.4233173141
1840	0.4233184178
1841	0.4233181167
1842	0.4233178421
1843	0.4233166244
1844	0.4233172303
1845	0.423316768
1846	0.4233160094
1847	0.4233151006
1848	0.4233108152
1849	0.423307297
1850	0.4233072825
1851	0.4233065039
1852	0.4233074521
1853	0.4233080622
1854	0.4233076217
1855	0.4233077688
1856	0.4233076164
1857	0.42330789
1858	0.4233076596
1859	0.4233077042
1860	0.4233080199
1861	0.4233021666
1862	0.4233005115
1863	0.4233004613
1864	0.4233008298
1865	0.4233005331
1866	0.4232990448
1867	0.4232984161
1868	0.4232941337
1869	0.4232938927
1870	0.42329484
1871	0.4232946378
1872	0.4232946147
1873	0.42329344
1874	0.4232922325
1875	0.423292078
1876	0.4232928095
1877	0.4232946376
1878	0.4232949479
1879	0.423292631
1880	0.42329432
1881	0.423292754
1882	0.423291945
1883	0.4232905428
1884	0.4232908321
1885	0.4232897514
1886	0.4232894446
1887	0.4232874593
1888	0.4232860547
1889	0.423285654
1890	0.4232852358
1891	0.4232824014
1892	0.4232814819
1893	0.4232797496
1894	0.4232796303
1895	0.4232789452
1896	0.4232768115
1897	0.4232725798
1898	0.4232717263
1899	0.42326972
1900	0.4232696445
1901	0.4232708843
1902	0.4232695399
1903	0.4232640232
1904	0.4232624471
1905	0.4232612204
1906	0.4232592499
1907	0.4232545988
1908	0.423253999
1909	0.4232524474
1910	0.4232499212
1911	0.4232493813
1912	0.4232493981
1913	0.4232471332
1914	0.4232467118
1915	0.4232472531
1916	0.4232475001
1917	0.4232487643
1918	0.4232510392
1919	0.4232497682
1920	0.4232489979
1921	0.4232495863
1922	0.4232521556
1923	0.423252194
1924	0.4232503172
1925	0.4232513385
1926	0.4232498274
1927	0.4232494474
1928	0.423249234
1929	0.4232486305
1930	0.4232464163
1931	0.4232434229
1932	0.4232433347
1933	0.4232416881
1934	0.4232412442
1935	0.4232398718
1936	0.4232388298
1937	0.4232386001
1938	0.4232383098
1939	0.4232375722
1940	0.4232383089
1941	0.4232374178
1942	0.4232332514
1943	0.4232288946
1944	0.4232289827
1945	0.4232294867
1946	0.4232288105
1947	0.423228844
1948	0.4232281142
1949	0.4232275589
1950	0.4232241537
1951	0.4232219845
1952	0.4232230357
1953	0.4232227266
1954	0.4232209959
1955	0.4232211951
1956	0.4232200632
1957	0.4232212063
1958	0.4232217405
1959	0.423221667
1960	0.4232203331
1961	0.423218895
1962	0.4232111986
1963	0.4232116004
1964	0.4232128938
1965	0.4232133179
1966	0.4232136301
1967	0.4232106622
1968	0.4232101882
1969	0.4232081531
1970	0.4232068287
1971	0.4232075136
1972	0.4232077001
1973	0.4232069959
1974	0.4232054862
1975	0.4232048698
1976	0.4232061266
1977	0.4232064907
1978	0.4232047656
1979	0.4231986757
1980	0.4231982505
1981	0.4231983985
1982	0.4231967319
1983	0.4231956059
1984	0.4231936192
1985	0.4231936202
1986	0.4231934076
1987	0.4231922856
1988	0.4231937781
1989	0.423191196
1990	0.4231916554
1991	0.4231923297
1992	0.4231918964
1993	0.4231923342
1994	0.4231923033
1995	0.4231912275
1996	0.4231902264
1997	0.4231904035
1998	0.4231883574
1999	0.4231879213
2000	0.4231897286
2001	0.4231900464
2002	0.4231915583
2003	0.423192069
2004	0.4231897866
2005	0.4231879799
2006	0.4231882948
2007	0.423189205
2008	0.4231906211
2009	0.4231899267
2010	0.4231829665
2011	0.4231803717
2012	0.4231806976
2013	0.4231778185
2014	0.423177742
2015	0.4231764472
2016	0.4231757747
2017	0.4231771217
2018	0.4231749871
2019	0.4231735005
2020	0.4231725527
2021	0.4231732395
2022	0.4231744962
2023	0.4231739167
2024	0.423172266
2025	0.423173696
2026	0.4231735778
2027	0.4231721192
2028	0.4231706714
2029	0.4231712071
2030	0.4231656292
2031	0.4231665119
2032	0.4231663679
2033	0.4231667485
2034	0.4231646407
2035	0.4231638684
2036	0.4231628982
2037	0.4231630873
2038	0.4231640024
2039	0.4231647293
2040	0.4231647886
2041	0.4231648785
2042	0.4231634831
2043	0.423163933
2044	0.4231639218
2045	0.4231644877
2046	0.4231641743
2047	0.4231627298
2048	0.4231599277
2049	0.4231562756
2050	0.4231543274
2051	0.4231550409
2052	0.4231538788
2053	0.423148728
2054	0.4231478969
2055	0.4231466776
2056	0.4231461762
2057	0.423147205
2058	0.4231449429
2059	0.4231408247
2060	0.4231396792
2061	0.423139362
2062	0.4231409092
2063	0.4231404575
2064	0.4231396771
2065	0.4231389354
2066	0.4231376736
2067	0.4231376706
2068	0.4231382469
2069	0.4231378884
2070	0.4231390725
2071	0.4231362389
2072	0.4231365671
2073	0.4231375358
2074	0.4231387353
2075	0.423139043
2076	0.4231389996
2077	0.423138603
2078	0.4231380637
2079	0.4231380827
2080	0.4231338215
2081	0.4231331336
2082	0.423134218
2083	0.4231346162
2084	0.4231324053
2085	0.4231305932
2086	0.4231293073
2087	0.4231242287
2088	0.4231213232
2089	0.4231192866
2090	0.4231198364
2091	0.4231211319
2092	0.4231216189
2093	0.4231235548
2094	0.4231226973
2095	0.4231226037
2096	0.4231228273
2097	0.4231224704
2098	0.4231216698
2099	0.4231211787
2100	0.4231211534
2101	0.4231145431
2102	0.423113652
2103	0.4231118416
2104	0.4231100843
2105	0.4231088785
2106	0.4231080758
2107	0.4231067627
2108	0.4231066454
2109	0.423107195
2110	0.4231072871
2111	0.4231066979
2112	0.4231065241
2113	0.4231055932
2114	0.4231044337
2115	0.4231020602
2116	0.4231011496
2117	0.4231016956
2118	0.4231009814
2119	0.4230996333
2120	0.4230973052
2121	0.4230962222
2122	0.4230941252
2123	0.4230933981
2124	0.4230913327
2125	0.4230861416
2126	0.4230853537
2127	0.4230846812
2128	0.4230837566
2129	0.4230839052
2130	0.4230849109
2131	0.4230838559
2132	0.4230843698
2133	0.4230842954
2134	0.4230822954
2135	0.4230818529
2136	0.4230828703
2137	0.4230824092
2138	0.4230815609
2139	0.4230825804
2140	0.4230793246
2141	0.4230803332
2142	0.4230816032
2143	0.4230818174
2144	0.4230820128
2145	0.4230815687
2146	0.4230790389
2147	0.4230785695
2148	0.4230781817
2149	0.4230749887
2150	0.4230740976
2151	0.423070945
2152	0.4230700694
2153	0.4230688886
2154	0.4230705393
2155	0.4230705068
2156	0.4230694354
2157	0.423067269
2158	0.4230659306
2159	0.4230673604
2160	0.4230663991
2161	0.4230650239
2162	0.4230647303
2163	0.4230628606
2164	0.4230613333
2165	0.4230630807
2166	0.4230626977
2167	0.423062646
2168	0.4230597518
2169	0.4230605207
2170	0.4230611678
2171	0.4230605023
2172	0.4230605368
2173	0.4230592131
2174	0.423058846
2175	0.4230595742
2176	0.4230606465
2177	0.4230601276
2178	0.4230557479
2179	0.4230569077
2180	0.423055385
2181	0.4230557429
2182	0.4230548605
2183	0.4230537171
2184	0.4230535251
2185	0.4230519709
2186	0.4230488316
2187	0.4230480275
2188	0.4230492419
2189	0.423048584
2190	0.4230477778
2191	0.4230466521
2192	0.4230477992
2193	0.4230467021
2194	0.4230434513
2195	0.4230414635
2196	0.4230427394
2197	0.4230426229
2198	0.4230417541
2199	0.4230388351
2200	0.4230376199
2201	0.4230362052
2202	0.4230354005
2203	0.4230343381
2204	0.4230340112
2205	0.4230342316
2206	0.4230322066
2207	0.4230336491
2208	0.4230306676
2209	0.4230310427
2210	0.4230315557
2211	0.4230324526
2212	0.4230320255
2213	0.4230294698
2214	0.4230268064
2215	0.4230281176
2216	0.4230283018
2217	0.4230296748
2218	0.4230289298
2219	0.4230289204
2220	0.4230294501
2221	0.423029786
2222	0.4230294774
2223	0.423031965
2224	0.4230329104
2225	0.4230315974
2226	0.4230328098
2227	0.4230332323
2228	0.4230338916
2229	0.4230354573
2230	0.4230357299
2231	0.4230352453
2232	0.4230329961
2233	0.4230326179
2234	0.4230323808
2235	0.4230311577
2236	0.4230312163
2237	0.4230329158
2238	0.4230319658
2239	0.4230313378
2240	0.4230298251
2241	0.4230272362
2242	0.4230264076
2243	0.4230231535
2244	0.4230226239
2245	0.4230218244
2246	0.4230222105
2247	0.4230215976
2248	0.4230229928
2249	0.4230219561
2250	0.4230224237
2251	0.4230184011
2252	0.4230155423
2253	0.4230146811
2254	0.4230142044
2255	0.423014534
2256	0.4230134109
2257	0.4230127165
2258	0.4230143248
2259	0.4230129855
2260	0.4230136543
2261	0.4230135089
2262	0.4230136252
2263	0.4230113891
2264	0.423012879
2265	0.4230088893
2266	0.4230079507
2267	0.4230068683
2268	0.4230069868
2269	0.423005919
2270	0.4230045375
2271	0.4230022616
2272	0.4229983135
2273	0.4229976257
2274	0.4229955608
2275	0.4229951296
2276	0.4229946791
2277	0.4229929106
2278	0.4229905285
2279	0.4229905666
2280	0.422990732
2281	0.4229906891
2282	0.4229899549
2283	0.4229878019
2284	0.4229898007
2285	0.4229877268
2286	0.422988606
2287	0.422985512
2288	0.4229855885
2289	0.422984222
2290	0.4229830684
2291	0.4229828183
2292	0.4229825228
2293	0.4229819572
2294	0.4229821968
2295	0.4229819775
2296	0.4229794924
2297	0.422976463
2298	0.4229757125
2299	0.4229759219
2300	0.4229758092
2301	0.4229754972
2302	0.422972069
2303	0.4229717762
2304	0.422969729
2305	0.4229708313
2306	0.4229693794
2307	0.4229683519
2308	0.4229648209
2309	0.4229638442
2310	0.4229637
2311	0.4229642185
2312	0.4229657511
2313	0.4229652633
2314	0.4229672983
2315	0.4229646688
2316	0.4229636896
2317	0.4229637085
2318	0.4229623628
2319	0.4229617632
2320	0.4229603851
2321	0.4229586387
2322	0.4229587272
2323	0.4229584097
2324	0.4229581076
2325	0.4229573767
2326	0.4229586407
2327	0.422959227
2328	0.422961543
2329	0.42296192
2330	0.422961503
2331	0.4229601854
2332	0.4229601393
2333	0.4229615606
2334	0.4229604882
2335	0.4229598952
2336	0.4229596635
2337	0.4229597976
2338	0.4229564115
2339	0.422955693
2340	0.422955105
2341	0.4229540651
2342	0.4229514319
2343	0.4229498958
2344	0.4229477353
2345	0.4229484162
2346	0.4229476815
2347	0.4229443122
2348	0.4229430851
2349	0.4229430631
2350	0.4229436424
2351	0.4229427652
2352	0.4229434318
2353	0.4229435782
2354	0.4229444819
2355	0.4229440457
2356	0.4229433514
2357	0.4229434692
2358	0.4229438844
2359	0.4229433106
2360	0.4229441433
2361	0.4229409943
2362	0.4229405702
2363	0.4229386231
2364	0.4229373623
2365	0.4229363205
2366	0.4229367655
2367	0.4229372639
2368	0.4229344692
2369	0.4229344178
2370	0.4229354466
2371	0.4229355876
2372	0.4229355158
2373	0.4229350282
2374	0.4229349561
2375	0.4229340358
2376	0.4229332606
2377	0.4229327209
2378	0.4229325358
2379	0.4229328294
2380	0.4229305558
2381	0.4229303377
2382	0.4229298123
2383	0.4229295989
2384	0.4229281119
2385	0.4229265886
2386	0.4229256516
2387	0.4229259646
2388	0.4229274544
2389	0.4229263704
2390	0.4229258193
2391	0.4229246687
2392	0.4229244881
2393	0.4229222537
2394	0.4229220228
2395	0.4229221654
2396	0.4229211033
2397	0.4229197467
2398	0.4229189594
2399	0.4229197631
2400	0.4229193101
2401	0.4229192954
2402	0.4229178517
2403	0.4229185728
2404	0.4229180416
2405	0.4229172619
2406	0.4229163076
2407	0.4229165981
2408	0.4229154104
2409	0.4229139296
2410	0.4229140307
2411	0.4229142869
2412	0.4229137139
2413	0.4229140415
2414	0.4229142794
2415	0.4229128083
2416	0.4229131336
2417	0.4229144633
2418	0.4229152516
2419	0.4229144397
2420	0.4229145759
2421	0.4229143975
2422	0.4229092949
2423	0.422909566
2424	0.4229095066
2425	0.4229067742
2426	0.4229091156
2427	0.4229124557
2428	0.4229115919
2429	0.4229111508
2430	0.4229097517
2431	0.4229103614
2432	0.422911303
2433	0.4229122036
2434	0.42291286
2435	0.422911265
2436	0.4229113408
2437	0.4229106849
2438	0.4229108781
2439	0.4229106343
2440	0.422910789
2441	0.4229097527
2442	0.4229070117
2443	0.4229064
2444	0.4229052409
2445	0.4229050063
2446	0.4229035507
2447	0.4229023842
2448	0.4229027663
2449	0.4229026586
2450	0.4229016591
2451	0.4229027221
2452	0.4229025865
2453	0.4229034379
2454	0.4229008938
2455	0.4229024195
2456	0.4229028612
2457	0.4229011013
2458	0.4229004176
2459	0.4229001732
2460	0.422898723
2461	0.4228984679
2462	0.4228962134
2463	0.4228955551
2464	0.4228905916
2465	0.4228887311
2466	0.4228886587
2467	0.4228884478
2468	0.4228865525
2469	0.4228860485
2470	0.4228829793
2471	0.4228821449
2472	0.4228823101
2473	0.4228822995
2474	0.4228829372
2475	0.4228836965
2476	0.4228830812
2477	0.4228844076
2478	0.4228827189
2479	0.4228821375
2480	0.4228800219
2481	0.4228812783
2482	0.4228809611
2483	0.4228815552
2484	0.4228814552
2485	0.4228830374
2486	0.4228829711
2487	0.4228850449
2488	0.4228860516
2489	0.4228860785
2490	0.4228832147
2491	0.4228829903
2492	0.4228829943
2493	0.4228823196
2494	0.4228833131
2495	0.4228813506
2496	0.422881145
2497	0.4228814835
2498	0.4228804232
2499	0.4228807804
2500	0.4228781892
2501	0.4228778972
2502	0.4228783542
2503	0.4228776802
2504	0.4228765708
2505	0.4228769664
2506	0.4228773053
2507	0.4228780508
2508	0.4228780245
2509	0.4228776601
2510	0.4228780363
2511	0.4228774888
2512	0.4228779029
2513	0.4228786274
2514	0.4228771772
2515	0.4228801759
2516	0.4228791689
2517	0.422877539
2518	0.4228775314
2519	0.4228766468
2520	0.4228763183
2521	0.4228775982
2522	0.4228769079
2523	0.4228769886
2524	0.422876143
2525	0.4228748084
2526	0.4228744187
2527	0.4228746526
2528	0.4228725553
2529	0.4228722165
2530	0.4228710826
2531	0.4228708367
2532	0.4228713006
2533	0.4228716094
2534	0.4228698258
2535	0.4228692237
2536	0.4228694446
2537	0.4228687108
2538	0.4228684185
2539	0.4228678441
2540	0.422867887
2541	0.422866844
2542	0.4228658623
2543	0.4228634789
2544	0.4228623293
2545	0.4228626323
2546	0.4228621185
2547	0.4228604025
2548	0.4228602063
2549	0.4228585559
2550	0.4228539073
2551	0.4228546984
2552	0.4228560118
2553	0.422855817
2554	0.4228580172
2555	0.4228583029
2556	0.4228565612
2557	0.4228559695
2558	0.4228572708
2559	0.4228563769
2560	0.4228571816
2561	0.4228548069
2562	0.4228548051
2563	0.4228552426
2564	0.4228538965
2565	0.4228518946
2566	0.422850456
2567	0.4228498432
2568	0.4228501839
2569	0.4228503401
2570	0.422849457
2571	0.4228502349
2572	0.4228524936
2573	0.4228508783
2574	0.4228521778
2575	0.422850945
2576	0.4228511451
2577	0.4228517275
2578	0.4228512986
2579	0.4228511552
2580	0.4228507033
2581	0.4228516143
2582	0.4228530976
2583	0.4228539999
2584	0.4228537474
2585	0.422852366
2586	0.4228498874
2587	0.4228487316
2588	0.4228478837
2589	0.4228465089
2590	0.4228451712
2591	0.4228442262
2592	0.4228432521
2593	0.4228442255
2594	0.4228440826
2595	0.4228432884
2596	0.4228430792
2597	0.4228419862
2598	0.4228421381
2599	0.4228426789
2600	0.4228411853
2601	0.422838908
2602	0.4228386576
2603	0.4228361205
2604	0.4228358261
2605	0.4228322815
2606	0.4228303765
2607	0.4228312837
2608	0.4228321214
2609	0.4228304442
2610	0.4228287819
2611	0.4228301375
2612	0.4228293123
2613	0.4228303361
2614	0.4228277862
2615	0.4228280326
2616	0.422827178
2617	0.4228269779
2618	0.4228276863
2619	0.4228264143
2620	0.4228257313
2621	0.422824763
2622	0.4228260609
2623	0.4228262664
2624	0.4228261091
2625	0.4228260073
2626	0.4228242039
2627	0.4228249393
2628	0.4228245401
2629	0.4228231515
2630	0.4228233171
2631	0.4228221063
2632	0.4228218581
2633	0.4228219725
2634	0.4228209071
2635	0.4228212964
2636	0.4228184733
2637	0.4228171586
2638	0.4228170988
2639	0.4228177774
2640	0.4228160044
2641	0.4228152856
2642	0.4228143421
2643	0.422814573
2644	0.4228149307
2645	0.4228140219
2646	0.4228149683
2647	0.4228143779
2648	0.4228147365
2649	0.4228145397
2650	0.422814555
2651	0.4228134934
2652	0.4228139839
2653	0.4228136106
2654	0.4228137147
2655	0.4228137278
2656	0.4228145406
2657	0.4228155166
2658	0.422817027
2659	0.422816392
2660	0.4228172303
2661	0.4228153457
2662	0.4228133774
2663	0.4228152348
2664	0.4228158324
2665	0.4228132263
2666	0.422811079
2667	0.4228113126
2668	0.422811445
2669	0.4228119404
2670	0.4228084651
2671	0.4228089157
2672	0.4228093494
2673	0.4228090714
2674	0.4228079175
2675	0.4228060793
2676	0.4228057294
2677	0.4228027601
2678	0.4228038372
2679	0.4228023852
2680	0.422804078
2681	0.422803022
2682	0.4228000591
2683	0.4227996456
2684	0.4228006313
2685	0.4227997397
2686	0.422800769
2687	0.422799031
2688	0.4227985152
2689	0.422798958
2690	0.4227969651
2691	0.4227963359
2692	0.4227952311
2693	0.4227951884
2694	0.4227953886
2695	0.4227955874
2696	0.4227930774
2697	0.4227934026
2698	0.4227941524
2699	0.4227930671
2700	0.4227933165
2701	0.4227930755
2702	0.4227917401
2703	0.4227915492
2704	0.4227905978
2705	0.4227902201
2706	0.4227898473
2707	0.4227927262
2708	0.4227935485
2709	0.4227928903
2710	0.4227920391
2711	0.4227904845
2712	0.422788869
2713	0.4227887152
2714	0.4227894615
2715	0.4227877454
2716	0.4227884103
2717	0.422787296
2718	0.4227877555
2719	0.4227878052
2720	0.4227891853
2721	0.4227876119
2722	0.4227879448
2723	0.4227883704
2724	0.422790541
2725	0.4227884649
2726	0.4227881149
2727	0.4227874534
2728	0.4227859133
2729	0.4227842181
2730	0.4227833989
2731	0.4227841656
2732	0.4227842419
2733	0.4227834803
2734	0.4227831314
2735	0.4227811645
2736	0.4227798984
2737	0.4227783445
2738	0.4227783835
2739	0.4227786211
2740	0.4227777567
2741	0.4227785403
2742	0.4227748893
2743	0.4227749814
2744	0.422775006
2745	0.4227754557
2746	0.4227761454
2747	0.4227747776
2748	0.4227761378
2749	0.4227761461
2750	0.422775863
2751	0.4227762819
2752	0.4227724831
2753	0.4227735453
2754	0.422772368
2755	0.4227727131
2756	0.4227727353
2757	0.4227712112
2758	0.422769752
2759	0.4227699654
2760	0.4227671912
2761	0.4227656279
2762	0.422764096
2763	0.4227640105
2764	0.4227649111
2765	0.4227668068
2766	0.4227659392
2767	0.4227649321
2768	0.4227653275
2769	0.4227641064
2770	0.4227637806
2771	0.4227612554
2772	0.4227605929
2773	0.4227592328
2774	0.4227573346
2775	0.4227587548
2776	0.4227586829
2777	0.4227583629
2778	0.4227578634
2779	0.4227572054
2780	0.422756508
2781	0.4227553287
2782	0.4227533006
2783	0.4227525534
2784	0.4227517864
2785	0.4227515004
2786	0.4227526892
2787	0.4227552381
2788	0.4227586821
2789	0.4227582151
2790	0.4227595722
2791	0.422760085
2792	0.4227596632
2793	0.422757737
2794	0.4227576542
2795	0.4227589994
2796	0.4227560254
2797	0.4227555675
2798	0.4227543023
2799	0.4227522963
2800	0.4227521944
2801	0.4227529877
2802	0.4227521063
2803	0.4227514725
2804	0.4227507947
2805	0.4227520363
2806	0.422751517
2807	0.4227504137
2808	0.422751343
2809	0.4227481124
2810	0.4227464358
2811	0.4227469685
2812	0.422747843
2813	0.4227461781
2814	0.4227461036
2815	0.4227451689
2816	0.4227439897
2817	0.4227443037
2818	0.4227425748
2819	0.4227415669
2820	0.422740316
2821	0.4227402756
2822	0.4227385588
2823	0.4227399238
2824	0.4227403983
2825	0.4227412822
2826	0.4227386313
2827	0.4227386769
2828	0.422738307
2829	0.4227388877
2830	0.4227379361
2831	0.4227388359
2832	0.4227379281
2833	0.4227340043
2834	0.4227355331
2835	0.4227321161
2836	0.4227306658
2837	0.4227288428
2838	0.4227271464
2839	0.4227275915
2840	0.4227283821
2841	0.4227272582
2842	0.4227288032
2843	0.4227294308
2844	0.4227294611
2845	0.4227301146
2846	0.4227297381
2847	0.422729426
2848	0.4227296224
2849	0.4227287687
2850	0.422726526
2851	0.4227264327
2852	0.422724712
2853	0.4227255243
2854	0.4227266056
2855	0.4227262787
2856	0.4227240488
2857	0.4227244571
2858	0.4227253279
2859	0.4227252701
2860	0.4227258095
2861	0.4227263403
2862	0.4227258672
2863	0.422726589
2864	0.4227279689
2865	0.4227254459
2866	0.4227245677
2867	0.4227225931
2868	0.4227220348
2869	0.4227250956
2870	0.4227243142
2871	0.4227238175
2872	0.4227241641
2873	0.422724144
2874	0.4227234937
2875	0.4227204787
2876	0.4227198814
2877	0.4227199591
2878	0.4227196822
2879	0.4227195479
2880	0.4227187276
2881	0.4227170608
2882	0.422715009
2883	0.4227158659
2884	0.4227160717
2885	0.4227156216
2886	0.4227162051
2887	0.4227139958
2888	0.4227143141
2889	0.4227133062
2890	0.4227144194
2891	0.4227144048
2892	0.4227145579
2893	0.4227103274
2894	0.4227107864
2895	0.4227093728
2896	0.4227083
2897	0.4227095547
2898	0.4227093363
2899	0.4227060803
2900	0.4227068053
2901	0.4227065404
2902	0.4227051998
2903	0.4227040998
2904	0.4227047302
2905	0.4227044428
2906	0.422703512
2907	0.4227021556
2908	0.4227021001
2909	0.4227007533
2910	0.4226996781
2911	0.4226995475
2912	0.422699184
2913	0.4227000373
2914	0.4226993939
2915	0.4226986171
2916	0.4226991507
2917	0.4226986865
2918	0.4226985202
2919	0.42269744
2920	0.4226979276
2921	0.4226975196
2922	0.4226991706
2923	0.4226976556
2924	0.4226970717
