iter	Logloss
1514	0.4237813312
1515	0.4237812255
1516	0.4237816036
1517	0.4237807469
1518	0.4237774461
1519	0.4237780952
1520	0.4237793339
1521	0.423777935
1522	0.4237769384
1523	0.4237773232
1524	0.4237735724
1525	0.4237695587
1526	0.4237688626
1527	0.4237680929
1528	0.4237684234
1529	0.4237633975
1530	0.4237639587
1531	0.4237660532
1532	0.423763565
1533	0.4237638963
1534	0.4237632183
1535	0.4237624213
1536	0.4237610145
1537	0.4237618364
1538	0.4237608486
1539	0.4237588741
1540	0.4237606348
1541	0.4237603123
1542	0.423758956
1543	0.4237565194
1544	0.4237532001
1545	0.4237530529
1546	0.4237510432
1547	0.4237498517
1548	0.4237486127
1549	0.4237471196
1550	0.423745624
1551	0.4237462881
1552	0.4237466961
1553	0.4237464491
1554	0.4237459856
1555	0.4237450113
1556	0.4237453115
1557	0.4237443399
1558	0.4237432058
1559	0.4237439447
1560	0.4237419619
1561	0.4237405796
1562	0.423741664
1563	0.4237398003
1564	0.4237372301
1565	0.4237380256
1566	0.4237337643
1567	0.4237325167
1568	0.4237288156
1569	0.4237276148
1570	0.423727645
1571	0.423727478
1572	0.4237276234
1573	0.4237244499
1574	0.4237216928
1575	0.4237215852
1576	0.4237216458
1577	0.42372038
1578	0.4237189548
1579	0.4237156658
1580	0.4237146695
1581	0.4237138543
1582	0.4237134924
1583	0.4237109424
1584	0.4237105424
1585	0.4237111633
1586	0.4237097485
1587	0.4237091739
1588	0.4237061674
1589	0.4237057825
1590	0.4237030449
1591	0.4237001648
1592	0.4236996084
1593	0.4236970593
1594	0.4236968633
1595	0.4236976551
1596	0.4236983661
1597	0.4236977333
1598	0.4236965685
1599	0.4236929534
1600	0.4236933798
1601	0.4236915691
1602	0.4236876763
1603	0.4236859383
1604	0.4236858005
1605	0.4236851172
1606	0.4236792093
1607	0.4236778509
1608	0.4236771317
1609	0.4236769851
1610	0.4236750485
1611	0.4236744193
1612	0.4236736282
1613	0.4236721639
1614	0.423669975
1615	0.4236674698
1616	0.4236662064
1617	0.4236656632
1618	0.4236655476
1619	0.4236638346
1620	0.4236638896
1621	0.4236629383
1622	0.4236606809
1623	0.4236597849
1624	0.4236569233
1625	0.4236565737
1626	0.4236556307
1627	0.4236569158
1628	0.4236563311
1629	0.4236567379
1630	0.4236554516
1631	0.423653331
1632	0.4236532141
1633	0.4236516578
1634	0.4236500415
1635	0.4236503488
1636	0.4236501534
1637	0.4236471631
1638	0.4236468517
1639	0.4236462456
1640	0.4236468226
1641	0.4236464069
1642	0.4236463631
1643	0.4236474101
1644	0.4236455971
1645	0.423645766
1646	0.4236435411
1647	0.423643826
1648	0.4236451727
1649	0.4236425734
1650	0.4236429557
1651	0.4236430558
1652	0.4236437694
1653	0.4236432605
1654	0.4236409659
1655	0.4236413552
1656	0.4236391629
1657	0.4236403692
1658	0.423640404
1659	0.4236410365
1660	0.4236395901
1661	0.4236365504
1662	0.4236341072
1663	0.4236322326
1664	0.4236315125
1665	0.4236284483
1666	0.4236266905
1667	0.4236259562
1668	0.4236257266
1669	0.4236252211
1670	0.4236246402
1671	0.4236257691
1672	0.4236249436
1673	0.4236258639
1674	0.4236215661
1675	0.4236219333
1676	0.4236241667
1677	0.4236237434
1678	0.423622318
1679	0.4236207959
1680	0.4236193149
1681	0.4236184686
1682	0.423617744
1683	0.4236165394
1684	0.4236168962
1685	0.4236154281
1686	0.4236160755
1687	0.4236176326
1688	0.4236159247
1689	0.4236156478
1690	0.4236148078
1691	0.4236129121
1692	0.4236142124
1693	0.4236119552
1694	0.4236112509
1695	0.4236074402
1696	0.4236074688
1697	0.4236052625
1698	0.4236061296
1699	0.4236060524
1700	0.4236043623
1701	0.4236034685
1702	0.4236036877
1703	0.423599816
1704	0.4235989957
1705	0.4235981564
1706	0.4235961527
1707	0.4235923374
1708	0.4235924271
1709	0.4235900575
1710	0.4235868642
1711	0.4235844149
1712	0.4235855016
1713	0.4235826032
1714	0.4235814719
1715	0.4235801947
1716	0.4235809804
1717	0.423581062
1718	0.4235824055
1719	0.4235811197
1720	0.4235800582
1721	0.4235793878
1722	0.4235793894
1723	0.4235788799
1724	0.4235787703
1725	0.4235777458
1726	0.4235766288
1727	0.4235760485
1728	0.423576715
1729	0.4235742323
1730	0.4235727911
1731	0.423571432
1732	0.4235693962
1733	0.423569012
1734	0.423567391
1735	0.423566413
1736	0.4235660717
1737	0.4235656504
1738	0.4235643466
1739	0.4235642844
1740	0.4235640804
1741	0.4235640862
1742	0.4235649528
1743	0.4235639116
1744	0.4235635835
1745	0.4235640698
1746	0.4235623918
1747	0.4235597474
1748	0.4235591785
1749	0.4235595689
1750	0.4235588734
1751	0.4235595499
1752	0.4235558916
1753	0.423553765
1754	0.42355597
1755	0.4235565351
1756	0.4235552956
1757	0.4235489006
1758	0.4235479112
1759	0.4235484006
1760	0.4235481577
1761	0.4235476561
1762	0.4235482912
1763	0.4235395389
1764	0.4235386869
1765	0.4235378928
1766	0.4235392942
1767	0.4235399823
1768	0.4235393416
1769	0.4235403038
1770	0.4235345188
1771	0.4235355955
1772	0.4235338306
1773	0.4235309613
1774	0.4235298718
1775	0.4235290173
1776	0.4235268857
1777	0.423528368
1778	0.4235241053
1779	0.4235235006
1780	0.4235232573
1781	0.4235228819
1782	0.4235241485
1783	0.4235219103
1784	0.4235198626
1785	0.4235206529
1786	0.4235194382
1787	0.423517836
1788	0.4235176425
1789	0.4235189053
1790	0.4235177276
1791	0.4235182016
1792	0.4235166071
1793	0.4235165457
1794	0.4235175369
1795	0.4235160249
1796	0.4235141176
1797	0.4235105053
1798	0.4235081854
1799	0.4235070886
1800	0.423506493
1801	0.423506471
1802	0.423506202
1803	0.4235053897
1804	0.4234995828
1805	0.4234986977
1806	0.4234959978
1807	0.4234958375
1808	0.4234942848
1809	0.4234944637
1810	0.4234944918
1811	0.4234957489
1812	0.4234952785
1813	0.4234940373
1814	0.4234861743
1815	0.4234866516
1816	0.4234838065
1817	0.4234817682
1818	0.4234813622
1819	0.4234790063
1820	0.423478405
1821	0.423478933
1822	0.4234774634
1823	0.4234777323
1824	0.4234781406
1825	0.4234761928
1826	0.4234773782
1827	0.4234780931
1828	0.4234766087
1829	0.4234749809
1830	0.4234733601
1831	0.4234736139
1832	0.4234701542
1833	0.4234703181
1834	0.42346985
1835	0.4234681666
1836	0.4234680135
1837	0.4234688893
1838	0.4234683176
1839	0.4234622873
1840	0.4234600851
1841	0.423459982
1842	0.4234616777
1843	0.4234607736
1844	0.4234587109
1845	0.4234574909
1846	0.4234556578
1847	0.4234562082
1848	0.4234546904
1849	0.4234531922
1850	0.4234549119
1851	0.4234533601
1852	0.4234527073
1853	0.4234521177
1854	0.4234503227
1855	0.4234499693
1856	0.4234492107
1857	0.4234496775
1858	0.4234509834
1859	0.423447299
1860	0.4234402977
1861	0.4234400092
1862	0.4234370893
1863	0.4234363751
1864	0.4234341255
1865	0.4234351879
1866	0.4234347367
1867	0.4234344931
1868	0.423434363
1869	0.4234340014
1870	0.4234336824
1871	0.4234274053
1872	0.4234263459
1873	0.4234257477
1874	0.4234220443
1875	0.4234210692
1876	0.4234187764
1877	0.4234197314
1878	0.4234191572
1879	0.4234202516
1880	0.4234212802
1881	0.4234210587
1882	0.4234218772
1883	0.4234212429
1884	0.4234206758
1885	0.4234221926
1886	0.4234219349
1887	0.4234182294
1888	0.4234198959
1889	0.4234197617
1890	0.4234196861
1891	0.4234164438
1892	0.4234151073
1893	0.423411817
1894	0.4234136883
1895	0.4234113492
1896	0.4234119965
1897	0.42341101
1898	0.4234084854
1899	0.4234088283
1900	0.4234068889
1901	0.4234050438
1902	0.4234037041
1903	0.4234018632
1904	0.4233998339
1905	0.4233979136
1906	0.423398344
1907	0.4233980515
1908	0.423395077
1909	0.4233951631
1910	0.4233947164
1911	0.4233957817
1912	0.4233968244
1913	0.4233940972
1914	0.4233935667
1915	0.4233902806
1916	0.4233916366
1917	0.4233910554
1918	0.4233886557
1919	0.423388947
1920	0.4233873953
1921	0.4233846666
1922	0.4233817255
1923	0.4233785305
1924	0.4233777845
1925	0.423377431
1926	0.4233774298
1927	0.4233772626
1928	0.4233795378
1929	0.4233797042
1930	0.4233778438
1931	0.4233793662
1932	0.4233785758
1933	0.4233782323
1934	0.4233727581
1935	0.4233708043
1936	0.4233688417
1937	0.4233670207
1938	0.4233671201
1939	0.4233662119
1940	0.4233654854
1941	0.4233656223
1942	0.4233638497
1943	0.4233613345
1944	0.4233605408
1945	0.4233602962
1946	0.4233611541
1947	0.4233596923
1948	0.4233591637
1949	0.4233592529
1950	0.4233572991
1951	0.4233559737
1952	0.4233546531
1953	0.42335319
1954	0.423353747
1955	0.4233512291
1956	0.423350188
1957	0.4233501574
1958	0.4233493804
1959	0.4233484332
1960	0.423346539
1961	0.4233444243
1962	0.423343467
1963	0.4233425943
1964	0.423340482
1965	0.4233431621
1966	0.4233427104
1967	0.4233428074
1968	0.4233393958
1969	0.4233407908
1970	0.4233352591
1971	0.4233352838
1972	0.423335223
1973	0.4233342983
1974	0.4233347975
1975	0.4233348854
1976	0.4233338382
1977	0.4233350252
1978	0.423332976
1979	0.4233334074
1980	0.4233324101
1981	0.4233315358
1982	0.4233303077
1983	0.4233297532
1984	0.4233313568
1985	0.4233312442
1986	0.4233322459
1987	0.4233321449
1988	0.4233308344
1989	0.4233311555
1990	0.4233299449
1991	0.4233296182
1992	0.4233297638
1993	0.423325381
1994	0.4233251294
1995	0.4233238261
1996	0.4233231338
1997	0.4233219652
1998	0.4233207545
1999	0.4233201021
2000	0.423321905
2001	0.4233214184
2002	0.4233206065
2003	0.423320683
2004	0.4233205622
2005	0.4233221885
2006	0.4233238084
2007	0.423323388
2008	0.423322912
2009	0.4233210641
2010	0.4233218479
2011	0.4233233842
2012	0.4233232469
2013	0.4233221068
2014	0.4233208318
2015	0.4233196413
2016	0.4233189401
2017	0.4233178822
2018	0.4233178474
2019	0.4233176642
2020	0.4233153207
2021	0.4233136776
2022	0.423313692
2023	0.4233092939
2024	0.4233093147
2025	0.4233071702
2026	0.4233077125
2027	0.4233091472
2028	0.4233109267
2029	0.4233101503
2030	0.4233090028
2031	0.4233098133
2032	0.4233092496
2033	0.4233082603
2034	0.4233085315
2035	0.4233083444
2036	0.4233069482
2037	0.4233026652
2038	0.4232991728
2039	0.4232996529
2040	0.4232972647
2041	0.4232969777
2042	0.4232968402
2043	0.4232953904
2044	0.4232936388
2045	0.423290872
2046	0.423289925
2047	0.4232889393
2048	0.4232890944
2049	0.423289274
2050	0.4232876385
2051	0.4232881391
2052	0.4232871771
2053	0.4232866193
2054	0.4232807274
2055	0.4232810001
2056	0.423280999
2057	0.4232777552
2058	0.4232764093
2059	0.4232760928
2060	0.4232743467
2061	0.4232739975
2062	0.4232727099
2063	0.4232701552
2064	0.4232696953
2065	0.4232702606
2066	0.4232682029
2067	0.4232674383
2068	0.4232653059
2069	0.4232638664
2070	0.4232638496
2071	0.4232636707
2072	0.4232620889
2073	0.4232612662
2074	0.4232612099
2075	0.4232605666
2076	0.4232599231
2077	0.4232575746
2078	0.4232572785
2079	0.4232571625
2080	0.4232565397
2081	0.4232558024
2082	0.4232532097
2083	0.4232542855
2084	0.4232551622
2085	0.4232551634
2086	0.4232558957
2087	0.423256929
2088	0.4232555396
2089	0.4232559494
2090	0.4232552846
2091	0.4232555181
2092	0.423255735
2093	0.4232560396
2094	0.4232563344
2095	0.4232574279
2096	0.4232552983
2097	0.4232539276
2098	0.4232516547
2099	0.4232516984
2100	0.4232504574
2101	0.4232456115
2102	0.4232439514
2103	0.4232440127
2104	0.4232426904
2105	0.4232407706
2106	0.4232418102
2107	0.4232423916
2108	0.4232411429
2109	0.4232396812
2110	0.4232388521
2111	0.4232370438
2112	0.4232363397
2113	0.4232332601
2114	0.4232334521
2115	0.4232327978
2116	0.4232331137
2117	0.4232331752
2118	0.4232321718
2119	0.4232303051
2120	0.4232294568
2121	0.4232274193
2122	0.4232268871
2123	0.4232254785
2124	0.4232249481
2125	0.4232241989
2126	0.4232249031
2127	0.4232230482
2128	0.4232220049
2129	0.4232226714
2130	0.4232227178
2131	0.4232227519
2132	0.4232235948
2133	0.4232238882
2134	0.4232233172
2135	0.4232237831
2136	0.4232232196
2137	0.4232221489
2138	0.4232220355
2139	0.4232223573
2140	0.4232202133
2141	0.4232198977
2142	0.4232167733
2143	0.4232128352
2144	0.4232129794
2145	0.4232139928
2146	0.4232132732
2147	0.4232126709
2148	0.423210178
2149	0.4232099416
2150	0.4232096136
2151	0.4232102869
2152	0.4232107293
2153	0.4232127606
2154	0.4232125473
2155	0.4232114215
2156	0.4232114438
2157	0.423212047
2158	0.4232102873
2159	0.4232093068
2160	0.4232060664
2161	0.4232074153
2162	0.4232078819
2163	0.4232083388
2164	0.4232073986
2165	0.4232067415
2166	0.4232059065
2167	0.4232043512
2168	0.4232057402
2169	0.4232057637
2170	0.4232043754
2171	0.4232054887
2172	0.4232050777
2173	0.4232046928
2174	0.4232053364
2175	0.4232041357
2176	0.4232053523
2177	0.4232060983
2178	0.423204092
2179	0.4232028498
2180	0.4232015813
2181	0.4232001537
2182	0.4231999546
2183	0.4231994884
2184	0.4232005176
2185	0.4232018864
2186	0.423201907
2187	0.4232013442
2188	0.42319957
2189	0.4231991134
2190	0.4231989632
2191	0.4231987423
2192	0.4231995888
2193	0.4231988764
2194	0.4231990279
2195	0.4231993987
2196	0.423198499
2197	0.423198685
2198	0.4231983802
2199	0.4231972982
2200	0.4231943653
2201	0.4231939599
2202	0.4231938013
2203	0.4231927565
2204	0.4231924861
2205	0.4231920736
2206	0.4231912373
2207	0.4231902824
2208	0.4231900424
2209	0.4231914486
2210	0.4231903848
2211	0.4231900687
2212	0.4231882997
2213	0.4231873711
2214	0.4231853615
2215	0.4231826715
2216	0.4231835204
2217	0.4231841298
2218	0.4231822609
2219	0.4231813675
2220	0.4231825761
2221	0.4231814097
2222	0.423182242
2223	0.4231777861
2224	0.423177503
2225	0.4231757831
2226	0.4231756036
2227	0.4231754488
2228	0.4231769263
2229	0.4231754311
2230	0.4231753488
2231	0.4231753833
2232	0.4231742922
2233	0.4231683936
2234	0.4231695498
2235	0.4231699421
2236	0.4231705046
2237	0.4231686632
2238	0.4231674014
2239	0.4231659066
2240	0.4231649214
2241	0.4231657546
2242	0.4231642858
2243	0.4231651049
2244	0.423165463
2245	0.4231648346
2246	0.4231646888
2247	0.4231630728
2248	0.4231623913
2249	0.4231603033
2250	0.4231600388
2251	0.4231580046
2252	0.4231590986
2253	0.4231593075
2254	0.4231583691
2255	0.4231579755
2256	0.4231569529
2257	0.4231566103
2258	0.4231562202
2259	0.4231576511
2260	0.4231595504
2261	0.423157109
2262	0.4231571801
2263	0.4231561395
2264	0.4231558262
2265	0.4231543657
2266	0.4231551767
2267	0.4231519111
2268	0.4231518286
2269	0.4231528357
2270	0.4231523807
2271	0.423151613
2272	0.4231510762
2273	0.423151066
2274	0.4231514342
2275	0.423151958
2276	0.4231535478
2277	0.4231540784
2278	0.4231524729
2279	0.4231535523
2280	0.4231506975
2281	0.4231493497
2282	0.4231493315
2283	0.4231488687
2284	0.4231485548
2285	0.4231474858
2286	0.4231475907
2287	0.4231476111
2288	0.4231429242
2289	0.4231437805
2290	0.4231454899
2291	0.4231443325
2292	0.4231436445
2293	0.4231432613
2294	0.4231420594
2295	0.423138901
2296	0.4231398114
2297	0.4231406331
2298	0.4231399981
2299	0.4231389956
2300	0.4231392824
2301	0.423139303
2302	0.4231388587
2303	0.4231391114
2304	0.4231397518
2305	0.4231391262
2306	0.4231377939
2307	0.4231368007
2308	0.4231376962
2309	0.4231362004
2310	0.4231382553
2311	0.4231381513
2312	0.4231378662
2313	0.4231386789
2314	0.4231360142
2315	0.4231347307
2316	0.4231343092
2317	0.4231330461
2318	0.4231326928
2319	0.4231336345
2320	0.423133988
2321	0.4231357967
2322	0.4231306081
2323	0.4231304123
2324	0.4231290721
2325	0.4231278648
2326	0.4231278023
2327	0.4231282643
2328	0.4231298945
2329	0.4231298531
2330	0.4231298019
2331	0.4231296677
2332	0.4231312071
2333	0.4231316434
2334	0.4231272898
2335	0.4231266468
2336	0.4231274087
2337	0.4231283933
2338	0.4231291712
2339	0.4231285768
2340	0.4231271482
2341	0.4231260085
2342	0.4231241615
2343	0.4231226907
2344	0.4231208059
2345	0.423118733
2346	0.4231169505
2347	0.423116779
2348	0.4231150585
2349	0.4231164782
2350	0.4231166784
2351	0.4231145724
2352	0.423115048
2353	0.4231138886
2354	0.4231141526
2355	0.4231152562
2356	0.4231144311
2357	0.4231141893
2358	0.4231134366
2359	0.4231140924
2360	0.4231105778
2361	0.4231101754
2362	0.4231106492
2363	0.4231095545
2364	0.4231099412
2365	0.4231098676
2366	0.423109089
2367	0.4231090447
2368	0.423108572
2369	0.4231083467
2370	0.4231077791
2371	0.4231073034
2372	0.4231069492
2373	0.4231055023
2374	0.423104662
2375	0.4231061576
2376	0.4231065003
2377	0.4231062046
2378	0.4231082038
2379	0.4231067915
2380	0.4231071037
2381	0.4231065704
2382	0.4231087511
2383	0.4231074881
2384	0.4231083317
2385	0.4231071847
2386	0.4231071489
2387	0.4231058255
2388	0.423103043
2389	0.4231031806
2390	0.4231017229
2391	0.4231001678
2392	0.4230989278
2393	0.4230978911
2394	0.4230981094
2395	0.4230968782
2396	0.4230970189
2397	0.423096232
2398	0.4230946389
2399	0.4230949518
2400	0.4230945627
2401	0.4230948439
2402	0.4230944809
2403	0.4230937714
2404	0.423095471
2405	0.4230956851
2406	0.4230949294
2407	0.4230943465
2408	0.4230920073
2409	0.4230915488
2410	0.4230911517
2411	0.4230905513
2412	0.4230909594
2413	0.4230918302
2414	0.4230919862
2415	0.4230921885
2416	0.4230915398
2417	0.4230916344
2418	0.4230928405
2419	0.4230868772
2420	0.4230877243
2421	0.4230872732
2422	0.4230873933
2423	0.4230875837
2424	0.4230846399
2425	0.4230832638
2426	0.4230836434
2427	0.4230846684
2428	0.4230821626
2429	0.4230837184
2430	0.4230815305
2431	0.4230787434
2432	0.4230775849
2433	0.423075858
2434	0.4230751213
2435	0.4230747517
2436	0.4230722718
2437	0.4230714566
2438	0.4230718715
2439	0.4230727562
2440	0.423071695
2441	0.4230712899
2442	0.4230711896
2443	0.4230700344
2444	0.4230694604
2445	0.4230672471
2446	0.4230658908
2447	0.4230648278
2448	0.4230645592
2449	0.4230646359
2450	0.4230665708
2451	0.4230659072
2452	0.4230659845
2453	0.4230655125
2454	0.4230650159
2455	0.423064072
2456	0.4230654573
2457	0.4230619718
2458	0.423061304
2459	0.4230605717
2460	0.4230592209
2461	0.4230569314
2462	0.4230572415
2463	0.4230545339
2464	0.423053955
2465	0.423055237
2466	0.4230555389
2467	0.4230552663
2468	0.4230526831
2469	0.4230526515
2470	0.4230505301
2471	0.4230490018
2472	0.423049692
2473	0.4230507587
2474	0.4230503838
2475	0.4230486659
2476	0.4230484067
2477	0.4230481839
2478	0.4230471177
2479	0.4230447436
2480	0.4230454117
2481	0.4230466046
2482	0.4230463929
2483	0.4230466519
2484	0.4230465618
2485	0.4230469362
2486	0.4230443262
2487	0.423044007
2488	0.4230420455
2489	0.4230417123
2490	0.4230402921
2491	0.4230387948
2492	0.4230386401
2493	0.4230380759
2494	0.4230398038
2495	0.4230370914
2496	0.4230358977
2497	0.4230348125
2498	0.4230358425
2499	0.4230356064
2500	0.4230344364
2501	0.4230347709
2502	0.4230333853
2503	0.4230319215
2504	0.4230315055
2505	0.4230307629
2506	0.4230314323
2507	0.4230308536
2508	0.4230318715
2509	0.4230315448
2510	0.4230299413
2511	0.4230299253
2512	0.42302787
2513	0.423027831
2514	0.4230282514
2515	0.4230271125
2516	0.4230288281
2517	0.4230291783
2518	0.4230286002
2519	0.4230268247
2520	0.423026591
2521	0.4230239984
2522	0.4230228605
2523	0.4230230151
2524	0.4230224893
2525	0.4230156771
2526	0.4230180292
2527	0.423017858
2528	0.4230189975
2529	0.423020791
2530	0.4230186956
2531	0.4230181258
2532	0.4230182391
2533	0.423018274
2534	0.4230159206
2535	0.4230130433
2536	0.4230123716
2537	0.4230119098
2538	0.4230115073
2539	0.4230103782
2540	0.4230104037
2541	0.4230107765
2542	0.4230117701
2543	0.423009467
2544	0.4230079584
2545	0.4230091761
2546	0.4230104768
2547	0.4230097519
2548	0.4230098071
2549	0.4230109243
2550	0.4230111762
2551	0.4230095182
2552	0.4230093322
2553	0.4230101156
2554	0.4230097983
2555	0.423010813
2556	0.4230101399
2557	0.423010172
2558	0.4230111328
2559	0.4230121555
2560	0.423012945
2561	0.4230127169
2562	0.4230119819
2563	0.4230131725
2564	0.4230128167
2565	0.4230109068
2566	0.4230100696
2567	0.4230098427
2568	0.4230105389
2569	0.4230098716
2570	0.423011379
2571	0.4230112094
2572	0.423011837
2573	0.4230119973
2574	0.423012319
2575	0.4230138491
2576	0.4230129259
2577	0.4230128189
2578	0.4230095525
2579	0.4230086638
2580	0.423007985
2581	0.4230081309
2582	0.423008798
2583	0.4230079007
2584	0.423006549
2585	0.4230062116
2586	0.4230046386
2587	0.4230023843
2588	0.4230019714
2589	0.4230028471
2590	0.4230039693
2591	0.4230045978
2592	0.4230051755
2593	0.4230047479
2594	0.4230049889
2595	0.423002971
2596	0.4229993041
2597	0.4229995508
2598	0.4229979416
2599	0.4229955156
2600	0.4229942313
2601	0.4229923734
2602	0.4229926112
2603	0.4229921433
2604	0.4229920511
2605	0.4229935913
2606	0.4229930931
2607	0.4229925568
2608	0.4229933785
2609	0.4229954931
2610	0.4229953607
2611	0.4229947125
2612	0.4229962863
2613	0.4229956896
2614	0.422995498
2615	0.422996983
2616	0.42299611
2617	0.4229971488
2618	0.4229972032
2619	0.4229945474
2620	0.4229943607
2621	0.422993432
2622	0.4229892203
2623	0.4229888885
2624	0.4229880473
2625	0.4229853413
2626	0.4229836941
2627	0.4229836061
2628	0.4229834788
2629	0.4229819918
2630	0.4229803934
2631	0.4229819196
2632	0.4229818634
2633	0.4229797493
2634	0.4229774685
2635	0.4229787469
2636	0.4229786231
2637	0.4229783903
2638	0.4229779769
2639	0.4229765038
2640	0.4229758676
2641	0.4229757808
2642	0.4229758626
2643	0.422973674
2644	0.4229746186
2645	0.4229752891
2646	0.4229743933
2647	0.4229745779
2648	0.4229730432
2649	0.4229720066
2650	0.4229716678
2651	0.4229712584
2652	0.4229695282
2653	0.4229690252
2654	0.4229691422
2655	0.42296744
2656	0.4229678397
2657	0.4229658847
2658	0.4229660566
2659	0.422965179
2660	0.4229636304
2661	0.4229630795
2662	0.4229618382
2663	0.4229573291
2664	0.4229560614
2665	0.4229583724
2666	0.4229585343
2667	0.4229590531
2668	0.422959883
2669	0.4229610259
2670	0.4229604942
2671	0.4229606124
2672	0.4229605086
2673	0.4229611178
2674	0.4229603634
2675	0.4229601247
2676	0.4229577505
2677	0.4229583266
2678	0.4229581156
2679	0.4229533403
2680	0.4229525449
2681	0.4229531261
2682	0.4229546527
2683	0.422954893
2684	0.422954941
2685	0.4229554188
2686	0.4229549406
2687	0.4229558152
2688	0.4229551043
2689	0.4229561742
2690	0.4229554518
2691	0.4229543303
2692	0.4229543662
2693	0.4229538222
2694	0.4229535696
2695	0.4229531139
2696	0.4229514141
2697	0.4229526273
2698	0.4229522252
2699	0.422951326
2700	0.4229517176
2701	0.4229516639
2702	0.4229505313
2703	0.4229478151
2704	0.4229508621
2705	0.42295158
2706	0.4229488167
2707	0.4229502178
2708	0.4229488604
2709	0.4229485173
2710	0.4229481614
2711	0.4229484011
2712	0.4229481031
2713	0.4229456641
2714	0.4229468871
2715	0.4229497025
2716	0.422948879
2717	0.4229481165
2718	0.4229478541
2719	0.4229451966
2720	0.4229451458
2721	0.422944272
2722	0.4229437306
2723	0.4229420116
2724	0.4229400358
2725	0.4229412051
2726	0.4229419089
2727	0.4229440802
2728	0.4229442482
2729	0.4229435934
2730	0.4229440629
2731	0.4229434763
2732	0.4229434192
2733	0.4229431334
2734	0.422942574
2735	0.4229418636
2736	0.4229447796
2737	0.4229449661
2738	0.4229436534
2739	0.4229438143
2740	0.4229395972
2741	0.4229409903
2742	0.4229409176
2743	0.4229395234
2744	0.4229406001
2745	0.4229399957
2746	0.4229396072
2747	0.4229379009
2748	0.4229375162
2749	0.4229368807
2750	0.4229351172
2751	0.4229344888
2752	0.4229352327
2753	0.4229338497
2754	0.4229362521
2755	0.4229336322
2756	0.4229310417
2757	0.4229319061
2758	0.4229311051
2759	0.422932024
2760	0.4229324709
2761	0.4229332135
2762	0.4229334709
2763	0.4229312392
2764	0.4229318889
2765	0.4229289267
2766	0.4229280809
2767	0.4229291191
2768	0.4229272232
2769	0.4229263602
2770	0.4229263511
2771	0.4229250275
2772	0.4229258443
2773	0.4229254919
2774	0.4229255668
2775	0.4229270377
2776	0.4229266497
2777	0.4229216066
2778	0.4229205365
2779	0.4229203593
2780	0.4229197916
2781	0.422918324
2782	0.4229187477
2783	0.422917591
2784	0.4229158966
2785	0.4229160513
2786	0.4229165024
2787	0.4229162595
2788	0.4229168582
2789	0.4229182925
2790	0.4229175071
2791	0.4229175442
2792	0.4229134496
2793	0.4229129424
2794	0.42291033
2795	0.4229091478
2796	0.4229098143
2797	0.4229104422
2798	0.4229094487
2799	0.4229087637
2800	0.422908976
2801	0.4229101032
2802	0.4229076121
2803	0.4229069836
2804	0.422906415
2805	0.4229076473
2806	0.4229066403
2807	0.4229058836
2808	0.4229061536
2809	0.4229061484
2810	0.4229060102
2811	0.4229053927
2812	0.4229053603
2813	0.4229061938
2814	0.4229048713
2815	0.4229046719
2816	0.4229042574
2817	0.4229056173
2818	0.4229048252
2819	0.4229047363
2820	0.42290641
2821	0.4229071883
2822	0.4229063457
2823	0.4229029797
2824	0.4229013625
2825	0.422901469
2826	0.4228993976
2827	0.422899396
2828	0.4228997947
2829	0.4228998938
2830	0.4228996797
2831	0.4228985853
2832	0.4228996739
2833	0.422896796
2834	0.4228982072
2835	0.4228983217
2836	0.4228968687
2837	0.4228968203
2838	0.4228957321
2839	0.4228963159
2840	0.4228972284
2841	0.4228950291
2842	0.4228939609
2843	0.4228914934
2844	0.4228916579
2845	0.4228901788
2846	0.4228893368
2847	0.42289029
2848	0.4228917564
2849	0.4228899416
2850	0.4228885736
2851	0.4228859939
2852	0.4228863892
2853	0.422887501
2854	0.4228856959
2855	0.422883504
2856	0.4228812355
2857	0.4228799669
2858	0.4228783706
2859	0.4228794419
2860	0.4228786103
2861	0.422873032
2862	0.4228727489
2863	0.4228734514
2864	0.4228737027
2865	0.4228713082
2866	0.4228730927
2867	0.4228739872
2868	0.4228728055
2869	0.4228715218
2870	0.4228719367
2871	0.4228693652
2872	0.4228692952
2873	0.4228683989
2874	0.4228693189
2875	0.4228695488
2876	0.4228692021
2877	0.422866375
2878	0.4228661103
2879	0.4228642376
2880	0.4228652055
2881	0.4228640697
2882	0.4228658146
2883	0.4228651265
2884	0.4228651238
2885	0.4228651383
2886	0.4228653329
2887	0.4228657356
2888	0.4228653739
2889	0.4228645008
2890	0.4228658029
2891	0.4228652105
2892	0.4228650989
2893	0.4228653081
2894	0.4228649714
2895	0.4228658252
2896	0.4228675604
2897	0.4228678098
2898	0.4228677837
2899	0.4228641369
2900	0.4228642957
2901	0.4228636532
2902	0.4228643807
2903	0.4228638845
2904	0.4228646668
2905	0.4228588137
2906	0.4228597115
2907	0.4228590547
2908	0.4228571247
2909	0.4228577919
2910	0.4228582933
2911	0.4228562579
2912	0.4228554696
2913	0.4228549567
2914	0.4228548821
2915	0.4228549047
2916	0.4228525896
2917	0.4228504844
2918	0.4228489269
2919	0.4228490051
2920	0.4228476389
2921	0.4228483177
2922	0.4228498234
2923	0.4228491815
2924	0.422849029
2925	0.4228467072
2926	0.422843582
