id,proba
138075764,0.06269613748210942
131832725,0.2887677578175536
96628987,0.20589963120219498
96173148,0.17599521529994283
12525177,0.2845587840625801
14690796,0.18052678104412273
78440150,0.2429212110851977
88760397,0.18641501937728241
107678712,0.17614637795820526
92033560,0.10000743427689407
3358426,0.271168602716182
68958818,0.13842810386157026
1227356,0.21833096024853998
19867098,0.2128072158502881
98438847,0.12240568726229456
91150197,0.17699990902964077
76133240,0.20606021170283567
83690254,0.30386148241090066
42753254,0.23625827017713172
62824216,0.22908430767231816
40503643,0.20422306363724593
1155582,0.23883519238803805
63510063,0.2306759203107433
46782714,0.21584693269175356
94203541,0.20138764107787183
68619793,0.19330359282628382
72542311,0.18369738420770676
5793727,0.17699430343619352
60951371,0.21725032983993675
72987158,0.22365212652628327
53914699,0.17617728379099426
75333297,0.1957362455005354
43801551,0.21360791326855377
61549865,0.2260244759342362
19116742,0.11921748827353969
7936200,0.18978422053352692
58050868,0.21893671230478962
20150652,0.20653185629734225
29263524,0.22688926832148912
1576567,0.24212990056896658
109994358,0.19253773811963948
1189082,0.22218542941562994
1495099,0.12423234754417596
5875788,0.12828878104233762
63486492,0.18593064514396718
93133702,0.1342960083846342
131875985,0.16427060954838857
101931348,0.31808560324441554
68823149,0.1685166018382283
120053878,0.17105176541991193
120136388,0.10850943165061096
118273962,0.23935923806173368
52017481,0.2090589824540606
11425675,0.14295094560819008
46084899,0.18416677076385388
1281525,0.2048677328988986
72847513,0.16898631284111
63692390,0.2025764903288976
520102,0.311191918051657
88798437,0.18556431799125864
22451555,0.21067828748028786
57276898,0.1912304096743046
38624472,0.20632450351868462
56069525,0.24576171499180097
92281810,0.14412999802539866
59089820,0.16799107706205577
14458955,0.17417211774299468
83933299,0.20433591341249518
640904,0.22060498145486704
37780588,0.18179832052472936
5616001,0.20623250493610087
64998323,0.1628361793224197
76728888,0.29000292687918183
13048586,0.2000014159845135
126185224,0.19086147760765504
107064134,0.1527464641670971
85871190,0.1569905110253987
129105503,0.20394768509155436
6334663,0.1971502741344916
48051863,0.19020566928955387
125198155,0.18794889076171706
65817491,0.13312780582708156
140203035,0.2042498560884936
11705066,0.1627261498438931
9044775,0.19389022315689378
69346143,0.21441829170270424
39591171,0.17245614249365257
97258155,0.15452691937067753
30135656,0.2107073025358166
36681325,0.20592815983148244
93135922,0.2318125561724933
97202518,0.08911279143633122
38565593,0.18561796372684897
69058149,0.1988683823542103
108559612,0.17481008754616703
28744660,0.18968692336575788
3445297,0.1192465529574975
7504638,0.20061489325528473
55099566,0.22290280653364652
65159614,0.2734235442916111
481733,0.2067446936872416
100096342,0.1791903226173211
109690346,0.30502178684816283
122647494,0.1890504398739367
43839837,0.21361983751032707
64019390,0.19459961925067998
28633662,0.3659971927218361
62934303,0.20118414345956429
1044161,0.17753214160948774
3921275,0.1458727250715358
4300728,0.18280093214937418
124076040,0.25059873972263064
14620000,0.11692361782276317
131995462,0.15663701123888316
2835441,0.2376747764565358
24174799,0.1475207272694593
12315081,0.19060685271953726
76341640,0.19108957670156768
13296937,0.21634139807384273
111696671,0.1603946800878925
37327456,0.23935923806173368
136468363,0.234608556974066
50515409,0.17425831919686324
6095141,0.2161028283651972
131647664,0.17008302561818753
79032870,0.15575260960695148
21331081,0.19567677664268415
136600855,0.2705372366205143
118230342,0.10799755184490749
1955670,0.18139097252953007
1854898,0.2309098152162438
540647,0.2067446936872416
973764,0.2011628745796956
1149843,0.24970838185233807
54098845,0.1414458809801045
66470551,0.1890939745524004
42354705,0.16023400670925542
6919885,0.19565083226581156
68355461,0.13842623692022613
8965195,0.2174265501358398
124950329,0.16761773213961695
20728619,0.20431126858915133
74571652,0.16325831863793175
44036208,0.21370858154302702
89064543,0.19195963789970322
88026748,0.16902906831480755
645176,0.187413253668747
60696918,0.22596049112355543
85651105,0.2225757647408678
60885069,0.19854940356889617
50253581,0.17039592568580522
44965318,0.22823565697421835
37087165,0.211186754394179
65734802,0.24458113039433588
578971,0.21180175499323048
40952104,0.16561788480703865
26229573,0.22859530027150277
43095219,0.21370231617836316
1462969,0.20418161250619601
70172675,0.24186879955360568
125559798,0.20118414345956429
575734,0.21180175499323048
76222303,0.17002121221277597
75487441,0.11738182320246414
3294194,0.19603531113281641
3496377,0.16900456359135352
67899945,0.15512521613147692
55857890,0.15987959665753892
40360985,0.2092737372570937
13187922,0.22130066737468243
50839963,0.21936209449508384
135555873,0.2770670509988394
15550130,0.3090956486124816
31056021,0.17674398230178928
5386062,0.21058486266531207
48110860,0.23682321332231934
49603642,0.17984214146875696
18003931,0.20348042845613346
50581669,0.3540517175647534
50557623,0.13292562004379468
66025217,0.19560406541556002
1260178,0.10103637173099801
108109045,0.12305315772482517
6914673,0.1964839908855628
15661572,0.19205763897958344
7286235,0.054177181275669006
658710,0.22218542941562994
117219662,0.1689751616589527
43225625,0.17818980779811328
85583122,0.20115610556244404
70181438,0.1541155103104663
19185230,0.2281701778645608
75868439,0.21700244647394673
84091258,0.20132823966547986
7048606,0.1891960245462385
61379853,0.16598316406370417
85198636,0.19806372334527958
63496607,0.2079515787152106
33220325,0.28726737026342486
71785034,0.16738803471538882
1215714,0.18198667667244672
66035637,0.2332040931474044
7446324,0.24471631496594334
5145914,0.18702656070937068
13096165,0.17307847111809896
9056064,0.2457155542651194
117204057,0.18863095457162224
77069657,0.2779968397684934
66625124,0.17699430343619352
1617237,0.29802325734913615
65682759,0.19079199421295293
64832374,0.19689995837834193
7935593,0.15434890023382844
57256669,0.22139875904200879
96332230,0.19269659870093048
54899697,0.11196064062372617
84475662,0.17867892436524246
97498764,0.16605080278773826
52008076,0.256970861660965
39827887,0.19333080109715087
85705573,0.1957362455005354
60791188,0.2206293924584601
132990806,0.17033079586996008
46024114,0.18318193032858365
137669744,0.3177425089630225
5175680,0.2854208354706282
122655787,0.28514508407320044
838981,0.22218542941562994
134066491,0.2143641884941639
110527864,0.2115325164557649
90724214,0.22573918184068617
19677016,0.16642536680700942
1563695,0.21607877933809647
71069614,0.23778946502980952
15671414,0.14375755938002754
49188319,0.21488541994220434
91649019,0.18428322064957733
64151334,0.14411248602690105
28763921,0.19935016649157283
91168616,0.12383314436093085
36753387,0.1824419025512735
56131507,0.206215564405256
60305253,0.3445588822405769
19296035,0.2636259933546676
60245594,0.1943794527609377
46235013,0.14368396764731953
104624883,0.1849385105072688
66552410,0.22596617604860855
88920184,0.2425461158059063
73874675,0.18556431799125864
48634453,0.234202833292937
109776873,0.06674144574396673
10884896,0.20737349337468047
17594166,0.19905861302026348
39740399,0.1644901736463562
73312268,0.19480619704763988
60974746,0.1994625346705364
17503368,0.1824026026031877
92460656,0.18146423429426337
6187050,0.2371275858765097
1155724,0.17828215484951523
67705579,0.23209442891025864
7708177,0.21383801076596368
67426052,0.19279451408732243
9224778,0.23448909610271723
112048250,0.23619531213415854
6907839,0.35768324196024376
39359691,0.1853681898593701
68092830,0.17607130028788082
38772343,0.1926415770617378
96342663,0.13107049964596704
55380169,0.24746449798379772
71945557,0.1725365195314016
60830282,0.20189085776456905
1016340,0.26251591123196855
96014410,0.2578390739779693
77249484,0.19792577652957383
59432329,0.29991558612823255
65019292,0.19105666157066706
12307102,0.1485810901412261
9226441,0.19049828626020993
97475050,0.11187071083521823
61382744,0.1903246782906661
71807675,0.10656097503245522
57703561,0.23941663860640375
24014101,0.15352071810603946
8666410,0.24544225580349557
1129511,0.24970838185233807
72555697,0.2616414505567522
64320329,0.24458446444995716
37621463,0.16307809309076832
466745,0.187413253668747
123012295,0.17244618276731022
75850895,0.3296592617873147
29193619,0.2288733713775912
60770906,0.2557789614021915
54899466,0.18986508547011585
74794517,0.21950821089499542
125512357,0.09518538287728757
55991516,0.22074444560123213
59809686,0.18257025684333747
73672660,0.18819049369291452
16431347,0.21958016366710337
75222966,0.19042760516970128
8396613,0.11560306307803425
28593670,0.1408826640784693
94017980,0.10858755618381463
109731806,0.211163503427983
7346020,0.20056415065080138
777500,0.2067446936872416
43369307,0.1776707995661134
99881450,0.20386799511048598
92184625,0.17052455339134184
91249235,0.17511403593445454
40737086,0.30878816148376315
60555745,0.21947832092290964
9011935,0.1697013999936778
68536929,0.09453052123988033
21421628,0.1699190268980794
20939677,0.303694039553409
129563685,0.1614140553190967
87963116,0.24790370585291888
120121636,0.1352931520424188
55161347,0.18510796789286588
31176869,0.09955609872621278
132295915,0.17279210740055156
32488787,0.2832877097604071
95118108,0.16563301238349162
28723850,0.1764117642444295
51927072,0.19826484805026487
113305721,0.20619232626471481
63218939,0.030215054783995235
66594634,0.161054282381553
30515803,0.21678724126565307
121001559,0.1760648505258353
127838666,0.22505916884240537
67348271,0.23935923806173368
1017021,0.186716123658503
83224317,0.14522091580266658
93675358,0.20879747886840044
41389116,0.2385734649764416
118209019,0.2103229509150264
27660736,0.19678962395119773
107639732,0.011700220631680056
40482692,0.27687043254805116
88166743,0.176922804477261
37988303,0.20761032539673546
73953239,0.1849385105072688
69495810,0.17960958981997616
17172765,0.16690430166801945
87967478,0.15491370715866468
48695028,0.21967069211340978
107421401,0.2130891400355851
97455599,0.19809143709762753
81436069,0.16919221508451168
68403699,0.2108253814413855
79071157,0.32580691761373165
25887264,0.07357230077649374
104814484,0.21477257890089782
60206323,0.21666898161915407
7956789,0.16838951614756303
110019234,0.1686157530474797
20680605,0.23314600546301292
13496846,0.17971865681920415
64027691,0.31496983169569237
26529332,0.195156343550762
81356235,0.2339273714622159
91403806,0.15893368761143858
29003810,0.23680233875775636
55931149,0.25634853230206134
88422001,0.19531665416239213
7339254,0.26430860059125766
5977567,0.19149852026344488
38418141,0.24069874234967936
10597591,0.16782868754831962
79945951,0.18884060786039447
27590563,0.1502764325498215
58121131,0.1916599015411299
64998584,0.18076595724841935
44653486,0.2590219914081325
3349097,0.21298061235617322
2080420,0.19064973904243734
25317258,0.1843570278876896
113182315,0.18440154230277525
22432945,0.15010259328704614
566102,0.2733042868271905
23945875,0.24157327357651295
40384823,0.17757835149781603
65754655,0.14973028424304627
133464116,0.1388816149297095
84526390,0.1602855016757
61331019,0.18238501375872165
55253675,0.20818889753516923
49913366,0.1870927992620943
125086499,0.21896654920958955
28753925,0.22167016956807542
127724615,0.18342365780906422
71006138,0.1851508019761918
1610687,0.19432990391273547
139035818,0.2587728924053546
109821644,0.15822319517862693
85511495,0.21855260781176694
100074734,0.18894845010696362
71633054,0.21289491222553583
8636130,0.19898035587507626
1615733,0.19083416536750722
40949858,0.19149125799977332
110430244,0.18377118902821934
7044615,0.1847521362243508
118047551,0.16140965575767854
9875360,0.16262060634165953
108501247,0.2894101904740856
29574186,0.21828394387949607
68417280,0.1769124678252391
120091840,0.0663051012639817
86973649,0.16900456359135352
108514182,0.1950127533340705
96649079,0.24653668002853424
5134947,0.2628430906045336
22942590,0.19150224827719434
66045605,0.21904495702812454
7719851,0.32121774409224574
3677367,0.22201579669706256
91644305,0.19442354584487118
3638777,0.1986120126851314
46447674,0.19650469796705616
8304753,0.2417432825351148
70914582,0.18645224943518335
117349051,0.16447066324056758
7639504,0.24805426625743823
6255546,0.2641754963051587
111965877,0.1808654009707885
89067971,0.19488056821619001
16582350,0.12169928119377126
968864,0.21746831819230236
40962722,0.0751948652424653
24354771,0.1878209237632099
701559,0.3801438883062899
126445478,0.13565785487299525
65363658,0.21488541994220434
74512522,0.21073091443804898
34482096,0.1713759899364
3107537,0.26265919360693485
70052157,0.1676014435409698
99242436,0.18777743194028249
3352283,0.20868618612378545
44805441,0.17309964682896634
93811743,0.24436377991167268
108231885,0.15617344828939145
73692832,0.20025989693711446
29173531,0.24585875023503634
19056354,0.23327015254165304
77089239,0.2190748045470227
6889812,0.2005217127523599
1399866,0.1957362455005354
68781126,0.16199976298197397
127773059,0.13483155426962828
120604906,0.20934382881466967
111017937,0.23061400067093446
54858774,0.22365212652628327
5715169,0.24528940574623856
81447524,0.1738025856564036
5791138,0.21271834436602027
99829908,0.30462365488380133
17442873,0.11883419448156132
92544605,0.19060091599454715
96890630,0.1629365869927674
64150283,0.10336999505685296
73795902,0.211186754394179
109202514,0.1682367522510306
89976437,0.20338060205409766
19636466,0.145552354619353
8284766,0.19808627398583611
67715464,0.2551978656439299
1553651,0.24254567646047187
26238842,0.18977922270150688
33140501,0.30940330487394746
14017653,0.20001373047309076
100135175,0.25313983004055013
43216361,0.2405571561914325
70733246,0.09665953000003373
51907527,0.17263652015902972
34683236,0.33625564893874244
1504587,0.20132391753757956
502197,0.2794159508449118
115359320,0.28737035298473235
88899290,0.16298483714166762
1514345,0.21161601109527614
100459041,0.21613238593436204
6915411,0.253286578232943
42344726,0.1641331408764618
755190,0.3801438883062899
67457708,0.22877421655898966
50024376,0.14352001413497562
141588746,0.29964306352577696
37640518,0.19267994215466552
34893637,0.3037645233772138
68958672,0.1659082108582159
29233574,0.1524516182442936
1058931,0.23292772979501086
39359972,0.19703469141802338
75181300,0.26655511245690205
59219811,0.18773999833774263
3696487,0.25102107333811935
46175434,0.2026219751678459
136015782,0.21804915671129202
126802072,0.20724655253791674
109332067,0.18362883331981267
4556297,0.3048001850342195
13337449,0.14762213767678123
106201316,0.21025222162149743
5185310,0.17038436252103434
94301045,0.27179184604770956
18534656,0.17555105558604764
125015359,0.17469834177660962
54900975,0.17502905477626823
75578534,0.2454159639268086
1312869,0.1882171501910358
55952155,0.1572874054271
90105583,0.14167777846098414
75091684,0.27680828885183884
128743955,0.1650367557740191
1097392,0.2067446936872416
44289118,0.21273587618760148
38554595,0.30413617554336664
12034847,0.19333080109715087
1317440,0.29257748516648724
22452718,0.191442270423861
13007416,0.19583589567102927
81427053,0.0678260411304851
42363692,0.22717263126100487
7081409,0.23036794190692492
77971450,0.26018387730828146
36381279,0.11706904880260101
73712044,0.22183680806571945
94208350,0.20031058185308406
67809555,0.16650333266052358
1421032,0.1959465793609086
94057791,0.17623910824513783
2088666,0.1645189496797291
120143554,0.21803130828416373
1048026,0.2107831532096755
768020,0.21694868380528626
59131745,0.2425461158059063
584872,0.21694868380528626
26308400,0.19100943026332207
14358352,0.20017974524988622
119399602,0.21651341541743177
15890782,0.242520034453053
23995185,0.16054607800388687
15269686,0.18455232853600084
14789093,0.21113704959871046
4797709,0.2554778941144405
56380388,0.17851141691206418
11954942,0.20234393430320843
55099153,0.13490988972004136
75112389,0.19017879714234073
2896818,0.15705388928101968
106885774,0.16605563496976888
77440603,0.196365864234678
1164947,0.18143778767321908
132832225,0.0915845239803652
24015732,0.3224751396534538
36108501,0.22911512183771268
67248063,0.20607280314856122
142184432,0.1445032387235017
39269948,0.17489220046386697
68465829,0.19637288907362588
28584172,0.19533972859970672
109828666,0.19868786773030253
38566339,0.2198029278539068
77041599,0.14589806107044898
56137816,0.2400631435772155
36260568,0.17774763543171804
144738781,0.26330004301326676
77390383,0.15171709818886153
84623201,0.19168730396472408
114190113,0.2003726495738884
133876475,0.18184055965179372
19426115,0.20486459864232048
117837859,0.13027174776615577
57388601,0.15458257900863898
21420596,0.11954953890373744
68825182,0.17451123737445567
80550983,0.1768716482009867
4765756,0.1897137422933526
129025542,0.10430152518493732
27550492,0.21577729061078288
22081726,0.19942593820875903
97318703,0.1985216416068565
76282684,0.139572023923741
14317826,0.1969973904685007
66422515,0.08036644689869075
111886131,0.24587904722735662
59452851,0.1880802281124283
75750376,0.3873297468430559
11717456,0.2089489796448751
11695572,0.16203831309565314
84011060,0.1444681411109028
52046708,0.1768868894086143
4806714,0.19474128270291505
98837081,0.2162100598315798
1314318,0.21827696019367882
75145538,0.2612058543966425
73982000,0.08954414786278608
71522899,0.18610753840980038
43351864,0.19533291967572125
68825655,0.16749605345588453
74692265,0.24195926785525823
95322421,0.2535588453278265
65797424,0.2969003047762788
109656074,0.15387238851148596
46722571,0.14023106901705615
13127658,0.20718883542210487
5783055,0.20101499972641526
12507339,0.2177561349376931
45814261,0.25940667686797386
61702340,0.2341965749476207
50498094,0.14304988832393029
69494645,0.19091592635052107
65866431,0.18263176653866187
108773118,0.23070111585017475
60556552,0.09256178087261671
77538725,0.19915953577384904
19616705,0.19034692549640303
131668420,0.17339055777673404
3097258,0.15997497250152443
88144520,0.18723557847205954
119994321,0.19320492162470834
37907577,0.24811935846933567
9244920,0.2501563452382276
71612817,0.22300682023480733
81018161,0.20919669422797338
100116825,0.296599741407888
22351729,0.19419242245954155
40440416,0.18376054159146984
76241827,0.11879766033652664
34492020,0.16447066324056758
1501395,0.22682956257931486
85563301,0.2273949331309296
489770,0.2067446936872416
1395620,0.1892445718667624
68619621,0.2739049847658432
60832299,0.35504048595692217
103791412,0.10956728492414657
117595331,0.15052735134764608
83889518,0.18559068754271954
73571077,0.23195635790175334
22342387,0.1985216416068565
54228431,0.1332050277067097
50013741,0.22434816720097642
25787311,0.24318397410778356
40972265,0.19907318912170024
66120723,0.1441387546882408
1185910,0.270174334595706
73701667,0.19042760516970128
121363246,0.19238888318663255
6919667,0.2298776562245346
10714887,0.23953212140798288
106561419,0.20081274344873992
119418154,0.196867231256472
122294563,0.17596834615007298
26639222,0.12211748836219698
21281591,0.2400247320695093
62306943,0.1703160026721987
10086546,0.2070734368127354
138333016,0.16401316543739727
78689863,0.18623971287477406
92329671,0.1908720709421347
93760852,0.1524600179018698
63448921,0.18332888368127465
11916046,0.20454844195591737
49793155,0.1717463988396951
19445983,0.23408696550795866
50637615,0.17421279024663713
62317422,0.2011789199614304
28502517,0.19674474738918538
1059736,0.2794159508449118
7340054,0.1821068968581764
56041554,0.2559597135066957
22332888,0.21732195195988135
668016,0.14797281329982462
12257082,0.1943794527609377
117088215,0.21560976933620493
48051572,0.1626302729410013
125344210,0.1553885855471469
54037793,0.1954598497160896
127339279,0.18599238749273972
62764770,0.15668311311614452
16231706,0.10130465486512931
38469247,0.1932713196086598
10534863,0.1869965634523726
117269821,0.19887950137100927
96675684,0.22985571811833683
91308223,0.32559868851592655
137558083,0.09921362316998138
74441154,0.21102324069093928
22253154,0.2111985797780105
43480167,0.23240186588865336
70025563,0.21434655901731203
120067234,0.17818469795982364
91283116,0.12207531964145489
71846680,0.13388778921261027
55410834,0.20465006559112675
5147042,0.16510043648459624
20149649,0.10634695250187717
49068720,0.21973071763457117
112030002,0.24195926785525823
106467211,0.17975910041913726
3702497,0.2520324759303219
61418247,0.2155857600889647
19216123,0.19008134514404748
110666188,0.17094226335447216
65606059,0.16620681410437277
4094598,0.19990017310297212
70945493,0.23946133838662773
4565597,0.17858500521333817
73981687,0.1641620307891049
1025596,0.23292772979501086
8296137,0.17209018167430035
77554871,0.1877614664169715
564566,0.18189212377692981
84566693,0.142697142370659
84603871,0.23808224900461852
6635201,0.13397361957821952
58513318,0.2000181659853443
113490389,0.24970838185233807
13497758,0.17377839987682397
11325394,0.2188826043814672
33411076,0.2749615414185083
81436402,0.19372591130508515
133966593,0.17785580888526908
91959601,0.21408023159710016
92952419,0.23265889152741495
51025200,0.1698798250939816
64007468,0.2745978076777956
41029755,0.18166234035373624
63479221,0.19974838087490543
81494875,0.19181242973680637
124015814,0.18593064514396718
11427305,0.1650412347424418
26199772,0.1645771714736329
121292292,0.11877599481987307
1592762,0.21727140426538472
3730148,0.23689281096681924
30214960,0.1269576276415203
1399764,0.2048845912849507
88104844,0.14452480874323045
26970177,0.18537309810458102
5774037,0.12755014031717726
89033982,0.17555105558604764
114501876,0.19237972040294696
71418849,0.2134072825030188
7679593,0.13720557616333884
54087722,0.3082783696214287
38201910,0.1731639024000776
16812163,0.1514098187999582
74635871,0.2037893072513868
34513503,0.1507702912645935
13977869,0.23569468929697993
58291269,0.17851406315743354
1201223,0.17532217502175507
42365377,0.20184685275960415
56553261,0.12987473672964625
50203642,0.2153423025693748
66410596,0.12852686262371318
4279866,0.2457414245289
94354971,0.26523261390522085
1466897,0.19018695056062074
1531394,0.20761032539673546
2836647,0.23062766636863705
94445515,0.23518895425453498
77477493,0.3199320460823643
121359553,0.21578136512802518
17553128,0.19968107282056463
26237760,0.16699148946680945
56071177,0.1973617546061575
103428006,0.1717551280747941
73242342,0.18051645689267418
19917092,0.18589349543954228
87054795,0.21896654920958955
92719503,0.18222717876958525
74081690,0.1824419025512735
121341729,0.19650602815314133
73754569,0.21676988280849152
8865657,0.19321036093363664
6300587,0.23292772979501086
53984273,0.20912285429521216
6836548,0.20422150016931942
80690174,0.19392877718984852
39562339,0.20946713362760275
3807619,0.14601774695994735
11915958,0.21177262966456853
13076431,0.24629872483223908
75963745,0.19407721952667054
92350755,0.20115610556244404
49983461,0.19653452142664468
88989662,0.2194838890071295
110142464,0.1823003465746949
7082711,0.22370707581216717
39732316,0.2008459624445044
84354470,0.19283271625314638
119261407,0.1950127533340705
22421632,0.15386392516690905
61312426,0.3092004960861025
16212014,0.1828034492095344
100477372,0.1688912069597372
15350390,0.19557302336669777
61351928,0.24038706192581916
69276602,0.15776308853461288
46084438,0.2032868509458322
125381565,0.13867554234831342
45524324,0.29797190884345925
1684601,0.16151896679326155
51786433,0.2030139693255767
99886985,0.2206147007399862
36139032,0.1343125147152741
120549285,0.22498489581642003
21200890,0.19614020112171723
57364762,0.20697566010203428
89934264,0.2096983467629855
94073665,0.1084588090843175
38242717,0.19732821203377607
57774262,0.19586905814519745
60365426,0.18418249993824642
110720410,0.1774971769026086
10786823,0.20578004729527918
38568671,0.21081257671206613
5645741,0.22764806358291298
10142914,0.1971502741344916
13257206,0.1816782587994431
4424959,0.18891729176083552
65741167,0.18582431158124502
85827252,0.29747228899518896
90986692,0.19310122426695367
2487780,0.2509676938333853
101135664,0.2224589860054881
20068866,0.2033496063785605
38447025,0.20101210155004573
84083424,0.21997774561001163
37831832,0.19061985035534357
3147584,0.19020566928955387
62286392,0.21129220398973722
431678,0.2740636681773406
58703649,0.1920520388613509
3005492,0.2295621294333722
19195694,0.189206913920629
15279928,0.1640318124142807
6297010,0.15271423683675145
45435180,0.2148795329518822
73793195,0.1408558650147169
12948295,0.21973071763457117
98043637,0.1800697760738171
121273303,0.16372334346767536
136922075,0.1212044896587886
65636123,0.17983149516303648
77348161,0.18649368243363004
23893849,0.17125675737250998
8618663,0.23118750073974573
38527962,0.21211526876059558
7649561,0.260961663363274
67908571,0.21224801934765436
15710087,0.16556967013738863
90225099,0.13490988972004136
46095170,0.2156506778129769
58471202,0.2025764903288976
94354529,0.18537309810458102
41059408,0.18694351945787074
34393465,0.1887974841858302
8915539,0.14389357453373083
72594282,0.3600027792691876
17203066,0.22187637733232862
48774297,0.15904132001752389
1152202,0.24970838185233807
5938162,0.21321869701011364
52828189,0.22986763952287234
455697,0.21513703765368175
10555633,0.24374178715012065
12596779,0.2539874428842905
69555474,0.2227082057277796
4177013,0.12164681771887542
41159348,0.19533291967572125
10177230,0.20642816064523561
63445484,0.17286004945971425
96820671,0.2309493447607285
107643654,0.14168597456724538
64049212,0.17721454732032807
52878756,0.18208575229062945
786427,0.23292772979501086
126486951,0.07401374726797287
122310665,0.17215053077233616
994508,0.22804942082565227
91544827,0.2803010459003144
7047133,0.31525001927367213
50497006,0.304746137452646
107296855,0.17372312358499054
61380736,0.1498826096624553
63732306,0.2563276648256777
36411529,0.16817261496672234
11976405,0.21365419773845531
92807328,0.19745612047963965
73132378,0.21221281559475771
12285493,0.19744581932094518
15450326,0.23764273272075062
145540991,0.2944199980891894
65334092,0.17532217502175507
59251218,0.09004085241625474
4806798,0.23237611413597248
117870391,0.25000493314850697
82870481,0.18850208226187692
94335147,0.16646927085165397
29784565,0.20855964904069413
19186784,0.17789170329764253
84054310,0.17377373314365016
52036918,0.29475604237986924
88046763,0.18170419932814086
59180838,0.21700244647394673
11306340,0.2241526685290571
70111480,0.1931233459656895
29864860,0.24594375533330107
51085594,0.19179638750257044
44936330,0.19882908853156925
72797260,0.1430841125767181
46782287,0.22702015003940595
97295199,0.2201634040211801
110077193,0.19783506266240516
2309294,0.18024713047223695
60685190,0.20465006559112675
63998841,0.3041962710435082
1617793,0.16495404004122446
85745202,0.3148709313453785
88683749,0.1800697760738171
134698800,0.08094449076040079
51826212,0.13861691556418887
1486972,0.18576060631665767
84054300,0.2481458447239943
119261877,0.21071890937818777
27692290,0.10984227156815539
6406552,0.21006567963756015
8987332,0.2503283607919735
9774938,0.19570291183147592
85678654,0.19759534592931952
29244709,0.15433963514529428
12907302,0.20113329309925754
2085810,0.28756480364393766
5978076,0.2347578887027066
76213852,0.242520034453053
62704609,0.19299551219072048
59432729,0.20828173701999886
68438545,0.23291611517062732
91684225,0.23211930639198142
46611216,0.1954379012353589
3015075,0.18018420755047918
112435335,0.36968112024501554
73528283,0.18658551996271372
6406295,0.20220802815885372
125907188,0.1940448482162286
93703309,0.20049065979109978
74765207,0.2998789540179364
11896056,0.15247836354989844
49924894,0.1951837495064557
60843064,0.24146329133872893
91142184,0.18653621945758594
42854162,0.1749927519020902
76053953,0.2217972438443986
69532273,0.17244618276731022
127555753,0.18786865268963862
65797543,0.14673623180015308
27521545,0.20391936037245054
59269737,0.17947418331733087
43840491,0.19375316474191157
62834600,0.24488292694039407
112705855,0.2850165833733495
57884715,0.2968046199374714
72927729,0.07609438568178045
26890214,0.21934870126968664
134937000,0.20234393430320843
56082344,0.28828512907853504
83154372,0.21900564833546884
9009788,0.2611447927925582
51867101,0.30786671668350196
116803424,0.2114741235170331
44329999,0.15987361758071617
64711323,0.21441829170270424
7267003,0.12121961222030143
71296141,0.1836394748420702
105956378,0.1627833719258849
59472240,0.2025652168823585
1091248,0.2969658672620664
19997494,0.18001346409014124
36300246,0.1988683823542103
84234286,0.1629991186722921
114769145,0.3439086507369986
7075129,0.20578456884120147
3187224,0.1851293839771428
114169109,0.07818442903305035
94179763,0.20619232626471481
94046334,0.23100726242869382
119356287,0.1730636601840885
92217615,0.19140427839932167
113166068,0.1961024453956668
122659091,0.19570291183147592
1156791,0.2645920287451032
95120143,0.2090355082724882
78116190,0.13844503684780105
2514789,0.16032420480144674
107974415,0.1537673034167441
87023830,0.28455486693041604
70841183,0.2106840902570623
63044504,0.24754987602442685
102423778,0.1513832274433489
79034597,0.27316570127172224
67398408,0.17490609153863093
1467132,0.0781923188259189
48160285,0.16730923800474806
74543782,0.3801438883062899
75749174,0.1684139497659337
60355533,0.17881828325971388
27090208,0.15232899602546074
39642132,0.22122810463445328
851074,0.1921119767815444
9805879,0.20675633553378325
35348432,0.1675690521968957
46114559,0.26037291258657913
55069986,0.16164236117559633
44025245,0.178534532773534
84446095,0.22212513082013993
22352558,0.17550526066672753
1400927,0.17494672654038898
55979272,0.18414544087179133
20668834,0.2083454339482375
123887542,0.2026900234735996
100162260,0.2321566261028483
2295257,0.1486613222140647
109914665,0.23705858945792652
1514182,0.21057306247124977
72714627,0.18738668474245201
52888150,0.20107723083383544
58644297,0.14434683208497986
41276647,0.18086469237924924
51836777,0.13441019755235625
56107328,0.21025222162149743
72997407,0.18558577484876226
117378456,0.16620681410437277
38638559,0.19693611077581258
77210363,0.17470011127307633
47098502,0.22353640769205943
76304827,0.20293455117549225
7574699,0.1560857813282705
134796522,0.25298722139475244
35023282,0.2123888770216323
58523535,0.24639321821551372
57694831,0.34043337671565504
38564174,0.2055893651047843
62146818,0.23466020110808433
16832634,0.1843686011130745
107893283,0.1906935554064033
69553617,0.106130921836701
967590,0.23292772979501086
46586750,0.16500293459144527
73355257,0.21556175278054593
7384907,0.20161937583384618
60577403,0.17632279887065436
56552722,0.17237149933328963
54323406,0.2972010440333482
70991484,0.17582131259673195
51979899,0.19512894051018978
117583661,0.2187445993554064
84000184,0.23087541531770592
6545122,0.19595473183108042
130706727,0.22251372616732376
74894541,0.1801943402426154
102629834,0.18982714906611647
87964455,0.1816782587994431
9746442,0.20879747886840044
68696094,0.338083094143323
111795227,0.19344040952194758
133449094,0.16522021794564723
6542572,0.19365319032422318
46316298,0.20739682985447824
5175160,0.12472018031658745
